t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0005034,0.0013108
0.0033333333333333335,0.000975,0.0026262
0.005,0.0014636,0.0039154
0.006666666666666667,0.001946,0.0052166
0.008333333333333333,0.0024202,0.0065298
0.01,0.002913,0.0078678
0.011666666666666667,0.003413,0.0091368
0.013333333333333334,0.003875,0.010421
0.015,0.0043538,0.0117248
0.016666666666666666,0.0048524,0.0130296
0.018333333333333333,0.0053266,0.0143272
0.02,0.0058302,0.0155586
0.021666666666666667,0.006321,0.0168126
0.023333333333333334,0.006798,0.0180968
0.025,0.0072764,0.0193972
0.02666666666666667,0.0077666,0.020624
0.028333333333333332,0.008264,0.0219
0.03,0.0087814,0.023137
0.03166666666666667,0.009261,0.0244206
0.03333333333333333,0.009737,0.0256602
0.035,0.0102308,0.0269268
0.03666666666666667,0.0107134,0.028223
0.03833333333333333,0.0112094,0.029506
0.04,0.0116818,0.03076
0.041666666666666664,0.012188,0.031972
0.043333333333333335,0.0126814,0.0331836
0.045,0.0131744,0.0344394
0.04666666666666667,0.0136642,0.0356978
0.04833333333333333,0.0141442,0.0369534
0.05,0.014648,0.0381556
0.051666666666666666,0.01516,0.0393676
0.05333333333333334,0.0156506,0.0405868
0.055,0.016152,0.0417826
0.056666666666666664,0.0166292,0.0430498
0.058333333333333334,0.0171432,0.044255
0.06,0.017662,0.0455098
0.06166666666666667,0.0181528,0.0467402
0.06333333333333334,0.018647,0.047915
0.065,0.0191438,0.0490992
0.06666666666666667,0.0196494,0.0503118
0.06833333333333333,0.0201646,0.051506
0.07,0.0206526,0.0527332
0.07166666666666667,0.0211364,0.0539532
0.07333333333333333,0.0216196,0.0551428
0.075,0.0221156,0.0563484
0.07666666666666666,0.0226288,0.0574842
0.07833333333333334,0.0231292,0.0586422
0.08,0.0236032,0.059811
0.08166666666666667,0.0241054,0.0609984
0.08333333333333333,0.0246242,0.0621996
0.085,0.0251186,0.0633612
0.08666666666666667,0.0256282,0.0645158
0.08833333333333333,0.0261464,0.0656736
0.09,0.0266422,0.0669082
0.09166666666666666,0.0271558,0.0681074
0.09333333333333334,0.0276678,0.069266
0.095,0.0282032,0.0704434
0.09666666666666666,0.0287088,0.0715624
0.09833333333333333,0.0291956,0.0726616
0.1,0.0297148,0.0738236
0.10166666666666667,0.0302276,0.0749804
0.10333333333333333,0.0307218,0.076085
0.105,0.0312436,0.0771982
0.10666666666666667,0.0317404,0.0783112
0.10833333333333334,0.0322296,0.0794536
0.11,0.0327386,0.0805568
0.11166666666666666,0.0332416,0.0816442
0.11333333333333333,0.0337426,0.0827764
0.115,0.0342548,0.0839244
0.11666666666666667,0.0347616,0.0850552
0.11833333333333333,0.0352576,0.0861808
0.12,0.0357598,0.0873006
0.12166666666666667,0.036281,0.0883984
0.12333333333333334,0.036821,0.0895078
0.125,0.037334,0.0905968
0.12666666666666668,0.0378606,0.0917296
0.12833333333333333,0.0383528,0.0928032
0.13,0.038831,0.0939134
0.13166666666666665,0.0393426,0.0949814
0.13333333333333333,0.0398572,0.096063
0.135,0.0403744,0.097165
0.13666666666666666,0.0408828,0.098252
0.13833333333333334,0.0413888,0.0993126
0.14,0.041898,0.1004192
0.14166666666666666,0.0424118,0.1014592
0.14333333333333334,0.0429418,0.1025638
0.145,0.0434518,0.1036088
0.14666666666666667,0.0439776,0.1046968
0.14833333333333334,0.0445054,0.1057706
0.15,0.0450114,0.106867
0.15166666666666667,0.045513,0.1079106
0.15333333333333332,0.0460124,0.1089498
0.155,0.0465324,0.110015
0.15666666666666668,0.0470398,0.111092
0.15833333333333333,0.0475378,0.1121744
0.16,0.0480638,0.1132234
0.16166666666666665,0.0485594,0.1142676
0.16333333333333333,0.0490842,0.1153424
0.165,0.04959,0.11638
0.16666666666666666,0.050094,0.1174154
0.16833333333333333,0.05058,0.1184602
0.17,0.0510816,0.119505
0.17166666666666666,0.0515944,0.1205154
0.17333333333333334,0.0521226,0.1215354
0.175,0.0526442,0.1225816
0.17666666666666667,0.053186,0.1236158
0.17833333333333334,0.053709,0.1246306
0.18,0.0542178,0.125651
0.18166666666666667,0.0547452,0.1266534
0.18333333333333332,0.0552524,0.1276898
0.185,0.0557864,0.1287128
0.18666666666666668,0.056297,0.1297294
0.18833333333333332,0.0568166,0.1307466
0.19,0.057316,0.1317698
0.19166666666666668,0.0578632,0.1327726
0.19333333333333333,0.0583924,0.1338092
0.195,0.0589318,0.1348636
0.19666666666666666,0.0594348,0.1358582
0.19833333333333333,0.05994,0.1368728
0.2,0.0604632,0.1378882
0.20166666666666666,0.0609916,0.1388944
0.20333333333333334,0.0615054,0.1398896
0.205,0.0620522,0.1408852
0.20666666666666667,0.0625736,0.1418872
0.20833333333333334,0.0631178,0.14284
0.21,0.063644,0.1438634
0.21166666666666667,0.06414,0.1448608
0.21333333333333335,0.064671,0.1458396
0.215,0.0651886,0.1468602
0.21666666666666667,0.0657122,0.147838
0.21833333333333332,0.066234,0.1488028
0.22,0.0667662,0.1498028
0.22166666666666668,0.0673164,0.1507794
0.22333333333333333,0.0678324,0.1517018
0.225,0.0683742,0.1526994
0.22666666666666666,0.0688878,0.1536174
0.22833333333333333,0.0694128,0.1545952
0.23,0.0699342,0.1555684
0.23166666666666666,0.0704626,0.1565458
0.23333333333333334,0.0710156,0.157504
0.235,0.0715682,0.1584768
0.23666666666666666,0.0720958,0.159454
0.23833333333333334,0.0726194,0.1603988
0.24,0.0731448,0.161353
0.24166666666666667,0.0736806,0.1622896
0.24333333333333335,0.074218,0.1632598
0.245,0.0747842,0.16423
0.24666666666666667,0.0753156,0.1652004
0.24833333333333332,0.0758476,0.1661326
0.25,0.0764064,0.1670762
0.25166666666666665,0.0769328,0.1680322
0.25333333333333335,0.0774624,0.168983
0.255,0.077986,0.169906
0.25666666666666665,0.0785214,0.17083
0.25833333333333336,0.0790568,0.171763
0.26,0.0795936,0.1726662
0.26166666666666666,0.080163,0.1736174
0.2633333333333333,0.0806756,0.1745408
0.265,0.0812166,0.1755042
0.26666666666666666,0.081768,0.176428
0.2683333333333333,0.0823006,0.1772932
0.27,0.082854,0.1782206
0.27166666666666667,0.08341,0.1791534
0.2733333333333333,0.0839208,0.1800332
0.275,0.0844416,0.1809506
0.27666666666666667,0.0849548,0.1818552
0.2783333333333333,0.0854946,0.182783
0.28,0.0860422,0.1836904
0.2816666666666667,0.0865686,0.1845978
0.2833333333333333,0.0871034,0.1854732
0.285,0.0876428,0.1864144
0.2866666666666667,0.0881674,0.1873058
0.28833333333333333,0.088735,0.1882362
0.29,0.0892482,0.1891452
0.2916666666666667,0.08979,0.1900308
0.29333333333333333,0.0903218,0.190904
0.295,0.0908646,0.1918154
0.2966666666666667,0.0913948,0.1927024
0.29833333333333334,0.0919266,0.1935752
0.3,0.0924428,0.1944416
0.3016666666666667,0.0929806,0.195363
0.30333333333333334,0.0934998,0.1962406
0.305,0.0940492,0.197121
0.30666666666666664,0.0945872,0.197986
0.30833333333333335,0.0951396,0.1988694
0.31,0.0956804,0.1997616
0.31166666666666665,0.0962398,0.2006214
0.31333333333333335,0.0967774,0.2014834
0.315,0.0973492,0.2023362
0.31666666666666665,0.0978934,0.2032062
0.31833333333333336,0.0984246,0.2040692
0.32,0.098971,0.2049684
0.32166666666666666,0.0995376,0.2058336
0.3233333333333333,0.1000706,0.2067212
0.325,0.1006286,0.2075844
0.32666666666666666,0.1011686,0.2084626
0.3283333333333333,0.1017298,0.2092996
0.33,0.102275,0.2101382
0.33166666666666667,0.1028142,0.210996
0.3333333333333333,0.103368,0.2118318
0.335,0.1039196,0.212704
0.33666666666666667,0.1044694,0.2135364
0.3383333333333333,0.1050116,0.214359
0.34,0.1055672,0.2152072
0.3416666666666667,0.1061396,0.2160606
0.3433333333333333,0.1066674,0.2168956
0.345,0.1072222,0.2177096
0.3466666666666667,0.1078006,0.2185596
0.34833333333333333,0.108354,0.2193814
0.35,0.108883,0.2202256
0.3516666666666667,0.109423,0.2210466
0.35333333333333333,0.1099926,0.22185
0.355,0.1105372,0.2226752
0.3566666666666667,0.1111164,0.2235228
0.35833333333333334,0.1116578,0.2243642
0.36,0.1122152,0.2251944
0.3616666666666667,0.1127796,0.226049
0.36333333333333334,0.1133526,0.2268962
0.365,0.1138864,0.227704
0.36666666666666664,0.1144338,0.2285244
0.36833333333333335,0.114985,0.229325
0.37,0.1155544,0.2301642
0.37166666666666665,0.1160884,0.230971
0.37333333333333335,0.1166704,0.2317772
0.375,0.117203,0.2325764
0.37666666666666665,0.1177564,0.2333716
0.37833333333333335,0.1183158,0.2341796
0.38,0.118887,0.2349544
0.38166666666666665,0.119452,0.2357936
0.38333333333333336,0.1200086,0.2366014
0.385,0.1205662,0.2373926
0.38666666666666666,0.1211296,0.2381906
0.3883333333333333,0.121678,0.2389856
0.39,0.1222176,0.239787
0.39166666666666666,0.1227628,0.2405844
0.3933333333333333,0.1233038,0.2413522
0.395,0.1238612,0.2421384
0.39666666666666667,0.1244444,0.2429152
0.3983333333333333,0.12504,0.2437258
0.4,0.1255994,0.2445494
0.40166666666666667,0.1261404,0.245311
0.4033333333333333,0.1267076,0.2460842
0.405,0.127256,0.246873
0.4066666666666667,0.1278678,0.2476436
0.4083333333333333,0.128433,0.248418
0.41,0.1289954,0.2492116
0.4116666666666667,0.1295762,0.2499906
0.41333333333333333,0.130171,0.2507676
0.415,0.130717,0.2515344
0.4166666666666667,0.1312636,0.2523116
0.41833333333333333,0.1318008,0.2530624
0.42,0.1323606,0.253816
0.4216666666666667,0.1329308,0.2545968
0.42333333333333334,0.1334744,0.255367
0.425,0.134074,0.25615
0.4266666666666667,0.1346246,0.2569056
0.42833333333333334,0.135182,0.2576632
0.43,0.1357534,0.2584008
0.43166666666666664,0.136332,0.2591406
0.43333333333333335,0.136881,0.2598844
0.435,0.1374334,0.2606278
0.43666666666666665,0.1379934,0.2613484
0.43833333333333335,0.1385534,0.2620638
0.44,0.139116,0.2628158
0.44166666666666665,0.1396736,0.263561
0.44333333333333336,0.1402384,0.2642944
0.445,0.1408248,0.2650408
0.44666666666666666,0.141406,0.2657862
0.4483333333333333,0.1419766,0.2665746
0.45,0.1425266,0.2673188
0.45166666666666666,0.1431388,0.2680688
0.4533333333333333,0.1436998,0.2688174
0.455,0.1442704,0.2695536
0.45666666666666667,0.1448482,0.2703316
0.4583333333333333,0.145426,0.2710784
0.46,0.1459936,0.2717986
0.46166666666666667,0.1465544,0.2725658
0.4633333333333333,0.1471276,0.2733004
0.465,0.147695,0.2740102
0.4666666666666667,0.1482384,0.2747392
0.4683333333333333,0.1488138,0.2754944
0.47,0.1493744,0.276228
0.4716666666666667,0.1499328,0.2769574
0.47333333333333333,0.1504932,0.2776764
0.475,0.1510714,0.278397
0.4766666666666667,0.1516388,0.2791512
0.47833333333333333,0.1522488,0.2798924
0.48,0.1528366,0.2806214
0.4816666666666667,0.1534036,0.2813598
0.48333333333333334,0.153994,0.2821134
0.485,0.154572,0.2827958
0.4866666666666667,0.1551436,0.2835016
0.48833333333333334,0.1557104,0.2842272
0.49,0.1562862,0.2849518
0.49166666666666664,0.1568772,0.2856456
0.49333333333333335,0.1574436,0.2863548
0.495,0.1580266,0.287073
0.49666666666666665,0.158626,0.2877592
0.49833333333333335,0.1592036,0.2884344
0.5,0.1597994,0.2891346
0.5016666666666667,0.16038,0.2898076
0.5033333333333333,0.1609882,0.2904846
0.505,0.1615488,0.2911742
0.5066666666666667,0.162153,0.2918644
0.5083333333333333,0.1627352,0.2925578
0.51,0.1632944,0.293254
0.5116666666666667,0.1638916,0.293942
0.5133333333333333,0.1644654,0.2946586
0.515,0.165034,0.2953542
0.5166666666666667,0.1656078,0.296054
0.5183333333333333,0.1661936,0.2967272
0.52,0.1667878,0.2974082
0.5216666666666666,0.1673454,0.2980786
0.5233333333333333,0.1679236,0.2987622
0.525,0.1685092,0.2994334
0.5266666666666666,0.1691016,0.3001332
0.5283333333333333,0.1696996,0.3007928
0.53,0.1702834,0.3014952
0.5316666666666666,0.170886,0.302171
0.5333333333333333,0.1714696,0.3028488
0.535,0.1720544,0.3035224
0.5366666666666666,0.1726368,0.3041972
0.5383333333333333,0.1732322,0.3048886
0.54,0.1738366,0.3055568
0.5416666666666666,0.1744196,0.3062296
0.5433333333333333,0.1750042,0.3069074
0.545,0.1755912,0.307604
0.5466666666666666,0.176171,0.3083036
0.5483333333333333,0.1767552,0.3089614
0.55,0.1773212,0.309644
0.5516666666666666,0.1779006,0.3102924
0.5533333333333333,0.178522,0.310965
0.555,0.1791124,0.31165
0.5566666666666666,0.1797066,0.3123086
0.5583333333333333,0.1802778,0.3129996
0.56,0.1808832,0.3136528
0.5616666666666666,0.181494,0.3143322
0.5633333333333334,0.1820786,0.3149718
0.565,0.1826708,0.3156196
0.5666666666666667,0.183275,0.31629
0.5683333333333334,0.1838652,0.316941
0.57,0.1844386,0.3175634
0.5716666666666667,0.185029,0.3182136
0.5733333333333334,0.1856168,0.318874
0.575,0.1862132,0.3195354
0.5766666666666667,0.186841,0.3201924
0.5783333333333334,0.1874296,0.3208496
0.58,0.188055,0.321472
0.5816666666666667,0.1886642,0.3221162
0.5833333333333334,0.1892804,0.3227716
0.585,0.1898514,0.3234292
0.5866666666666667,0.1904838,0.3240566
0.5883333333333334,0.191089,0.324694
0.59,0.1916904,0.3253198
0.5916666666666667,0.1923068,0.3259398
0.5933333333333334,0.192886,0.3265998
0.595,0.1934862,0.327227
0.5966666666666667,0.1941086,0.3278388
0.5983333333333334,0.1947162,0.3284994
0.6,0.195317,0.329132
0.6016666666666667,0.1959132,0.3297676
0.6033333333333334,0.196547,0.3303978
0.605,0.1971438,0.3310104
0.6066666666666667,0.197757,0.3316482
0.6083333333333333,0.1983338,0.3322898
0.61,0.1989152,0.332953
0.6116666666666667,0.1995238,0.3335926
0.6133333333333333,0.2001558,0.3342436
0.615,0.2007624,0.334883
0.6166666666666667,0.2013682,0.3355134
0.6183333333333333,0.2019724,0.3361254
0.62,0.202606,0.3367288
0.6216666666666667,0.2032362,0.3373536
0.6233333333333333,0.2038588,0.3379636
0.625,0.2044718,0.3385578
0.6266666666666667,0.2050926,0.3391402
0.6283333333333333,0.2057268,0.33977
0.63,0.2063268,0.3403942
0.6316666666666667,0.2069084,0.3410178
0.6333333333333333,0.2075282,0.3416172
0.635,0.2081376,0.3422156
0.6366666666666667,0.2087634,0.3428288
0.6383333333333333,0.2093704,0.3434438
0.64,0.2099724,0.3440596
0.6416666666666667,0.2105628,0.3446422
0.6433333333333333,0.2111868,0.3452152
0.645,0.2118158,0.3458258
0.6466666666666666,0.212414,0.3464424
0.6483333333333333,0.2130478,0.3470646
0.65,0.2136886,0.3476662
0.6516666666666666,0.2143136,0.3482818
0.6533333333333333,0.2149378,0.3488746
0.655,0.2155298,0.3494562
0.6566666666666666,0.2161394,0.3500482
0.6583333333333333,0.2167448,0.3506406
0.66,0.2173636,0.3512406
0.6616666666666666,0.2179712,0.3518266
0.6633333333333333,0.2185858,0.3523916
0.665,0.2191688,0.352976
0.6666666666666666,0.2197774,0.3535668
0.6683333333333333,0.2204166,0.354171
0.67,0.2210264,0.3547446
0.6716666666666666,0.2216472,0.3553636
0.6733333333333333,0.2222918,0.355945
0.675,0.222934,0.3565328
0.6766666666666666,0.2235424,0.3571182
0.6783333333333333,0.2241752,0.3576852
0.68,0.2248026,0.358273
0.6816666666666666,0.2254206,0.3588676
0.6833333333333333,0.2260236,0.3594236
0.685,0.226655,0.3600056
0.6866666666666666,0.2272724,0.360584
0.6883333333333334,0.2278806,0.3611356
0.69,0.2285268,0.3617166
0.6916666666666667,0.2291486,0.3622766
0.6933333333333334,0.2297792,0.362866
0.695,0.2303908,0.3634304
0.6966666666666667,0.2309918,0.3640142
0.6983333333333334,0.2316104,0.3646038
0.7,0.2322296,0.3651842
0.7016666666666667,0.23283,0.3657648
0.7033333333333334,0.2334428,0.3663328
0.705,0.234091,0.3668876
0.7066666666666667,0.2347162,0.3674538
0.7083333333333334,0.2353442,0.3680028
0.71,0.2359606,0.3685442
0.7116666666666667,0.2366106,0.3691224
0.7133333333333334,0.2372276,0.3696924
0.715,0.23785,0.370261
0.7166666666666667,0.238462,0.3708384
0.7183333333333334,0.2391068,0.3714288
0.72,0.2397432,0.3720144
0.7216666666666667,0.2403592,0.372564
0.7233333333333334,0.240969,0.3731156
0.725,0.2416088,0.373671
0.7266666666666667,0.2422434,0.3742246
0.7283333333333334,0.2428518,0.3747638
0.73,0.2434864,0.3753126
0.7316666666666667,0.2441724,0.3758794
0.7333333333333333,0.2448196,0.3764428
0.735,0.2454516,0.376974
0.7366666666666667,0.2460872,0.3775228
0.7383333333333333,0.2467072,0.3780834
0.74,0.2473358,0.3786336
0.7416666666666667,0.2479706,0.3791788
0.7433333333333333,0.2485944,0.3797236
0.745,0.2492112,0.3802692
0.7466666666666667,0.2498488,0.3807874
0.7483333333333333,0.2504628,0.3813026
0.75,0.2510832,0.3818394
0.7516666666666667,0.2517066,0.3823894
0.7533333333333333,0.2523436,0.3829464
0.755,0.252983,0.383447
0.7566666666666667,0.2536336,0.383988
0.7583333333333333,0.254277,0.3845324
0.76,0.2549104,0.3850776
0.7616666666666667,0.2555664,0.385608
0.7633333333333333,0.2561988,0.3861352
0.765,0.2568444,0.3866814
0.7666666666666667,0.2574762,0.387255
0.7683333333333333,0.258123,0.3877972
0.77,0.2587716,0.3883478
0.7716666666666666,0.259445,0.388895
0.7733333333333333,0.2600792,0.3894436
0.775,0.260735,0.3899816
0.7766666666666666,0.2613796,0.3904916
0.7783333333333333,0.262032,0.3910276
0.78,0.2626692,0.3915594
0.7816666666666666,0.2633218,0.3920766
0.7833333333333333,0.2639618,0.3926108
0.785,0.2646164,0.3931622
0.7866666666666666,0.265249,0.3936868
0.7883333333333333,0.2658934,0.3942272
0.79,0.2665484,0.3947516
0.7916666666666666,0.2671806,0.3952886
0.7933333333333333,0.2678316,0.3958108
0.795,0.2684794,0.3963368
0.7966666666666666,0.2691198,0.3968818
0.7983333333333333,0.269782,0.397441
0.8,0.2704498,0.397962
0.8016666666666666,0.2710632,0.398464
0.8033333333333333,0.2716886,0.398982
0.805,0.2723468,0.399513
0.8066666666666666,0.2729902,0.400038
0.8083333333333333,0.273636,0.4005246
0.81,0.2742924,0.4010312
0.8116666666666666,0.2749268,0.4015172
0.8133333333333334,0.275581,0.402032
0.815,0.2762268,0.402549
0.8166666666666667,0.2768566,0.4030758
0.8183333333333334,0.2775254,0.4035798
0.82,0.2782002,0.4040986
0.8216666666666667,0.2788488,0.4046106
0.8233333333333334,0.2794836,0.405126
0.825,0.2801132,0.4056554
0.8266666666666667,0.2807908,0.4061456
0.8283333333333334,0.2814566,0.4066548
0.83,0.2821098,0.4071688
0.8316666666666667,0.2827684,0.407698
0.8333333333333334,0.2834064,0.4082216
0.835,0.284069,0.4087186
0.8366666666666667,0.2847182,0.4092476
0.8383333333333334,0.2853976,0.4097464
0.84,0.2860692,0.410281
0.8416666666666667,0.286743,0.4107896
0.8433333333333334,0.2874036,0.4113116
0.845,0.2880644,0.411799
0.8466666666666667,0.288711,0.4122992
0.8483333333333334,0.289363,0.4128018
0.85,0.2900552,0.413289
0.8516666666666667,0.2907202,0.4137724
0.8533333333333334,0.2913904,0.4142958
0.855,0.2920406,0.4148144
0.8566666666666667,0.2926738,0.4152876
0.8583333333333333,0.2933302,0.4157976
0.86,0.2939916,0.416276
0.8616666666666667,0.2946338,0.4167638
0.8633333333333333,0.295298,0.4172458
0.865,0.2959648,0.4177412
0.8666666666666667,0.296627,0.418241
0.8683333333333333,0.2973058,0.4187388
0.87,0.2979502,0.419219
0.8716666666666667,0.29864,0.41974
0.8733333333333333,0.2993016,0.4202422
0.875,0.299981,0.4207408
0.8766666666666667,0.3006114,0.4212296
0.8783333333333333,0.3012764,0.4217076
0.88,0.3019328,0.4222012
0.8816666666666667,0.3025882,0.422685
0.8833333333333333,0.303249,0.4231838
0.885,0.303941,0.4236604
0.8866666666666667,0.304606,0.4241504
0.8883333333333333,0.3052722,0.4246384
0.89,0.3059556,0.4251286
0.8916666666666667,0.306606,0.425605
0.8933333333333333,0.3072626,0.4260962
0.895,0.3079638,0.4265664
0.8966666666666666,0.3086562,0.4270606
0.8983333333333333,0.3093348,0.4275404
0.9,0.3100108,0.4280348
0.9016666666666666,0.3106532,0.4285078
0.9033333333333333,0.3113296,0.4290028
0.905,0.3120222,0.429491
0.9066666666666666,0.3126846,0.4299814
0.9083333333333333,0.3133494,0.430473
0.91,0.3140124,0.430967
0.9116666666666666,0.3146904,0.4314332
0.9133333333333333,0.315384,0.4318864
0.915,0.3160562,0.4323816
0.9166666666666666,0.3167172,0.4328556
0.9183333333333333,0.3173882,0.433337
0.92,0.3180592,0.4338058
0.9216666666666666,0.31875,0.4342804
0.9233333333333333,0.3194168,0.434735
0.925,0.3201164,0.4351946
0.9266666666666666,0.3207966,0.4356632
0.9283333333333333,0.3214766,0.4361436
0.93,0.3221642,0.4366166
0.9316666666666666,0.322824,0.4370816
0.9333333333333333,0.3234928,0.4375404
0.935,0.3241682,0.4379988
