t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004784,0.0013028
0.0033333333333333335,0.0009488,0.002642
0.005,0.0014306,0.0039366
0.006666666666666667,0.0019142,0.0052368
0.008333333333333333,0.002378,0.006567
0.01,0.0028572,0.0078568
0.011666666666666667,0.0033678,0.0091262
0.013333333333333334,0.0038344,0.0104028
0.015,0.004302,0.011652
0.016666666666666666,0.0048034,0.0129316
0.018333333333333333,0.0052786,0.0142226
0.02,0.005783,0.015476
0.021666666666666667,0.0062566,0.0167734
0.023333333333333334,0.0067272,0.0180446
0.025,0.0071872,0.0193434
0.02666666666666667,0.0076828,0.0205614
0.028333333333333332,0.0081732,0.0218068
0.03,0.0086688,0.023069
0.03166666666666667,0.0091526,0.0243342
0.03333333333333333,0.0096254,0.0255882
0.035,0.0101204,0.026853
0.03666666666666667,0.010603,0.0281128
0.03833333333333333,0.0110832,0.0293702
0.04,0.011561,0.0306264
0.041666666666666664,0.0120508,0.0318422
0.043333333333333335,0.012562,0.0330502
0.045,0.0130412,0.0342776
0.04666666666666667,0.0135332,0.0355142
0.04833333333333333,0.0140046,0.0367514
0.05,0.0145178,0.038002
0.051666666666666666,0.0150344,0.0392152
0.05333333333333334,0.0155238,0.0404096
0.055,0.0160158,0.0416362
0.056666666666666664,0.0165016,0.0428522
0.058333333333333334,0.0169964,0.0440762
0.06,0.017507,0.0453008
0.06166666666666667,0.0179986,0.0465248
0.06333333333333334,0.018497,0.0477306
0.065,0.0190104,0.0488782
0.06666666666666667,0.0195158,0.0500778
0.06833333333333333,0.0199932,0.0512854
0.07,0.0204898,0.0524922
0.07166666666666667,0.0209874,0.053681
0.07333333333333333,0.0214806,0.054891
0.075,0.0219532,0.0560672
0.07666666666666666,0.0224558,0.057207
0.07833333333333334,0.0229656,0.0583836
0.08,0.023456,0.0595678
0.08166666666666667,0.0239548,0.0607406
0.08333333333333333,0.0244638,0.06193
0.085,0.0249864,0.0630846
0.08666666666666667,0.0254976,0.0642382
0.08833333333333333,0.0260004,0.0653984
0.09,0.0264958,0.0666188
0.09166666666666666,0.0270112,0.067806
0.09333333333333334,0.0275046,0.0689198
0.095,0.0279978,0.0701046
0.09666666666666666,0.0285112,0.0712284
0.09833333333333333,0.029018,0.0723374
0.1,0.0295104,0.0735122
0.10166666666666667,0.03001,0.0746306
0.10333333333333333,0.0305182,0.0757456
0.105,0.0310662,0.0769002
0.10666666666666667,0.0315524,0.0780442
0.10833333333333334,0.0320796,0.0792048
0.11,0.0325954,0.0803348
0.11166666666666666,0.033099,0.0814474
0.11333333333333333,0.0336062,0.0825502
0.115,0.0341368,0.0836738
0.11666666666666667,0.0346384,0.0847726
0.11833333333333333,0.0351632,0.0859062
0.12,0.0356644,0.0870292
0.12166666666666667,0.0362084,0.0881556
0.12333333333333334,0.0367174,0.0892502
0.125,0.0372232,0.0903476
0.12666666666666668,0.0377546,0.0914654
0.12833333333333333,0.0382768,0.0925624
0.13,0.0387828,0.0936464
0.13166666666666665,0.0392846,0.0947112
0.13333333333333333,0.0398102,0.0958092
0.135,0.0403228,0.096876
0.13666666666666666,0.0408404,0.097982
0.13833333333333334,0.0413528,0.0990596
0.14,0.0418576,0.100152
