t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000481,0.001293
0.0033333333333333335,0.0009582,0.0026548
0.005,0.0014738,0.0039338
0.006666666666666667,0.0019452,0.0052414
0.008333333333333333,0.0024148,0.0065608
0.01,0.002905,0.0078904
0.011666666666666667,0.0034122,0.0091786
0.013333333333333334,0.0038994,0.0104806
0.015,0.0043744,0.0117884
0.016666666666666666,0.0048542,0.0130584
0.018333333333333333,0.0053298,0.0143498
0.02,0.005859,0.0156052
0.021666666666666667,0.0063294,0.0168876
0.023333333333333334,0.0068126,0.0181206
0.025,0.0073196,0.0194398
0.02666666666666667,0.007795,0.0206754
0.028333333333333332,0.0083042,0.021922
0.03,0.0088034,0.0231836
0.03166666666666667,0.0092796,0.024429
0.03333333333333333,0.0097744,0.0256946
0.035,0.0102732,0.0269534
0.03666666666666667,0.0107716,0.0282142
0.03833333333333333,0.0112584,0.0294546
0.04,0.01174,0.030719
0.041666666666666664,0.0122514,0.0319398
0.043333333333333335,0.012755,0.0331554
0.045,0.0132658,0.0343744
0.04666666666666667,0.013783,0.035628
0.04833333333333333,0.01427,0.0368964
0.05,0.0147678,0.038133
0.051666666666666666,0.015289,0.039337
0.05333333333333334,0.0157492,0.0405384
0.055,0.0162496,0.0417518
0.056666666666666664,0.0167488,0.0429724
0.058333333333333334,0.0172598,0.044169
0.06,0.0177616,0.0454132
0.06166666666666667,0.0182538,0.0466332
0.06333333333333334,0.0187322,0.0478364
0.065,0.019244,0.0490116
0.06666666666666667,0.0197508,0.0502352
0.06833333333333333,0.020253,0.051435
0.07,0.0207576,0.05265
0.07166666666666667,0.0212564,0.0538368
0.07333333333333333,0.0217428,0.0550202
0.075,0.022244,0.0562276
0.07666666666666666,0.0227622,0.057374
0.07833333333333334,0.0232522,0.0585514
0.08,0.0237158,0.0597408
0.08166666666666667,0.024233,0.060926
0.08333333333333333,0.0247568,0.0621308
0.085,0.0252506,0.0632796
0.08666666666666667,0.0257632,0.0644702
0.08833333333333333,0.0262482,0.0656336
0.09,0.0267514,0.0668352
0.09166666666666666,0.0272746,0.0680314
0.09333333333333334,0.0277756,0.069178
0.095,0.0282718,0.0703862
0.09666666666666666,0.0287622,0.071516
