t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0005048,0.0013128
0.0033333333333333335,0.0009562,0.0026342
0.005,0.0014388,0.0039244
0.006666666666666667,0.0019298,0.0052298
0.008333333333333333,0.002408,0.0065404
0.01,0.0028944,0.0078438
0.011666666666666667,0.0034032,0.0091216
0.013333333333333334,0.0038898,0.0104044
0.015,0.0043898,0.0116684
0.016666666666666666,0.0048762,0.0129262
0.018333333333333333,0.0053594,0.0142212
0.02,0.0058688,0.0154612
0.021666666666666667,0.0063438,0.016744
0.023333333333333334,0.0068026,0.0180266
0.025,0.0072942,0.0193238
0.02666666666666667,0.0077764,0.020553
0.028333333333333332,0.0082818,0.0218198
0.03,0.0087616,0.023053
0.03166666666666667,0.009226,0.024335
0.03333333333333333,0.0097062,0.0255916
0.035,0.0101998,0.026832
0.03666666666666667,0.0106808,0.0281092
0.03833333333333333,0.0111612,0.029378
0.04,0.0116578,0.0306568
0.041666666666666664,0.0121452,0.0318674
0.043333333333333335,0.0126478,0.03309
0.045,0.0131476,0.0343398
0.04666666666666667,0.0136518,0.0356026
0.04833333333333333,0.0141314,0.0368494
0.05,0.014626,0.0380616
0.051666666666666666,0.0151368,0.0392584
0.05333333333333334,0.0156092,0.0404614
0.055,0.0161142,0.041673
0.056666666666666664,0.0166046,0.0428986
0.058333333333333334,0.017121,0.0441106
0.06,0.0176344,0.045343
0.06166666666666667,0.0181316,0.0465556
0.06333333333333334,0.0186236,0.0477658
0.065,0.0191126,0.0489316
0.06666666666666667,0.0196188,0.0501346
0.06833333333333333,0.0201094,0.051361
0.07,0.0205918,0.0525738
0.07166666666666667,0.021091,0.0537696
0.07333333333333333,0.0215684,0.0549964
0.075,0.0220774,0.0561958
0.07666666666666666,0.0225636,0.0573386
0.07833333333333334,0.0230608,0.0585246
0.08,0.0235286,0.0596892
0.08166666666666667,0.0240358,0.0608778
0.08333333333333333,0.0245654,0.0620714
0.085,0.0250588,0.06325
0.08666666666666667,0.0255568,0.0644376
0.08833333333333333,0.026054,0.0655982
0.09,0.0265312,0.066782
0.09166666666666666,0.0270534,0.0679786
0.09333333333333334,0.0275336,0.0691304
0.095,0.0280498,0.0703138
0.09666666666666666,0.0285416,0.071454
0.09833333333333333,0.029045,0.0725602
0.1,0.02955,0.0737016
0.10166666666666667,0.0300398,0.074877
0.10333333333333333,0.0305402,0.0759758
0.105,0.0310736,0.0770988
0.10666666666666667,0.031561,0.0782306
0.10833333333333334,0.0320712,0.0793724
0.11,0.0325812,0.0804912
0.11166666666666666,0.0330894,0.0815856
0.11333333333333333,0.033587,0.0827056
0.115,0.0341056,0.0838326
0.11666666666666667,0.034624,0.0849644
0.11833333333333333,0.035121,0.0860868
0.12,0.0356034,0.0871828
0.12166666666666667,0.0361348,0.0883082
0.12333333333333334,0.0366514,0.0893986
0.125,0.0371734,0.090521
0.12666666666666668,0.0377074,0.091631
0.12833333333333333,0.0382242,0.0927142
0.13,0.0387456,0.0938056
0.13166666666666665,0.0392824,0.0948784
0.13333333333333333,0.0397816,0.0959772
0.135,0.0403152,0.097053
0.13666666666666666,0.0408362,0.0981476
0.13833333333333334,0.0413416,0.0992162
0.14,0.0418382,0.1003188
0.14166666666666666,0.04235,0.101389
0.14333333333333334,0.0428842,0.102482
0.145,0.0433978,0.1035372
0.14666666666666667,0.0439098,0.1046186
0.14833333333333334,0.0444336,0.1056902
0.15,0.0449448,0.1068012
0.15166666666666667,0.0454496,0.1078496
0.15333333333333332,0.0459462,0.1088632
0.155,0.046484,0.1099218
0.15666666666666668,0.0470078,0.1109926
0.15833333333333333,0.047533,0.1120432
0.16,0.048046,0.1130984
0.16166666666666665,0.0485594,0.114153
0.16333333333333333,0.0490898,0.1152582
0.165,0.0495936,0.1163092
0.16666666666666666,0.0500758,0.117381
0.16833333333333333,0.0505858,0.1184176
0.17,0.0510932,0.119449
0.17166666666666666,0.0516066,0.1204896
0.17333333333333334,0.0521396,0.1215286
0.175,0.052666,0.1225568
0.17666666666666667,0.0531726,0.1236132
0.17833333333333334,0.053696,0.1246186
0.18,0.0542244,0.1256408
0.18166666666666667,0.054749,0.1266342
0.18333333333333332,0.0552404,0.1276578
0.185,0.055769,0.128712
0.18666666666666668,0.0562974,0.129755
0.18833333333333332,0.0568286,0.1307752
0.19,0.0573318,0.1317938
0.19166666666666668,0.0578736,0.1328154
0.19333333333333333,0.0583798,0.1338494
0.195,0.0589348,0.1348906
0.19666666666666666,0.0594166,0.1358988
0.19833333333333333,0.059937,0.1368606
0.2,0.0604628,0.137879
0.20166666666666666,0.060991,0.138893
0.20333333333333334,0.061511,0.1398914
0.205,0.0620398,0.1408668
0.20666666666666667,0.0625618,0.1418792
0.20833333333333334,0.0631044,0.1428178
0.21,0.063601,0.1437822
0.21166666666666667,0.0640938,0.144783
0.21333333333333335,0.0646142,0.1457358
0.215,0.065127,0.146775
0.21666666666666667,0.0656518,0.1477582
0.21833333333333332,0.0661902,0.1487302
0.22,0.066734,0.1496984
0.22166666666666668,0.0672854,0.1506834
0.22333333333333333,0.0678178,0.1516192
0.225,0.0683438,0.1526082
0.22666666666666666,0.068866,0.153539
0.22833333333333333,0.0693998,0.1545098
0.23,0.0699494,0.1554682
0.23166666666666666,0.0704884,0.1564212
0.23333333333333334,0.071039,0.1573922
0.235,0.0715846,0.1583484
0.23666666666666666,0.072109,0.1592938
0.23833333333333334,0.0726198,0.160222
0.24,0.073176,0.161174
0.24166666666666667,0.0737208,0.1621236
0.24333333333333335,0.0742454,0.1630942
0.245,0.0747914,0.1640398
0.24666666666666667,0.0753196,0.1649642
0.24833333333333332,0.0758508,0.1658992
0.25,0.0763746,0.1668586
0.25166666666666665,0.0768942,0.167767
0.25333333333333335,0.077442,0.168732
0.255,0.0779874,0.1696562
0.25666666666666665,0.0785306,0.1705698
0.25833333333333336,0.0790552,0.1715158
0.26,0.0796006,0.1724438
0.26166666666666666,0.0801706,0.173398
0.2633333333333333,0.080684,0.1743368
0.265,0.0812188,0.175296
0.26666666666666666,0.0817548,0.1762184
0.2683333333333333,0.0823032,0.1771204
0.27,0.0828364,0.178068
0.27166666666666667,0.0833964,0.1790032
0.2733333333333333,0.0839232,0.179891
0.275,0.084457,0.1807952
0.27666666666666667,0.0849772,0.1816952
0.2783333333333333,0.0854962,0.1826014
0.28,0.0860382,0.1835156
0.2816666666666667,0.0865772,0.1844138
0.2833333333333333,0.0871116,0.185298
0.285,0.0876586,0.1862442
0.2866666666666667,0.0882104,0.1871404
0.28833333333333333,0.0887718,0.188047
0.29,0.0893302,0.1889456
0.2916666666666667,0.0898828,0.1898498
0.29333333333333333,0.0904326,0.1907388
0.295,0.0909604,0.1916436
0.2966666666666667,0.091485,0.192532
0.29833333333333334,0.092045,0.1934104
0.3,0.0925752,0.1942908
0.3016666666666667,0.0930916,0.1951856
0.30333333333333334,0.0936358,0.196079
0.305,0.0941906,0.1969698
0.30666666666666664,0.0947314,0.1978328
0.30833333333333335,0.0952712,0.1987224
0.31,0.0958218,0.1996164
0.31166666666666665,0.0963828,0.2004744
0.31333333333333335,0.096911,0.2013288
