t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004812,0.0013458
0.0033333333333333335,0.0009428,0.0026626
0.005,0.0014312,0.003985
0.006666666666666667,0.001918,0.0053262
0.008333333333333333,0.002395,0.0066356
0.01,0.0029052,0.0079636
0.011666666666666667,0.0034122,0.0092638
0.013333333333333334,0.0038724,0.0105876
0.015,0.0043612,0.0118624
0.016666666666666666,0.004844,0.0131328
0.018333333333333333,0.005322,0.0144086
0.02,0.0058356,0.0156426
0.021666666666666667,0.0063062,0.0169012
0.023333333333333334,0.0067888,0.0181802
0.025,0.0072682,0.0194798
0.02666666666666667,0.0077414,0.0207402
0.028333333333333332,0.0082338,0.0219768
0.03,0.0087468,0.0232308
0.03166666666666667,0.0092386,0.0245124
0.03333333333333333,0.0097088,0.0257604
0.035,0.0102006,0.0270548
0.03666666666666667,0.0107008,0.0283058
0.03833333333333333,0.0111992,0.0296018
0.04,0.0116864,0.030882
0.041666666666666664,0.0121936,0.0320846
0.043333333333333335,0.012707,0.033333
0.045,0.0132092,0.0345758
0.04666666666666667,0.0136958,0.0358376
0.04833333333333333,0.0141656,0.0370856
0.05,0.0146608,0.0383256
0.051666666666666666,0.0151652,0.0395398
0.05333333333333334,0.0156494,0.0407302
0.055,0.0161568,0.0419398
0.056666666666666664,0.0166544,0.0432
0.058333333333333334,0.0171564,0.0443928
0.06,0.0176658,0.0456354
0.06166666666666667,0.018135,0.0468658
0.06333333333333334,0.0186206,0.0480892
0.065,0.0191244,0.049262
0.06666666666666667,0.019632,0.0504856
0.06833333333333333,0.0201284,0.0516942
0.07,0.0206214,0.0528722
0.07166666666666667,0.021116,0.0540672
0.07333333333333333,0.0216044,0.0552586
0.075,0.0221086,0.056453
0.07666666666666666,0.0226042,0.0576084
0.07833333333333334,0.0231196,0.0587898
0.08,0.0236038,0.0599636
0.08166666666666667,0.0241018,0.0611414
0.08333333333333333,0.024619,0.0623118
0.085,0.0251126,0.06348
0.08666666666666667,0.0256196,0.0646354
0.08833333333333333,0.026109,0.0658102
0.09,0.0266,0.0669888
0.09166666666666666,0.0271304,0.0681596
0.09333333333333334,0.0276356,0.0693186
0.095,0.0281504,0.0705152
0.09666666666666666,0.028644,0.071631
0.09833333333333333,0.0291654,0.0727508
0.1,0.0296738,0.0739064
0.10166666666666667,0.030174,0.0750626
0.10333333333333333,0.0306628,0.0761828
0.105,0.0311894,0.0773214
0.10666666666666667,0.031692,0.0784586
0.10833333333333334,0.0322034,0.0796014
0.11,0.0327156,0.0807184
0.11166666666666666,0.0332192,0.081803
0.11333333333333333,0.033718,0.0829072
0.115,0.0342624,0.0840268
0.11666666666666667,0.0347666,0.0851718
0.11833333333333333,0.0352768,0.086284
0.12,0.0357626,0.0874104
0.12166666666666667,0.0362888,0.08853
0.12333333333333334,0.0368066,0.0896102
0.125,0.037315,0.0906984
0.12666666666666668,0.0378384,0.0918248
0.12833333333333333,0.038362,0.092911
0.13,0.0388714,0.0939902
0.13166666666666665,0.0393718,0.0950646
0.13333333333333333,0.0398884,0.0961502
0.135,0.0404072,0.097261
0.13666666666666666,0.040922,0.098346
0.13833333333333334,0.0414078,0.099419
0.14,0.0419162,0.1005174
0.14166666666666666,0.0424282,0.1015852
0.14333333333333334,0.0429862,0.1026514
0.145,0.04348,0.1037024
0.14666666666666667,0.043986,0.1047836
0.14833333333333334,0.0444902,0.105867
0.15,0.0450032,0.1069332
0.15166666666666667,0.0455178,0.107996
0.15333333333333332,0.0460276,0.1090708
0.155,0.0465516,0.11013
0.15666666666666668,0.0470646,0.1111916
0.15833333333333333,0.0475754,0.112231
0.16,0.0480972,0.1132906
0.16166666666666665,0.048605,0.1143384
0.16333333333333333,0.0491322,0.1154324
0.165,0.0496498,0.1164776
0.16666666666666666,0.0501472,0.1175036
0.16833333333333333,0.0506694,0.1185748
0.17,0.0511724,0.1196252
0.17166666666666666,0.0516942,0.120642
0.17333333333333334,0.0522274,0.1216838
