t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004836,0.0013188
0.0033333333333333335,0.0009514,0.0026516
0.005,0.0014474,0.0039498
0.006666666666666667,0.0019362,0.0052664
0.008333333333333333,0.0024084,0.0065784
0.01,0.0028986,0.007898
0.011666666666666667,0.0034142,0.0091828
0.013333333333333334,0.0038846,0.010444
0.015,0.0043792,0.0117394
0.016666666666666666,0.004876,0.0129912
0.018333333333333333,0.0053444,0.014292
0.02,0.0058496,0.0155074
0.021666666666666667,0.0063176,0.016806
0.023333333333333334,0.0067898,0.018081
0.025,0.0072824,0.0193836
0.02666666666666667,0.0077718,0.0206166
0.028333333333333332,0.0082744,0.0218558
0.03,0.008772,0.0231128
0.03166666666666667,0.0092532,0.0244096
0.03333333333333333,0.0097418,0.025674
0.035,0.0102208,0.026933
0.03666666666666667,0.0106944,0.0282
0.03833333333333333,0.0111842,0.029462
0.04,0.0116586,0.0307298
0.041666666666666664,0.012149,0.0319338
0.043333333333333335,0.0126446,0.03317
0.045,0.0131334,0.0344002
0.04666666666666667,0.0136356,0.035653
0.04833333333333333,0.0141204,0.036913
0.05,0.0146238,0.0381542
0.051666666666666666,0.0151292,0.0393584
0.05333333333333334,0.0155974,0.0405948
0.055,0.016103,0.0418122
0.056666666666666664,0.016601,0.0430452
0.058333333333333334,0.0171046,0.0442244
0.06,0.0176112,0.0454568
0.06166666666666667,0.0181098,0.0466584
0.06333333333333334,0.0185946,0.0478756
0.065,0.0191076,0.049056
0.06666666666666667,0.0196208,0.0502634
0.06833333333333333,0.0201222,0.0514356
0.07,0.020617,0.052635
0.07166666666666667,0.0211162,0.0538494
0.07333333333333333,0.021627,0.0550494
0.075,0.0221178,0.0562454
0.07666666666666666,0.0226074,0.0574028
0.07833333333333334,0.0231142,0.0585674
0.08,0.0235854,0.0597548
0.08166666666666667,0.0241052,0.060942
0.08333333333333333,0.0246232,0.0621406
0.085,0.0251348,0.0633432
0.08666666666666667,0.025641,0.06452
0.08833333333333333,0.0261434,0.0656856
0.09,0.0266464,0.0668738
0.09166666666666666,0.027165,0.0680582
0.09333333333333334,0.0276794,0.069218
0.095,0.0281656,0.0703896
0.09666666666666666,0.0286682,0.0715242
0.09833333333333333,0.0291512,0.0726188
0.1,0.0296608,0.073772
0.10166666666666667,0.0301396,0.0749526
0.10333333333333333,0.030636,0.076059
0.105,0.0311622,0.0771964
0.10666666666666667,0.0316452,0.0783336
0.10833333333333334,0.0321646,0.0794806
0.11,0.0326604,0.0806048
0.11166666666666666,0.0331538,0.0817088
0.11333333333333333,0.0336588,0.0828272
0.115,0.0341712,0.083966
0.11666666666666667,0.034666,0.085099
0.11833333333333333,0.0351764,0.0861974
0.12,0.0356592,0.0873234
0.12166666666666667,0.0362086,0.0884522
0.12333333333333334,0.0367186,0.089548
0.125,0.0372198,0.0906514
0.12666666666666668,0.0377624,0.091785
0.12833333333333333,0.0382698,0.0928938
0.13,0.0387754,0.0940038
0.13166666666666665,0.0392702,0.0950732
0.13333333333333333,0.039805,0.0961728
0.135,0.0403472,0.0973112
0.13666666666666666,0.040864,0.0984174
0.13833333333333334,0.041371,0.0994906
0.14,0.0418826,0.1005716
0.14166666666666666,0.042407,0.1016398
0.14333333333333334,0.0429496,0.102729
0.145,0.0434646,0.1037724
0.14666666666666667,0.0439626,0.1048586
0.14833333333333334,0.0444696,0.1059444
0.15,0.0449658,0.10703
0.15166666666666667,0.0454784,0.1080664
0.15333333333333332,0.045982,0.1091042
0.155,0.046497,0.1101616
0.15666666666666668,0.0470112,0.1112174
0.15833333333333333,0.047548,0.112273
0.16,0.0480686,0.1133376
0.16166666666666665,0.0485912,0.1143896
0.16333333333333333,0.0491036,0.1154724
0.165,0.0496058,0.1165294
0.16666666666666666,0.0501158,0.1175862
0.16833333333333333,0.05061,0.1186462
0.17,0.0511208,0.1196894
0.17166666666666666,0.051624,0.1206944
0.17333333333333334,0.0521316,0.1217306
0.175,0.0526484,0.1227672
0.17666666666666667,0.0531758,0.123798
0.17833333333333334,0.0536886,0.1248212
0.18,0.0541832,0.1258716
0.18166666666666667,0.0546926,0.1268932
0.18333333333333332,0.055191,0.127924
0.185,0.055693,0.1289532
0.18666666666666668,0.0561896,0.1299962
0.18833333333333332,0.0567332,0.1310532
0.19,0.0572348,0.1320626
0.19166666666666668,0.0577596,0.1330762
0.19333333333333333,0.0582778,0.1341438
0.195,0.0587976,0.1351806
0.19666666666666666,0.0592916,0.136157
0.19833333333333333,0.0597884,0.137177
0.2,0.0603182,0.1381904
0.20166666666666666,0.0608322,0.1392036
0.20333333333333334,0.0613264,0.1401976
0.205,0.0618758,0.1411986
0.20666666666666667,0.0623938,0.1421736
0.20833333333333334,0.0629078,0.1431398
0.21,0.0634246,0.1441466
0.21166666666666667,0.0639276,0.1451296
0.21333333333333335,0.0644368,0.1461038
0.215,0.0649484,0.1471096
0.21666666666666667,0.0654606,0.1480954
0.21833333333333332,0.065974,0.149088
0.22,0.0665212,0.1500726
0.22166666666666668,0.0670748,0.151083
0.22333333333333333,0.0676072,0.1520094
0.225,0.0681336,0.153028
0.22666666666666666,0.0686418,0.153942
0.22833333333333333,0.0691924,0.154898
0.23,0.069735,0.1558646
0.23166666666666666,0.0702606,0.156823
0.23333333333333334,0.0707982,0.1578192
0.235,0.0713394,0.1587586
0.23666666666666666,0.0718702,0.1597376
0.23833333333333334,0.072383,0.1606834
0.24,0.0729124,0.1616324
0.24166666666666667,0.0734702,0.1625756
0.24333333333333335,0.0740178,0.163524
0.245,0.0745726,0.164457
0.24666666666666667,0.0750982,0.1654148
0.24833333333333332,0.075642,0.1663314
0.25,0.076169,0.1672712
0.25166666666666665,0.0766752,0.1682176
0.25333333333333335,0.0772146,0.169172
