t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000493,0.001285
0.0033333333333333335,0.0009564,0.0026542
0.005,0.0014494,0.0039566
0.006666666666666667,0.0019464,0.005286
0.008333333333333333,0.0024198,0.0065988
0.01,0.0029228,0.0079044
0.011666666666666667,0.0034136,0.0092036
0.013333333333333334,0.0038932,0.0104776
0.015,0.004376,0.0117758
0.016666666666666666,0.0048756,0.0130266
0.018333333333333333,0.0053592,0.0143282
0.02,0.0058446,0.0155818
0.021666666666666667,0.0063002,0.016848
0.023333333333333334,0.0067646,0.0181044
0.025,0.0072308,0.0194254
0.02666666666666667,0.0077144,0.0206634
0.028333333333333332,0.0082258,0.0219058
0.03,0.0087108,0.0231598
0.03166666666666667,0.0091932,0.0244474
0.03333333333333333,0.0096868,0.0256756
0.035,0.0101498,0.0269266
0.03666666666666667,0.010647,0.0282128
0.03833333333333333,0.011132,0.029473
0.04,0.0116316,0.0307464
0.041666666666666664,0.0121142,0.031939
0.043333333333333335,0.0126196,0.0331482
0.045,0.0130994,0.0343764
0.04666666666666667,0.0136028,0.035624
0.04833333333333333,0.014086,0.036846
0.05,0.0145874,0.038101
0.051666666666666666,0.015089,0.0393018
0.05333333333333334,0.0155676,0.0405284
0.055,0.016058,0.0417374
0.056666666666666664,0.01654,0.0429916
0.058333333333333334,0.0170466,0.044178
0.06,0.017558,0.0454128
0.06166666666666667,0.0180468,0.0466386
0.06333333333333334,0.0185344,0.0478554
0.065,0.0190154,0.0489892
0.06666666666666667,0.019523,0.050194
0.06833333333333333,0.0200298,0.0514014
0.07,0.0205286,0.052615
0.07166666666666667,0.0210298,0.0537726
0.07333333333333333,0.0215364,0.0549332
0.075,0.0220252,0.0561242
0.07666666666666666,0.0225252,0.0572938
0.07833333333333334,0.0230368,0.0584564
0.08,0.0234964,0.05961
0.08166666666666667,0.0240302,0.0607866
0.08333333333333333,0.0245418,0.0619974
0.085,0.0250538,0.063172
0.08666666666666667,0.0255664,0.064357
0.08833333333333333,0.0260618,0.0655058
0.09,0.0265588,0.0666964
0.09166666666666666,0.027092,0.0678702
0.09333333333333334,0.0276036,0.0690274
0.095,0.0281046,0.0702068
0.09666666666666666,0.0286078,0.0713238
0.09833333333333333,0.0291144,0.0724286
0.1,0.0296372,0.073599
0.10166666666666667,0.0301242,0.0747596
0.10333333333333333,0.0306234,0.0758816
0.105,0.0311732,0.0770134
0.10666666666666667,0.031651,0.0781484
0.10833333333333334,0.0321606,0.0792872
0.11,0.0326726,0.0804144
0.11166666666666666,0.0331622,0.0815082
0.11333333333333333,0.0336496,0.0826128
0.115,0.0341606,0.0837392
0.11666666666666667,0.0346694,0.0848734
0.11833333333333333,0.0351898,0.0859994
0.12,0.035699,0.0871002
0.12166666666666667,0.0361952,0.0882356
0.12333333333333334,0.0367216,0.0893294
0.125,0.037249,0.090451
0.12666666666666668,0.037771,0.0915924
0.12833333333333333,0.0382926,0.0926568
0.13,0.0387948,0.0937614
0.13166666666666665,0.03933,0.0948172
0.13333333333333333,0.039864,0.0958828
0.135,0.0403864,0.0970142
0.13666666666666666,0.0408984,0.09812
0.13833333333333334,0.041406,0.0991754
0.14,0.0419274,0.1002828
0.14166666666666666,0.0424474,0.101355
0.14333333333333334,0.0429842,0.1024436
0.145,0.043486,0.1035026
0.14666666666666667,0.0439884,0.1045918
0.14833333333333334,0.044497,0.1056526
0.15,0.045025,0.1067566
0.15166666666666667,0.0455364,0.1078366
0.15333333333333332,0.0460442,0.1089036
0.155,0.0465964,0.1099638
0.15666666666666668,0.0471252,0.1110174
0.15833333333333333,0.0476276,0.1121012
0.16,0.048155,0.113158
0.16166666666666665,0.0486714,0.1141804
0.16333333333333333,0.0492018,0.1152912
0.165,0.0497034,0.1163326
0.16666666666666666,0.0501966,0.1173732
0.16833333333333333,0.0506992,0.1184414
0.17,0.0512182,0.1194752
0.17166666666666666,0.0517278,0.1204732
0.17333333333333334,0.052253,0.1215032
0.175,0.0527482,0.1225344
0.17666666666666667,0.0532596,0.1235778
0.17833333333333334,0.0537712,0.1245918
0.18,0.0542772,0.1256104
0.18166666666666667,0.054813,0.1265968
0.18333333333333332,0.0553058,0.1276194
0.185,0.0558308,0.1286472
0.18666666666666668,0.0563414,0.1297108
0.18833333333333332,0.056879,0.1307628
0.19,0.0573656,0.1317786
0.19166666666666668,0.0578856,0.1327998
0.19333333333333333,0.0583948,0.1338254
0.195,0.0589264,0.1348726
0.19666666666666666,0.0594412,0.1358572
0.19833333333333333,0.0599616,0.1368736
0.2,0.0604858,0.1378926
0.20166666666666666,0.0610072,0.1388908
0.20333333333333334,0.0615252,0.1398698
0.205,0.062054,0.1408884
0.20666666666666667,0.0625738,0.141905
0.20833333333333334,0.0631116,0.1428362
0.21,0.0636272,0.143825
0.21166666666666667,0.0641402,0.1448324
0.21333333333333335,0.0646834,0.145828
0.215,0.065196,0.1468406
0.21666666666666667,0.0656976,0.1478242
0.21833333333333332,0.0662134,0.1487956
0.22,0.0667648,0.1498106
0.22166666666666668,0.0673174,0.1507822
0.22333333333333333,0.0678332,0.1516952
0.225,0.0683564,0.1526808
0.22666666666666666,0.0688834,0.1536118
0.22833333333333333,0.069401,0.1545862
