t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004944,0.001319
0.0033333333333333335,0.0009452,0.0026518
0.005,0.0014446,0.003933
0.006666666666666667,0.0019236,0.0052682
0.008333333333333333,0.002396,0.0065582
0.01,0.0028852,0.0078654
0.011666666666666667,0.0033934,0.0091272
0.013333333333333334,0.003891,0.0104404
0.015,0.0043888,0.0117158
0.016666666666666666,0.0048796,0.0129616
0.018333333333333333,0.0053598,0.0142438
0.02,0.0058762,0.0154616
0.021666666666666667,0.0063354,0.0167154
0.023333333333333334,0.0068046,0.017995
0.025,0.0073028,0.0193004
0.02666666666666667,0.0077686,0.0205376
0.028333333333333332,0.0082612,0.0217946
0.03,0.0087742,0.0230182
0.03166666666666667,0.0092596,0.024283
0.03333333333333333,0.0097558,0.0255252
0.035,0.0102438,0.026761
0.03666666666666667,0.0107122,0.0280114
0.03833333333333333,0.0111966,0.029265
0.04,0.0116886,0.0305228
0.041666666666666664,0.0121796,0.0317242
0.043333333333333335,0.012677,0.032974
0.045,0.0131868,0.0341974
0.04666666666666667,0.0136724,0.0354606
0.04833333333333333,0.0141626,0.0367154
0.05,0.0146638,0.0379152
0.051666666666666666,0.015167,0.0391204
0.05333333333333334,0.0156434,0.0402966
0.055,0.0161482,0.0415028
0.056666666666666664,0.0166382,0.042761
0.058333333333333334,0.0171604,0.0439564
0.06,0.0176788,0.0451836
0.06166666666666667,0.018172,0.0464062
0.06333333333333334,0.0186792,0.0476164
0.065,0.0191854,0.0487804
0.06666666666666667,0.0196964,0.0500036
0.06833333333333333,0.0201882,0.0512086
0.07,0.020699,0.052416
0.07166666666666667,0.0212094,0.053589
0.07333333333333333,0.021708,0.054788
0.075,0.0221952,0.0559566
0.07666666666666666,0.0226888,0.0571188
0.07833333333333334,0.0231956,0.0583006
0.08,0.0236634,0.0594834
0.08166666666666667,0.024153,0.060665
0.08333333333333333,0.024677,0.0618424
0.085,0.0251732,0.063
0.08666666666666667,0.0256814,0.0642208
0.08833333333333333,0.0261694,0.0653862
0.09,0.0266606,0.0665992
0.09166666666666666,0.027185,0.06782
0.09333333333333334,0.027678,0.0689738
0.095,0.028161,0.0701568
0.09666666666666666,0.0286738,0.071272
0.09833333333333333,0.0291844,0.0723836
0.1,0.0296774,0.0735596
0.10166666666666667,0.0301852,0.0747054
0.10333333333333333,0.0306806,0.0758354
0.105,0.0312008,0.076971
0.10666666666666667,0.0316834,0.0780798
0.10833333333333334,0.0322002,0.0792142
0.11,0.0327174,0.0803486
0.11166666666666666,0.0331968,0.0814434
0.11333333333333333,0.0336988,0.082543
0.115,0.034229,0.0836856
0.11666666666666667,0.0347404,0.0847716
0.11833333333333333,0.0352644,0.0858822
0.12,0.0357676,0.0869956
0.12166666666666667,0.0362818,0.0881286
0.12333333333333334,0.0368152,0.0892012
0.125,0.037336,0.0902936
0.12666666666666668,0.0378548,0.0914426
0.12833333333333333,0.0383664,0.0925292
0.13,0.0388566,0.093621
0.13166666666666665,0.039384,0.0947034
0.13333333333333333,0.039905,0.0957994
0.135,0.0404138,0.0969202
0.13666666666666666,0.0409164,0.0980112
0.13833333333333334,0.041419,0.0990944
0.14,0.041912,0.1001962
0.14166666666666666,0.0424246,0.101251
0.14333333333333334,0.0429554,0.10233
0.145,0.0434708,0.103369
0.14666666666666667,0.043984,0.1044408
0.14833333333333334,0.0444778,0.1055334
0.15,0.044977,0.1066604
0.15166666666666667,0.0454998,0.1077272
0.15333333333333332,0.046022,0.1087634
0.155,0.0465596,0.109836
0.15666666666666668,0.0470882,0.1108896
0.15833333333333333,0.0476032,0.1119236
0.16,0.0481212,0.1130012
0.16166666666666665,0.0486498,0.1140258
0.16333333333333333,0.0491724,0.1150974
0.165,0.0496926,0.1161382
0.16666666666666666,0.0501858,0.11718
0.16833333333333333,0.0506766,0.1182312
0.17,0.051205,0.11925
0.17166666666666666,0.0517392,0.1202704
0.17333333333333334,0.0522618,0.1212772
0.175,0.0527844,0.1222882
0.17666666666666667,0.053323,0.1233188
0.17833333333333334,0.0538592,0.1243488
0.18,0.0543708,0.125385
0.18166666666666667,0.0548848,0.1263938
0.18333333333333332,0.05539,0.127402
0.185,0.055923,0.128452
0.18666666666666668,0.0564384,0.1294856
0.18833333333333332,0.0569618,0.130536
0.19,0.0574584,0.1315482
0.19166666666666668,0.0579698,0.1325712
0.19333333333333333,0.0584916,0.1335888
0.195,0.059034,0.1346458
0.19666666666666666,0.0595378,0.135629
0.19833333333333333,0.0600582,0.1366544
0.2,0.0605848,0.1376522
0.20166666666666666,0.061111,0.1386612
