t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004862,0.0013136
0.0033333333333333335,0.0009402,0.002661
0.005,0.001425,0.0039486
0.006666666666666667,0.001891,0.0052436
0.008333333333333333,0.0023662,0.0065628
0.01,0.0028736,0.0078692
0.011666666666666667,0.0033586,0.0091516
0.013333333333333334,0.0038398,0.0104496
0.015,0.004307,0.0117218
0.016666666666666666,0.0048016,0.0130082
0.018333333333333333,0.0052664,0.0142892
0.02,0.005772,0.0155164
0.021666666666666667,0.0062378,0.0167554
0.023333333333333334,0.0067168,0.0180316
0.025,0.0071976,0.0193278
0.02666666666666667,0.0076748,0.0205856
0.028333333333333332,0.0081726,0.0218352
0.03,0.0086624,0.023089
0.03166666666666667,0.0091282,0.0244
0.03333333333333333,0.0096058,0.0256598
0.035,0.0100868,0.0269152
0.03666666666666667,0.0105786,0.0281564
0.03833333333333333,0.0110668,0.029444
0.04,0.0115394,0.0307254
0.041666666666666664,0.0120238,0.0319724
0.043333333333333335,0.0125478,0.0331994
0.045,0.0130512,0.0344506
0.04666666666666667,0.0135568,0.0357042
0.04833333333333333,0.01403,0.036978
0.05,0.0145484,0.038256
0.051666666666666666,0.0150392,0.0394822
0.05333333333333334,0.0155302,0.0407012
0.055,0.0160426,0.0419092
0.056666666666666664,0.0165252,0.043133
0.058333333333333334,0.0170168,0.044336
0.06,0.0175196,0.0455682
0.06166666666666667,0.0180234,0.046794
0.06333333333333334,0.018504,0.0479984
0.065,0.0190102,0.0491938
0.06666666666666667,0.0195278,0.050404
0.06833333333333333,0.0200454,0.051595
0.07,0.0205498,0.0528002
0.07166666666666667,0.0210472,0.0539996
0.07333333333333333,0.0215318,0.055178
0.075,0.022023,0.0563716
0.07666666666666666,0.0225324,0.0575382
0.07833333333333334,0.0230438,0.0587128
0.08,0.0235034,0.05988
0.08166666666666667,0.0240046,0.0610604
0.08333333333333333,0.0245224,0.0622504
0.085,0.0250288,0.06342
0.08666666666666667,0.0255206,0.0645934
0.08833333333333333,0.026019,0.0657782
0.09,0.0265152,0.0669698
0.09166666666666666,0.0270402,0.0681854
0.09333333333333334,0.0275486,0.0693374
0.095,0.0280502,0.0705298
0.09666666666666666,0.0285436,0.0716466
0.09833333333333333,0.0290436,0.0727618
0.1,0.0295668,0.0739208
0.10166666666666667,0.0300712,0.075077
0.10333333333333333,0.030564,0.0761914
0.105,0.0310908,0.0773298
0.10666666666666667,0.031585,0.0784592
0.10833333333333334,0.0321012,0.0796126
0.11,0.0326176,0.0807508
0.11166666666666666,0.0331076,0.0818472
0.11333333333333333,0.0336148,0.0829622
0.115,0.0341472,0.0841108
0.11666666666666667,0.0346692,0.0852314
0.11833333333333333,0.0351908,0.086341
0.12,0.0356914,0.0874388
0.12166666666666667,0.0362372,0.0885564
0.12333333333333334,0.0367826,0.0896558
0.125,0.0372922,0.0907864
0.12666666666666668,0.0378114,0.091932
0.12833333333333333,0.0383394,0.0930282
0.13,0.0388364,0.0941118
0.13166666666666665,0.0393642,0.0952068
0.13333333333333333,0.039878,0.0962872
0.135,0.0404032,0.0974228
0.13666666666666666,0.0409244,0.098532
0.13833333333333334,0.0414218,0.0996198
0.14,0.0419164,0.1007194
0.14166666666666666,0.0424284,0.10178
0.14333333333333334,0.0429674,0.1028764
0.145,0.0434734,0.1039148
0.14666666666666667,0.0439806,0.1049828
0.14833333333333334,0.0444952,0.1060604
0.15,0.0449946,0.1071646
0.15166666666666667,0.0455082,0.108238
0.15333333333333332,0.0460302,0.1092806
0.155,0.0465628,0.110346
0.15666666666666668,0.0470996,0.1114154
0.15833333333333333,0.0476082,0.1124792
0.16,0.0481156,0.1135446
0.16166666666666665,0.0486322,0.1145782
0.16333333333333333,0.0491584,0.1156776
0.165,0.0496674,0.1167312
0.16666666666666666,0.0501552,0.1177898
0.16833333333333333,0.0506734,0.1188476
0.17,0.0511748,0.1198776
0.17166666666666666,0.051674,0.1208804
0.17333333333333334,0.0521916,0.1219024
0.175,0.0526942,0.1229252
0.17666666666666667,0.0532018,0.1239502
0.17833333333333334,0.0537318,0.1249608
0.18,0.0542392,0.125982
0.18166666666666667,0.0547512,0.1269768
0.18333333333333332,0.0552658,0.12801
0.185,0.0557858,0.1290536
0.18666666666666668,0.0563044,0.130093
0.18833333333333332,0.0568178,0.1311596
0.19,0.0573204,0.1321676
0.19166666666666668,0.0578436,0.133182
0.19333333333333333,0.058375,0.1342192
0.195,0.0589016,0.1352496
0.19666666666666666,0.0594294,0.136244
0.19833333333333333,0.0599468,0.137226
0.2,0.0604792,0.1382304
0.20166666666666666,0.060997,0.1392424
0.20333333333333334,0.061519,0.1402482
0.205,0.0620588,0.1412196
0.20666666666666667,0.062601,0.142232
0.20833333333333334,0.0631246,0.1431606
0.21,0.0636428,0.1442126
0.21166666666666667,0.0641598,0.1451892
0.21333333333333335,0.0646778,0.1461686
0.215,0.065199,0.1471838
0.21666666666666667,0.0657178,0.1481596
0.21833333333333332,0.066223,0.1491364
0.22,0.0667542,0.1501158
0.22166666666666668,0.0673162,0.1511182
0.22333333333333333,0.0678346,0.1520528
0.225,0.0683758,0.1530486
0.22666666666666666,0.0688962,0.153989
0.22833333333333333,0.069431,0.154954
0.23,0.0699642,0.1559078
0.23166666666666666,0.0705082,0.156896
0.23333333333333334,0.0710864,0.1578572
0.235,0.0716298,0.1588132
0.23666666666666666,0.0721684,0.1597822
0.23833333333333334,0.072685,0.1607056
0.24,0.0732036,0.1616632
0.24166666666666667,0.0737488,0.1626458
0.24333333333333335,0.0742942,0.1636152
0.245,0.0748462,0.1645712
0.24666666666666667,0.0753684,0.1655056
0.24833333333333332,0.0759126,0.1664466
0.25,0.0764594,0.167406
0.25166666666666665,0.076977,0.1683732
0.25333333333333335,0.077522,0.169323
0.255,0.0780538,0.1702238
