t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000504,0.0013088
0.0033333333333333335,0.0009572,0.0026382
0.005,0.0014372,0.003944
0.006666666666666667,0.0019218,0.005253
0.008333333333333333,0.0023818,0.0065426
0.01,0.002873,0.0078652
0.011666666666666667,0.0033704,0.0091556
0.013333333333333334,0.0038358,0.0104218
0.015,0.0043318,0.0116796
0.016666666666666666,0.0048326,0.0129908
0.018333333333333333,0.0053112,0.014291
0.02,0.00581,0.0155402
0.021666666666666667,0.0062766,0.0168094
0.023333333333333334,0.0067396,0.0180798
0.025,0.0072318,0.0193798
0.02666666666666667,0.0077036,0.0206254
0.028333333333333332,0.0082068,0.0218882
0.03,0.0086902,0.0231396
0.03166666666666667,0.009175,0.0244234
0.03333333333333333,0.009672,0.0256844
0.035,0.010169,0.0269426
0.03666666666666667,0.0106464,0.0282296
0.03833333333333333,0.0111194,0.0295
0.04,0.0115892,0.0307778
0.041666666666666664,0.0120888,0.0319796
0.043333333333333335,0.0126068,0.0331928
0.045,0.0131046,0.0344288
0.04666666666666667,0.013595,0.0356918
0.04833333333333333,0.0140694,0.0369428
0.05,0.0145702,0.0381606
0.051666666666666666,0.0150698,0.039366
0.05333333333333334,0.015558,0.040595
0.055,0.0160828,0.0417884
0.056666666666666664,0.0165954,0.0430136
0.058333333333333334,0.0170856,0.044202
0.06,0.0175996,0.0454478
0.06166666666666667,0.0180746,0.0466636
0.06333333333333334,0.0185762,0.0478772
0.065,0.0190752,0.0490628
0.06666666666666667,0.01958,0.0502536
0.06833333333333333,0.0200892,0.051491
0.07,0.020588,0.0526756
0.07166666666666667,0.0210924,0.0538774
0.07333333333333333,0.021595,0.0550692
0.075,0.0220934,0.0562548
0.07666666666666666,0.0225908,0.057399
0.07833333333333334,0.0230906,0.0585648
0.08,0.0235508,0.0597384
0.08166666666666667,0.0240344,0.0609134
0.08333333333333333,0.024549,0.0620962
0.085,0.0250502,0.063269
0.08666666666666667,0.0255264,0.0644408
0.08833333333333333,0.0260256,0.0656228
0.09,0.0265312,0.0668326
0.09166666666666666,0.027066,0.0680164
0.09333333333333334,0.0275548,0.0691574
0.095,0.0280414,0.0703282
0.09666666666666666,0.0285396,0.071455
0.09833333333333333,0.0290528,0.0725736
0.1,0.029551,0.073736
0.10166666666666667,0.0300792,0.0748844
0.10333333333333333,0.0305916,0.0760012
0.105,0.0311352,0.077148
0.10666666666666667,0.0316242,0.0782908
0.10833333333333334,0.0321472,0.0794298
0.11,0.032666,0.0805808
0.11166666666666666,0.0331704,0.0816722
0.11333333333333333,0.0336718,0.0827718
0.115,0.0341758,0.0838724
0.11666666666666667,0.0346866,0.0850136
0.11833333333333333,0.0352078,0.0861196
0.12,0.0357122,0.0872376
0.12166666666666667,0.0362174,0.0883866
0.12333333333333334,0.036765,0.0894956
0.125,0.0372708,0.0905708
0.12666666666666668,0.0377884,0.0917226
0.12833333333333333,0.0382972,0.0928022
0.13,0.038808,0.0939066
0.13166666666666665,0.039322,0.0949716
0.13333333333333333,0.0398294,0.096072
0.135,0.040357,0.097165
0.13666666666666666,0.0408448,0.0982676
0.13833333333333334,0.0413298,0.099345
0.14,0.04183,0.1004426
0.14166666666666666,0.0423452,0.1015154
0.14333333333333334,0.042864,0.1026194
0.145,0.0433696,0.103657
0.14666666666666667,0.0438858,0.1047176
0.14833333333333334,0.044403,0.105782
0.15,0.0449226,0.106879
0.15166666666666667,0.045449,0.1079408
0.15333333333333332,0.0459468,0.1090038
0.155,0.0464822,0.1100604
0.15666666666666668,0.046995,0.1111334
0.15833333333333333,0.047508,0.1121912
0.16,0.0480148,0.1132378
0.16166666666666665,0.0485218,0.1142796
0.16333333333333333,0.0490364,0.115375
0.165,0.0495392,0.1164122
0.16666666666666666,0.0500366,0.1174596
0.16833333333333333,0.0505266,0.1185138
0.17,0.0510418,0.1195198
0.17166666666666666,0.051534,0.1205718
