t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0005058,0.0013206
0.0033333333333333335,0.0009642,0.0026532
0.005,0.00145,0.0039126
0.006666666666666667,0.0019314,0.0052478
0.008333333333333333,0.002407,0.0065442
0.01,0.0029102,0.0078442
0.011666666666666667,0.0034216,0.009139
0.013333333333333334,0.003904,0.010419
0.015,0.0043922,0.0117068
0.016666666666666666,0.0048756,0.0129758
0.018333333333333333,0.0053406,0.0142578
0.02,0.005845,0.0155286
0.021666666666666667,0.0063204,0.0168122
0.023333333333333334,0.0067762,0.0180704
0.025,0.0072612,0.0193728
0.02666666666666667,0.0077564,0.020613
0.028333333333333332,0.0082798,0.0218578
0.03,0.0087788,0.0230886
0.03166666666666667,0.0092612,0.0243562
0.03333333333333333,0.0097402,0.0255894
0.035,0.010207,0.0268606
0.03666666666666667,0.010694,0.028138
0.03833333333333333,0.0112,0.0294002
0.04,0.011687,0.030651
0.041666666666666664,0.012181,0.0318638
0.043333333333333335,0.0126954,0.033104
0.045,0.0131882,0.0343178
0.04666666666666667,0.0136886,0.0355632
0.04833333333333333,0.0141854,0.0368204
0.05,0.0146946,0.0380442
0.051666666666666666,0.0151942,0.0392602
0.05333333333333334,0.015678,0.0404678
0.055,0.0161868,0.0416634
0.056666666666666664,0.0166762,0.0429032
0.058333333333333334,0.0171732,0.0440992
0.06,0.0176804,0.0453208
0.06166666666666667,0.018167,0.0465504
0.06333333333333334,0.0186512,0.0477498
0.065,0.0191546,0.0489072
0.06666666666666667,0.0196728,0.050111
0.06833333333333333,0.0201748,0.0513042
0.07,0.0206758,0.0525122
0.07166666666666667,0.021193,0.0536798
0.07333333333333333,0.0216978,0.0548886
0.075,0.0221796,0.0560998
0.07666666666666666,0.0226664,0.0572602
0.07833333333333334,0.0231718,0.0584108
0.08,0.0236436,0.059591
0.08166666666666667,0.0241416,0.0607696
0.08333333333333333,0.0246554,0.061957
0.085,0.0251424,0.0631224
0.08666666666666667,0.025652,0.0643072
0.08833333333333333,0.0261478,0.065477
0.09,0.026633,0.0666802
0.09166666666666666,0.0271694,0.0678354
0.09333333333333334,0.0276832,0.0690176
0.095,0.0281786,0.070203
0.09666666666666666,0.0286688,0.0713214
0.09833333333333333,0.0291708,0.0724234
0.1,0.0296598,0.073567
0.10166666666666667,0.030155,0.074709
0.10333333333333333,0.0306498,0.0758324
0.105,0.0312132,0.0769636
0.10666666666666667,0.0316884,0.0780976
0.10833333333333334,0.0322084,0.0792782
0.11,0.032714,0.0803978
0.11166666666666666,0.0332142,0.0815142
0.11333333333333333,0.0337044,0.0825916
0.115,0.034222,0.0836976
0.11666666666666667,0.0347344,0.0848616
0.11833333333333333,0.0352484,0.0859994
0.12,0.0357342,0.0871134
0.12166666666666667,0.036247,0.0882432
0.12333333333333334,0.036779,0.0893306
0.125,0.0373098,0.09043
0.12666666666666668,0.0378048,0.0915756
0.12833333333333333,0.0383166,0.0926802
0.13,0.038814,0.0937626
0.13166666666666665,0.0393338,0.094818
0.13333333333333333,0.0398586,0.0959272
0.135,0.0403792,0.0970028
0.13666666666666666,0.0408912,0.0980874
0.13833333333333334,0.04141,0.09916
0.14,0.0419242,0.1002378
0.14166666666666666,0.0424432,0.1013286
0.14333333333333334,0.042981,0.102415
0.145,0.0434952,0.1034766
0.14666666666666667,0.0439858,0.104552
0.14833333333333334,0.0444898,0.1056324
0.15,0.0449778,0.1067218
0.15166666666666667,0.0454794,0.1077816
0.15333333333333332,0.0459962,0.1088288
0.155,0.0465324,0.1098764
0.15666666666666668,0.0470666,0.1109674
0.15833333333333333,0.0475628,0.1120626
0.16,0.0480934,0.1131374
0.16166666666666665,0.0485838,0.114171
0.16333333333333333,0.049108,0.1152682
0.165,0.0496198,0.1163182
0.16666666666666666,0.0501288,0.1173212
0.16833333333333333,0.0506294,0.1183774
0.17,0.05114,0.1194168
0.17166666666666666,0.0516566,0.1204566
0.17333333333333334,0.052178,0.1214982
0.175,0.0526922,0.122541
0.17666666666666667,0.0532132,0.1235708
0.17833333333333334,0.0537378,0.1245714
0.18,0.0542406,0.1256048
0.18166666666666667,0.054753,0.1266218
0.18333333333333332,0.05527,0.127644
0.185,0.0557876,0.1286778
0.18666666666666668,0.056299,0.1297116
0.18833333333333332,0.0568482,0.130758
0.19,0.057362,0.131735
0.19166666666666668,0.057902,0.132723
0.19333333333333333,0.0584094,0.1337324
0.195,0.05894,0.1347712
0.19666666666666666,0.0594454,0.1357882
0.19833333333333333,0.0599546,0.136807
0.2,0.060486,0.1378162
0.20166666666666666,0.061013,0.1388322
0.20333333333333334,0.0615264,0.139813
0.205,0.0620624,0.1408084
0.20666666666666667,0.0625962,0.1418304
0.20833333333333334,0.0631332,0.1427576
0.21,0.0636448,0.1438028
0.21166666666666667,0.0641466,0.144789
0.21333333333333335,0.0646776,0.1457538
0.215,0.0651936,0.1467552
0.21666666666666667,0.065703,0.1477432
0.21833333333333332,0.0662338,0.1487382
0.22,0.06675,0.1497454
0.22166666666666668,0.0672768,0.150725
0.22333333333333333,0.0678018,0.151662
0.225,0.0683492,0.1526424
0.22666666666666666,0.0688876,0.1535734
0.22833333333333333,0.0694326,0.1545382
0.23,0.0699776,0.155486
0.23166666666666666,0.0705262,0.1564456
0.23333333333333334,0.0710774,0.1573892
0.235,0.071602,0.1583722
0.23666666666666666,0.0721666,0.1593268
0.23833333333333334,0.0726826,0.1602808
0.24,0.0732042,0.1612356
0.24166666666666667,0.0737492,0.1621936
0.24333333333333335,0.0742858,0.163143
0.245,0.0748174,0.1641042
0.24666666666666667,0.075331,0.1650466
0.24833333333333332,0.0758526,0.1660102
0.25,0.076391,0.1669392
0.25166666666666665,0.07692,0.1678692
0.25333333333333335,0.0774422,0.1688158
0.255,0.077988,0.1697392
0.25666666666666665,0.0785272,0.170652
0.25833333333333336,0.079081,0.1716034
0.26,0.079607,0.1725222
0.26166666666666666,0.0801638,0.1734368
0.2633333333333333,0.0807046,0.1743546
0.265,0.0812394,0.175287
0.26666666666666666,0.081781,0.1761838
0.2683333333333333,0.082316,0.1770988
0.27,0.082863,0.178068
0.27166666666666667,0.0834172,0.1789972
0.2733333333333333,0.0839416,0.1799342
0.275,0.084475,0.1808298
0.27666666666666667,0.0849908,0.181735
0.2783333333333333,0.0855242,0.1826166
0.28,0.086072,0.1835474
0.2816666666666667,0.086589,0.1844576
