t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000484,0.0012962
0.0033333333333333335,0.0009496,0.0026298
0.005,0.0014514,0.0039208
0.006666666666666667,0.0019276,0.0052504
0.008333333333333333,0.0023944,0.0065724
0.01,0.0028708,0.007888
0.011666666666666667,0.0033812,0.0091986
0.013333333333333334,0.0038466,0.0104958
0.015,0.0043304,0.011772
0.016666666666666666,0.0048368,0.0130578
0.018333333333333333,0.005305,0.0143372
0.02,0.005803,0.0155972
0.021666666666666667,0.0062474,0.0168544
0.023333333333333334,0.0067292,0.0181336
0.025,0.007233,0.019411
0.02666666666666667,0.0077166,0.0206396
0.028333333333333332,0.0082296,0.0218884
0.03,0.0087238,0.0231444
0.03166666666666667,0.009198,0.0244104
0.03333333333333333,0.0096926,0.0256546
0.035,0.010188,0.026924
0.03666666666666667,0.0106652,0.0281738
0.03833333333333333,0.0111738,0.0294386
0.04,0.0116558,0.0307056
0.041666666666666664,0.0121564,0.0319284
0.043333333333333335,0.0126598,0.0331466
0.045,0.0131654,0.0344176
0.04666666666666667,0.0136556,0.0356738
0.04833333333333333,0.0141324,0.0369182
0.05,0.0146496,0.03817
0.051666666666666666,0.0151414,0.03938
0.05333333333333334,0.0156242,0.0406036
0.055,0.0161258,0.0418064
0.056666666666666664,0.016626,0.043061
0.058333333333333334,0.0171408,0.0442462
0.06,0.0176396,0.0454788
0.06166666666666667,0.0181302,0.046703
0.06333333333333334,0.01863,0.0478826
0.065,0.0191266,0.0490562
0.06666666666666667,0.0196324,0.0502614
0.06833333333333333,0.020151,0.051467
0.07,0.0206428,0.0526682
0.07166666666666667,0.0211356,0.05386
0.07333333333333333,0.0216242,0.0550632
0.075,0.0221078,0.0562784
0.07666666666666666,0.0225948,0.0574394
0.07833333333333334,0.0231012,0.0585972
0.08,0.0235718,0.0597528
0.08166666666666667,0.0240878,0.0609422
0.08333333333333333,0.0245978,0.0621424
0.085,0.0251136,0.0633138
0.08666666666666667,0.0255836,0.0644872
0.08833333333333333,0.0260872,0.0656374
0.09,0.0265792,0.0668386
0.09166666666666666,0.0270874,0.0680448
0.09333333333333334,0.0275968,0.0691948
