t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004924,0.0013162
0.0033333333333333335,0.0009774,0.0026134
0.005,0.001469,0.0038702
0.006666666666666667,0.0019466,0.0051896
0.008333333333333333,0.0024366,0.006506
0.01,0.0029306,0.0078434
0.011666666666666667,0.0034276,0.0091506
0.013333333333333334,0.0039014,0.0104428
0.015,0.0044024,0.011717
0.016666666666666666,0.0049012,0.0129816
0.018333333333333333,0.0053706,0.0142748
0.02,0.0058724,0.0155326
0.021666666666666667,0.00635,0.0168384
0.023333333333333334,0.0068354,0.0181216
0.025,0.0073126,0.0194438
0.02666666666666667,0.0077922,0.0206834
0.028333333333333332,0.008291,0.0219362
0.03,0.0087864,0.0231784
0.03166666666666667,0.0092752,0.0244662
0.03333333333333333,0.0097474,0.0257238
0.035,0.0102218,0.0269744
0.03666666666666667,0.010703,0.0282584
0.03833333333333333,0.0111808,0.0295278
0.04,0.0116844,0.0307944
0.041666666666666664,0.0121952,0.0320066
0.043333333333333335,0.0126932,0.0332308
0.045,0.0131682,0.0344626
0.04666666666666667,0.0136722,0.035685
0.04833333333333333,0.0141568,0.0369554
0.05,0.0146448,0.03816
0.051666666666666666,0.0151302,0.0393478
0.05333333333333334,0.015602,0.0405866
0.055,0.0161158,0.0417876
0.056666666666666664,0.0166058,0.0430166
0.058333333333333334,0.017097,0.0442096
0.06,0.0176054,0.0454698
0.06166666666666667,0.0180954,0.0467132
0.06333333333333334,0.0185798,0.047926
0.065,0.0190756,0.049073
0.06666666666666667,0.0195728,0.0502752
0.06833333333333333,0.0200716,0.0514768
0.07,0.0205866,0.0526486
0.07166666666666667,0.0210864,0.0538272
0.07333333333333333,0.0215938,0.0550038
0.075,0.0220802,0.0562266
0.07666666666666666,0.02259,0.0573628
0.07833333333333334,0.023078,0.0585298
0.08,0.02355,0.0597196
0.08166666666666667,0.024065,0.0609222
0.08333333333333333,0.0245956,0.0621092
0.085,0.0250788,0.0632904
0.08666666666666667,0.0255676,0.064486
0.08833333333333333,0.026051,0.06564
0.09,0.0265592,0.06687
0.09166666666666666,0.027079,0.0680492
