t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004926,0.0013372
0.0033333333333333335,0.0009532,0.002674
0.005,0.0014578,0.00394
0.006666666666666667,0.001948,0.0052662
0.008333333333333333,0.0024106,0.0065878
0.01,0.0029068,0.0079206
0.011666666666666667,0.003405,0.0092428
0.013333333333333334,0.0038804,0.0105348
0.015,0.004374,0.0118026
0.016666666666666666,0.004868,0.0130826
0.018333333333333333,0.005353,0.0143786
0.02,0.0058554,0.0156708
0.021666666666666667,0.0063286,0.0169296
0.023333333333333334,0.0067964,0.0182022
0.025,0.007292,0.019478
0.02666666666666667,0.0077952,0.0207312
0.028333333333333332,0.0083116,0.0219554
0.03,0.0088176,0.0231892
0.03166666666666667,0.00932,0.0244508
0.03333333333333333,0.009802,0.0257058
0.035,0.0102778,0.026966
0.03666666666666667,0.010766,0.028218
0.03833333333333333,0.0112512,0.029484
0.04,0.0117446,0.0307862
0.041666666666666664,0.0122444,0.0320002
0.043333333333333335,0.0127416,0.033239
0.045,0.0132414,0.034494
0.04666666666666667,0.0137372,0.0357534
0.04833333333333333,0.014212,0.0369986
0.05,0.0146982,0.0382074
0.051666666666666666,0.0151768,0.0394058
0.05333333333333334,0.0156652,0.0406416
0.055,0.016182,0.0418448
0.056666666666666664,0.0166578,0.0430438
0.058333333333333334,0.0171706,0.0442744
0.06,0.0176826,0.0455074
0.06166666666666667,0.0181578,0.0467446
0.06333333333333334,0.0186476,0.047956
0.065,0.019123,0.0491206
0.06666666666666667,0.0196326,0.050322
0.06833333333333333,0.0201358,0.0515468
0.07,0.0206404,0.0527604
0.07166666666666667,0.0211362,0.0539436
0.07333333333333333,0.0216232,0.0551436
0.075,0.0221116,0.0563392
0.07666666666666666,0.0226226,0.057508
0.07833333333333334,0.0231364,0.0587008
0.08,0.0235942,0.0599086
0.08166666666666667,0.0240888,0.061083
0.08333333333333333,0.0245956,0.0622662
0.085,0.025102,0.063435
0.08666666666666667,0.025624,0.0646222
0.08833333333333333,0.0261194,0.065755
0.09,0.0266026,0.0669696
0.09166666666666666,0.027131,0.0681346
0.09333333333333334,0.027642,0.069283
0.095,0.0281402,0.0704568
0.09666666666666666,0.0286376,0.0715898
0.09833333333333333,0.0291216,0.0727082
0.1,0.0296162,0.0738594
0.10166666666666667,0.0301012,0.0750048
0.10333333333333333,0.0305748,0.0761116
0.105,0.0311224,0.0772278
0.10666666666666667,0.0316124,0.0783608
0.10833333333333334,0.0321252,0.0795098
0.11,0.0326342,0.0806778
0.11166666666666666,0.0331352,0.0818026
0.11333333333333333,0.0336558,0.0828712
0.115,0.0341602,0.0840044
0.11666666666666667,0.034655,0.085124
0.11833333333333333,0.0351854,0.086265
0.12,0.0356732,0.0873862
0.12166666666666667,0.036213,0.088506
0.12333333333333334,0.0367246,0.089585
0.125,0.0372442,0.0907102
0.12666666666666668,0.037751,0.0918134
0.12833333333333333,0.0382744,0.0928916
0.13,0.0387632,0.0939864
