t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004884,0.0012816
0.0033333333333333335,0.0009608,0.002615
0.005,0.0014458,0.0038952
0.006666666666666667,0.0019186,0.00524
0.008333333333333333,0.00238,0.0065336
0.01,0.0028656,0.0078598
0.011666666666666667,0.0033634,0.0091576
0.013333333333333334,0.0038414,0.010463
0.015,0.0043382,0.0117428
0.016666666666666666,0.0048156,0.0130476
0.018333333333333333,0.0052906,0.0143342
0.02,0.0057884,0.0155918
0.021666666666666667,0.00626,0.0168618
0.023333333333333334,0.0067126,0.018121
0.025,0.0071978,0.0194336
0.02666666666666667,0.0076912,0.0206782
0.028333333333333332,0.0082094,0.0219594
0.03,0.008707,0.0232224
0.03166666666666667,0.009197,0.0245228
0.03333333333333333,0.009681,0.0257672
0.035,0.0101812,0.0270186
0.03666666666666667,0.0106692,0.0283002
0.03833333333333333,0.0111666,0.0295878
0.04,0.011658,0.030894
0.041666666666666664,0.012164,0.0321248
0.043333333333333335,0.0126662,0.033378
0.045,0.0131484,0.0346144
0.04666666666666667,0.0136378,0.0358718
0.04833333333333333,0.014139,0.0371032
0.05,0.0146326,0.0383446
0.051666666666666666,0.015135,0.0395554
0.05333333333333334,0.0156188,0.0408084
0.055,0.0161218,0.0420236
0.056666666666666664,0.0166212,0.0432598
0.058333333333333334,0.01713,0.0444878
0.06,0.0176514,0.0457084
0.06166666666666667,0.0181318,0.0469104
0.06333333333333334,0.0186304,0.0480964
0.065,0.0191268,0.049247
0.06666666666666667,0.0196252,0.0504572
0.06833333333333333,0.0201276,0.0516296
0.07,0.0206464,0.05283
0.07166666666666667,0.0211452,0.0539974
0.07333333333333333,0.0216244,0.0552054
0.075,0.0221218,0.0564094
0.07666666666666666,0.0226192,0.0576022
0.07833333333333334,0.0231274,0.058775
0.08,0.0235966,0.0599386
0.08166666666666667,0.0241156,0.0611426
0.08333333333333333,0.0246476,0.0623416
0.085,0.0251492,0.0634812
0.08666666666666667,0.0256546,0.0646454
0.08833333333333333,0.0261456,0.0658078
0.09,0.0266266,0.0670254
0.09166666666666666,0.027147,0.0682136
0.09333333333333334,0.0276462,0.0693552
0.095,0.0281504,0.0705384
0.09666666666666666,0.0286718,0.0716892
0.09833333333333333,0.0291694,0.0728004
0.1,0.0296782,0.0739598
0.10166666666666667,0.030174,0.0750948
0.10333333333333333,0.0306556,0.076206
0.105,0.0312104,0.077337
0.10666666666666667,0.0316792,0.0784544
0.10833333333333334,0.0322016,0.079601
0.11,0.0327108,0.0807262
0.11166666666666666,0.0332106,0.08187
0.11333333333333333,0.0337086,0.0829908
0.115,0.0342288,0.0841044
0.11666666666666667,0.0347412,0.085235
0.11833333333333333,0.035272,0.0863828
0.12,0.0357522,0.0875016
0.12166666666666667,0.036283,0.0886006
0.12333333333333334,0.0368012,0.0897188
0.125,0.0373342,0.0908408
0.12666666666666668,0.0378616,0.0919666
0.12833333333333333,0.0383852,0.0930548
0.13,0.038889,0.0941474
0.13166666666666665,0.0393946,0.0952196
0.13333333333333333,0.0399032,0.0963038
0.135,0.0404108,0.097431
0.13666666666666666,0.0409246,0.098536
0.13833333333333334,0.041435,0.0995966
0.14,0.0419424,0.1007108
0.14166666666666666,0.0424612,0.1017854
0.14333333333333334,0.0429916,0.1028718
0.145,0.0435024,0.1039158
0.14666666666666667,0.0440052,0.104994
0.14833333333333334,0.0445244,0.1060648
0.15,0.0450262,0.1071952
0.15166666666666667,0.045532,0.1082764
0.15333333333333332,0.0460418,0.109322
0.155,0.0465864,0.1104046
0.15666666666666668,0.0471236,0.111481
0.15833333333333333,0.0476288,0.1125358
0.16,0.0481352,0.1135856
0.16166666666666665,0.0486738,0.1146582
0.16333333333333333,0.049178,0.1157272
0.165,0.049685,0.1167686
0.16666666666666666,0.0501924,0.1178154
0.16833333333333333,0.0506974,0.118858
0.17,0.051201,0.119897
0.17166666666666666,0.0517238,0.1209374
0.17333333333333334,0.0522442,0.1219696
0.175,0.0527588,0.1230012
0.17666666666666667,0.0532742,0.1240104
0.17833333333333334,0.0538194,0.1250412
0.18,0.0543344,0.126076
0.18166666666666667,0.0548656,0.1270976
