t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.00048,0.001318
0.0033333333333333335,0.0009572,0.0026578
0.005,0.001457,0.0039428
0.006666666666666667,0.0019468,0.0052874
0.008333333333333333,0.0024016,0.006603
0.01,0.0029022,0.0079376
0.011666666666666667,0.003402,0.00923
0.013333333333333334,0.0038678,0.0105444
0.015,0.0043656,0.011818
0.016666666666666666,0.0048604,0.013109
0.018333333333333333,0.0053388,0.0144178
0.02,0.0058306,0.0156814
0.021666666666666667,0.0063054,0.0169514
0.023333333333333334,0.0067776,0.0182226
0.025,0.0072612,0.0195328
0.02666666666666667,0.0077406,0.0207788
0.028333333333333332,0.0082364,0.022055
0.03,0.0087188,0.0232988
0.03166666666666667,0.0091944,0.024606
0.03333333333333333,0.0096654,0.0258714
0.035,0.0101566,0.0271474
0.03666666666666667,0.0106264,0.0284044
0.03833333333333333,0.0111104,0.029648
0.04,0.0116046,0.0309172
0.041666666666666664,0.012094,0.0321194
0.043333333333333335,0.0125966,0.0333126
0.045,0.013089,0.0345414
0.04666666666666667,0.0136064,0.0357934
0.04833333333333333,0.0140832,0.0370324
0.05,0.014585,0.038276
0.051666666666666666,0.0150866,0.0394796
0.05333333333333334,0.0155862,0.0406896
0.055,0.0160886,0.0418744
0.056666666666666664,0.0165674,0.0431032
0.058333333333333334,0.0170796,0.044281
0.06,0.0175936,0.0455012
0.06166666666666667,0.0180784,0.046763
0.06333333333333334,0.0185624,0.0479848
0.065,0.0190674,0.0491448
0.06666666666666667,0.0195828,0.0503394
0.06833333333333333,0.0200852,0.0515692
0.07,0.0205878,0.0527868
0.07166666666666667,0.0210844,0.05396
0.07333333333333333,0.0215862,0.0551502
0.075,0.0220818,0.0563168
0.07666666666666666,0.022587,0.0574556
0.07833333333333334,0.0231006,0.0586286
0.08,0.0235798,0.0598088
0.08166666666666667,0.0240682,0.060983
0.08333333333333333,0.0246,0.0621788
0.085,0.025108,0.0633342
0.08666666666666667,0.0256104,0.0645062
0.08833333333333333,0.026118,0.0656618
0.09,0.026603,0.0668724
0.09166666666666666,0.0271184,0.0680672
0.09333333333333334,0.0276144,0.0692068
0.095,0.028104,0.0703902
0.09666666666666666,0.028603,0.0715234
0.09833333333333333,0.029104,0.0726204
0.1,0.0295966,0.0737548
0.10166666666666667,0.0301042,0.0749116
0.10333333333333333,0.0306048,0.0760156
0.105,0.0311212,0.077163
0.10666666666666667,0.0316044,0.0782872
0.10833333333333334,0.0321026,0.0794518
0.11,0.0326262,0.0805898
0.11166666666666666,0.0331332,0.0816946
0.11333333333333333,0.0336236,0.0827912
0.115,0.0341578,0.0839034
0.11666666666666667,0.0346752,0.0850306
0.11833333333333333,0.0351798,0.0861532
0.12,0.0356588,0.087264
0.12166666666666667,0.0361808,0.0884088
0.12333333333333334,0.0366976,0.0895296
0.125,0.0372228,0.09062
0.12666666666666668,0.0377374,0.091754
0.12833333333333333,0.038254,0.092848
0.13,0.0387538,0.0939514
0.13166666666666665,0.039269,0.0950348
0.13333333333333333,0.0397868,0.0961306
0.135,0.0403158,0.0972388
0.13666666666666666,0.0408404,0.0983536
0.13833333333333334,0.0413534,0.0994674
0.14,0.0418592,0.1006018
0.14166666666666666,0.0423754,0.1016678
0.14333333333333334,0.0429116,0.1027554
0.145,0.0434168,0.103796
0.14666666666666667,0.0438992,0.1048652
0.14833333333333334,0.044424,0.1059406
0.15,0.0449296,0.1070416
0.15166666666666667,0.0454278,0.108109
0.15333333333333332,0.0459184,0.109171
0.155,0.0464592,0.1102498
0.15666666666666668,0.0469568,0.111307
0.15833333333333333,0.0474544,0.112327
0.16,0.047985,0.1133848
0.16166666666666665,0.0484844,0.1144454
0.16333333333333333,0.0490162,0.115523
0.165,0.0495204,0.1165964
0.16666666666666666,0.050028,0.1176278
0.16833333333333333,0.050532,0.118686
0.17,0.0510442,0.119732
0.17166666666666666,0.0515456,0.1207538
0.17333333333333334,0.0520584,0.1217838
0.175,0.0525764,0.12284
0.17666666666666667,0.0530922,0.123868
0.17833333333333334,0.053632,0.1249052
0.18,0.0541476,0.1259376
0.18166666666666667,0.0546554,0.126943
0.18333333333333332,0.0551598,0.1279786
0.185,0.0556868,0.1290102
0.18666666666666668,0.0562148,0.1300678
0.18833333333333332,0.0567224,0.1311248
0.19,0.0572138,0.1321426
0.19166666666666668,0.0577432,0.1331594
0.19333333333333333,0.0582536,0.1341684
0.195,0.0587844,0.1352242
0.19666666666666666,0.0592916,0.1362008
0.19833333333333333,0.0598132,0.1371966
0.2,0.0603448,0.138203
0.20166666666666666,0.060868,0.1392
0.20333333333333334,0.0614044,0.1402022
0.205,0.0619512,0.141188
0.20666666666666667,0.062457,0.1421814
0.20833333333333334,0.0629918,0.1431236
0.21,0.0634958,0.144152
0.21166666666666667,0.0639942,0.1451488
0.21333333333333335,0.0645148,0.146111
0.215,0.065027,0.14713
0.21666666666666667,0.0655496,0.1480982
0.21833333333333332,0.066065,0.149072
0.22,0.0666002,0.1500804
0.22166666666666668,0.06715,0.1510574
0.22333333333333333,0.0676712,0.151991
0.225,0.0682052,0.1529952
0.22666666666666666,0.068725,0.1539128
0.22833333333333333,0.0692594,0.154872
0.23,0.0698002,0.1558492
0.23166666666666666,0.070323,0.156831
0.23333333333333334,0.0708734,0.1577796
0.235,0.0714126,0.1587536
0.23666666666666666,0.0719638,0.1596928
0.23833333333333334,0.0724768,0.1606322
0.24,0.0730318,0.1615916
