t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004644,0.0013128
0.0033333333333333335,0.0009148,0.002664
0.005,0.0014132,0.0039046
0.006666666666666667,0.001896,0.0052288
0.008333333333333333,0.0023706,0.0065526
0.01,0.002851,0.0078752
0.011666666666666667,0.0033456,0.009175
0.013333333333333334,0.0038168,0.0104936
0.015,0.0043032,0.011754
0.016666666666666666,0.004798,0.0130404
0.018333333333333333,0.005268,0.0143504
0.02,0.0057564,0.0156194
0.021666666666666667,0.00623,0.016871
0.023333333333333334,0.0067048,0.0181282
0.025,0.0071916,0.0194118
0.02666666666666667,0.0076732,0.0206544
0.028333333333333332,0.0081804,0.0219086
0.03,0.0086876,0.0231446
0.03166666666666667,0.0091724,0.0244066
0.03333333333333333,0.0096604,0.025673
0.035,0.0101664,0.0269256
0.03666666666666667,0.0106642,0.0281714
0.03833333333333333,0.0111526,0.029463
0.04,0.0116536,0.030726
0.041666666666666664,0.0121518,0.0319436
0.043333333333333335,0.012657,0.0331762
0.045,0.0131306,0.0343996
0.04666666666666667,0.0136472,0.035651
0.04833333333333333,0.014133,0.0368934
0.05,0.0146216,0.0381358
0.051666666666666666,0.0151292,0.0393452
0.05333333333333334,0.015618,0.040561
0.055,0.0161384,0.0417714
0.056666666666666664,0.0166348,0.0430234
0.058333333333333334,0.0171434,0.0442364
0.06,0.0176486,0.0454658
0.06166666666666667,0.0181438,0.0466864
0.06333333333333334,0.0186346,0.0478814
0.065,0.0191206,0.0490324
0.06666666666666667,0.019623,0.0502354
0.06833333333333333,0.020114,0.0514398
0.07,0.020606,0.0526748
0.07166666666666667,0.0211002,0.053858
0.07333333333333333,0.0215822,0.0550498
0.075,0.0220666,0.0562226
0.07666666666666666,0.0225732,0.0573778
0.07833333333333334,0.0230742,0.0585352
0.08,0.023538,0.0597326
0.08166666666666667,0.0240566,0.0609014
0.08333333333333333,0.0245938,0.0620898
0.085,0.0250954,0.0632678
0.08666666666666667,0.0255952,0.0644486
0.08833333333333333,0.0260942,0.065598
0.09,0.0265974,0.066807
0.09166666666666666,0.0271348,0.0680182
0.09333333333333334,0.0276408,0.0691904
0.095,0.0281478,0.0703738
0.09666666666666666,0.0286456,0.0715016
0.09833333333333333,0.029157,0.0725946
0.1,0.029659,0.0737342
0.10166666666666667,0.0301458,0.074893
0.10333333333333333,0.0306362,0.0759792
0.105,0.0311718,0.0771218
0.10666666666666667,0.031674,0.0782742
0.10833333333333334,0.0321904,0.0794296
0.11,0.0327198,0.0805542
0.11166666666666666,0.0332166,0.0816516
0.11333333333333333,0.0337288,0.0827558
0.115,0.034255,0.0838942
0.11666666666666667,0.0347768,0.0850084
0.11833333333333333,0.0353158,0.0861124
0.12,0.0358072,0.0872024
0.12166666666666667,0.036347,0.0883378
0.12333333333333334,0.0368896,0.0894354
0.125,0.037395,0.0905486
0.12666666666666668,0.0379362,0.0916926
0.12833333333333333,0.0384662,0.0927822
0.13,0.0389658,0.0938642
0.13166666666666665,0.039475,0.0949442
