t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000484,0.0013168
0.0033333333333333335,0.0009762,0.0026618
0.005,0.0014728,0.0039184
0.006666666666666667,0.0019624,0.0052244
0.008333333333333333,0.0024122,0.00655
0.01,0.0028954,0.0078814
0.011666666666666667,0.0033902,0.009182
0.013333333333333334,0.0038538,0.0105
0.015,0.0043124,0.0117834
0.016666666666666666,0.004829,0.0130686
0.018333333333333333,0.0053028,0.0143678
0.02,0.0058008,0.015626
0.021666666666666667,0.006257,0.0168916
0.023333333333333334,0.0067254,0.0181486
0.025,0.007207,0.0194764
0.02666666666666667,0.0076834,0.0207272
0.028333333333333332,0.0081744,0.0219656
0.03,0.0086934,0.0232366
0.03166666666666667,0.0091764,0.0245224
0.03333333333333333,0.0096302,0.0257492
0.035,0.0101062,0.027018
0.03666666666666667,0.0105988,0.0282898
0.03833333333333333,0.0110806,0.0295626
0.04,0.0115852,0.0308134
0.041666666666666664,0.0120612,0.0320364
0.043333333333333335,0.0125674,0.033254
0.045,0.0130758,0.0344824
0.04666666666666667,0.0135814,0.0357424
0.04833333333333333,0.014079,0.0369542
0.05,0.014581,0.0381834
0.051666666666666666,0.0150682,0.039383
0.05333333333333334,0.0155658,0.0406176
0.055,0.0160576,0.0418326
0.056666666666666664,0.016569,0.0430664
0.058333333333333334,0.0170954,0.0442548
0.06,0.0176052,0.045489
0.06166666666666667,0.0180856,0.046739
0.06333333333333334,0.0185728,0.0479384
0.065,0.0190578,0.0491172
0.06666666666666667,0.019557,0.0503636
0.06833333333333333,0.0200476,0.05158
0.07,0.0205458,0.0527676
0.07166666666666667,0.021019,0.0539918
0.07333333333333333,0.0215152,0.055199
0.075,0.0220048,0.05638
0.07666666666666666,0.0225104,0.0575374
0.07833333333333334,0.0230184,0.0587254
0.08,0.0234946,0.0599034
0.08166666666666667,0.0239898,0.0610728
0.08333333333333333,0.0244878,0.0622396
0.085,0.0249892,0.0634238
0.08666666666666667,0.0254786,0.0645974
0.08833333333333333,0.0259792,0.0657404
0.09,0.0264504,0.0669402
0.09166666666666666,0.026958,0.0681162
0.09333333333333334,0.0274534,0.069284
0.095,0.0279622,0.0704928
0.09666666666666666,0.0284488,0.0716118
0.09833333333333333,0.0289458,0.0727174
0.1,0.0294548,0.0738536
0.10166666666666667,0.0299616,0.07502
0.10333333333333333,0.0304424,0.0761168
0.105,0.0309794,0.0772544
0.10666666666666667,0.0314622,0.0783952
0.10833333333333334,0.0319672,0.0795478
0.11,0.032479,0.0806838
0.11166666666666666,0.0329788,0.081793
0.11333333333333333,0.0334914,0.0829148
0.115,0.0340064,0.0840264
0.11666666666666667,0.0345116,0.085142
0.11833333333333333,0.035015,0.0862696
0.12,0.0355066,0.0873834
0.12166666666666667,0.0360216,0.088496
0.12333333333333334,0.0365566,0.0895884
0.125,0.037079,0.0907048
0.12666666666666668,0.0375936,0.0918542
0.12833333333333333,0.0381236,0.0929456
0.13,0.0386204,0.0940454
0.13166666666666665,0.0391422,0.0951456
0.13333333333333333,0.0396644,0.0962418
0.135,0.0401906,0.0973532
0.13666666666666666,0.040696,0.098463
0.13833333333333334,0.041189,0.0995288
0.14,0.041692,0.100631
0.14166666666666666,0.0422026,0.101706
0.14333333333333334,0.042726,0.102801
0.145,0.043229,0.1038138
0.14666666666666667,0.0437188,0.104875
0.14833333333333334,0.0442306,0.1059628
0.15,0.0447422,0.107084
0.15166666666666667,0.0452406,0.1081638
0.15333333333333332,0.0457532,0.1092042
0.155,0.0462948,0.110269
0.15666666666666668,0.0467986,0.1113354
0.15833333333333333,0.0473156,0.1123604
0.16,0.047834,0.1134418
0.16166666666666665,0.048349,0.1145122
0.16333333333333333,0.0488724,0.1156086
0.165,0.0493786,0.1166768
0.16666666666666666,0.0498752,0.1177434
0.16833333333333333,0.0503876,0.1187884
0.17,0.050884,0.1198196
0.17166666666666666,0.051393,0.120849
0.17333333333333334,0.0519242,0.1218836
0.175,0.052429,0.1229256
0.17666666666666667,0.0529496,0.1239752
0.17833333333333334,0.0534768,0.1249898
0.18,0.0539732,0.1260096
0.18166666666666667,0.054492,0.1270158
0.18333333333333332,0.0549956,0.1280694
0.185,0.055528,0.129122
0.18666666666666668,0.05604,0.1301766
0.18833333333333332,0.0565554,0.131209
0.19,0.057066,0.1322006
0.19166666666666668,0.0576052,0.1332182
0.19333333333333333,0.0581312,0.1342336
0.195,0.0586496,0.1352744
0.19666666666666666,0.0591486,0.1362688
0.19833333333333333,0.0596592,0.1372862
0.2,0.0601812,0.1382804
0.20166666666666666,0.0607034,0.1392784
0.20333333333333334,0.0612168,0.1403082
0.205,0.0617336,0.1413178
0.20666666666666667,0.0622748,0.1423286
0.20833333333333334,0.0628156,0.14327
0.21,0.063309,0.144264
0.21166666666666667,0.063818,0.145265
0.21333333333333335,0.0643444,0.146236
0.215,0.0648598,0.147224
0.21666666666666667,0.0653632,0.1481976
0.21833333333333332,0.065876,0.1491838
0.22,0.0664056,0.1501782
0.22166666666666668,0.0669348,0.1511828
0.22333333333333333,0.0674544,0.1521194
0.225,0.0679928,0.1531208
0.22666666666666666,0.068513,0.154042
0.22833333333333333,0.0690394,0.155011
0.23,0.0695754,0.1559992
0.23166666666666666,0.0700878,0.1569872
0.23333333333333334,0.0706202,0.15797
0.235,0.0711478,0.1589306
0.23666666666666666,0.071691,0.1598784
0.23833333333333334,0.0722118,0.1608342
0.24,0.0727492,0.1617878
0.24166666666666667,0.0732998,0.162749
0.24333333333333335,0.0738352,0.163708
0.245,0.0743898,0.1646462
0.24666666666666667,0.074898,0.1655882
0.24833333333333332,0.0754272,0.1665334
0.25,0.0759658,0.1674894
0.25166666666666665,0.0764866,0.1684426
0.25333333333333335,0.07704,0.169387
0.255,0.0775674,0.1703194
0.25666666666666665,0.0781286,0.17125
0.25833333333333336,0.0786688,0.172189
0.26,0.0792084,0.1730976
0.26166666666666666,0.0797768,0.1740312
0.2633333333333333,0.080281,0.1749836
0.265,0.0808292,0.1759144
0.26666666666666666,0.081352,0.1768254
0.2683333333333333,0.0818936,0.1777354
0.27,0.0824378,0.1786914
0.27166666666666667,0.0830008,0.1795972
0.2733333333333333,0.0835236,0.1805148
0.275,0.0840378,0.1814568
0.27666666666666667,0.0845622,0.1823826
0.2783333333333333,0.085102,0.1832786
0.28,0.085638,0.18419
0.2816666666666667,0.086167,0.1850814
0.2833333333333333,0.0867166,0.1859838
0.285,0.0872476,0.1868912
0.2866666666666667,0.087799,0.187787
0.28833333333333333,0.0883578,0.1887116
0.29,0.0888676,0.1895922
0.2916666666666667,0.089409,0.190506
0.29333333333333333,0.0899442,0.1913888
0.295,0.0904696,0.192268
0.2966666666666667,0.0910104,0.193179
0.29833333333333334,0.0915542,0.1940266
0.3,0.0920834,0.1948888
0.3016666666666667,0.092614,0.195779
0.30333333333333334,0.0931334,0.1966552
0.305,0.0936922,0.1975376
0.30666666666666664,0.0942244,0.1984208
0.30833333333333335,0.0947742,0.1992976
0.31,0.0953182,0.200174
0.31166666666666665,0.095856,0.2010266
0.31333333333333335,0.096382,0.2018866
0.315,0.0969238,0.2027156
0.31666666666666665,0.0974658,0.2035872
0.31833333333333336,0.0980056,0.204446
0.32,0.098553,0.2053198
0.32166666666666666,0.0991052,0.2061836
0.3233333333333333,0.0996478,0.2070758
0.325,0.1001842,0.2079642
0.32666666666666666,0.1007256,0.2088378
0.3283333333333333,0.1012614,0.209693
0.33,0.1018058,0.2105326
0.33166666666666667,0.102348,0.211374
0.3333333333333333,0.1029024,0.2122338
0.335,0.1034504,0.2130716
0.33666666666666667,0.1039982,0.213894
0.3383333333333333,0.1045452,0.2147374
0.34,0.1051128,0.215595
