t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004786,0.0012942
0.0033333333333333335,0.0009392,0.0026254
0.005,0.0014468,0.0039284
0.006666666666666667,0.0019244,0.0052516
0.008333333333333333,0.0024132,0.0065862
0.01,0.0028976,0.0079136
0.011666666666666667,0.0034014,0.0092192
0.013333333333333334,0.0038804,0.0105152
0.015,0.0043738,0.0117538
0.016666666666666666,0.004868,0.013038
0.018333333333333333,0.005334,0.0143446
0.02,0.0058422,0.0155866
0.021666666666666667,0.0063078,0.0168752
0.023333333333333334,0.0067954,0.018145
0.025,0.0072934,0.0194834
0.02666666666666667,0.0077776,0.0207278
0.028333333333333332,0.0082716,0.0219976
0.03,0.0087912,0.0232352
0.03166666666666667,0.0092714,0.024507
0.03333333333333333,0.0097456,0.025766
0.035,0.0102254,0.027014
0.03666666666666667,0.010726,0.0282822
0.03833333333333333,0.0112288,0.0295366
0.04,0.011713,0.0308134
0.041666666666666664,0.0122074,0.0320186
0.043333333333333335,0.0127194,0.0332398
0.045,0.0132118,0.034474
0.04666666666666667,0.0137078,0.0357352
0.04833333333333333,0.014191,0.036976
0.05,0.014691,0.0382078
0.051666666666666666,0.0152004,0.0394118
0.05333333333333334,0.0156738,0.0406506
0.055,0.0161816,0.0418598
0.056666666666666664,0.0166626,0.0431184
0.058333333333333334,0.0171686,0.0443102
0.06,0.017671,0.045544
0.06166666666666667,0.0181694,0.0467624
0.06333333333333334,0.0186578,0.04798
0.065,0.0191482,0.0491082
0.06666666666666667,0.019649,0.0503154
0.06833333333333333,0.0201654,0.051514
0.07,0.020655,0.0527096
0.07166666666666667,0.0211574,0.0538926
0.07333333333333333,0.0216456,0.055125
0.075,0.0221102,0.0563002
0.07666666666666666,0.0226092,0.0574716
0.07833333333333334,0.0231154,0.0586382
0.08,0.0235788,0.0598276
0.08166666666666667,0.0241028,0.0610224
0.08333333333333333,0.0246384,0.0622008
0.085,0.02513,0.0633518
0.08666666666666667,0.025635,0.0645286
0.08833333333333333,0.0261376,0.0656892
0.09,0.0266394,0.0669196
0.09166666666666666,0.0271478,0.068097
0.09333333333333334,0.0276404,0.06926
0.095,0.0281412,0.07044
0.09666666666666666,0.0286394,0.0715576
0.09833333333333333,0.0291604,0.0726804
0.1,0.029655,0.0738418
0.10166666666666667,0.0301512,0.0749878
0.10333333333333333,0.0306432,0.0760884
0.105,0.0311836,0.077241
0.10666666666666667,0.0316558,0.0783884
0.10833333333333334,0.03217,0.079529
0.11,0.0326684,0.0806672
0.11166666666666666,0.0331768,0.0817816
0.11333333333333333,0.033686,0.082896
0.115,0.0342238,0.084021
0.11666666666666667,0.0347366,0.0851486
0.11833333333333333,0.0352356,0.0862846
0.12,0.035738,0.087415
0.12166666666666667,0.0362524,0.0885538
0.12333333333333334,0.036767,0.0896596
0.125,0.0373032,0.0907754
0.12666666666666668,0.03783,0.0919062
0.12833333333333333,0.0383448,0.0930066
0.13,0.0388408,0.094099
0.13166666666666665,0.0393836,0.095192
0.13333333333333333,0.0398964,0.0963028
0.135,0.0403982,0.0973842
0.13666666666666666,0.0409188,0.0984802
0.13833333333333334,0.041419,0.0995344
0.14,0.0419386,0.100641
0.14166666666666666,0.0424422,0.1017108
0.14333333333333334,0.0429804,0.1027862
0.145,0.0434708,0.1038526
0.14666666666666667,0.0439692,0.1049314
0.14833333333333334,0.0444902,0.106031
0.15,0.0449822,0.1071212
0.15166666666666667,0.0455012,0.1081438
0.15333333333333332,0.0460212,0.109198
0.155,0.0465514,0.1102512
0.15666666666666668,0.0470686,0.1113108
0.15833333333333333,0.0475798,0.1123852
0.16,0.0481128,0.1134446
0.16166666666666665,0.0486374,0.1145046
0.16333333333333333,0.0491682,0.1155948
0.165,0.0496752,0.1166558
0.16666666666666666,0.0501652,0.117724
0.16833333333333333,0.050665,0.1187496
0.17,0.051166,0.1197986
0.17166666666666666,0.0516642,0.1208212
0.17333333333333334,0.052199,0.1218272
0.175,0.0527188,0.1228538
0.17666666666666667,0.0532468,0.1238856
0.17833333333333334,0.0537734,0.1249144
0.18,0.0542828,0.1259612
0.18166666666666667,0.0547956,0.1270136
0.18333333333333332,0.0552916,0.1280326
0.185,0.0558178,0.1290408
0.18666666666666668,0.0563392,0.1300884
0.18833333333333332,0.0568468,0.1311232
0.19,0.0573446,0.1321
0.19166666666666668,0.0578798,0.1331174
0.19333333333333333,0.0583978,0.1341444
0.195,0.0589238,0.1352068
0.19666666666666666,0.059419,0.1361926
0.19833333333333333,0.0599376,0.1372392
0.2,0.060451,0.1382626
0.20166666666666666,0.0610026,0.1392682
0.20333333333333334,0.0615176,0.1402502
0.205,0.06205,0.141231
0.20666666666666667,0.0625668,0.142248
0.20833333333333334,0.0631084,0.1431808
0.21,0.063625,0.144191
0.21166666666666667,0.0641392,0.1451912
0.21333333333333335,0.0646528,0.1461822
0.215,0.0651804,0.1471818
0.21666666666666667,0.0656824,0.1481376
0.21833333333333332,0.0661982,0.149126
0.22,0.0667278,0.1501102
0.22166666666666668,0.0672694,0.1510926
0.22333333333333333,0.0678016,0.152035
0.225,0.068319,0.153011
0.22666666666666666,0.0688498,0.153936
0.22833333333333333,0.0693688,0.154905
0.23,0.0699106,0.1558882
0.23166666666666666,0.0704484,0.1568762
0.23333333333333334,0.0709968,0.15783
0.235,0.0715202,0.1587978
0.23666666666666666,0.0720438,0.1597816
0.23833333333333334,0.0725808,0.1607196
0.24,0.0730954,0.1616558
0.24166666666666667,0.0736258,0.162613
0.24333333333333335,0.0741808,0.1635894
0.245,0.0747234,0.1645568
0.24666666666666667,0.0752398,0.165495
0.24833333333333332,0.0757598,0.1664552
0.25,0.0763128,0.1674062
0.25166666666666665,0.0768328,0.168352
0.25333333333333335,0.0773868,0.16929
0.255,0.0779318,0.1702204
0.25666666666666665,0.0784738,0.1711394
0.25833333333333336,0.0790302,0.172083
0.26,0.079562,0.1729792
0.26166666666666666,0.0801204,0.1739274
0.2633333333333333,0.0806254,0.1748632
0.265,0.0811706,0.1758054
0.26666666666666666,0.0816936,0.1767466
