t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004922,0.0013006
0.0033333333333333335,0.0009586,0.0026188
0.005,0.001464,0.003879
0.006666666666666667,0.0019548,0.0051952
0.008333333333333333,0.0024216,0.0064918
0.01,0.002891,0.0078008
0.011666666666666667,0.003387,0.0091124
0.013333333333333334,0.0038678,0.010412
0.015,0.0043434,0.01165
0.016666666666666666,0.0048348,0.012898
0.018333333333333333,0.0053098,0.0141866
0.02,0.0058298,0.0154316
0.021666666666666667,0.006291,0.0167086
0.023333333333333334,0.0067654,0.0179706
0.025,0.0072606,0.0192582
0.02666666666666667,0.0077534,0.0205008
0.028333333333333332,0.008262,0.0217582
0.03,0.008749,0.0230118
0.03166666666666667,0.0092338,0.0242756
0.03333333333333333,0.0097046,0.025521
0.035,0.0101812,0.0267798
0.03666666666666667,0.010651,0.0280388
0.03833333333333333,0.0111368,0.0292792
0.04,0.011626,0.0305516
0.041666666666666664,0.012132,0.0317562
0.043333333333333335,0.0126358,0.0330122
0.045,0.0131204,0.0342212
0.04666666666666667,0.013617,0.035473
0.04833333333333333,0.014101,0.036747
0.05,0.014603,0.0380072
0.051666666666666666,0.0151132,0.0392474
0.05333333333333334,0.015583,0.0404728
0.055,0.0160942,0.0416874
0.056666666666666664,0.0165938,0.0429364
0.058333333333333334,0.0171106,0.0441626
0.06,0.0176358,0.045397
0.06166666666666667,0.0181378,0.0466164
0.06333333333333334,0.0186366,0.0477912
0.065,0.0191408,0.0489524
0.06666666666666667,0.0196518,0.050162
0.06833333333333333,0.0201668,0.0513592
0.07,0.0206766,0.0525882
0.07166666666666667,0.0211916,0.0537662
0.07333333333333333,0.0216926,0.0549312
0.075,0.0221816,0.0561184
0.07666666666666666,0.0226794,0.057273
0.07833333333333334,0.0231876,0.0584666
0.08,0.0236704,0.0596274
0.08166666666666667,0.024169,0.0607922
0.08333333333333333,0.0246886,0.0619926
0.085,0.0251928,0.063165
0.08666666666666667,0.0256866,0.0643552
0.08833333333333333,0.026183,0.0655266
0.09,0.026671,0.0667376
