t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004872,0.0013094
0.0033333333333333335,0.000972,0.0026058
0.005,0.0014628,0.0038926
0.006666666666666667,0.0019396,0.0051968
0.008333333333333333,0.002405,0.0065216
0.01,0.0028914,0.007871
0.011666666666666667,0.0034036,0.0091916
0.013333333333333334,0.0038836,0.010473
0.015,0.0043708,0.0117546
0.016666666666666666,0.0048692,0.0130274
0.018333333333333333,0.0053412,0.0143172
0.02,0.0058756,0.0155722
0.021666666666666667,0.0063406,0.016853
0.023333333333333334,0.0068142,0.0181392
0.025,0.0072802,0.0194312
0.02666666666666667,0.0077626,0.0206716
0.028333333333333332,0.0082654,0.0219262
0.03,0.008773,0.0231916
0.03166666666666667,0.0092526,0.0244438
0.03333333333333333,0.0097428,0.0256908
0.035,0.010223,0.0269538
0.03666666666666667,0.0106856,0.0282396
0.03833333333333333,0.0111646,0.0294778
0.04,0.0116478,0.0307368
0.041666666666666664,0.0121516,0.0319306
0.043333333333333335,0.0126566,0.0331532
0.045,0.0131454,0.0343996
0.04666666666666667,0.013662,0.0356554
0.04833333333333333,0.0141314,0.036889
0.05,0.0146354,0.0381224
0.051666666666666666,0.0151354,0.0393174
0.05333333333333334,0.0156132,0.040542
0.055,0.0161032,0.0417584
0.056666666666666664,0.0165794,0.0429554
0.058333333333333334,0.0170776,0.0441512
0.06,0.017593,0.045366
0.06166666666666667,0.0180752,0.0465842
0.06333333333333334,0.018565,0.0478022
0.065,0.0190684,0.0489454
0.06666666666666667,0.0195962,0.0501512
0.06833333333333333,0.0200854,0.0513624
0.07,0.0206008,0.0525888
0.07166666666666667,0.0211034,0.0537906
0.07333333333333333,0.0215926,0.0549964
0.075,0.0220896,0.056193
0.07666666666666666,0.0225982,0.0573544
0.07833333333333334,0.0231308,0.0585144
0.08,0.0236072,0.0596862
0.08166666666666667,0.0241098,0.060881
0.08333333333333333,0.0246176,0.062077
0.085,0.0251124,0.0632274
0.08666666666666667,0.0256248,0.0644114
0.08833333333333333,0.026116,0.0655876
0.09,0.0266068,0.066804
0.09166666666666666,0.0271264,0.0679896
0.09333333333333334,0.02764,0.0691246
0.095,0.0281404,0.0703124
0.09666666666666666,0.0286556,0.0714248
0.09833333333333333,0.0291416,0.0725392
0.1,0.0296386,0.0736916
0.10166666666666667,0.0301356,0.0748618
0.10333333333333333,0.0306526,0.0759738
0.105,0.0311912,0.0770882
0.10666666666666667,0.0316808,0.078234
0.10833333333333334,0.032188,0.0793972
0.11,0.0327068,0.0805322
0.11166666666666666,0.0332154,0.0816404
0.11333333333333333,0.033733,0.0827418
0.115,0.0342382,0.0838516
0.11666666666666667,0.0347482,0.0849676
0.11833333333333333,0.0352586,0.086094
0.12,0.0357612,0.087209
0.12166666666666667,0.0363022,0.0883322
0.12333333333333334,0.0368198,0.0894636
0.125,0.0373388,0.0905972
0.12666666666666668,0.0378746,0.0917278
0.12833333333333333,0.038398,0.0928036
0.13,0.0388884,0.0938954
0.13166666666666665,0.0393952,0.0949636
0.13333333333333333,0.039913,0.0960464
0.135,0.0404448,0.0971638
0.13666666666666666,0.0409548,0.0982526
0.13833333333333334,0.041451,0.0993516
0.14,0.0419638,0.1004582
0.14166666666666666,0.042477,0.101541
0.14333333333333334,0.0429806,0.1025942
0.145,0.0434822,0.1036126
0.14666666666666667,0.043999,0.1046902
0.14833333333333334,0.0445154,0.105776
0.15,0.0450148,0.1068962
0.15166666666666667,0.0455238,0.1079976
0.15333333333333332,0.0460462,0.1090248
0.155,0.0465834,0.110083
0.15666666666666668,0.0471044,0.1111514
0.15833333333333333,0.0476104,0.1122006
0.16,0.04814,0.1132588
0.16166666666666665,0.0486438,0.1142994
0.16333333333333333,0.0491678,0.1153882
0.165,0.0496866,0.1164298
0.16666666666666666,0.0502,0.1174676
0.16833333333333333,0.050691,0.1185222
0.17,0.0512142,0.1195588
0.17166666666666666,0.0517136,0.1205918
0.17333333333333334,0.0522374,0.1216504
0.175,0.0527516,0.1227086
0.17666666666666667,0.0532818,0.1237336
0.17833333333333334,0.053812,0.1247406
0.18,0.0543452,0.1257822
0.18166666666666667,0.0548626,0.1267856
0.18333333333333332,0.0553566,0.127828
0.185,0.0558748,0.1288668
0.18666666666666668,0.05637,0.1298994
0.18833333333333332,0.0568952,0.1309014
0.19,0.0573982,0.1318928
0.19166666666666668,0.0579312,0.132903
0.19333333333333333,0.058451,0.1339218
0.195,0.0589658,0.1349504
0.19666666666666666,0.0594926,0.135945
0.19833333333333333,0.0600212,0.1369484
0.2,0.0605386,0.1379584
0.20166666666666666,0.061064,0.138962
0.20333333333333334,0.0615574,0.139964
0.205,0.0620912,0.1409482
0.20666666666666667,0.0625958,0.1419432
0.20833333333333334,0.0631178,0.1428804
0.21,0.0636218,0.1438846
0.21166666666666667,0.064119,0.1448916
0.21333333333333335,0.0646322,0.145869
0.215,0.0651398,0.1468964
0.21666666666666667,0.06567,0.1478714
0.21833333333333332,0.066209,0.1488472
0.22,0.0667406,0.1498358
0.22166666666666668,0.0672704,0.150827
0.22333333333333333,0.0677812,0.1517504
0.225,0.0682902,0.1527502
0.22666666666666666,0.0688284,0.1536804
0.22833333333333333,0.0693604,0.1546634
0.23,0.0699138,0.1556274
0.23166666666666666,0.0704302,0.1565988
0.23333333333333334,0.0709642,0.1575772
0.235,0.071507,0.1585422
0.23666666666666666,0.0720436,0.159487
0.23833333333333334,0.0725756,0.1604096
0.24,0.0731172,0.1613382
0.24166666666666667,0.0736734,0.1622846
0.24333333333333335,0.0742048,0.16325
0.245,0.0747644,0.164201
0.24666666666666667,0.0752674,0.1651292
0.24833333333333332,0.0758022,0.166092
0.25,0.0763514,0.1670458
0.25166666666666665,0.076856,0.167992
0.25333333333333335,0.077401,0.1689356
0.255,0.0779356,0.1698718
0.25666666666666665,0.0784806,0.170808
0.25833333333333336,0.0790394,0.171729
0.26,0.079572,0.1726554
0.26166666666666666,0.0801254,0.1736004
0.2633333333333333,0.0806514,0.1745344
0.265,0.0811884,0.1754652
0.26666666666666666,0.0817388,0.176385
0.2683333333333333,0.0822604,0.1772774
0.27,0.0827948,0.1781984
0.27166666666666667,0.083354,0.1791218
0.2733333333333333,0.0838772,0.1800276
0.275,0.0843988,0.180942
0.27666666666666667,0.0849236,0.1818552
0.2783333333333333,0.0854476,0.1827596
0.28,0.0859902,0.1836636
0.2816666666666667,0.0865062,0.1845522
0.2833333333333333,0.0870412,0.1854534
0.285,0.0875786,0.1863912
0.2866666666666667,0.0881178,0.1872962
0.28833333333333333,0.088689,0.1882314
0.29,0.0891968,0.1891284
0.2916666666666667,0.0897392,0.1900026
0.29333333333333333,0.090273,0.1909008
0.295,0.0908056,0.1917918
0.2966666666666667,0.0913288,0.1926684
0.29833333333333334,0.0918768,0.1935306
0.3,0.0924004,0.1944262
0.3016666666666667,0.0929306,0.1953256
0.30333333333333334,0.093473,0.1962084
0.305,0.0940452,0.1971004
0.30666666666666664,0.0946036,0.1980052
0.30833333333333335,0.0951462,0.1988786
0.31,0.0956826,0.1997772
0.31166666666666665,0.0962346,0.2006566
0.31333333333333335,0.0967634,0.2015144
0.315,0.0973272,0.2023864
0.31666666666666665,0.0978592,0.2032734
0.31833333333333336,0.0983988,0.2041014
0.32,0.0989762,0.204981
0.32166666666666666,0.0995438,0.205818
0.3233333333333333,0.1000856,0.2067014
0.325,0.100627,0.2075606
0.32666666666666666,0.1011792,0.2084322
0.3283333333333333,0.1017204,0.2092694
0.33,0.102275,0.2100992
0.33166666666666667,0.102827,0.210944
0.3333333333333333,0.1033534,0.2117902
0.335,0.1039126,0.2126548
0.33666666666666667,0.104457,0.213508
0.3383333333333333,0.1050202,0.2143578
0.34,0.105583,0.2151986
0.3416666666666667,0.1061548,0.2159978
0.3433333333333333,0.1066774,0.2168212
0.345,0.1072352,0.2176588
0.3466666666666667,0.1077958,0.2185148
0.34833333333333333,0.108367,0.2193452
0.35,0.1089042,0.2201972
0.3516666666666667,0.1094684,0.2209978
0.35333333333333333,0.1100482,0.221813
0.355,0.1106064,0.2226682
0.3566666666666667,0.1111886,0.2235006
0.35833333333333334,0.111742,0.2243262
0.36,0.1123004,0.2251776
0.3616666666666667,0.1128696,0.2260186
0.36333333333333334,0.1134246,0.226842
0.365,0.1139852,0.2276916
0.36666666666666664,0.1145442,0.2284886
0.36833333333333335,0.1150836,0.2293048
0.37,0.1156456,0.230132
0.37166666666666665,0.1162014,0.2309372
0.37333333333333335,0.1167924,0.2317654
0.375,0.1173122,0.2325706
0.37666666666666665,0.117894,0.2333706
0.37833333333333335,0.1184816,0.2342042
0.38,0.1190474,0.2349704
0.38166666666666665,0.1196022,0.2358034
0.38333333333333336,0.1201924,0.236587
0.385,0.1207436,0.2374234
0.38666666666666666,0.1213338,0.2382226
0.3883333333333333,0.1219052,0.2390148
0.39,0.1224884,0.239794
0.39166666666666666,0.1230472,0.2405846
0.3933333333333333,0.1236,0.2413688
0.395,0.1241712,0.2421382
0.39666666666666667,0.1247372,0.2429232
0.3983333333333333,0.1253278,0.2437366
0.4,0.1258838,0.244551
0.40166666666666667,0.1264312,0.2453224
0.4033333333333333,0.1269986,0.2460876
0.405,0.127589,0.2468494
0.4066666666666667,0.1281842,0.2476222
0.4083333333333333,0.1287376,0.2483792
0.41,0.1293222,0.2491928
0.4116666666666667,0.1298922,0.2499666
0.41333333333333333,0.1304792,0.2507288
0.415,0.1310422,0.2514928
0.4166666666666667,0.1315958,0.2522296
0.41833333333333333,0.1321374,0.2530108
0.42,0.1326936,0.2537746
0.4216666666666667,0.1332726,0.2545512
0.42333333333333334,0.1338424,0.2553352
0.425,0.1344414,0.256121
0.4266666666666667,0.13499,0.256881
0.42833333333333334,0.1355422,0.2576576
0.43,0.1360998,0.2584184
0.43166666666666664,0.1366478,0.2591284
0.43333333333333335,0.137217,0.2598736
0.435,0.1377764,0.2606022
0.43666666666666665,0.1383498,0.2613566
0.43833333333333335,0.1389432,0.2620994
0.44,0.1395102,0.2628742
0.44166666666666665,0.140048,0.263613
0.44333333333333336,0.1406044,0.2643392
0.445,0.1411622,0.2650642
0.44666666666666666,0.141742,0.2658142
0.4483333333333333,0.1423298,0.2665982
0.45,0.1428886,0.267355
0.45166666666666666,0.143485,0.2681168
0.4533333333333333,0.1440572,0.268865
0.455,0.1446392,0.2696028
0.45666666666666667,0.1452154,0.2703378
0.4583333333333333,0.1458158,0.271082
0.46,0.146394,0.2718174
0.46166666666666667,0.1469572,0.272556
0.4633333333333333,0.147507,0.273285
0.465,0.1480786,0.2740014
0.4666666666666667,0.1486446,0.2747198
0.4683333333333333,0.149223,0.2754592
0.47,0.149794,0.2761906
0.4716666666666667,0.1503944,0.2769126
0.47333333333333333,0.1509442,0.277617
0.475,0.1515068,0.2783564
0.4766666666666667,0.152065,0.2790836
0.47833333333333333,0.1526564,0.2798168
0.48,0.1532424,0.2805248
0.4816666666666667,0.1537972,0.2812496
0.48333333333333334,0.1543752,0.2819722
0.485,0.1549564,0.2826572
0.4866666666666667,0.155528,0.2833606
0.48833333333333334,0.156087,0.2840912
0.49,0.1566778,0.2847932
0.49166666666666664,0.1572744,0.2854892
0.49333333333333335,0.1578506,0.2862114
0.495,0.1584364,0.2869106
0.49666666666666665,0.1590182,0.2875884
0.49833333333333335,0.159599,0.2882746
0.5,0.160212,0.288979
0.5016666666666667,0.160778,0.2896478
0.5033333333333333,0.1613596,0.2903158
0.505,0.1619362,0.2909932
0.5066666666666667,0.1625406,0.291661
0.5083333333333333,0.1631036,0.2923784
0.51,0.1636886,0.293058
0.5116666666666667,0.1642786,0.293753
0.5133333333333333,0.1648754,0.294453
0.515,0.165479,0.2951702
0.5166666666666667,0.1660554,0.295867
0.5183333333333333,0.1666384,0.2965452
0.52,0.167206,0.2972452
0.5216666666666666,0.1677846,0.297932
0.5233333333333333,0.1683414,0.2986234
0.525,0.1689184,0.2993002
0.5266666666666666,0.169497,0.2999964
0.5283333333333333,0.1700998,0.300693
0.53,0.1706964,0.3014066
0.5316666666666666,0.1712868,0.3020742
0.5333333333333333,0.1718628,0.3027278
0.535,0.172456,0.3033966
0.5366666666666666,0.1730422,0.3040734
0.5383333333333333,0.1736438,0.3047646
0.54,0.1742228,0.3054398
0.5416666666666666,0.1747968,0.3061096
0.5433333333333333,0.1753804,0.306786
0.545,0.1759718,0.3074688
0.5466666666666666,0.1765702,0.3081556
0.5483333333333333,0.1771542,0.3088026
0.55,0.1777484,0.3094546
0.5516666666666666,0.1783448,0.3100924
0.5533333333333333,0.1789484,0.3107652
0.555,0.179554,0.3114328
0.5566666666666666,0.180164,0.3121082
0.5583333333333333,0.1807564,0.3127808
0.56,0.1813694,0.3134214
0.5616666666666666,0.1819934,0.3141068
0.5633333333333334,0.1825858,0.314747
0.565,0.1831752,0.315439
0.5666666666666667,0.183766,0.316089
0.5683333333333334,0.1843476,0.316748
0.57,0.1849212,0.3173866
0.5716666666666667,0.1855016,0.3180322
0.5733333333333334,0.1860872,0.318667
0.575,0.1866766,0.3193078
0.5766666666666667,0.18725,0.3199642
0.5783333333333334,0.1878566,0.3206184
0.58,0.1884644,0.3212584
0.5816666666666667,0.189052,0.3218956
0.5833333333333334,0.1896584,0.3225346
0.585,0.1902532,0.3231866
0.5866666666666667,0.1908972,0.3238402
0.5883333333333334,0.1915066,0.3244622
0.59,0.192105,0.3250706
0.5916666666666667,0.1927286,0.3256968
0.5933333333333334,0.193304,0.3263514
0.595,0.1938842,0.3269712
0.5966666666666667,0.194501,0.3276028
0.5983333333333334,0.1951072,0.3282338
0.6,0.1957054,0.3288516
0.6016666666666667,0.196314,0.3294832
0.6033333333333334,0.1969364,0.3301076
0.605,0.1975426,0.330705
0.6066666666666667,0.1981398,0.3313556
0.6083333333333333,0.1987146,0.331996
0.61,0.1993048,0.3326244
0.6116666666666667,0.199931,0.33326
0.6133333333333333,0.2005672,0.333874
0.615,0.2011702,0.3345028
0.6166666666666667,0.2017848,0.3351456
0.6183333333333333,0.2023896,0.335751
0.62,0.2029762,0.3363484
0.6216666666666667,0.2036048,0.3369592
0.6233333333333333,0.204239,0.337567
0.625,0.2048306,0.3381826
0.6266666666666667,0.2054666,0.3387852
0.6283333333333333,0.2061232,0.3393962
0.63,0.2067042,0.3400198
0.6316666666666667,0.2072812,0.3406556
0.6333333333333333,0.2078948,0.3412516
0.635,0.208511,0.3418862
0.6366666666666667,0.2090994,0.3424806
0.6383333333333333,0.2096996,0.3430926
0.64,0.2103272,0.3437114
0.6416666666666667,0.2109264,0.3442904
0.6433333333333333,0.211551,0.3448622
0.645,0.2121748,0.345449
0.6466666666666666,0.2127682,0.3460754
0.6483333333333333,0.2134074,0.3466682
0.65,0.2140652,0.3472684
0.6516666666666666,0.2146988,0.3478856
0.6533333333333333,0.2153146,0.3484848
0.655,0.2159358,0.3491014
0.6566666666666666,0.2165382,0.3496886
0.6583333333333333,0.217152,0.3502894
0.66,0.21775,0.3508838
0.6616666666666666,0.2183568,0.3514918
0.6633333333333333,0.2189844,0.3520662
0.665,0.2195986,0.35266
0.6666666666666666,0.2202156,0.3532386
0.6683333333333333,0.2208422,0.3538096
0.67,0.2214582,0.3543848
0.6716666666666666,0.2220586,0.3549742
0.6733333333333333,0.2227232,0.3555548
0.675,0.2233764,0.3561364
0.6766666666666666,0.2239996,0.3567192
0.6783333333333333,0.2246252,0.3573036
0.68,0.225251,0.3578954
0.6816666666666666,0.2258688,0.3584684
0.6833333333333333,0.226468,0.3590396
0.685,0.2270966,0.3596232
0.6866666666666666,0.2277074,0.3601928
0.6883333333333334,0.2283334,0.3607246
0.69,0.228966,0.3613058
0.6916666666666667,0.2295878,0.3618754
0.6933333333333334,0.2302272,0.3624752
0.695,0.2308488,0.3630584
0.6966666666666667,0.231463,0.3636352
0.6983333333333334,0.2320856,0.3642252
0.7,0.232717,0.364816
0.7016666666666667,0.2333326,0.3653738
0.7033333333333334,0.2339364,0.3659284
0.705,0.2345542,0.366505
0.7066666666666667,0.2351818,0.3670794
0.7083333333333334,0.2358286,0.367639
0.71,0.2364504,0.3682036
0.7116666666666667,0.2370928,0.3687826
0.7133333333333334,0.2377106,0.3693536
0.715,0.2383344,0.369914
0.7166666666666667,0.2389664,0.3704732
0.7183333333333334,0.239601,0.3710044
0.72,0.240242,0.371577
0.7216666666666667,0.240879,0.372121
0.7233333333333334,0.241506,0.3726828
