t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004992,0.0013294
0.0033333333333333335,0.0009702,0.0026574
0.005,0.0014766,0.003964
0.006666666666666667,0.0019666,0.0052832
0.008333333333333333,0.0024536,0.0066192
0.01,0.002954,0.0079424
0.011666666666666667,0.0034672,0.0092614
0.013333333333333334,0.0039504,0.0105558
0.015,0.0044334,0.0118638
0.016666666666666666,0.0049408,0.0131138
0.018333333333333333,0.0054264,0.0144158
0.02,0.0059328,0.015677
0.021666666666666667,0.0063996,0.0169762
0.023333333333333334,0.0068754,0.0182272
0.025,0.0073636,0.0195318
0.02666666666666667,0.0078536,0.0207856
0.028333333333333332,0.0083722,0.0220386
0.03,0.0088694,0.0233008
0.03166666666666667,0.009349,0.0245676
0.03333333333333333,0.0098228,0.0258018
0.035,0.0103072,0.0270722
0.03666666666666667,0.010801,0.0283478
0.03833333333333333,0.0112884,0.0296212
0.04,0.0117746,0.0308858
0.041666666666666664,0.0122668,0.0320916
0.043333333333333335,0.0127632,0.0332928
0.045,0.0132524,0.0345044
0.04666666666666667,0.0137638,0.0357698
0.04833333333333333,0.0142538,0.037023
0.05,0.0147552,0.0382428
0.051666666666666666,0.0152472,0.0394572
0.05333333333333334,0.0157242,0.0406452
0.055,0.0162442,0.0418538
0.056666666666666664,0.0167332,0.043097
0.058333333333333334,0.0172294,0.0442976
0.06,0.0177302,0.0455552
0.06166666666666667,0.0182204,0.0467984
0.06333333333333334,0.0187186,0.0479906
0.065,0.019217,0.049164
0.06666666666666667,0.019717,0.0503718
0.06833333333333333,0.020246,0.051574
0.07,0.020755,0.052775
0.07166666666666667,0.0212786,0.0539708
0.07333333333333333,0.0217834,0.0551472
0.075,0.0222778,0.0563268
0.07666666666666666,0.0227828,0.0574772
0.07833333333333334,0.0232932,0.0586844
0.08,0.0237688,0.0598484
0.08166666666666667,0.0242874,0.0610228
0.08333333333333333,0.0248078,0.0622276
0.085,0.0253114,0.0634006
0.08666666666666667,0.0258182,0.0645666
0.08833333333333333,0.0263212,0.0657498
0.09,0.0268142,0.0669306
0.09166666666666666,0.0273348,0.0680974
0.09333333333333334,0.0278594,0.0692572
0.095,0.0283626,0.0704352
0.09666666666666666,0.0288576,0.0715326
0.09833333333333333,0.0293602,0.0726496
0.1,0.0298608,0.073818
0.10166666666666667,0.030363,0.0749792
0.10333333333333333,0.0308584,0.0760972
0.105,0.0313906,0.0772346
0.10666666666666667,0.0318766,0.0783564
0.10833333333333334,0.0323834,0.0794914
0.11,0.0328856,0.0806448
0.11166666666666666,0.0333666,0.0817306
0.11333333333333333,0.033874,0.0828146
0.115,0.0343928,0.083952
0.11666666666666667,0.0348966,0.0850918
0.11833333333333333,0.0354154,0.086212
0.12,0.0359028,0.087317
0.12166666666666667,0.0364216,0.0884532
0.12333333333333334,0.0369586,0.0895424
0.125,0.0374902,0.0906324
0.12666666666666668,0.0380042,0.0917456
0.12833333333333333,0.0385302,0.0928256
0.13,0.039038,0.0939248
0.13166666666666665,0.0395564,0.0949802
0.13333333333333333,0.0400662,0.096086
0.135,0.0405968,0.0972056
0.13666666666666666,0.0411032,0.0982694
0.13833333333333334,0.0416094,0.0992992
0.14,0.0421138,0.1003848
0.14166666666666666,0.0426228,0.1014534
0.14333333333333334,0.04316,0.1025396
0.145,0.0436734,0.103585
0.14666666666666667,0.0441916,0.104682
0.14833333333333334,0.044719,0.1057884
0.15,0.0452212,0.1068508
0.15166666666666667,0.0457416,0.107903
0.15333333333333332,0.0462502,0.1089562
0.155,0.0467774,0.110029
0.15666666666666668,0.0473034,0.1110978
0.15833333333333333,0.0478166,0.1121516
0.16,0.0483428,0.1132232
0.16166666666666665,0.0488536,0.1142696
0.16333333333333333,0.0493758,0.1153644
0.165,0.0498832,0.1163932
0.16666666666666666,0.0503816,0.1174246
0.16833333333333333,0.0508954,0.1184828
0.17,0.0514042,0.1195044
0.17166666666666666,0.0519218,0.1205302
0.17333333333333334,0.0524478,0.121553
0.175,0.0529528,0.1225982
0.17666666666666667,0.053472,0.1236398
0.17833333333333334,0.0539946,0.124666
0.18,0.0545104,0.1257146
0.18166666666666667,0.0550382,0.1267388
0.18333333333333332,0.055538,0.127792
0.185,0.056059,0.1288356
0.18666666666666668,0.056559,0.129871
0.18833333333333332,0.0570984,0.1309244
0.19,0.057585,0.1319288
0.19166666666666668,0.0581262,0.1329466
0.19333333333333333,0.0586552,0.1339812
0.195,0.0591738,0.1350304
0.19666666666666666,0.0596764,0.1360262
0.19833333333333333,0.0601956,0.1370478
0.2,0.0607238,0.1380394
0.20166666666666666,0.061245,0.1390516
0.20333333333333334,0.061751,0.1400434
0.205,0.062297,0.141017
0.20666666666666667,0.0627906,0.1420142
0.20833333333333334,0.0633216,0.1429324
0.21,0.0638412,0.1439488
0.21166666666666667,0.0643502,0.1449418
0.21333333333333335,0.0648644,0.145922
0.215,0.0653816,0.1469188
0.21666666666666667,0.065896,0.1478914
0.21833333333333332,0.066407,0.1488554
0.22,0.0669386,0.1498494
0.22166666666666668,0.0674826,0.1508176
0.22333333333333333,0.0680034,0.1517478
0.225,0.0685314,0.1527534
0.22666666666666666,0.0690478,0.1536524
0.22833333333333333,0.069585,0.1546214
0.23,0.0701508,0.1556118
0.23166666666666666,0.0706814,0.156583
0.23333333333333334,0.0712312,0.1575498
0.235,0.071761,0.1585296
0.23666666666666666,0.0722916,0.159478
0.23833333333333334,0.0727986,0.1604
0.24,0.0733188,0.1613282
0.24166666666666667,0.0738764,0.162288
0.24333333333333335,0.074411,0.1632648
0.245,0.0749496,0.1642134
0.24666666666666667,0.0754852,0.1651484
0.24833333333333332,0.076026,0.1660764
0.25,0.0765774,0.1670492
0.25166666666666665,0.077097,0.1679814
0.25333333333333335,0.077642,0.1689232
0.255,0.0781872,0.1698318
0.25666666666666665,0.0787298,0.1707502
0.25833333333333336,0.0792718,0.1716924
0.26,0.079794,0.1725928
0.26166666666666666,0.0803714,0.173525
0.2633333333333333,0.0808754,0.1744358
0.265,0.0814092,0.1754198
0.26666666666666666,0.081947,0.1763682
0.2683333333333333,0.0824894,0.1772774
0.27,0.0830536,0.1781928
0.27166666666666667,0.0836022,0.1791026
0.2733333333333333,0.0841286,0.1800128
0.275,0.084657,0.1809356
0.27666666666666667,0.085176,0.1818386
0.2783333333333333,0.0857058,0.1827386
0.28,0.0862392,0.1836602
0.2816666666666667,0.0867952,0.184564
0.2833333333333333,0.0873236,0.1854504
