t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004736,0.0013078
0.0033333333333333335,0.0009314,0.0026254
0.005,0.0014408,0.003911
0.006666666666666667,0.001928,0.0051984
0.008333333333333333,0.0023942,0.0065084
0.01,0.0028774,0.00783
0.011666666666666667,0.0033698,0.0090828
0.013333333333333334,0.0038436,0.0103656
0.015,0.0043208,0.0116336
0.016666666666666666,0.0047984,0.0129286
0.018333333333333333,0.0052868,0.0142206
0.02,0.0057838,0.0154808
0.021666666666666667,0.0062546,0.0167504
0.023333333333333334,0.0067364,0.018042
0.025,0.0072242,0.019344
0.02666666666666667,0.007701,0.0205852
0.028333333333333332,0.0082172,0.0218502
0.03,0.0087264,0.0231002
0.03166666666666667,0.0092078,0.0243808
0.03333333333333333,0.0096908,0.0256102
0.035,0.0101614,0.0268918
0.03666666666666667,0.0106298,0.0281536
0.03833333333333333,0.011113,0.0294172
0.04,0.0115888,0.0306764
0.041666666666666664,0.012092,0.031942
0.043333333333333335,0.0125778,0.0331716
0.045,0.0130892,0.0344322
0.04666666666666667,0.013581,0.0356808
0.04833333333333333,0.0140656,0.0369536
0.05,0.0145826,0.0382228
0.051666666666666666,0.0150954,0.0394638
0.05333333333333334,0.015585,0.040665
0.055,0.0160892,0.0418782
0.056666666666666664,0.0165788,0.0430982
0.058333333333333334,0.0170648,0.044309
0.06,0.0175782,0.0455486
0.06166666666666667,0.0180588,0.0467688
0.06333333333333334,0.0185404,0.0479472
0.065,0.0190498,0.0491134
0.06666666666666667,0.0195518,0.0503304
0.06833333333333333,0.020056,0.0515174
0.07,0.0205482,0.0527328
0.07166666666666667,0.0210496,0.053938
0.07333333333333333,0.021552,0.0551246
0.075,0.0220472,0.056296
0.07666666666666666,0.022571,0.0574648
0.07833333333333334,0.023093,0.0586218
0.08,0.0235588,0.0598026
0.08166666666666667,0.0240728,0.0609964
0.08333333333333333,0.0245868,0.0621814
0.085,0.0250704,0.0633284
0.08666666666666667,0.0255734,0.0645056
0.08833333333333333,0.026074,0.0656744
0.09,0.026553,0.0668514
0.09166666666666666,0.0270918,0.0680138
0.09333333333333334,0.0275884,0.0691624
0.095,0.02811,0.0703426
0.09666666666666666,0.0286216,0.0714814
0.09833333333333333,0.029145,0.0725902
0.1,0.0296258,0.0737418
0.10166666666666667,0.0301294,0.0748728
0.10333333333333333,0.0306306,0.0760084
0.105,0.031157,0.0771536
0.10666666666666667,0.0316316,0.0782862
0.10833333333333334,0.032137,0.079461
0.11,0.0326468,0.0805616
0.11166666666666666,0.0331462,0.08167
0.11333333333333333,0.0336512,0.0827708
0.115,0.0341752,0.0838792
0.11666666666666667,0.0346878,0.085016
0.11833333333333333,0.0352096,0.0861428
0.12,0.0357166,0.0872544
0.12166666666666667,0.036239,0.0883888
0.12333333333333334,0.0367736,0.0894904
0.125,0.037287,0.0905996
0.12666666666666668,0.0378084,0.0917236
0.12833333333333333,0.0383358,0.0928022
0.13,0.038834,0.0938918
0.13166666666666665,0.0393548,0.0949456
0.13333333333333333,0.0398718,0.096037
0.135,0.04041,0.0971292
0.13666666666666666,0.0409136,0.0982474
0.13833333333333334,0.041407,0.0993062
0.14,0.041921,0.100418
0.14166666666666666,0.0424466,0.1015086
0.14333333333333334,0.0429752,0.1025948
0.145,0.043487,0.1036366
0.14666666666666667,0.0439924,0.104715
0.14833333333333334,0.0445118,0.1058132
0.15,0.044999,0.1069028
0.15166666666666667,0.0455112,0.1079534
0.15333333333333332,0.0460104,0.1090168
0.155,0.0465502,0.1101108
0.15666666666666668,0.0470652,0.1111656
0.15833333333333333,0.0475866,0.1122168
0.16,0.0481094,0.1132864
0.16166666666666665,0.0486062,0.1143308
0.16333333333333333,0.0491478,0.1153952
0.165,0.0496628,0.1164268
