t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004736,0.0013008
0.0033333333333333335,0.0009422,0.0026286
0.005,0.0014526,0.0039034
0.006666666666666667,0.0019218,0.0052654
0.008333333333333333,0.0023976,0.0065782
0.01,0.0028898,0.0078986
0.011666666666666667,0.0033988,0.0092162
0.013333333333333334,0.0038866,0.010529
0.015,0.0043718,0.0118356
0.016666666666666666,0.004866,0.013104
0.018333333333333333,0.0053376,0.0143856
0.02,0.0058448,0.0156366
0.021666666666666667,0.006313,0.0168986
0.023333333333333334,0.0067882,0.018192
0.025,0.0072692,0.0195118
0.02666666666666667,0.0077596,0.0207368
0.028333333333333332,0.0082772,0.022019
0.03,0.0087734,0.0232782
0.03166666666666667,0.0092388,0.0245516
0.03333333333333333,0.0097268,0.025802
0.035,0.0102034,0.0270688
0.03666666666666667,0.0106812,0.0283338
0.03833333333333333,0.0111476,0.0295974
0.04,0.011659,0.030879
0.041666666666666664,0.0121554,0.0321292
0.043333333333333335,0.0126576,0.0333346
0.045,0.0131666,0.034571
0.04666666666666667,0.0136756,0.0358168
0.04833333333333333,0.0141562,0.0370688
0.05,0.0146642,0.038297
0.051666666666666666,0.015159,0.0395082
0.05333333333333334,0.015655,0.0407202
0.055,0.0161668,0.0418912
0.056666666666666664,0.0166796,0.0431376
0.058333333333333334,0.0171814,0.0443488
0.06,0.0177154,0.0455704
0.06166666666666667,0.0181834,0.0467954
0.06333333333333334,0.0186872,0.0479808
0.065,0.0192046,0.0491358
0.06666666666666667,0.0197208,0.0503558
0.06833333333333333,0.020224,0.0515494
0.07,0.0207216,0.0527478
0.07166666666666667,0.02124,0.053951
0.07333333333333333,0.0217178,0.0551546
0.075,0.0222242,0.0563698
0.07666666666666666,0.0227236,0.057547
0.07833333333333334,0.023208,0.0586954
0.08,0.0236764,0.059843
0.08166666666666667,0.0241826,0.0610152
0.08333333333333333,0.0246984,0.0622072
0.085,0.025196,0.063377
0.08666666666666667,0.0256848,0.0645508
0.08833333333333333,0.0261828,0.065732
0.09,0.0266608,0.0669296
0.09166666666666666,0.0271762,0.0680956
0.09333333333333334,0.0276742,0.0692604
0.095,0.028179,0.0704278
0.09666666666666666,0.028682,0.0715624
