t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004788,0.0013278
0.0033333333333333335,0.0009316,0.0026624
0.005,0.001435,0.0039202
0.006666666666666667,0.0019198,0.0052412
0.008333333333333333,0.0023822,0.0065872
0.01,0.0028942,0.0078662
0.011666666666666667,0.0034058,0.0091562
0.013333333333333334,0.0038868,0.0104618
0.015,0.004359,0.0117558
0.016666666666666666,0.0048644,0.0130456
0.018333333333333333,0.0053524,0.0143512
0.02,0.0058478,0.015631
0.021666666666666667,0.006315,0.0169114
0.023333333333333334,0.0067878,0.0181612
0.025,0.007272,0.0194568
0.02666666666666667,0.0077516,0.0207062
0.028333333333333332,0.0082516,0.021964
0.03,0.0087484,0.0232266
0.03166666666666667,0.0092436,0.0245204
0.03333333333333333,0.00972,0.025758
0.035,0.0102066,0.0270166
0.03666666666666667,0.0106964,0.0283066
0.03833333333333333,0.0111748,0.029593
0.04,0.0116718,0.0308686
0.041666666666666664,0.0121706,0.032096
0.043333333333333335,0.012655,0.0333236
0.045,0.0131498,0.034572
0.04666666666666667,0.0136376,0.0358308
0.04833333333333333,0.0141178,0.0370902
0.05,0.014613,0.0383544
0.051666666666666666,0.01511,0.0395484
0.05333333333333334,0.015599,0.0407716
0.055,0.0160868,0.0419748
0.056666666666666664,0.016588,0.043198
0.058333333333333334,0.0170868,0.0443892
0.06,0.0175932,0.04562
0.06166666666666667,0.0180798,0.0468512
0.06333333333333334,0.0185794,0.0480552
0.065,0.0190774,0.0492284
0.06666666666666667,0.0195938,0.0504346
0.06833333333333333,0.0200824,0.0516128
0.07,0.0205812,0.052801
0.07166666666666667,0.0210862,0.0539854
0.07333333333333333,0.0215738,0.0551862
0.075,0.0220646,0.056398
0.07666666666666666,0.0225758,0.0575558
0.07833333333333334,0.0230826,0.0587286
0.08,0.0235502,0.0599174
0.08166666666666667,0.0240482,0.0611052
0.08333333333333333,0.0245562,0.0623028
0.085,0.0250726,0.0634686
0.08666666666666667,0.0255768,0.0646316
0.08833333333333333,0.026068,0.0658064
0.09,0.0265802,0.0669696
0.09166666666666666,0.027098,0.0681622
0.09333333333333334,0.0276072,0.0693284
0.095,0.0281108,0.0704928
