t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004802,0.0013308
0.0033333333333333335,0.0009428,0.0026306
0.005,0.0014438,0.0039124
0.006666666666666667,0.001926,0.005247
0.008333333333333333,0.0023772,0.0065364
0.01,0.0028728,0.0078418
0.011666666666666667,0.0033842,0.0091356
0.013333333333333334,0.0038628,0.0104196
0.015,0.0043558,0.0117016
0.016666666666666666,0.004858,0.0129808
0.018333333333333333,0.0053318,0.0142886
0.02,0.0058386,0.0155398
0.021666666666666667,0.0062942,0.0167676
0.023333333333333334,0.0067666,0.0180182
0.025,0.0072474,0.019314
0.02666666666666667,0.0077444,0.020556
0.028333333333333332,0.0082524,0.021813
0.03,0.0087778,0.0230486
0.03166666666666667,0.0092682,0.0243198
0.03333333333333333,0.0097562,0.0255644
0.035,0.0102554,0.0268164
0.03666666666666667,0.0107388,0.028098
0.03833333333333333,0.0112168,0.0293506
0.04,0.0117006,0.0306346
0.041666666666666664,0.012208,0.0318484
0.043333333333333335,0.0127024,0.0331202
0.045,0.0131756,0.034341
0.04666666666666667,0.0136602,0.0355976
0.04833333333333333,0.0141388,0.0368212
0.05,0.0146314,0.0380678
0.051666666666666666,0.015141,0.0393046
0.05333333333333334,0.015619,0.0405448
0.055,0.016123,0.0417394
0.056666666666666664,0.0166172,0.0429992
0.058333333333333334,0.0171358,0.0442136
0.06,0.0176348,0.0454484
0.06166666666666667,0.0181202,0.0466538
0.06333333333333334,0.0186044,0.0478706
0.065,0.0191028,0.0490586
0.06666666666666667,0.0196082,0.0503024
0.06833333333333333,0.0201168,0.0514708
0.07,0.02061,0.052679
0.07166666666666667,0.021129,0.0538804
0.07333333333333333,0.0216184,0.055079
0.075,0.0220918,0.0562782
0.07666666666666666,0.0226032,0.0574136
0.07833333333333334,0.0231232,0.05861
0.08,0.023594,0.0597988
0.08166666666666667,0.0240774,0.0609828
0.08333333333333333,0.0245786,0.0621904
0.085,0.0250776,0.0633686
0.08666666666666667,0.0255742,0.0645738
0.08833333333333333,0.0260764,0.0657546
0.09,0.0265696,0.0669432
0.09166666666666666,0.027083,0.0681198
0.09333333333333334,0.0275704,0.0692948
0.095,0.028065,0.0704642
0.09666666666666666,0.0285598,0.0715866
0.09833333333333333,0.0290796,0.0726762
0.1,0.029594,0.0738246
0.10166666666666667,0.030107,0.0749758
0.10333333333333333,0.0305986,0.0760866
0.105,0.0311456,0.0772238
0.10666666666666667,0.031638,0.0783704
0.10833333333333334,0.03214,0.0795224
0.11,0.0326472,0.0806768
0.11166666666666666,0.0331484,0.0817664
0.11333333333333333,0.033617,0.0828858
0.115,0.034163,0.0840358
0.11666666666666667,0.0346662,0.08518
0.11833333333333333,0.035187,0.0863104
0.12,0.0356796,0.087419
0.12166666666666667,0.0362022,0.0885396
0.12333333333333334,0.0367228,0.0896392
0.125,0.0372436,0.0907704
0.12666666666666668,0.0377442,0.0919278
0.12833333333333333,0.0382796,0.0930188
0.13,0.038793,0.094102
0.13166666666666665,0.0393058,0.0951952
0.13333333333333333,0.0398208,0.0962886
0.135,0.0403448,0.097392
0.13666666666666666,0.040865,0.0985004
0.13833333333333334,0.0413742,0.099588
0.14,0.0418854,0.1006722
0.14166666666666666,0.0423892,0.10177
0.14333333333333334,0.0429198,0.1028614
0.145,0.0434164,0.1038888
0.14666666666666667,0.0439026,0.1049736
0.14833333333333334,0.0444184,0.1060346
0.15,0.0449362,0.1071246
0.15166666666666667,0.0454446,0.1081938
0.15333333333333332,0.0459456,0.1092384
0.155,0.0464898,0.1102826
0.15666666666666668,0.0469996,0.1113466
0.15833333333333333,0.0475076,0.1123904
0.16,0.0480148,0.1134686
0.16166666666666665,0.0485334,0.1145098
0.16333333333333333,0.0490664,0.1155886
0.165,0.0495768,0.1166248
0.16666666666666666,0.0500872,0.1176652
0.16833333333333333,0.050581,0.1187492
0.17,0.0510894,0.119751
0.17166666666666666,0.0516044,0.120787
0.17333333333333334,0.0521332,0.1218314
0.175,0.0526306,0.1228662
0.17666666666666667,0.0531334,0.1238884
0.17833333333333334,0.0536554,0.1249156
0.18,0.054167,0.125966
0.18166666666666667,0.0546734,0.1269738
0.18333333333333332,0.0551708,0.1280072
0.185,0.0557058,0.1290616
0.18666666666666668,0.0562138,0.1301198
0.18833333333333332,0.0567518,0.1311648
0.19,0.0572468,0.1321854
0.19166666666666668,0.0577792,0.1331988
0.19333333333333333,0.0583156,0.1342312
0.195,0.0588344,0.1352768
0.19666666666666666,0.0593472,0.1362942
0.19833333333333333,0.0598708,0.1373026
0.2,0.0604122,0.138332
0.20166666666666666,0.0609432,0.1393472
0.20333333333333334,0.0614538,0.1403686
0.205,0.0619636,0.1413974
0.20666666666666667,0.0624768,0.142418
0.20833333333333334,0.0630114,0.1433638
0.21,0.063517,0.14437
0.21166666666666667,0.0640202,0.1453534
0.21333333333333335,0.0645562,0.1463274
0.215,0.0650818,0.147349
0.21666666666666667,0.065601,0.1483218
0.21833333333333332,0.0661334,0.1492756
0.22,0.0666508,0.1502592
0.22166666666666668,0.0672014,0.1512404
0.22333333333333333,0.0677036,0.152177
0.225,0.0682414,0.1531434
0.22666666666666666,0.0687776,0.1540512
0.22833333333333333,0.0693078,0.155008
0.23,0.0698492,0.1559684
0.23166666666666666,0.0703816,0.1569364
0.23333333333333334,0.0709198,0.15787
0.235,0.071446,0.158848
0.23666666666666666,0.0719758,0.1598162
0.23833333333333334,0.0725036,0.1607704
0.24,0.073032,0.1617132
0.24166666666666667,0.0735708,0.162655
0.24333333333333335,0.0740868,0.1636072
0.245,0.0746346,0.1645794
0.24666666666666667,0.0751842,0.1655264
0.24833333333333332,0.075714,0.1664852
0.25,0.0762516,0.167466
0.25166666666666665,0.0767676,0.168427
0.25333333333333335,0.0773158,0.169393
0.255,0.0778558,0.1703362
0.25666666666666665,0.0783912,0.1712508
0.25833333333333336,0.078945,0.17219
0.26,0.0794928,0.1730942
0.26166666666666666,0.0800596,0.1740372
0.2633333333333333,0.080577,0.1749998
0.265,0.0811348,0.175913
0.26666666666666666,0.0816652,0.1768402
0.2683333333333333,0.0821912,0.177738
0.27,0.0827552,0.1786906
0.27166666666666667,0.0833084,0.1796128
0.2733333333333333,0.0838364,0.1805256
0.275,0.0843656,0.1814592
0.27666666666666667,0.0848826,0.1823568
0.2783333333333333,0.0854248,0.1832548
0.28,0.08596,0.1841824
0.2816666666666667,0.086481,0.1850758
0.2833333333333333,0.0870256,0.1859788
0.285,0.087552,0.1869012
0.2866666666666667,0.0880776,0.1877854
0.28833333333333333,0.0886336,0.1886712
0.29,0.089154,0.1895734
0.2916666666666667,0.089714,0.190485
0.29333333333333333,0.090254,0.1913648
0.295,0.0907702,0.1922542
0.2966666666666667,0.091307,0.193144
0.29833333333333334,0.0918548,0.1940084
0.3,0.0923826,0.1949098
0.3016666666666667,0.0929248,0.1958226
0.30333333333333334,0.0934374,0.196723
0.305,0.093992,0.197611
0.30666666666666664,0.0945248,0.198485
0.30833333333333335,0.0950758,0.1993542
0.31,0.0956284,0.2002598
0.31166666666666665,0.0961932,0.2011298
0.31333333333333335,0.0967354,0.2019876
0.315,0.0973054,0.2028372
0.31666666666666665,0.0978472,0.2036804
0.31833333333333336,0.0983856,0.2045074
0.32,0.098953,0.2053992
0.32166666666666666,0.0995282,0.206252
0.3233333333333333,0.100063,0.207128
0.325,0.1006038,0.207997
0.32666666666666666,0.1011522,0.2088458
0.3283333333333333,0.101711,0.2096926
0.33,0.1022692,0.210563
0.33166666666666667,0.1027998,0.2113668
0.3333333333333333,0.1033412,0.2122172
0.335,0.1038858,0.2130858
0.33666666666666667,0.1044304,0.213933
0.3383333333333333,0.1049746,0.2147704
0.34,0.1055012,0.2156098
0.3416666666666667,0.1060712,0.2164476
0.3433333333333333,0.1066016,0.2172516
0.345,0.1071518,0.218066
0.3466666666666667,0.1077266,0.2188992
0.34833333333333333,0.1082704,0.2197222
0.35,0.108815,0.220569
0.3516666666666667,0.1093656,0.2213852
0.35333333333333333,0.1099298,0.2222098
0.355,0.1104686,0.2230378
0.3566666666666667,0.1110262,0.2238698
0.35833333333333334,0.1115518,0.2247158
0.36,0.112095,0.2255494
0.3616666666666667,0.1126532,0.2264094
0.36333333333333334,0.113222,0.227228
0.365,0.1137792,0.2280336
0.36666666666666664,0.1143454,0.2288638
0.36833333333333335,0.1149188,0.2296704
0.37,0.115477,0.2304954
0.37166666666666665,0.116033,0.2313026
0.37333333333333335,0.1166062,0.2321088
0.375,0.1171434,0.2328924
0.37666666666666665,0.117705,0.2337082
0.37833333333333335,0.11828,0.23454
0.38,0.1188382,0.2353124
0.38166666666666665,0.119421,0.2361348
0.38333333333333336,0.1199896,0.2369388
0.385,0.1205532,0.2377444
0.38666666666666666,0.1211196,0.2385304
0.3883333333333333,0.1216694,0.2393138
0.39,0.1222278,0.2400994
0.39166666666666666,0.1227994,0.2408964
0.3933333333333333,0.1233566,0.2416668
0.395,0.1239266,0.242441
0.39666666666666667,0.1244906,0.2432032
0.3983333333333333,0.1250946,0.2440202
0.4,0.125649,0.2448266
0.40166666666666667,0.1261902,0.2455836
0.4033333333333333,0.126751,0.2463796
0.405,0.1273284,0.2471626
0.4066666666666667,0.1279372,0.2479576
0.4083333333333333,0.1284828,0.2487416
0.41,0.1290572,0.2495218
0.4116666666666667,0.1296462,0.2502634
0.41333333333333333,0.1302636,0.2510474
0.415,0.130818,0.2518152
0.4166666666666667,0.131356,0.2525942
0.41833333333333333,0.1319058,0.2533702
0.42,0.1324628,0.2541306
0.4216666666666667,0.1330414,0.254908
0.42333333333333334,0.1335956,0.2556868
0.425,0.1341834,0.256464
0.4266666666666667,0.1347358,0.2572158
0.42833333333333334,0.1353048,0.2579968
0.43,0.135853,0.258771
0.43166666666666664,0.1364212,0.2594878
0.43333333333333335,0.1369712,0.2602168
0.435,0.1375324,0.260941
0.43666666666666665,0.1380948,0.2616818
0.43833333333333335,0.138671,0.2624298
0.44,0.139234,0.2632016
0.44166666666666665,0.139803,0.2639598
0.44333333333333336,0.1403622,0.2647016
0.445,0.1409324,0.2654592
0.44666666666666666,0.141516,0.2662038
0.4483333333333333,0.1420846,0.2669984
0.45,0.1426376,0.2677526
0.45166666666666666,0.1432524,0.2684792
0.4533333333333333,0.1438068,0.2692094
0.455,0.1443912,0.269935
0.45666666666666667,0.1449838,0.2706662
0.4583333333333333,0.145551,0.271395
0.46,0.146141,0.2721298
0.46166666666666667,0.1467058,0.272855
0.4633333333333333,0.1472646,0.2735914
0.465,0.1478364,0.2742932
0.4666666666666667,0.1484054,0.2750088
0.4683333333333333,0.1489818,0.2757296
0.47,0.1495524,0.2764632
0.4716666666666667,0.1501452,0.2772022
0.47333333333333333,0.150715,0.2779302
0.475,0.1512902,0.278669
0.4766666666666667,0.1518554,0.2793906
0.47833333333333333,0.152456,0.2801298
0.48,0.1530626,0.2808468
0.4816666666666667,0.153622,0.2815812
0.48333333333333334,0.154202,0.282324
0.485,0.154769,0.2830196
0.4866666666666667,0.1553376,0.283727
0.48833333333333334,0.1558898,0.2844348
