t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004848,0.001285
0.0033333333333333335,0.0009508,0.0026268
0.005,0.0014452,0.0039158
0.006666666666666667,0.0019294,0.0052308
0.008333333333333333,0.0024316,0.0065344
0.01,0.0029202,0.00787
0.011666666666666667,0.0034208,0.0091784
0.013333333333333334,0.0039044,0.0104854
0.015,0.0043764,0.0117558
0.016666666666666666,0.0048814,0.013052
0.018333333333333333,0.0053808,0.0143474
0.02,0.0058778,0.0155756
0.021666666666666667,0.0063422,0.0168774
0.023333333333333334,0.0068118,0.0181442
0.025,0.0072818,0.0194524
0.02666666666666667,0.0077562,0.0207166
0.028333333333333332,0.0082554,0.021973
0.03,0.008768,0.023197
0.03166666666666667,0.0092542,0.0244696
0.03333333333333333,0.0097396,0.0257026
0.035,0.0102352,0.0269588
0.03666666666666667,0.0107106,0.0282462
0.03833333333333333,0.011195,0.0295144
0.04,0.0116644,0.0307814
0.041666666666666664,0.012158,0.0319984
0.043333333333333335,0.012652,0.0332254
0.045,0.0131536,0.0344626
0.04666666666666667,0.0136746,0.0357316
0.04833333333333333,0.0141542,0.036982
0.05,0.014652,0.0382172
0.051666666666666666,0.015165,0.0394236
0.05333333333333334,0.0156458,0.0406264
0.055,0.0161534,0.0418212
0.056666666666666664,0.016648,0.043059
0.058333333333333334,0.0171562,0.0442656
0.06,0.0176696,0.0454924
0.06166666666666667,0.0181256,0.046696
0.06333333333333334,0.0186224,0.0479484
0.065,0.0191324,0.049125
0.06666666666666667,0.0196474,0.050322
0.06833333333333333,0.0201526,0.0515048
0.07,0.0206456,0.052711
0.07166666666666667,0.0211508,0.0538962
0.07333333333333333,0.0216506,0.0550794
0.075,0.0221432,0.0563074
0.07666666666666666,0.0226642,0.0574654
0.07833333333333334,0.023188,0.058629
0.08,0.0236422,0.0598218
0.08166666666666667,0.0241514,0.0609932
0.08333333333333333,0.0246676,0.0621688
0.085,0.0251724,0.063343
0.08666666666666667,0.0256568,0.0645176
0.08833333333333333,0.0261456,0.0656904
0.09,0.0266418,0.0668738
0.09166666666666666,0.0271702,0.068051
0.09333333333333334,0.0276684,0.0692226
0.095,0.0281778,0.0704004
0.09666666666666666,0.028672,0.0715254
0.09833333333333333,0.0291748,0.0726524
0.1,0.0296952,0.0737944
0.10166666666666667,0.0301966,0.0749354
0.10333333333333333,0.0306948,0.0760328
0.105,0.0312218,0.0771642
0.10666666666666667,0.0317094,0.078311
0.10833333333333334,0.0322042,0.0794608
0.11,0.0327178,0.080561
0.11166666666666666,0.0332418,0.0816704
0.11333333333333333,0.0337418,0.0827668
0.115,0.034262,0.0839154
0.11666666666666667,0.0347758,0.0850644
0.11833333333333333,0.0352886,0.0861728
0.12,0.0357634,0.0872902
0.12166666666666667,0.0362884,0.0884254
0.12333333333333334,0.0368182,0.089515
0.125,0.0373236,0.0906216
0.12666666666666668,0.0378362,0.0917474
0.12833333333333333,0.038356,0.0928406
0.13,0.038841,0.0939408
0.13166666666666665,0.0393498,0.0950432
0.13333333333333333,0.0398606,0.0961202
0.135,0.0404,0.0972214
0.13666666666666666,0.040905,0.0983224
0.13833333333333334,0.0414092,0.0994084
0.14,0.0419268,0.1004994
0.14166666666666666,0.0424056,0.1015734
0.14333333333333334,0.042945,0.1026624
0.145,0.043459,0.1036956
0.14666666666666667,0.0439498,0.1047518
0.14833333333333334,0.0444626,0.1058144
0.15,0.044972,0.1069064
0.15166666666666667,0.0454688,0.1079486
0.15333333333333332,0.045974,0.1089944
0.155,0.0465006,0.1100714
0.15666666666666668,0.047023,0.1111374
0.15833333333333333,0.0475242,0.11218
0.16,0.0480322,0.1132442
0.16166666666666665,0.0485488,0.1142856
0.16333333333333333,0.0490698,0.1153698
0.165,0.0495902,0.1164268
0.16666666666666666,0.0500946,0.1174844
0.16833333333333333,0.050622,0.1185218
0.17,0.0511308,0.1195604
0.17166666666666666,0.0516374,0.1205664
0.17333333333333334,0.052155,0.1215946
0.175,0.052668,0.122631
0.17666666666666667,0.0531886,0.1236852
0.17833333333333334,0.0537048,0.1246962
0.18,0.0542138,0.125731
0.18166666666666667,0.0547238,0.126753
0.18333333333333332,0.05523,0.1277838
0.185,0.055743,0.128807
0.18666666666666668,0.0562344,0.1298564
0.18833333333333332,0.056762,0.13088
0.19,0.0572676,0.1318708
0.19166666666666668,0.0577866,0.1328582
0.19333333333333333,0.058304,0.1339042
0.195,0.0588196,0.1349428
0.19666666666666666,0.0593244,0.1359232
0.19833333333333333,0.0598298,0.136948
0.2,0.0603546,0.137944
0.20166666666666666,0.060882,0.1389592
0.20333333333333334,0.061397,0.139945
0.205,0.0619104,0.1409524
0.20666666666666667,0.0624298,0.1419574
0.20833333333333334,0.062957,0.1429174
0.21,0.0634914,0.1439222
0.21166666666666667,0.0640024,0.144919
0.21333333333333335,0.0645376,0.1459
0.215,0.065057,0.1469066
0.21666666666666667,0.0655658,0.1478766
0.21833333333333332,0.0660724,0.1488568
0.22,0.0666178,0.149843
0.22166666666666668,0.0671698,0.150841
0.22333333333333333,0.0676952,0.1517814
0.225,0.068219,0.152776
0.22666666666666666,0.0687634,0.153719
0.22833333333333333,0.0693086,0.1546896
0.23,0.0698442,0.1556558
0.23166666666666666,0.0703914,0.1566122
0.23333333333333334,0.0709436,0.1575886
0.235,0.071478,0.1585654
0.23666666666666666,0.0720268,0.1595162
0.23833333333333334,0.0725404,0.160448
0.24,0.0730872,0.161381
0.24166666666666667,0.0736244,0.162331
0.24333333333333335,0.0741626,0.16328
0.245,0.0747198,0.1642288
0.24666666666666667,0.075255,0.1651766
0.24833333333333332,0.0757844,0.166136
0.25,0.0763146,0.1671082
0.25166666666666665,0.0768276,0.1680268
0.25333333333333335,0.0773838,0.1689742
0.255,0.0779182,0.1698802
0.25666666666666665,0.0784798,0.1708174
0.25833333333333336,0.0790222,0.1717352
0.26,0.079557,0.1726246
0.26166666666666666,0.0801086,0.1735644
0.2633333333333333,0.080622,0.1745066
0.265,0.081158,0.175439
0.26666666666666666,0.0816936,0.1763788
0.2683333333333333,0.0822446,0.1772704
0.27,0.082815,0.1782244
0.27166666666666667,0.0833712,0.1791314
0.2733333333333333,0.0838868,0.1800416
0.275,0.0844256,0.1809726
0.27666666666666667,0.0849644,0.1818792
0.2783333333333333,0.0855086,0.182786
0.28,0.0860206,0.183674
0.2816666666666667,0.0865468,0.1845542
0.2833333333333333,0.0870786,0.1854288
0.285,0.0876222,0.1863738
0.2866666666666667,0.0881754,0.1872558
0.28833333333333333,0.088735,0.1881568
0.29,0.0892652,0.189073
0.2916666666666667,0.0898016,0.1899654
0.29333333333333333,0.090351,0.1908454
0.295,0.0908998,0.1917412
0.2966666666666667,0.0914378,0.192626
0.29833333333333334,0.09197,0.193526
0.3,0.0925026,0.1944224
0.3016666666666667,0.093037,0.1953522
0.30333333333333334,0.0935774,0.1962442
0.305,0.0941528,0.1970952
0.30666666666666664,0.094689,0.1979724
0.30833333333333335,0.0952142,0.1988504
0.31,0.0957556,0.1997456
0.31166666666666665,0.096309,0.200605
0.31333333333333335,0.0968396,0.2014838
0.315,0.0973894,0.2023282
0.31666666666666665,0.097938,0.2031822
0.31833333333333336,0.0984726,0.20403
0.32,0.0990276,0.2049126
0.32166666666666666,0.0995986,0.2057822
0.3233333333333333,0.1001208,0.206642
0.325,0.1006604,0.2075056
0.32666666666666666,0.1012142,0.208344
0.3283333333333333,0.101767,0.2091992
0.33,0.1023126,0.2100794
0.33166666666666667,0.1028488,0.210933
0.3333333333333333,0.1034054,0.2117542
0.335,0.1039454,0.2126006
0.33666666666666667,0.1044808,0.2134506
0.3383333333333333,0.1050102,0.2142854
0.34,0.1055678,0.215126
0.3416666666666667,0.106136,0.2159634
0.3433333333333333,0.1066788,0.2167632
0.345,0.1072448,0.2175918
0.3466666666666667,0.1078178,0.2184304
0.34833333333333333,0.1083668,0.219271
0.35,0.1089002,0.2201346
0.3516666666666667,0.109444,0.2209466
0.35333333333333333,0.1100282,0.221747
0.355,0.1105884,0.2225718
0.3566666666666667,0.1111428,0.2234408
