t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004942,0.0013158
0.0033333333333333335,0.0009696,0.0026348
0.005,0.0014636,0.0039306
0.006666666666666667,0.001939,0.0052388
0.008333333333333333,0.0023986,0.0065554
0.01,0.0028938,0.0078848
0.011666666666666667,0.0033966,0.009211
0.013333333333333334,0.0038576,0.0104942
0.015,0.004344,0.0117724
0.016666666666666666,0.0048438,0.013069
0.018333333333333333,0.0053084,0.0143836
0.02,0.005817,0.015639
0.021666666666666667,0.0062848,0.016905
0.023333333333333334,0.0067538,0.0181728
0.025,0.007239,0.019482
0.02666666666666667,0.0077314,0.0207294
0.028333333333333332,0.0082468,0.0219798
0.03,0.0087424,0.0232148
0.03166666666666667,0.0092242,0.0244746
0.03333333333333333,0.0097176,0.0257128
0.035,0.0102194,0.0269892
0.03666666666666667,0.0106914,0.0282404
0.03833333333333333,0.0111698,0.0295386
0.04,0.0116744,0.0308366
0.041666666666666664,0.012187,0.0320608
0.043333333333333335,0.0126954,0.0332696
0.045,0.0132048,0.0345036
0.04666666666666667,0.0137106,0.0357612
0.04833333333333333,0.014188,0.037025
0.05,0.0147074,0.0382174
0.051666666666666666,0.0152036,0.039414
0.05333333333333334,0.015688,0.0406328
0.055,0.016199,0.0418494
0.056666666666666664,0.0166878,0.0430888
0.058333333333333334,0.0171864,0.0442924
0.06,0.0176898,0.0455468
0.06166666666666667,0.0181654,0.0467734
0.06333333333333334,0.0186532,0.0479842
0.065,0.0191712,0.0491606
0.06666666666666667,0.0196898,0.0503674
0.06833333333333333,0.0202016,0.0515814
0.07,0.0207094,0.0527516
0.07166666666666667,0.0212068,0.0539172
0.07333333333333333,0.0216914,0.055149
0.075,0.0222006,0.056355
0.07666666666666666,0.0227092,0.0575134
0.07833333333333334,0.023238,0.058678
0.08,0.0237188,0.0598856
0.08166666666666667,0.0242324,0.0610912
0.08333333333333333,0.0247456,0.0622904
0.085,0.0252428,0.0634654
0.08666666666666667,0.0257406,0.0646174
0.08833333333333333,0.0262386,0.0657954
0.09,0.0267274,0.0669878
0.09166666666666666,0.0272322,0.0681922
0.09333333333333334,0.0277398,0.0693568
0.095,0.0282332,0.070528
0.09666666666666666,0.0287332,0.071662
0.09833333333333333,0.0292316,0.0727586
0.1,0.0297346,0.0739158
0.10166666666666667,0.0302308,0.0750598
0.10333333333333333,0.0307144,0.076162
0.105,0.0312324,0.0772704
0.10666666666666667,0.0317232,0.0784118
0.10833333333333334,0.0322576,0.0795492
0.11,0.0327778,0.0806796
0.11166666666666666,0.0332656,0.0818084
0.11333333333333333,0.0337796,0.0828964
0.115,0.0343018,0.0840142
0.11666666666666667,0.0348028,0.085165
0.11833333333333333,0.0353182,0.0862794
0.12,0.0358212,0.087415
0.12166666666666667,0.0363436,0.0885494
0.12333333333333334,0.0368672,0.0896668
0.125,0.0373988,0.0907808
0.12666666666666668,0.0378996,0.0919148
0.12833333333333333,0.0384342,0.092994
0.13,0.0389524,0.0940678
0.13166666666666665,0.0394674,0.0951404
0.13333333333333333,0.0399798,0.096242
0.135,0.040482,0.0973464
0.13666666666666666,0.0409892,0.0984662
0.13833333333333334,0.0414994,0.0995414
0.14,0.042014,0.1006454
0.14166666666666666,0.0425098,0.1017282
0.14333333333333334,0.0430316,0.102795
0.145,0.0435338,0.103836
0.14666666666666667,0.0440602,0.104918
0.14833333333333334,0.0445788,0.106009
0.15,0.0450734,0.1071188
0.15166666666666667,0.045584,0.1081828
0.15333333333333332,0.0460914,0.1092266
0.155,0.0466144,0.1102818
0.15666666666666668,0.0471228,0.1113624
0.15833333333333333,0.0476378,0.1124062
0.16,0.0481642,0.1134762
0.16166666666666665,0.0486772,0.1145054
0.16333333333333333,0.0492148,0.115621
0.165,0.0497258,0.116651
0.16666666666666666,0.0502306,0.1176908
0.16833333333333333,0.0507098,0.1187346
0.17,0.051219,0.119778
0.17166666666666666,0.051742,0.1208014
0.17333333333333334,0.0522728,0.1218596
0.175,0.05279,0.1228822
0.17666666666666667,0.0533098,0.123931
0.17833333333333334,0.0538278,0.124945
0.18,0.054333,0.1259576
0.18166666666666667,0.0548302,0.1269446
0.18333333333333332,0.055327,0.1279484
0.185,0.0558684,0.12899
