t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004974,0.0013136
0.0033333333333333335,0.000972,0.0026644
0.005,0.00148,0.0039498
0.006666666666666667,0.001967,0.0052626
0.008333333333333333,0.00242,0.006621
0.01,0.0029212,0.0079274
0.011666666666666667,0.003414,0.0092208
0.013333333333333334,0.0038874,0.0105262
0.015,0.004372,0.011827
0.016666666666666666,0.0048678,0.0131252
0.018333333333333333,0.0053378,0.0144276
0.02,0.0058494,0.0157098
0.021666666666666667,0.0063188,0.0169914
0.023333333333333334,0.0067996,0.0182436
0.025,0.0072864,0.019543
0.02666666666666667,0.007766,0.0207818
0.028333333333333332,0.0082782,0.0220454
0.03,0.0087848,0.023292
0.03166666666666667,0.009262,0.0245704
0.03333333333333333,0.0097486,0.0258222
0.035,0.010246,0.0270608
0.03666666666666667,0.0107532,0.0283318
0.03833333333333333,0.011261,0.029575
0.04,0.0117616,0.0308416
0.041666666666666664,0.0122456,0.0320336
0.043333333333333335,0.0127308,0.0332742
0.045,0.013225,0.0345076
0.04666666666666667,0.0137408,0.035745
0.04833333333333333,0.014219,0.0369948
0.05,0.014726,0.0382122
0.051666666666666666,0.0152238,0.0393918
0.05333333333333334,0.0157046,0.0405994
0.055,0.0162164,0.0417784
0.056666666666666664,0.0167,0.0430008
0.058333333333333334,0.0172226,0.0442226
0.06,0.017733,0.0454226
0.06166666666666667,0.0182118,0.0466404
0.06333333333333334,0.0187096,0.0478662
0.065,0.019209,0.0490398
0.06666666666666667,0.0197274,0.0502592
0.06833333333333333,0.0202238,0.0514686
0.07,0.020708,0.0526604
0.07166666666666667,0.0212162,0.053838
0.07333333333333333,0.0217194,0.0550582
0.075,0.0222162,0.0562536
0.07666666666666666,0.0227266,0.057377
0.07833333333333334,0.0232416,0.0585754
0.08,0.023711,0.0597606
0.08166666666666667,0.0242268,0.0609388
0.08333333333333333,0.0247412,0.062126
0.085,0.0252144,0.0632922
0.08666666666666667,0.0257166,0.0644696
0.08833333333333333,0.0262204,0.0656434
0.09,0.0267202,0.0668512
0.09166666666666666,0.0272386,0.0680438
0.09333333333333334,0.0277452,0.0691976
0.095,0.028258,0.0703726
0.09666666666666666,0.0287858,0.0715116
0.09833333333333333,0.0292914,0.0726038
0.1,0.0297996,0.0737408
0.10166666666666667,0.03031,0.0749152
0.10333333333333333,0.0308124,0.0760138
0.105,0.0313556,0.0771912
0.10666666666666667,0.0318506,0.0783428
0.10833333333333334,0.0323634,0.079496
0.11,0.0328586,0.0805936
0.11166666666666666,0.0333398,0.081685
0.11333333333333333,0.033843,0.0827904
0.115,0.0343692,0.0839358
0.11666666666666667,0.0348726,0.0850594
0.11833333333333333,0.0353778,0.0861632
0.12,0.0358786,0.0872752
0.12166666666666667,0.0364062,0.0883774
0.12333333333333334,0.0369288,0.08948
0.125,0.0374364,0.090603
0.12666666666666668,0.0379434,0.0917474
0.12833333333333333,0.0384668,0.0928436
0.13,0.0389638,0.0939286
0.13166666666666665,0.03948,0.0949964
0.13333333333333333,0.0399802,0.0960726
0.135,0.0405072,0.097179
0.13666666666666666,0.041019,0.0983018
0.13833333333333334,0.0415312,0.0994022
0.14,0.0420682,0.1005098
0.14166666666666666,0.0425734,0.1015694
0.14333333333333334,0.0431056,0.1026246
0.145,0.0435982,0.1036858
0.14666666666666667,0.0440924,0.1047746
0.14833333333333334,0.0445884,0.1058666
0.15,0.0450798,0.1069578
0.15166666666666667,0.0455822,0.108039
0.15333333333333332,0.046092,0.1090824
0.155,0.0466578,0.1101678
0.15666666666666668,0.0471762,0.11123
0.15833333333333333,0.0476848,0.112263
0.16,0.048214,0.113317
0.16166666666666665,0.0487386,0.1143878
0.16333333333333333,0.0492798,0.1154612
0.165,0.049774,0.1165014
0.16666666666666666,0.0502826,0.1175414
0.16833333333333333,0.0508106,0.1186146
0.17,0.0513132,0.119672
0.17166666666666666,0.0518164,0.120695
0.17333333333333334,0.0523426,0.1217422
0.175,0.0528584,0.1227942
0.17666666666666667,0.0533708,0.1238168
0.17833333333333334,0.0538932,0.124859
0.18,0.0544116,0.1258828
0.18166666666666667,0.0549216,0.1268996
0.18333333333333332,0.05542,0.1279364
0.185,0.0559316,0.1289852
0.18666666666666668,0.0564398,0.1300204
0.18833333333333332,0.0569754,0.1310534
0.19,0.057462,0.1320456
0.19166666666666668,0.0579812,0.1330486
0.19333333333333333,0.0585096,0.1340624
0.195,0.059032,0.1350982
0.19666666666666666,0.059535,0.1361186
0.19833333333333333,0.0600432,0.137142
0.2,0.060562,0.1381554
0.20166666666666666,0.0610848,0.139139
0.20333333333333334,0.0616024,0.1401434
0.205,0.0621332,0.1411368
0.20666666666666667,0.06266,0.1421694
0.20833333333333334,0.063188,0.1431202
0.21,0.0637004,0.144156
0.21166666666666667,0.064199,0.1451356
0.21333333333333335,0.0647166,0.1461066
0.215,0.0652286,0.1471172
0.21666666666666667,0.0657544,0.1481108
0.21833333333333332,0.0662716,0.1490896
0.22,0.0667872,0.1500758
