t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004856,0.0013172
0.0033333333333333335,0.0009582,0.0026614
0.005,0.001464,0.003964
0.006666666666666667,0.001951,0.0053
0.008333333333333333,0.002415,0.006594
0.01,0.0029192,0.0079036
0.011666666666666667,0.003437,0.0091618
0.013333333333333334,0.0039186,0.0104352
0.015,0.0044012,0.0117522
0.016666666666666666,0.0049098,0.0130602
0.018333333333333333,0.0053862,0.0143566
0.02,0.0058964,0.015613
0.021666666666666667,0.0063646,0.016878
0.023333333333333334,0.0068498,0.0181552
0.025,0.0073422,0.0194574
0.02666666666666667,0.007826,0.0206676
0.028333333333333332,0.0083446,0.021909
0.03,0.0088418,0.0231632
0.03166666666666667,0.0093148,0.0244368
0.03333333333333333,0.0097918,0.0256906
0.035,0.0102532,0.0269382
0.03666666666666667,0.0107428,0.0282128
0.03833333333333333,0.0112322,0.0294978
0.04,0.011729,0.0307902
0.041666666666666664,0.012218,0.0320018
0.043333333333333335,0.012738,0.0332438
0.045,0.0132242,0.0344568
0.04666666666666667,0.0137142,0.0357126
0.04833333333333333,0.0142172,0.0369598
0.05,0.014718,0.0381998
0.051666666666666666,0.015232,0.0394054
0.05333333333333334,0.0157164,0.0406118
0.055,0.0162096,0.0417936
0.056666666666666664,0.0166962,0.0430388
0.058333333333333334,0.0172002,0.0442624
0.06,0.0177118,0.045472
0.06166666666666667,0.0182034,0.0466916
0.06333333333333334,0.0186882,0.0478864
0.065,0.0191838,0.049027
0.06666666666666667,0.0197014,0.0502428
0.06833333333333333,0.0202078,0.051458
0.07,0.0207104,0.0526506
0.07166666666666667,0.0212186,0.0538516
0.07333333333333333,0.02172,0.0550444
0.075,0.0222092,0.0562304
0.07666666666666666,0.022704,0.0574148
0.07833333333333334,0.0232146,0.0586012
0.08,0.0236902,0.0597804
0.08166666666666667,0.0242034,0.0609882
0.08333333333333333,0.0247196,0.0621944
0.085,0.0252146,0.0633596
0.08666666666666667,0.025715,0.0645318
0.08833333333333333,0.026205,0.0657142
0.09,0.026707,0.0669162
0.09166666666666666,0.0272282,0.068112
0.09333333333333334,0.0277144,0.0692928
0.095,0.0282242,0.0704636
0.09666666666666666,0.0287192,0.07157
0.09833333333333333,0.0292296,0.0726814
0.1,0.029727,0.0738602
0.10166666666666667,0.0302422,0.0750308
0.10333333333333333,0.0307436,0.0761486
0.105,0.0312696,0.0772596
