t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004946,0.0012864
0.0033333333333333335,0.0009696,0.0026302
0.005,0.0014762,0.0039316
0.006666666666666667,0.0019568,0.0052504
0.008333333333333333,0.002419,0.0065568
0.01,0.002911,0.0078874
0.011666666666666667,0.0034072,0.0091498
0.013333333333333334,0.0038844,0.0104568
0.015,0.0043636,0.0117592
0.016666666666666666,0.0048556,0.013031
0.018333333333333333,0.0053194,0.014321
0.02,0.0058102,0.0155804
0.021666666666666667,0.0062868,0.0168384
0.023333333333333334,0.0067478,0.018098
0.025,0.0072248,0.0194164
0.02666666666666667,0.0077102,0.0206616
0.028333333333333332,0.0082176,0.0219138
0.03,0.008712,0.0231622
0.03166666666666667,0.0091894,0.0244594
0.03333333333333333,0.0096702,0.0257
0.035,0.010189,0.0269444
0.03666666666666667,0.010675,0.0282086
0.03833333333333333,0.0111386,0.0294626
0.04,0.0116386,0.0307182
0.041666666666666664,0.0121288,0.0319292
0.043333333333333335,0.012642,0.0331958
0.045,0.0131438,0.0344322
0.04666666666666667,0.0136352,0.035716
0.04833333333333333,0.0141168,0.0369704
0.05,0.0146212,0.038186
0.051666666666666666,0.0151474,0.0393776
0.05333333333333334,0.0156216,0.0405818
0.055,0.016128,0.041804
0.056666666666666664,0.0166196,0.0430086
0.058333333333333334,0.0171276,0.044212
0.06,0.0176386,0.0454762
0.06166666666666667,0.0181096,0.0466952
0.06333333333333334,0.0186062,0.0479112
0.065,0.0190884,0.0491004
0.06666666666666667,0.0196082,0.050292
0.06833333333333333,0.0201112,0.0515006
0.07,0.0206126,0.0527244
0.07166666666666667,0.021115,0.0539202
0.07333333333333333,0.0216152,0.055084
0.075,0.0221064,0.0562674
0.07666666666666666,0.0226072,0.0574228
0.07833333333333334,0.0230988,0.058617
0.08,0.0235822,0.0597978
0.08166666666666667,0.0240882,0.0609802
0.08333333333333333,0.0246012,0.0621678
0.085,0.025109,0.0633186
0.08666666666666667,0.0256182,0.0644934
0.08833333333333333,0.0261008,0.0656484
0.09,0.026597,0.0668214
0.09166666666666666,0.027131,0.0680018
0.09333333333333334,0.0276312,0.069143
0.095,0.0281354,0.0703142
0.09666666666666666,0.0286356,0.071425
0.09833333333333333,0.0291462,0.072549
0.1,0.029646,0.0737032
0.10166666666666667,0.0301506,0.0748416
0.10333333333333333,0.0306404,0.0759526
0.105,0.0311774,0.0770802
0.10666666666666667,0.0316618,0.0782108
0.10833333333333334,0.0321802,0.079365
0.11,0.0326956,0.0805222
0.11166666666666666,0.0332002,0.081669
0.11333333333333333,0.0337014,0.0827996
0.115,0.0342286,0.0839404
0.11666666666666667,0.0347404,0.08507
0.11833333333333333,0.0352444,0.0861978
0.12,0.0357484,0.0872976
0.12166666666666667,0.036281,0.0884212
0.12333333333333334,0.0368136,0.0895242
0.125,0.0373112,0.0906316
0.12666666666666668,0.037856,0.0917726
0.12833333333333333,0.0383608,0.092825
0.13,0.038879,0.0939064
0.13166666666666665,0.0393962,0.0949794
0.13333333333333333,0.0399232,0.0960704
0.135,0.0404312,0.0971772
0.13666666666666666,0.0409398,0.0982468
0.13833333333333334,0.0414434,0.099325
0.14,0.041965,0.1004
0.14166666666666666,0.0424758,0.1014942
0.14333333333333334,0.0429832,0.1025842
0.145,0.0434918,0.1036564
0.14666666666666667,0.0439962,0.1047498
0.14833333333333334,0.0444988,0.105845
0.15,0.045007,0.1069496
0.15166666666666667,0.0455126,0.1080092
0.15333333333333332,0.046021,0.1090446
0.155,0.0465628,0.1100576
0.15666666666666668,0.0470786,0.1111326
0.15833333333333333,0.0475908,0.1121564
0.16,0.0481324,0.1132132
0.16166666666666665,0.0486512,0.1142538
0.16333333333333333,0.0491794,0.1153262
0.165,0.0496908,0.1163724
0.16666666666666666,0.050207,0.1174156
0.16833333333333333,0.050717,0.1184694
0.17,0.0512228,0.1194884
0.17166666666666666,0.0517116,0.1205488
0.17333333333333334,0.0522396,0.1216076
0.175,0.0527604,0.1226622
0.17666666666666667,0.05329,0.1236916
0.17833333333333334,0.0538116,0.1247312
0.18,0.0543118,0.1257402
0.18166666666666667,0.0548114,0.1267576
0.18333333333333332,0.0553292,0.1277728
0.185,0.055838,0.1287998
0.18666666666666668,0.056354,0.1298422
0.18833333333333332,0.0568864,0.1309018
0.19,0.0573774,0.1319078
0.19166666666666668,0.0579098,0.1329308
0.19333333333333333,0.0584408,0.1339576
0.195,0.0589558,0.1350052
0.19666666666666666,0.0594544,0.1360214
0.19833333333333333,0.0599688,0.1370264
0.2,0.06049,0.1380598
0.20166666666666666,0.0610298,0.1390794
0.20333333333333334,0.061535,0.1400912
0.205,0.0620592,0.1410848
0.20666666666666667,0.0625864,0.1420832
0.20833333333333334,0.0631246,0.1430034
0.21,0.0636232,0.1440178
0.21166666666666667,0.0641052,0.1450212
0.21333333333333335,0.064618,0.1459866
0.215,0.0651202,0.1469952
0.21666666666666667,0.0656442,0.1479648
0.21833333333333332,0.0661762,0.1489402
0.22,0.0667058,0.1499388
0.22166666666666668,0.0672586,0.1509126
0.22333333333333333,0.067787,0.1518534
0.225,0.0683168,0.152855
0.22666666666666666,0.0688508,0.15378
0.22833333333333333,0.069387,0.1547268
0.23,0.0699448,0.1556854
0.23166666666666666,0.070482,0.1566688
0.23333333333333334,0.0710542,0.157642
0.235,0.0715896,0.1585828
0.23666666666666666,0.0721358,0.1595432
0.23833333333333334,0.0726672,0.1604798
0.24,0.0732184,0.1614236
0.24166666666666667,0.0737528,0.162375
0.24333333333333335,0.0743024,0.1633266
0.245,0.0748724,0.164293
0.24666666666666667,0.0754138,0.165249
0.24833333333333332,0.0759252,0.166198
0.25,0.0764478,0.1671566
0.25166666666666665,0.0769582,0.1681022
0.25333333333333335,0.0775024,0.1690534
0.255,0.078036,0.1699972
0.25666666666666665,0.078576,0.1709212
0.25833333333333336,0.0791318,0.1718462
0.26,0.0796912,0.1727384
0.26166666666666666,0.0802662,0.1736706
0.2633333333333333,0.0807584,0.1745986
0.265,0.081309,0.1755464
0.26666666666666666,0.0818314,0.1764892
0.2683333333333333,0.0823696,0.177386
0.27,0.0829362,0.178328
0.27166666666666667,0.08348,0.1792662
0.2733333333333333,0.0839992,0.180169
0.275,0.08453,0.1810972
0.27666666666666667,0.0850542,0.1819966
0.2783333333333333,0.0855768,0.1829052
0.28,0.0861136,0.1837896
0.2816666666666667,0.0866436,0.184676
0.2833333333333333,0.0871748,0.1855592
0.285,0.0876988,0.186487
0.2866666666666667,0.0882584,0.1873932
0.28833333333333333,0.0888214,0.1883022
0.29,0.0893358,0.1891856
0.2916666666666667,0.089887,0.1900832
0.29333333333333333,0.0904138,0.1909656
0.295,0.09095,0.1918632
0.2966666666666667,0.091499,0.1927586
0.29833333333333334,0.0920542,0.1936006
0.3,0.0925654,0.1944698
0.3016666666666667,0.0930924,0.1953732
0.30333333333333334,0.0936446,0.1962744
0.305,0.0941924,0.1971786
0.30666666666666664,0.094742,0.1980486
0.30833333333333335,0.0952928,0.1989074
0.31,0.0958298,0.1997874
0.31166666666666665,0.0963964,0.200646
0.31333333333333335,0.096925,0.201484
0.315,0.0974936,0.202319
0.31666666666666665,0.0980266,0.2031932
0.31833333333333336,0.0985842,0.2040114
0.32,0.099146,0.2048608
0.32166666666666666,0.0997162,0.2057134
0.3233333333333333,0.100268,0.2065972
0.325,0.100797,0.207458
0.32666666666666666,0.1013388,0.2083182
0.3283333333333333,0.1018902,0.2091374
0.33,0.1024338,0.209972
0.33166666666666667,0.1029704,0.2108178
0.3333333333333333,0.103503,0.2116522
0.335,0.1040522,0.2125284
