t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000476,0.0012968
0.0033333333333333335,0.0009468,0.002601
0.005,0.0014348,0.003903
0.006666666666666667,0.0019136,0.005209
0.008333333333333333,0.002379,0.006515
0.01,0.0028678,0.0078328
0.011666666666666667,0.0033724,0.0091514
0.013333333333333334,0.0038534,0.0104662
0.015,0.0043464,0.011761
0.016666666666666666,0.00484,0.0130436
0.018333333333333333,0.0053166,0.0143488
0.02,0.0058214,0.0156108
0.021666666666666667,0.0062826,0.0168914
0.023333333333333334,0.0067766,0.0181512
0.025,0.0072534,0.0194276
0.02666666666666667,0.0077334,0.0206662
0.028333333333333332,0.008257,0.0219356
0.03,0.0087638,0.023174
0.03166666666666667,0.0092324,0.0244714
0.03333333333333333,0.0097074,0.0257174
0.035,0.0102016,0.0269998
0.03666666666666667,0.0106802,0.0282446
0.03833333333333333,0.0111532,0.029505
0.04,0.0116496,0.0307576
0.041666666666666664,0.0121454,0.0319744
0.043333333333333335,0.0126444,0.0331842
0.045,0.0131456,0.0344208
0.04666666666666667,0.013628,0.0357214
0.04833333333333333,0.0141156,0.0369914
0.05,0.0146094,0.0382344
0.051666666666666666,0.015123,0.039448
0.05333333333333334,0.0156192,0.0406572
0.055,0.0161184,0.041831
0.056666666666666664,0.016611,0.0430824
0.058333333333333334,0.0171192,0.0442944
0.06,0.0176224,0.0455582
0.06166666666666667,0.0181142,0.0467748
0.06333333333333334,0.018605,0.0479788
0.065,0.0191032,0.0491126
0.06666666666666667,0.0196268,0.0503182
0.06833333333333333,0.0201564,0.0514908
0.07,0.0206656,0.0527064
0.07166666666666667,0.021168,0.0538956
0.07333333333333333,0.0216568,0.0550796
0.075,0.022148,0.0562908
0.07666666666666666,0.0226766,0.057462
0.07833333333333334,0.023187,0.0586284
0.08,0.023671,0.059806
0.08166666666666667,0.0241706,0.0609608
0.08333333333333333,0.0247002,0.0621556
0.085,0.0252008,0.0633176
0.08666666666666667,0.025689,0.0644948
0.08833333333333333,0.0261922,0.0656852
0.09,0.0266766,0.066882
0.09166666666666666,0.0272088,0.068059
0.09333333333333334,0.0276984,0.0692064
0.095,0.028216,0.0703818
0.09666666666666666,0.0287078,0.071501
0.09833333333333333,0.0292266,0.072603
0.1,0.0297364,0.0737474
0.10166666666666667,0.0302504,0.074909
0.10333333333333333,0.030765,0.076016
0.105,0.0312742,0.0771522
0.10666666666666667,0.0317644,0.078303
0.10833333333333334,0.0322894,0.0794426
0.11,0.0328094,0.0805914
0.11166666666666666,0.033317,0.0816972
0.11333333333333333,0.033807,0.0828242
0.115,0.0343382,0.0839808
0.11666666666666667,0.034851,0.0851108
0.11833333333333333,0.035367,0.086232
0.12,0.0358398,0.0873158
0.12166666666666667,0.03635,0.0884586
0.12333333333333334,0.0369058,0.089548
0.125,0.0374114,0.0906648
0.12666666666666668,0.0379222,0.0917952
0.12833333333333333,0.0384398,0.0928628
0.13,0.0389356,0.093967
0.13166666666666665,0.0394568,0.0950624
0.13333333333333333,0.0399822,0.0961498
0.135,0.0405116,0.09724
0.13666666666666666,0.0410384,0.0983344
0.13833333333333334,0.0415344,0.0994234
0.14,0.0420518,0.1005218
0.14166666666666666,0.0425536,0.1016352
0.14333333333333334,0.043076,0.1027356
0.145,0.0435644,0.1038094
0.14666666666666667,0.04408,0.1048852
