t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004892,0.001331
0.0033333333333333335,0.0009496,0.0026644
0.005,0.0014646,0.0039574
0.006666666666666667,0.001949,0.0052626
0.008333333333333333,0.0024246,0.0065558
0.01,0.0029214,0.0078804
0.011666666666666667,0.0034268,0.0092028
0.013333333333333334,0.003904,0.0104828
0.015,0.004405,0.011784
0.016666666666666666,0.0048856,0.013047
0.018333333333333333,0.0053658,0.014358
0.02,0.0058816,0.0156158
0.021666666666666667,0.0063368,0.0168714
0.023333333333333334,0.0068004,0.0181782
0.025,0.0072978,0.0194792
0.02666666666666667,0.0077782,0.0207258
0.028333333333333332,0.008284,0.0219906
0.03,0.0087868,0.0232164
0.03166666666666667,0.0092502,0.024475
0.03333333333333333,0.009722,0.0257148
0.035,0.0102156,0.0269624
0.03666666666666667,0.010698,0.0282152
0.03833333333333333,0.011177,0.0294844
0.04,0.0116758,0.0307286
0.041666666666666664,0.0121808,0.031974
0.043333333333333335,0.0126636,0.0331944
0.045,0.0131672,0.0344416
0.04666666666666667,0.013659,0.0356726
0.04833333333333333,0.0141434,0.0369272
0.05,0.0146568,0.038151
0.051666666666666666,0.0151724,0.0393456
0.05333333333333334,0.0156584,0.0405674
0.055,0.0161588,0.0417648
0.056666666666666664,0.0166524,0.0430032
0.058333333333333334,0.0171682,0.0442228
0.06,0.0176756,0.0454538
0.06166666666666667,0.0181598,0.0466746
0.06333333333333334,0.0186566,0.0478536
0.065,0.019168,0.0490596
0.06666666666666667,0.0196916,0.0502698
0.06833333333333333,0.0201986,0.0514732
0.07,0.020696,0.052681
0.07166666666666667,0.0211874,0.0538578
0.07333333333333333,0.0216754,0.0550538
0.075,0.022164,0.0562574
0.07666666666666666,0.0226644,0.057415
0.07833333333333334,0.0231856,0.0585744
0.08,0.023672,0.0597706
0.08166666666666667,0.024186,0.0609736
0.08333333333333333,0.0246954,0.062167
0.085,0.0251828,0.0633296
0.08666666666666667,0.0256764,0.0645162
0.08833333333333333,0.0261554,0.0656668
0.09,0.026642,0.066867
0.09166666666666666,0.0271774,0.0680656
0.09333333333333334,0.0276962,0.069222
0.095,0.0282058,0.0704176
0.09666666666666666,0.0287182,0.0715464
0.09833333333333333,0.0292204,0.0726694
0.1,0.0297252,0.073807
0.10166666666666667,0.0302254,0.074973
0.10333333333333333,0.0307238,0.0760728
0.105,0.031261,0.077211
0.10666666666666667,0.0317494,0.0783458
0.10833333333333334,0.0322548,0.079468
0.11,0.03276,0.080599
0.11166666666666666,0.0332662,0.0817166
0.11333333333333333,0.0337836,0.082834
0.115,0.0343012,0.0839722
0.11666666666666667,0.0348182,0.0851064
0.11833333333333333,0.035342,0.0862512
0.12,0.0358346,0.0873654
0.12166666666666667,0.0363472,0.0885308
0.12333333333333334,0.0368716,0.0896356
0.125,0.0373958,0.0907584
0.12666666666666668,0.0379086,0.091913
0.12833333333333333,0.03844,0.0930142
0.13,0.0389502,0.0941078
0.13166666666666665,0.0394648,0.0951744
0.13333333333333333,0.0399814,0.0962864
0.135,0.040505,0.097385
0.13666666666666666,0.0410078,0.0984902
0.13833333333333334,0.0415296,0.0995486
0.14,0.042037,0.1006544
0.14166666666666666,0.042539,0.1017282
0.14333333333333334,0.0430928,0.1028152
0.145,0.0435796,0.1038746
0.14666666666666667,0.0440756,0.1049602
0.14833333333333334,0.0445852,0.1060744
0.15,0.0450808,0.107172
0.15166666666666667,0.0455894,0.1082192
0.15333333333333332,0.0460848,0.1092568
0.155,0.0466292,0.1103226
0.15666666666666668,0.0471684,0.1113836
0.15833333333333333,0.0476818,0.1124426
0.16,0.048203,0.113478
0.16166666666666665,0.0487222,0.1145056
0.16333333333333333,0.0492528,0.1156132
0.165,0.0497566,0.1166534
0.16666666666666666,0.0502546,0.1177144
0.16833333333333333,0.0507522,0.1187682
0.17,0.0512642,0.1197924
0.17166666666666666,0.0517842,0.1208124
0.17333333333333334,0.0523166,0.121833
0.175,0.052828,0.1228394
0.17666666666666667,0.0533328,0.1238948
0.17833333333333334,0.0538536,0.124922
0.18,0.0543628,0.1259642
0.18166666666666667,0.0548838,0.1269754
0.18333333333333332,0.0553776,0.1280058
0.185,0.0558916,0.1290352
0.18666666666666668,0.0563956,0.130074
0.18833333333333332,0.056928,0.131155
0.19,0.0574226,0.1321652
0.19166666666666668,0.0579538,0.133185
0.19333333333333333,0.0584632,0.1341988
0.195,0.0589898,0.135235
0.19666666666666666,0.0595052,0.136247
0.19833333333333333,0.0600176,0.1372606
0.2,0.0605382,0.1382866
0.20166666666666666,0.0610676,0.1392874
0.20333333333333334,0.0615826,0.1402808
0.205,0.0621178,0.1412652
0.20666666666666667,0.0626422,0.1422572
0.20833333333333334,0.0631594,0.1432198
0.21,0.0636852,0.1442292
0.21166666666666667,0.0642002,0.1452102
0.21333333333333335,0.0647012,0.1462
0.215,0.0652112,0.147222
0.21666666666666667,0.0657316,0.1481922
0.21833333333333332,0.0662596,0.149164
0.22,0.0668106,0.1501656
0.22166666666666668,0.0673622,0.151148
0.22333333333333333,0.0678768,0.152101
0.225,0.068399,0.1531104
0.22666666666666666,0.0689058,0.1540568
0.22833333333333333,0.0694604,0.155024
0.23,0.0700036,0.1560004
0.23166666666666666,0.0705186,0.1569698
0.23333333333333334,0.0710698,0.1579514
0.235,0.0716004,0.1588894
0.23666666666666666,0.0721284,0.1598496
0.23833333333333334,0.0726342,0.160799
0.24,0.0731834,0.1617508
0.24166666666666667,0.073737,0.1627274
0.24333333333333335,0.0742812,0.163696
0.245,0.0748398,0.1646372
0.24666666666666667,0.0753656,0.1655908
0.24833333333333332,0.0759116,0.1665336
0.25,0.0764318,0.1674802
0.25166666666666665,0.0769606,0.1684486
0.25333333333333335,0.0774958,0.1693996
0.255,0.0780246,0.1703316
0.25666666666666665,0.078568,0.171262
0.25833333333333336,0.0791324,0.1721934
0.26,0.079685,0.1731104
0.26166666666666666,0.0802406,0.1740464
0.2633333333333333,0.0807492,0.1749974
0.265,0.0812966,0.1759688
0.26666666666666666,0.081836,0.1769056
0.2683333333333333,0.0823646,0.177804
0.27,0.0829284,0.1787584
0.27166666666666667,0.0834618,0.1796734
0.2733333333333333,0.0839994,0.1805726
0.275,0.084548,0.181491
0.27666666666666667,0.0850624,0.1824128
0.2783333333333333,0.0855926,0.1832818
0.28,0.0861248,0.1842136
0.2816666666666667,0.0866586,0.1851198
0.2833333333333333,0.0872006,0.1860188
0.285,0.087737,0.1869502
