t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004732,0.0013158
0.0033333333333333335,0.0009404,0.0026734
0.005,0.0014208,0.0039722
0.006666666666666667,0.0019044,0.0052674
0.008333333333333333,0.0023684,0.0066032
0.01,0.0028532,0.0079444
0.011666666666666667,0.0033588,0.0092482
0.013333333333333334,0.0038316,0.0105472
0.015,0.004324,0.0118346
0.016666666666666666,0.0048304,0.0131268
0.018333333333333333,0.0052946,0.0144232
0.02,0.0058006,0.0157164
0.021666666666666667,0.0062804,0.0170096
0.023333333333333334,0.0067474,0.0182844
0.025,0.007234,0.0195896
0.02666666666666667,0.0077052,0.0208334
0.028333333333333332,0.0082166,0.0221124
0.03,0.0087108,0.0233866
0.03166666666666667,0.0091936,0.02468
0.03333333333333333,0.0096946,0.0259128
0.035,0.010181,0.0271616
0.03666666666666667,0.0106652,0.0284238
0.03833333333333333,0.0111622,0.0296924
0.04,0.0116472,0.030968
0.041666666666666664,0.0121482,0.0321594
0.043333333333333335,0.012655,0.0333526
0.045,0.0131318,0.0346106
0.04666666666666667,0.013623,0.0358728
0.04833333333333333,0.0141072,0.0371168
0.05,0.0146184,0.0383806
0.051666666666666666,0.0151372,0.0395888
0.05333333333333334,0.01562,0.0408064
0.055,0.0161392,0.0420236
0.056666666666666664,0.0166238,0.0432646
0.058333333333333334,0.017115,0.044478
0.06,0.0176286,0.0457294
0.06166666666666667,0.0181184,0.0469506
0.06333333333333334,0.018617,0.0481542
0.065,0.0191198,0.0493136
0.06666666666666667,0.0196202,0.05051
0.06833333333333333,0.0201138,0.0517092
0.07,0.020616,0.0529206
0.07166666666666667,0.021133,0.054121
0.07333333333333333,0.0216324,0.0553124
0.075,0.0221246,0.0564984
0.07666666666666666,0.022648,0.0576134
0.07833333333333334,0.0231554,0.058809
0.08,0.0236352,0.0600012
0.08166666666666667,0.0241574,0.0612032
0.08333333333333333,0.0246942,0.062416
0.085,0.0252036,0.0635812
0.08666666666666667,0.025687,0.0647332
0.08833333333333333,0.0261838,0.065912
0.09,0.0266934,0.0670996
0.09166666666666666,0.0272024,0.068267
0.09333333333333334,0.0277052,0.0694168
0.095,0.0282132,0.0706004
0.09666666666666666,0.0287224,0.0717216
0.09833333333333333,0.0292138,0.0728534
0.1,0.029719,0.0740028
0.10166666666666667,0.0302318,0.0751502
0.10333333333333333,0.030734,0.076279
0.105,0.031294,0.0774106
0.10666666666666667,0.03177,0.0785642
0.10833333333333334,0.032279,0.0797088
0.11,0.0327862,0.0808474
0.11166666666666666,0.0332866,0.0819564
0.11333333333333333,0.0337728,0.0830486
0.115,0.034291,0.0841772
0.11666666666666667,0.0347954,0.0852922
0.11833333333333333,0.0353094,0.0864166
0.12,0.0358,0.0875168
0.12166666666666667,0.0363122,0.0886356
0.12333333333333334,0.0368384,0.089708
0.125,0.0373598,0.0907992
0.12666666666666668,0.037859,0.0919202
0.12833333333333333,0.0383808,0.0930178
0.13,0.038894,0.094102
0.13166666666666665,0.0393952,0.0951956
0.13333333333333333,0.0399134,0.0963128
0.135,0.0404278,0.0973992
0.13666666666666666,0.0409516,0.098522
0.13833333333333334,0.041469,0.0995878
0.14,0.0419952,0.1006904
0.14166666666666666,0.042496,0.101737
0.14333333333333334,0.043017,0.1028146
0.145,0.0435038,0.1038554
0.14666666666666667,0.0439972,0.1049476
0.14833333333333334,0.0445168,0.106024
0.15,0.0450136,0.107102
0.15166666666666667,0.0455374,0.1081464
0.15333333333333332,0.0460264,0.1092064
0.155,0.0465736,0.1102928
0.15666666666666668,0.0470994,0.1113782
0.15833333333333333,0.047587,0.1124158
0.16,0.0480976,0.1134908
0.16166666666666665,0.0486102,0.114542
0.16333333333333333,0.0491222,0.1156252
0.165,0.0496362,0.1166634
0.16666666666666666,0.0501648,0.1177292
0.16833333333333333,0.0506712,0.1187646
0.17,0.0511838,0.1198102
0.17166666666666666,0.051699,0.1208408
0.17333333333333334,0.052208,0.1218778
0.175,0.0527274,0.122896
0.17666666666666667,0.0532564,0.1239338
0.17833333333333334,0.0537704,0.124962
0.18,0.0542914,0.1260058
0.18166666666666667,0.054823,0.1270202
0.18333333333333332,0.0553228,0.1280366
0.185,0.055833,0.1290818
0.18666666666666668,0.0563434,0.1301196
0.18833333333333332,0.0568518,0.1311706
0.19,0.0573474,0.1321908
0.19166666666666668,0.0578946,0.1331558
0.19333333333333333,0.0584312,0.1341906
0.195,0.0589654,0.1352242
0.19666666666666666,0.0594626,0.1362328
0.19833333333333333,0.0599826,0.1372648
0.2,0.0605082,0.138284
0.20166666666666666,0.0610152,0.1392906
0.20333333333333334,0.061513,0.1403112
0.205,0.0620534,0.1413044
0.20666666666666667,0.0625738,0.1422914
0.20833333333333334,0.063101,0.1432392
0.21,0.0636018,0.144243
0.21166666666666667,0.0641058,0.1452248
0.21333333333333335,0.0646116,0.1461978
0.215,0.0651106,0.1471976
0.21666666666666667,0.0656278,0.148163
0.21833333333333332,0.066146,0.149155
0.22,0.0666642,0.1501446
0.22166666666666668,0.0672052,0.1511058
0.22333333333333333,0.067731,0.1520568
0.225,0.068248,0.1530488
