t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004814,0.0013208
0.0033333333333333335,0.000958,0.0026492
0.005,0.0014472,0.0039242
0.006666666666666667,0.0019216,0.0052272
0.008333333333333333,0.0023794,0.0065304
0.01,0.002886,0.0078414
0.011666666666666667,0.0033938,0.0091216
0.013333333333333334,0.0038682,0.0103998
0.015,0.004354,0.0117028
0.016666666666666666,0.0048624,0.0129784
0.018333333333333333,0.0053274,0.0142654
0.02,0.0058112,0.0155292
0.021666666666666667,0.006283,0.0167854
0.023333333333333334,0.0067548,0.0180442
0.025,0.0072564,0.0193184
0.02666666666666667,0.0077488,0.0205884
0.028333333333333332,0.0082396,0.0218226
0.03,0.0087206,0.023059
0.03166666666666667,0.0091918,0.024317
0.03333333333333333,0.0096716,0.0255654
0.035,0.0101466,0.026832
0.03666666666666667,0.0106458,0.0281254
0.03833333333333333,0.011149,0.0293742
0.04,0.0116324,0.030646
0.041666666666666664,0.0121308,0.031859
0.043333333333333335,0.0126502,0.0331112
0.045,0.0131194,0.0343788
0.04666666666666667,0.0136074,0.0356346
0.04833333333333333,0.0140924,0.036894
0.05,0.0146084,0.0381364
0.051666666666666666,0.015105,0.0393362
0.05333333333333334,0.015587,0.0405402
0.055,0.0160858,0.0417678
0.056666666666666664,0.0165552,0.042996
0.058333333333333334,0.0170632,0.0441942
0.06,0.0175804,0.0454488
0.06166666666666667,0.0180736,0.0466602
0.06333333333333334,0.0185658,0.0478444
0.065,0.0190846,0.0489846
0.06666666666666667,0.0195996,0.0501884
0.06833333333333333,0.0200866,0.0513752
0.07,0.020577,0.0526076
0.07166666666666667,0.0210582,0.0538332
0.07333333333333333,0.02156,0.0550242
0.075,0.0220444,0.0562256
0.07666666666666666,0.0225722,0.0573962
0.07833333333333334,0.023084,0.0585792
0.08,0.0235782,0.0597418
0.08166666666666667,0.0240862,0.060945
0.08333333333333333,0.024606,0.0621586
0.085,0.0251092,0.0633116
0.08666666666666667,0.0255996,0.0644752
0.08833333333333333,0.0261176,0.0656584
0.09,0.0266198,0.066868
0.09166666666666666,0.0271444,0.0680482
0.09333333333333334,0.0276534,0.0692132
0.095,0.0281552,0.0703918
0.09666666666666666,0.0286404,0.0715156
0.09833333333333333,0.0291594,0.0726338
0.1,0.0296768,0.0737812
0.10166666666666667,0.0301806,0.0749584
0.10333333333333333,0.0306822,0.0760698
0.105,0.031209,0.0772106
0.10666666666666667,0.0316838,0.0783498
0.10833333333333334,0.032204,0.0794896
0.11,0.0327206,0.0806302
0.11166666666666666,0.0332216,0.0817242
0.11333333333333333,0.0337264,0.0828152
0.115,0.0342444,0.083945
0.11666666666666667,0.0347508,0.0850576
0.11833333333333333,0.0352714,0.0861842
0.12,0.0357524,0.0873138
0.12166666666666667,0.0362772,0.0884556
0.12333333333333334,0.0368044,0.089531
0.125,0.0373382,0.0906504
0.12666666666666668,0.037858,0.091767
0.12833333333333333,0.0383718,0.0928512
0.13,0.0388784,0.093932
0.13166666666666665,0.039386,0.0950006
0.13333333333333333,0.039899,0.0960796
0.135,0.040411,0.0971656
0.13666666666666666,0.0409132,0.0982564
0.13833333333333334,0.0414214,0.0993538
0.14,0.0419246,0.1004586
0.14166666666666666,0.0424442,0.1015474
0.14333333333333334,0.0429788,0.102646
0.145,0.0434848,0.1036894
0.14666666666666667,0.0439858,0.1047724
0.14833333333333334,0.0445186,0.1058394
0.15,0.0450228,0.106919
0.15166666666666667,0.0455292,0.10797
0.15333333333333332,0.0460562,0.1090306
0.155,0.0465838,0.1101018
0.15666666666666668,0.0471102,0.1111812
0.15833333333333333,0.047608,0.1122096
0.16,0.0481356,0.1132744
0.16166666666666665,0.0486534,0.114346
0.16333333333333333,0.0491822,0.1154292
0.165,0.0497018,0.1164646
0.16666666666666666,0.0502018,0.1174978
0.16833333333333333,0.0507072,0.1185414
0.17,0.0512248,0.1195718
0.17166666666666666,0.0517272,0.1205928
0.17333333333333334,0.0522502,0.1216392
0.175,0.052756,0.122689
0.17666666666666667,0.0532852,0.1237222
0.17833333333333334,0.0538044,0.1247504
0.18,0.0543054,0.1257862
0.18166666666666667,0.0548124,0.1267886
0.18333333333333332,0.0553234,0.1278144
0.185,0.0558326,0.1288406
0.18666666666666668,0.0563426,0.1298786
0.18833333333333332,0.0568588,0.1309288
0.19,0.0573614,0.131932
0.19166666666666668,0.0579038,0.1329464
0.19333333333333333,0.0584326,0.1339696
0.195,0.058943,0.135024
0.19666666666666666,0.0594526,0.1360098
0.19833333333333333,0.059957,0.137039
0.2,0.060487,0.1380618
0.20166666666666666,0.0610282,0.1390666
0.20333333333333334,0.0615358,0.1400502
0.205,0.062084,0.141066
0.20666666666666667,0.0626168,0.1420794
0.20833333333333334,0.0631354,0.1430376
0.21,0.0636432,0.1440598
0.21166666666666667,0.0641476,0.1450482
0.21333333333333335,0.0646644,0.1460308
0.215,0.0651582,0.1470306
0.21666666666666667,0.0656716,0.1479876
0.21833333333333332,0.066195,0.1489384
0.22,0.0667304,0.149955
0.22166666666666668,0.0672846,0.1509314
0.22333333333333333,0.0677944,0.1518536
0.225,0.0683338,0.1528458
0.22666666666666666,0.0688544,0.1537774
0.22833333333333333,0.06939,0.1547226
0.23,0.0699452,0.1556808
0.23166666666666666,0.0704988,0.1566658
0.23333333333333334,0.0710258,0.1576344
0.235,0.0715658,0.1586096
0.23666666666666666,0.0720896,0.159573
0.23833333333333334,0.0726056,0.1605176
0.24,0.0731322,0.161465
0.24166666666666667,0.0736708,0.1624398
0.24333333333333335,0.0742006,0.1634198
0.245,0.0747724,0.1643778
0.24666666666666667,0.075283,0.1653338
0.24833333333333332,0.0758098,0.1662762
0.25,0.0763536,0.1672208
0.25166666666666665,0.0768586,0.1681634
0.25333333333333335,0.0773906,0.169103
0.255,0.0779332,0.1700348
0.25666666666666665,0.078483,0.1709778
0.25833333333333336,0.0790176,0.1718994
0.26,0.0795554,0.1728086
0.26166666666666666,0.0801354,0.1737728
0.2633333333333333,0.0806612,0.1747106
0.265,0.0811974,0.1756478
0.26666666666666666,0.0817372,0.1765614
0.2683333333333333,0.0822654,0.1774406
0.27,0.0828238,0.1783734
0.27166666666666667,0.083366,0.1792822
0.2733333333333333,0.0838984,0.180174
0.275,0.0844288,0.1810932
0.27666666666666667,0.0849508,0.1819838
0.2783333333333333,0.0854738,0.182913
0.28,0.086018,0.183838
0.2816666666666667,0.086533,0.184756
0.2833333333333333,0.087086,0.18565
0.285,0.0876104,0.186583
0.2866666666666667,0.0881476,0.1874768
0.28833333333333333,0.088704,0.1883792
0.29,0.0892018,0.1892688
0.2916666666666667,0.0897306,0.1901538
0.29333333333333333,0.0902414,0.1910164
0.295,0.090754,0.1919166
0.2966666666666667,0.091307,0.1928008
0.29833333333333334,0.09186,0.193679
0.3,0.09239,0.1945582
0.3016666666666667,0.0929212,0.1954428
0.30333333333333334,0.093446,0.196319
0.305,0.0939978,0.1971948
0.30666666666666664,0.0945396,0.1980552
0.30833333333333335,0.0950766,0.1989232
0.31,0.0956164,0.1998258
0.31166666666666665,0.0961886,0.2007288
0.31333333333333335,0.0967164,0.2015816
0.315,0.0972786,0.2024312
0.31666666666666665,0.0978258,0.2033008
0.31833333333333336,0.0983636,0.2041388
0.32,0.098923,0.2050258
0.32166666666666666,0.0994982,0.2058998
0.3233333333333333,0.1000358,0.206773
0.325,0.100586,0.2076324
0.32666666666666666,0.101154,0.208488
0.3283333333333333,0.1016844,0.209293
0.33,0.102235,0.210146
0.33166666666666667,0.1027706,0.2109872
0.3333333333333333,0.1033254,0.2118184
0.335,0.1038986,0.212671
0.33666666666666667,0.1044578,0.2135056
0.3383333333333333,0.1049844,0.2143498
0.34,0.1055266,0.2151964
0.3416666666666667,0.1060944,0.2160642
0.3433333333333333,0.1066374,0.216871
0.345,0.107199,0.21771
0.3466666666666667,0.107771,0.2185566
0.34833333333333333,0.1083176,0.2193812
0.35,0.1088526,0.2202446
0.3516666666666667,0.109401,0.22105
0.35333333333333333,0.109979,0.2218378
0.355,0.1105386,0.2226836
0.3566666666666667,0.1111022,0.2235272
0.35833333333333334,0.1116382,0.2243532
0.36,0.112197,0.225185
0.3616666666666667,0.1127524,0.2260306
0.36333333333333334,0.113297,0.226857
0.365,0.1138542,0.2276752
0.36666666666666664,0.114416,0.2284942
0.36833333333333335,0.1149772,0.2292982
0.37,0.1155318,0.2301384
0.37166666666666665,0.116077,0.2309642
0.37333333333333335,0.1166522,0.2318038
0.375,0.1171976,0.232596
0.37666666666666665,0.1177694,0.233409
0.37833333333333335,0.1183394,0.234232
0.38,0.118902,0.2350298
0.38166666666666665,0.1194506,0.2358632
0.38333333333333336,0.1199944,0.2366716
0.385,0.1205674,0.2374918
0.38666666666666666,0.121138,0.2382886
0.3883333333333333,0.1216792,0.2390794
0.39,0.122217,0.2398758
0.39166666666666666,0.122798,0.240673
0.3933333333333333,0.1233568,0.2414358
0.395,0.1239208,0.2422156
0.39666666666666667,0.1244818,0.2430074
0.3983333333333333,0.1250802,0.2438412
0.4,0.1256404,0.244641
0.40166666666666667,0.1261868,0.2453924
0.4033333333333333,0.126731,0.2461788
0.405,0.1272858,0.2469564
0.4066666666666667,0.1278762,0.2477234
0.4083333333333333,0.1284402,0.2485174
0.41,0.1290142,0.249309
0.4116666666666667,0.1295954,0.250064
0.41333333333333333,0.1302114,0.250842
0.415,0.1307598,0.2516234
0.4166666666666667,0.1313214,0.2524026
0.41833333333333333,0.131862,0.2531878
0.42,0.1324252,0.2539364
0.4216666666666667,0.1330058,0.2547096
0.42333333333333334,0.1335892,0.2554892
0.425,0.1341658,0.2562642
0.4266666666666667,0.1347122,0.257032
0.42833333333333334,0.135287,0.2577698
0.43,0.135862,0.258525
0.43166666666666664,0.1364404,0.2592538
0.43333333333333335,0.1369984,0.2599798
0.435,0.1375576,0.2607166
0.43666666666666665,0.1381246,0.2614614
0.43833333333333335,0.1386972,0.2622028
0.44,0.139256,0.2629838
0.44166666666666665,0.13982,0.2637088
0.44333333333333336,0.1403594,0.264445
0.445,0.1409216,0.265196
0.44666666666666666,0.1414808,0.2659468
0.4483333333333333,0.1420632,0.26672
0.45,0.1426268,0.2674552
0.45166666666666666,0.143224,0.2682086
0.4533333333333333,0.1438144,0.2689648
0.455,0.1443824,0.2696964
0.45666666666666667,0.1449758,0.2704428
0.4583333333333333,0.1455548,0.2711816
0.46,0.1461322,0.2719374
0.46166666666666667,0.1467036,0.2726772
0.4633333333333333,0.1472704,0.2733936
0.465,0.1478394,0.2741164
0.4666666666666667,0.1483798,0.2748462
0.4683333333333333,0.1489282,0.2755788
0.47,0.1494932,0.276301
0.4716666666666667,0.1500668,0.2770334
0.47333333333333333,0.1506176,0.2777774
0.475,0.1511854,0.278504
0.4766666666666667,0.1517588,0.2792142
0.47833333333333333,0.1523484,0.279955
0.48,0.1529444,0.2806938
0.4816666666666667,0.153503,0.2814288
0.48333333333333334,0.1541024,0.2821816
0.485,0.1546698,0.2828912
0.4866666666666667,0.155249,0.2836094
0.48833333333333334,0.155811,0.2843256
0.49,0.1563824,0.2850666
0.49166666666666664,0.1569796,0.2857602
0.49333333333333335,0.1575482,0.286458
0.495,0.1581312,0.287146
0.49666666666666665,0.1587234,0.2878404
0.49833333333333335,0.1593306,0.2885126
0.5,0.159929,0.2892058
0.5016666666666667,0.1605214,0.2898664
0.5033333333333333,0.1610938,0.2905374
0.505,0.161666,0.2912386
0.5066666666666667,0.1622638,0.2919292
0.5083333333333333,0.1628376,0.2926472
0.51,0.1634162,0.293342
0.5116666666666667,0.1640154,0.2940356
0.5133333333333333,0.1646122,0.2947554
0.515,0.1651974,0.2954428
0.5166666666666667,0.165787,0.296135
0.5183333333333333,0.166364,0.2968086
0.52,0.1669366,0.2974884
0.5216666666666666,0.1675082,0.2981964
0.5233333333333333,0.1680898,0.2988664
0.525,0.1686762,0.2995626
0.5266666666666666,0.16928,0.300236
