t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000498,0.0012986
0.0033333333333333335,0.000959,0.0026084
0.005,0.0014602,0.003927
0.006666666666666667,0.0019448,0.0052404
0.008333333333333333,0.0023996,0.006554
0.01,0.002894,0.0078624
0.011666666666666667,0.0034032,0.009146
0.013333333333333334,0.0038758,0.0104386
0.015,0.0043634,0.011726
0.016666666666666666,0.0048496,0.0130008
0.018333333333333333,0.005324,0.0142754
0.02,0.0058074,0.0155256
0.021666666666666667,0.006267,0.0167882
0.023333333333333334,0.0067234,0.0180378
0.025,0.0072204,0.0193506
0.02666666666666667,0.007715,0.020575
0.028333333333333332,0.008198,0.0218532
0.03,0.0087132,0.0230796
0.03166666666666667,0.0091924,0.0243246
0.03333333333333333,0.0096664,0.0255706
0.035,0.0101636,0.026845
0.03666666666666667,0.0106394,0.028115
0.03833333333333333,0.011114,0.0293916
0.04,0.0116056,0.0306368
0.041666666666666664,0.0120972,0.0318468
0.043333333333333335,0.012599,0.0330888
0.045,0.0131002,0.0343264
0.04666666666666667,0.0135958,0.0356
0.04833333333333333,0.0141044,0.0368688
0.05,0.0146114,0.0381024
0.051666666666666666,0.015115,0.0393184
0.05333333333333334,0.015596,0.0405594
0.055,0.0161012,0.0417652
0.056666666666666664,0.0165878,0.0430132
0.058333333333333334,0.0170992,0.0441944
0.06,0.017621,0.0454526
0.06166666666666667,0.0180978,0.0466578
0.06333333333333334,0.0185762,0.0478654
0.065,0.0190636,0.0490024
0.06666666666666667,0.019563,0.0501992
0.06833333333333333,0.0200704,0.0514068
0.07,0.02058,0.052595
0.07166666666666667,0.0210722,0.0537836
0.07333333333333333,0.0215932,0.0549712
0.075,0.0220776,0.0561624
0.07666666666666666,0.0225808,0.0572978
0.07833333333333334,0.0230604,0.0584736
0.08,0.0235344,0.0596466
0.08166666666666667,0.0240562,0.0608408
0.08333333333333333,0.0245666,0.0620236
0.085,0.025072,0.0631738
0.08666666666666667,0.0255638,0.0643614
0.08833333333333333,0.026083,0.0655192
0.09,0.0265866,0.0667102
0.09166666666666666,0.027106,0.0678878
0.09333333333333334,0.027613,0.0690418
0.095,0.0281072,0.070221
0.09666666666666666,0.0285932,0.0713628
0.09833333333333333,0.0291058,0.0724694
0.1,0.029602,0.0736228
0.10166666666666667,0.0301062,0.0747866
0.10333333333333333,0.0306152,0.0759142
0.105,0.031149,0.077075
0.10666666666666667,0.0316256,0.078206
0.10833333333333334,0.0321472,0.07936
0.11,0.032672,0.080491
0.11166666666666666,0.033174,0.081602
0.11333333333333333,0.0336826,0.08272
0.115,0.0341952,0.083858
0.11666666666666667,0.034711,0.0849862
0.11833333333333333,0.0352288,0.0861016
0.12,0.0357246,0.0872244
0.12166666666666667,0.0362336,0.0883388
0.12333333333333334,0.0367542,0.0894562
0.125,0.0372804,0.09056
0.12666666666666668,0.0377918,0.0916878
0.12833333333333333,0.0383336,0.0927532
0.13,0.0388456,0.0938436
0.13166666666666665,0.0393512,0.0949048
0.13333333333333333,0.039879,0.096002
0.135,0.0404154,0.0971088
0.13666666666666666,0.0409206,0.0981988
0.13833333333333334,0.0414284,0.0992728
0.14,0.0419458,0.1003772
0.14166666666666666,0.0424568,0.1014686
0.14333333333333334,0.0429918,0.1025636
0.145,0.0434768,0.1036256
0.14666666666666667,0.0439996,0.104697
0.14833333333333334,0.0445218,0.1057874
0.15,0.0450216,0.106865
0.15166666666666667,0.0455366,0.107943
0.15333333333333332,0.0460494,0.1090046
0.155,0.0465944,0.1100468
0.15666666666666668,0.0471098,0.1111226
0.15833333333333333,0.0476084,0.1121578
0.16,0.0481194,0.1132194
0.16166666666666665,0.0486252,0.1142712
0.16333333333333333,0.0491626,0.1153984
0.165,0.0496836,0.1164872
0.16666666666666666,0.0502058,0.1175444
