t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004798,0.0013482
0.0033333333333333335,0.000954,0.0026874
0.005,0.001456,0.0039642
0.006666666666666667,0.0019324,0.0052928
0.008333333333333333,0.002391,0.006592
0.01,0.0028892,0.0079196
0.011666666666666667,0.0033964,0.0092134
0.013333333333333334,0.003875,0.0105
0.015,0.0043764,0.0117604
0.016666666666666666,0.0048744,0.0130462
0.018333333333333333,0.0053372,0.014363
0.02,0.0058422,0.0155842
0.021666666666666667,0.0063064,0.0168466
0.023333333333333334,0.006782,0.0181236
0.025,0.007271,0.019417
0.02666666666666667,0.0077476,0.0206732
0.028333333333333332,0.008255,0.0219496
0.03,0.0087656,0.0232024
0.03166666666666667,0.0092312,0.0244714
0.03333333333333333,0.0097144,0.0257206
0.035,0.0102016,0.026998
0.03666666666666667,0.0106742,0.028258
0.03833333333333333,0.0111556,0.029496
0.04,0.011642,0.0307514
0.041666666666666664,0.012128,0.031979
0.043333333333333335,0.012634,0.0332022
0.045,0.0131482,0.03442
0.04666666666666667,0.0136572,0.0356824
0.04833333333333333,0.014142,0.0369264
0.05,0.0146376,0.0381654
0.051666666666666666,0.015143,0.0393804
0.05333333333333334,0.015629,0.0406138
0.055,0.0161458,0.0418346
0.056666666666666664,0.016626,0.043065
0.058333333333333334,0.017131,0.0442782
0.06,0.0176376,0.0455244
0.06166666666666667,0.0181006,0.0467428
0.06333333333333334,0.0185872,0.0479326
0.065,0.019083,0.049107
0.06666666666666667,0.0195884,0.0503138
0.06833333333333333,0.0201016,0.0515436
0.07,0.0206066,0.0527604
0.07166666666666667,0.0210842,0.0539576
0.07333333333333333,0.0215896,0.055138
0.075,0.0220838,0.0563292
0.07666666666666666,0.0225892,0.057507
0.07833333333333334,0.023089,0.0586702
0.08,0.0235654,0.0598194
0.08166666666666667,0.0240726,0.061005
0.08333333333333333,0.0245928,0.0621804
0.085,0.0250816,0.063351
0.08666666666666667,0.0255802,0.064502
0.08833333333333333,0.026082,0.0656612
0.09,0.0265674,0.0668644
0.09166666666666666,0.027102,0.068045
0.09333333333333334,0.02761,0.0691886
0.095,0.0281098,0.0703806
0.09666666666666666,0.0285942,0.0715114
0.09833333333333333,0.0290834,0.0725934
0.1,0.0296082,0.0737606
0.10166666666666667,0.0301042,0.0749224
0.10333333333333333,0.0306124,0.0760346
0.105,0.0311536,0.077191
0.10666666666666667,0.031635,0.078329
0.10833333333333334,0.0321522,0.0794594
0.11,0.032653,0.0806066
0.11166666666666666,0.0331664,0.0816938
0.11333333333333333,0.0336632,0.0828136
0.115,0.0341894,0.0839276
0.11666666666666667,0.0346892,0.0850706
0.11833333333333333,0.0351832,0.0861754
0.12,0.0356732,0.0872828
0.12166666666666667,0.036198,0.0884094
0.12333333333333334,0.0367186,0.0894882
0.125,0.0372248,0.0905838
0.12666666666666668,0.0377402,0.0917182
0.12833333333333333,0.0382506,0.092803
0.13,0.0387674,0.0938948
0.13166666666666665,0.0392826,0.0949796
0.13333333333333333,0.039802,0.0960786
0.135,0.040328,0.0971908
0.13666666666666666,0.0408386,0.0982862
0.13833333333333334,0.0413348,0.0993488
0.14,0.0418508,0.1004198
0.14166666666666666,0.0423552,0.1014826
0.14333333333333334,0.0428756,0.1025748
0.145,0.043393,0.1036374
0.14666666666666667,0.0439022,0.1047284
0.14833333333333334,0.0444228,0.1058184
0.15,0.0449296,0.1069156
0.15166666666666667,0.0454388,0.1079824
0.15333333333333332,0.0459542,0.109014
0.155,0.0464992,0.1100564
0.15666666666666668,0.0470232,0.111108
0.15833333333333333,0.0475402,0.1121716
0.16,0.0480506,0.1132436
0.16166666666666665,0.048572,0.1142722
0.16333333333333333,0.0490912,0.1153666
0.165,0.049591,0.1164066
0.16666666666666666,0.0500894,0.1174556
0.16833333333333333,0.050601,0.1184986
0.17,0.0511236,0.1195582
0.17166666666666666,0.0516416,0.1205602
0.17333333333333334,0.0521586,0.1216092
0.175,0.052676,0.122637
0.17666666666666667,0.0531878,0.1236716
0.17833333333333334,0.0537176,0.1246926
0.18,0.054223,0.1257176
0.18166666666666667,0.0547504,0.1267236
0.18333333333333332,0.05526,0.1277406
0.185,0.0558026,0.1287918
0.18666666666666668,0.0563132,0.1298358
0.18833333333333332,0.0568362,0.1308688
0.19,0.057348,0.1318722
0.19166666666666668,0.0578746,0.1328734
0.19333333333333333,0.0584092,0.1339168
0.195,0.0589374,0.1349686
0.19666666666666666,0.0594406,0.1359804
0.19833333333333333,0.0599488,0.1369816
0.2,0.0604752,0.1379732
0.20166666666666666,0.0609984,0.1389792
0.20333333333333334,0.0615054,0.1399926
0.205,0.0620484,0.1409828
0.20666666666666667,0.0625766,0.1419778
0.20833333333333334,0.0631072,0.1429456
0.21,0.0636116,0.1439408
0.21166666666666667,0.0641198,0.1449232
0.21333333333333335,0.0646518,0.145893
0.215,0.0651684,0.146906
0.21666666666666667,0.0656934,0.1478722
0.21833333333333332,0.066227,0.1488346
0.22,0.0667564,0.1498094
0.22166666666666668,0.0672854,0.1507586
0.22333333333333333,0.0678104,0.1517068
0.225,0.0683606,0.1526954
0.22666666666666666,0.0688896,0.1536016
0.22833333333333333,0.0694138,0.1546044
0.23,0.0699506,0.1555642
0.23166666666666666,0.0705006,0.1565282
0.23333333333333334,0.0710274,0.1574702
0.235,0.0715452,0.158412
0.23666666666666666,0.072074,0.1593684
0.23833333333333334,0.072595,0.1602848
0.24,0.0731358,0.1612454
0.24166666666666667,0.0736708,0.1621972
0.24333333333333335,0.074208,0.1631494
0.245,0.0747634,0.164105
0.24666666666666667,0.0752758,0.1650602
0.24833333333333332,0.0758046,0.165993
0.25,0.0763332,0.1669578
0.25166666666666665,0.0768534,0.1679298
0.25333333333333335,0.0773972,0.1688708
0.255,0.0779184,0.169805
0.25666666666666665,0.0784462,0.1707512
0.25833333333333336,0.0789906,0.1716842
0.26,0.079522,0.1726152
0.26166666666666666,0.0800926,0.1735588
0.2633333333333333,0.080623,0.1744922
0.265,0.081177,0.1754298
0.26666666666666666,0.0817212,0.176357
0.2683333333333333,0.0822514,0.1772282
0.27,0.0827894,0.1781558
0.27166666666666667,0.0833596,0.179091
0.2733333333333333,0.0838788,0.1799878
0.275,0.0844096,0.1808946
0.27666666666666667,0.084921,0.1818212
0.2783333333333333,0.0854552,0.182747
0.28,0.0859936,0.1836502
0.2816666666666667,0.0865266,0.1845586
0.2833333333333333,0.0870618,0.1854586
0.285,0.0875874,0.18638
0.2866666666666667,0.0881006,0.187276
0.28833333333333333,0.0886632,0.1881804
0.29,0.089188,0.1890786
0.2916666666666667,0.0897324,0.189969
0.29333333333333333,0.0902628,0.1908808
0.295,0.0907956,0.1917772
0.2966666666666667,0.0913486,0.1926542
0.29833333333333334,0.0918718,0.193518
0.3,0.0924034,0.1943734
0.3016666666666667,0.0929564,0.195285
0.30333333333333334,0.0934726,0.1961862
0.305,0.0940144,0.197059
0.30666666666666664,0.0945696,0.197932
0.30833333333333335,0.0951296,0.1988034
0.31,0.0956718,0.1997244
0.31166666666666665,0.0962222,0.2005988
0.31333333333333335,0.0967756,0.2014596
0.315,0.0973154,0.2023282
0.31666666666666665,0.0978498,0.2031908
0.31833333333333336,0.0983946,0.204013
0.32,0.0989434,0.204896
0.32166666666666666,0.0995046,0.2057588
0.3233333333333333,0.1000494,0.206632
0.325,0.1006012,0.207516
0.32666666666666666,0.1011428,0.2083766
0.3283333333333333,0.1017086,0.2092238
0.33,0.1022548,0.2100892
0.33166666666666667,0.1028074,0.2109226
0.3333333333333333,0.1033584,0.2117638
0.335,0.1039178,0.2126158
0.33666666666666667,0.104454,0.2134826
0.3383333333333333,0.1049942,0.2143044
0.34,0.1055438,0.215149
0.3416666666666667,0.1061394,0.2159908
0.3433333333333333,0.1066718,0.216786
0.345,0.1072268,0.2176202
0.3466666666666667,0.1078044,0.2184556
0.34833333333333333,0.1083564,0.2193122
0.35,0.1088738,0.2201632
0.3516666666666667,0.1094158,0.220996
0.35333333333333333,0.1099786,0.2217778
0.355,0.1105196,0.2226124
0.3566666666666667,0.1111,0.2234352
0.35833333333333334,0.1116362,0.2242418
0.36,0.112181,0.2250842
0.3616666666666667,0.1127468,0.2259128
0.36333333333333334,0.1133128,0.226732
0.365,0.1138416,0.2275482
0.36666666666666664,0.1143718,0.2283672
0.36833333333333335,0.114922,0.229169
0.37,0.1154928,0.229978
0.37166666666666665,0.116057,0.2307858
0.37333333333333335,0.116626,0.2316148
0.375,0.1171618,0.2324168
0.37666666666666665,0.1177234,0.2332392
0.37833333333333335,0.1182904,0.234086
0.38,0.118858,0.2348718
0.38166666666666665,0.1194116,0.2356836
0.38333333333333336,0.1199772,0.2364792
0.385,0.1205332,0.2372952
0.38666666666666666,0.1210966,0.2380918
0.3883333333333333,0.1216724,0.2388836
0.39,0.1222132,0.2396822
0.39166666666666666,0.1227914,0.2404932
0.3933333333333333,0.1233524,0.241236
0.395,0.1239116,0.2420118
0.39666666666666667,0.1244732,0.242785
0.3983333333333333,0.1250542,0.243589
0.4,0.1256014,0.2444032
0.40166666666666667,0.1261602,0.2451808
0.4033333333333333,0.1267364,0.2459718
0.405,0.1273076,0.2467772
0.4066666666666667,0.127899,0.2475572
0.4083333333333333,0.1284462,0.2483382
0.41,0.1290286,0.2491428
0.4116666666666667,0.1295976,0.2499066
0.41333333333333333,0.1301834,0.250699
0.415,0.1307578,0.251472
0.4166666666666667,0.1313114,0.252243
0.41833333333333333,0.131862,0.253031
0.42,0.132403,0.2537632
0.4216666666666667,0.1329756,0.254551
0.42333333333333334,0.133541,0.2553324
0.425,0.134119,0.256108
0.4266666666666667,0.1346728,0.2568592
0.42833333333333334,0.1352574,0.2576244
0.43,0.135829,0.2583662
0.43166666666666664,0.1363906,0.2590926
0.43333333333333335,0.1369538,0.2598574
0.435,0.1375148,0.2605846
0.43666666666666665,0.1380692,0.2613134
0.43833333333333335,0.1386434,0.2620602
0.44,0.1392132,0.2628216
0.44166666666666665,0.1397782,0.2635548
0.44333333333333336,0.1403294,0.2642724
0.445,0.1408798,0.265033
0.44666666666666666,0.1414418,0.2657764
0.4483333333333333,0.1420242,0.2665392
0.45,0.142588,0.267273
0.45166666666666666,0.1431836,0.2680146
0.4533333333333333,0.1437488,0.2687506
0.455,0.1443158,0.2694954
0.45666666666666667,0.1449078,0.2702638
0.4583333333333333,0.1454796,0.270966
0.46,0.146062,0.2717254
0.46166666666666667,0.1466338,0.2724936
0.4633333333333333,0.147198,0.2732122
0.465,0.1477738,0.2739254
0.4666666666666667,0.1483254,0.2746386
0.4683333333333333,0.1488932,0.2753692
0.47,0.1494556,0.2760934
0.4716666666666667,0.150014,0.2768282
0.47333333333333333,0.1505914,0.2775484
0.475,0.1511626,0.27828
0.4766666666666667,0.1517424,0.2790256
0.47833333333333333,0.1523264,0.279751
0.48,0.1529242,0.2804636
0.4816666666666667,0.1534928,0.281201
0.48333333333333334,0.1540762,0.2819184
0.485,0.1546534,0.2826
0.4866666666666667,0.1552416,0.2833322
0.48833333333333334,0.1558014,0.28402
0.49,0.1563592,0.2847378
0.49166666666666664,0.1569418,0.285455
0.49333333333333335,0.1574924,0.2861764
0.495,0.1580612,0.2868808
0.49666666666666665,0.1586498,0.2875582
0.49833333333333335,0.1592152,0.2882354
0.5,0.1597996,0.2889116
0.5016666666666667,0.1603958,0.2895846
0.5033333333333333,0.1609568,0.2902654
0.505,0.1615378,0.2909536
0.5066666666666667,0.16215,0.2916462
0.5083333333333333,0.1627242,0.2923616
0.51,0.1632954,0.2930528
0.5116666666666667,0.1638728,0.2937308
0.5133333333333333,0.1644642,0.294444
0.515,0.1650398,0.2951276
0.5166666666666667,0.1656138,0.2958292
0.5183333333333333,0.1661856,0.2964974
0.52,0.166775,0.297172
0.5216666666666666,0.1673468,0.2978728
0.5233333333333333,0.1679354,0.2985724
0.525,0.168513,0.2992434
0.5266666666666666,0.1690992,0.2999224
0.5283333333333333,0.1696772,0.3005962
0.53,0.1702526,0.3012648
0.5316666666666666,0.1708552,0.3019468
0.5333333333333333,0.1714394,0.3026352
0.535,0.172037,0.3033014
0.5366666666666666,0.172626,0.3039732
0.5383333333333333,0.1732392,0.3046594
0.54,0.1738262,0.3053408
0.5416666666666666,0.1744252,0.3060132
0.5433333333333333,0.1750228,0.3066884
0.545,0.1756446,0.3073818
0.5466666666666666,0.1762432,0.3080448
0.5483333333333333,0.1768362,0.308693
0.55,0.1774116,0.309337
0.5516666666666666,0.1780004,0.3099818
0.5533333333333333,0.178619,0.3106464
0.555,0.1792208,0.3113202
0.5566666666666666,0.1798314,0.3120112
0.5583333333333333,0.180399,0.3126864
0.56,0.1810174,0.3133334
0.5616666666666666,0.1816306,0.3140054
0.5633333333333334,0.1822406,0.3146472
0.565,0.182839,0.315314
0.5666666666666667,0.183443,0.3160082
0.5683333333333334,0.184029,0.3166808
0.57,0.1846038,0.3173166
0.5716666666666667,0.1851868,0.317953
