t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004904,0.0013334
0.0033333333333333335,0.0009548,0.0026546
0.005,0.0014468,0.0039434
0.006666666666666667,0.001939,0.0052414
0.008333333333333333,0.0024,0.006534
0.01,0.0028926,0.007849
0.011666666666666667,0.0034134,0.0091594
0.013333333333333334,0.0038962,0.0104252
0.015,0.0043798,0.0117072
0.016666666666666666,0.0048572,0.0130046
0.018333333333333333,0.005334,0.0142958
0.02,0.0058558,0.0155364
0.021666666666666667,0.0063264,0.0168334
0.023333333333333334,0.0067962,0.018096
0.025,0.0072852,0.0194072
0.02666666666666667,0.007777,0.0206302
0.028333333333333332,0.0082922,0.021903
0.03,0.0088008,0.0231466
0.03166666666666667,0.0092818,0.0244116
0.03333333333333333,0.0097674,0.0256524
0.035,0.0102794,0.0269082
0.03666666666666667,0.0107638,0.0281898
0.03833333333333333,0.0112454,0.0294628
0.04,0.0117342,0.030738
0.041666666666666664,0.0122322,0.0319506
0.043333333333333335,0.012748,0.033167
0.045,0.0132458,0.0344006
0.04666666666666667,0.0137492,0.0356578
0.04833333333333333,0.0142342,0.036902
0.05,0.014748,0.0381396
0.051666666666666666,0.0152604,0.0393734
0.05333333333333334,0.01575,0.0405732
0.055,0.0162616,0.0417664
0.056666666666666664,0.016752,0.0430122
0.058333333333333334,0.0172524,0.044178
0.06,0.0177666,0.0454308
0.06166666666666667,0.0182568,0.046671
0.06333333333333334,0.0187648,0.0478612
0.065,0.019257,0.0490092
0.06666666666666667,0.0197536,0.0502278
0.06833333333333333,0.0202472,0.0514398
0.07,0.0207556,0.052597
0.07166666666666667,0.021227,0.0538012
0.07333333333333333,0.0217182,0.0549684
0.075,0.0222116,0.0561566
0.07666666666666666,0.0227222,0.0573472
0.07833333333333334,0.0232458,0.0585074
0.08,0.02371,0.0596884
0.08166666666666667,0.0242174,0.0608844
0.08333333333333333,0.024733,0.0620958
0.085,0.025233,0.0632602
0.08666666666666667,0.025753,0.064422
0.08833333333333333,0.026254,0.0655794
0.09,0.0267314,0.0668008
0.09166666666666666,0.027247,0.067975
0.09333333333333334,0.0277694,0.0691116
0.095,0.0282696,0.0703012
0.09666666666666666,0.028762,0.0714222
0.09833333333333333,0.0292644,0.072521
0.1,0.0297566,0.073651
0.10166666666666667,0.030265,0.0748144
0.10333333333333333,0.0307642,0.075936
0.105,0.0312956,0.0771086
0.10666666666666667,0.0317822,0.0782624
0.10833333333333334,0.0322992,0.079418
0.11,0.0328164,0.0805462
0.11166666666666666,0.0333208,0.0816618
0.11333333333333333,0.0338212,0.0827612
0.115,0.03435,0.0838662
0.11666666666666667,0.0348672,0.0849968
0.11833333333333333,0.0353704,0.0861128
0.12,0.035855,0.0872166
0.12166666666666667,0.0363768,0.088357
0.12333333333333334,0.0369196,0.0894228
0.125,0.037428,0.0905306
0.12666666666666668,0.0379444,0.0916694
0.12833333333333333,0.038467,0.0927614
0.13,0.0389754,0.0938354
0.13166666666666665,0.0394728,0.094913
0.13333333333333333,0.0399928,0.096024
0.135,0.0405306,0.0971132
0.13666666666666666,0.0410452,0.0982078
0.13833333333333334,0.0415568,0.0992842
0.14,0.042055,0.1003824
0.14166666666666666,0.0425782,0.1014502
0.14333333333333334,0.0431172,0.1025414
0.145,0.043633,0.1036098
0.14666666666666667,0.0441386,0.1046858
0.14833333333333334,0.0446384,0.1057416
0.15,0.0451348,0.1068424
0.15166666666666667,0.0456494,0.1078772
0.15333333333333332,0.046159,0.1089292
0.155,0.046699,0.1099914
0.15666666666666668,0.047215,0.1110716
0.15833333333333333,0.047723,0.11215
0.16,0.0482498,0.11323
0.16166666666666665,0.0487662,0.1142874
0.16333333333333333,0.049303,0.1153788
0.165,0.0498048,0.116434
0.16666666666666666,0.0503064,0.1174748
0.16833333333333333,0.0508024,0.118521
0.17,0.0513114,0.1195754
0.17166666666666666,0.051825,0.1206094
0.17333333333333334,0.0523398,0.1216402
0.175,0.05287,0.1226782
0.17666666666666667,0.0533844,0.1237006
0.17833333333333334,0.0539046,0.1246904
0.18,0.0544324,0.1257108
0.18166666666666667,0.05495,0.1266876
0.18333333333333332,0.0554366,0.1277282
0.185,0.0559632,0.1287788
0.18666666666666668,0.0564656,0.1298044
0.18833333333333332,0.0569916,0.130848
0.19,0.0574912,0.131836
0.19166666666666668,0.0580218,0.1328352
0.19333333333333333,0.0585494,0.133878
0.195,0.05907,0.1349102
0.19666666666666666,0.0595724,0.1359046
0.19833333333333333,0.0600966,0.136923
0.2,0.060618,0.1379642
0.20166666666666666,0.061144,0.1389494
0.20333333333333334,0.0616626,0.1399416
0.205,0.0621996,0.1409556
0.20666666666666667,0.0627172,0.1419708
0.20833333333333334,0.0632394,0.1428888
0.21,0.0637564,0.143877
0.21166666666666667,0.0642574,0.1448816
0.21333333333333335,0.064766,0.1458454
0.215,0.065272,0.1468428
0.21666666666666667,0.0657976,0.1478282
0.21833333333333332,0.0663246,0.1488016
0.22,0.0668604,0.1497996
0.22166666666666668,0.0674048,0.1507782
0.22333333333333333,0.0679098,0.1517082
0.225,0.068432,0.1527142
0.22666666666666666,0.0689736,0.1536272
0.22833333333333333,0.0695246,0.1546142
0.23,0.070077,0.1555944
0.23166666666666666,0.070614,0.1565588
0.23333333333333334,0.0711766,0.157512
