t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000499,0.0012972
0.0033333333333333335,0.0009622,0.0026232
0.005,0.0014582,0.003908
0.006666666666666667,0.0019546,0.0052122
0.008333333333333333,0.0024238,0.0065244
0.01,0.0029076,0.007861
0.011666666666666667,0.003425,0.0091696
0.013333333333333334,0.003896,0.0104558
0.015,0.0043764,0.011754
0.016666666666666666,0.0048674,0.0130386
0.018333333333333333,0.0053458,0.0143496
0.02,0.0058354,0.0156132
0.021666666666666667,0.0062818,0.0168652
0.023333333333333334,0.0067578,0.0181522
0.025,0.0072186,0.0194554
0.02666666666666667,0.0076774,0.0206704
0.028333333333333332,0.0081614,0.021918
0.03,0.0086784,0.0231542
0.03166666666666667,0.0091602,0.024401
0.03333333333333333,0.0096364,0.025633
0.035,0.0101316,0.026894
0.03666666666666667,0.0106114,0.0281414
0.03833333333333333,0.0111296,0.0294212
0.04,0.0116268,0.0306926
0.041666666666666664,0.012135,0.0318904
0.043333333333333335,0.012638,0.033087
0.045,0.0131402,0.0343284
0.04666666666666667,0.013629,0.0355566
0.04833333333333333,0.014108,0.0368472
0.05,0.014598,0.0380676
0.051666666666666666,0.0151078,0.0392832
0.05333333333333334,0.0155996,0.040504
0.055,0.0161114,0.0417206
0.056666666666666664,0.0166156,0.0429824
0.058333333333333334,0.0171222,0.0441806
0.06,0.0176338,0.0454182
0.06166666666666667,0.0181062,0.046649
0.06333333333333334,0.01861,0.0478582
0.065,0.019108,0.0490236
0.06666666666666667,0.0196098,0.0502452
0.06833333333333333,0.0201228,0.0514274
0.07,0.0206316,0.0526458
0.07166666666666667,0.0211328,0.0538424
0.07333333333333333,0.0216292,0.0550444
0.075,0.0221134,0.0562164
0.07666666666666666,0.0226208,0.0573832
0.07833333333333334,0.0231408,0.0585386
0.08,0.0236208,0.0597164
0.08166666666666667,0.0241272,0.060882
0.08333333333333333,0.024651,0.062085
0.085,0.0251564,0.063259
0.08666666666666667,0.0256492,0.064448
0.08833333333333333,0.0261472,0.0655808
0.09,0.0266448,0.0667628
0.09166666666666666,0.0271742,0.0679488
0.09333333333333334,0.0276816,0.0691232
0.095,0.0281908,0.070302
0.09666666666666666,0.028689,0.0714238
0.09833333333333333,0.0291958,0.0725338
0.1,0.0297156,0.0737166
0.10166666666666667,0.030208,0.074882
0.10333333333333333,0.0307094,0.0760176
0.105,0.0312366,0.0771652
0.10666666666666667,0.0317114,0.0782964
0.10833333333333334,0.0322078,0.079467
0.11,0.0327214,0.0805964
0.11166666666666666,0.0332328,0.0816944
0.11333333333333333,0.0337258,0.0828096
0.115,0.0342798,0.0839606
0.11666666666666667,0.0347758,0.0850692
0.11833333333333333,0.0352762,0.0861774
0.12,0.0357598,0.087278
0.12166666666666667,0.0362728,0.0884312
0.12333333333333334,0.0367816,0.0895476
0.125,0.0373048,0.0906712
0.12666666666666668,0.037822,0.0918028
0.12833333333333333,0.0383656,0.0928734
0.13,0.038861,0.0939446
0.13166666666666665,0.0393614,0.095027
0.13333333333333333,0.0398962,0.0961276
0.135,0.040414,0.0972226
0.13666666666666666,0.0409442,0.0983258
0.13833333333333334,0.0414466,0.0993972
0.14,0.041967,0.1004856
0.14166666666666666,0.0424852,0.1015314
0.14333333333333334,0.0429944,0.1026
0.145,0.0435052,0.1036396
0.14666666666666667,0.044005,0.1046968
0.14833333333333334,0.0445262,0.1057388
0.15,0.0450244,0.1068402
0.15166666666666667,0.0455384,0.1078922
0.15333333333333332,0.0460426,0.1089562
0.155,0.0465746,0.1100136
0.15666666666666668,0.0471,0.1110806
0.15833333333333333,0.0476076,0.1121182
0.16,0.0481184,0.1131818
0.16166666666666665,0.048626,0.1142294
0.16333333333333333,0.049159,0.115296
0.165,0.0496742,0.1163516
0.16666666666666666,0.0501706,0.1173792
0.16833333333333333,0.0506708,0.118418
0.17,0.0511648,0.1194196
0.17166666666666666,0.0516694,0.1204212
0.17333333333333334,0.0521958,0.12145
0.175,0.0527068,0.1225076
0.17666666666666667,0.053216,0.123512
0.17833333333333334,0.0537236,0.124542
0.18,0.054237,0.125563
0.18166666666666667,0.0547422,0.1265852
0.18333333333333332,0.055253,0.1276082
0.185,0.0557876,0.1286518
0.18666666666666668,0.0563152,0.129732
0.18833333333333332,0.0568196,0.1307738
0.19,0.0573058,0.131749
0.19166666666666668,0.0578342,0.1327706
0.19333333333333333,0.0583654,0.1338044
0.195,0.0588968,0.134836
0.19666666666666666,0.0594102,0.135821
0.19833333333333333,0.0599158,0.1368428
0.2,0.0604444,0.1378564
0.20166666666666666,0.0609692,0.1388216
0.20333333333333334,0.0614756,0.1398556
0.205,0.062013,0.140832
0.20666666666666667,0.0625294,0.1418534
