t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000486,0.0013036
0.0033333333333333335,0.0009632,0.00264
0.005,0.0014482,0.0039296
0.006666666666666667,0.001938,0.0052234
0.008333333333333333,0.0024178,0.0065652
0.01,0.0029186,0.0079002
0.011666666666666667,0.0034148,0.009189
0.013333333333333334,0.0038862,0.0104728
0.015,0.004363,0.011759
0.016666666666666666,0.0048514,0.0130418
0.018333333333333333,0.0053138,0.0143438
0.02,0.0058138,0.0155904
0.021666666666666667,0.0062774,0.016856
0.023333333333333334,0.0067648,0.0181324
0.025,0.0072574,0.0194378
0.02666666666666667,0.0077412,0.0206898
0.028333333333333332,0.008248,0.0219486
0.03,0.0087608,0.023211
0.03166666666666667,0.0092334,0.0244762
0.03333333333333333,0.0097306,0.0257178
0.035,0.0102114,0.0269726
0.03666666666666667,0.0107042,0.0282444
0.03833333333333333,0.011185,0.0294992
0.04,0.0116686,0.0307864
0.041666666666666664,0.0121492,0.0320086
0.043333333333333335,0.0126486,0.0332572
0.045,0.013149,0.0345108
0.04666666666666667,0.0136676,0.035765
0.04833333333333333,0.0141626,0.0370094
0.05,0.0146754,0.0382566
0.051666666666666666,0.0151902,0.0394788
0.05333333333333334,0.0156794,0.0407034
0.055,0.0161924,0.0418846
0.056666666666666664,0.0166766,0.0431104
0.058333333333333334,0.017164,0.04432
0.06,0.0176834,0.0455286
0.06166666666666667,0.0181628,0.0467586
0.06333333333333334,0.018653,0.0479518
0.065,0.0191604,0.0491066
0.06666666666666667,0.019657,0.0503184
0.06833333333333333,0.0201436,0.0515028
0.07,0.0206364,0.0527078
0.07166666666666667,0.0211258,0.053909
0.07333333333333333,0.0216172,0.0551028
0.075,0.0221092,0.056324
0.07666666666666666,0.0226108,0.0574696
0.07833333333333334,0.0231294,0.0586316
0.08,0.023596,0.0598144
0.08166666666666667,0.0240878,0.0610236
0.08333333333333333,0.02461,0.0621702
0.085,0.0251052,0.0633422
0.08666666666666667,0.025606,0.0645484
0.08833333333333333,0.026116,0.0657196
0.09,0.0266144,0.066902
0.09166666666666666,0.0271374,0.0680898
0.09333333333333334,0.0276662,0.0692192
0.095,0.0281824,0.0704086
0.09666666666666666,0.02869,0.0715406
0.09833333333333333,0.0292098,0.072647
0.1,0.029724,0.0738042
0.10166666666666667,0.0302214,0.0749486
0.10333333333333333,0.0307164,0.0760554
0.105,0.0312436,0.0771626
0.10666666666666667,0.0317268,0.0783088
0.10833333333333334,0.0322208,0.079467
0.11,0.0327196,0.0805644
0.11166666666666666,0.0332256,0.0816778
0.11333333333333333,0.033725,0.082792
0.115,0.034239,0.083919
0.11666666666666667,0.034732,0.0850466
0.11833333333333333,0.0352498,0.0861928
0.12,0.0357438,0.0872928
0.12166666666666667,0.03626,0.0884472
0.12333333333333334,0.0367848,0.0895282
0.125,0.037298,0.0906318
0.12666666666666668,0.037814,0.0917664
0.12833333333333333,0.0383276,0.092843
0.13,0.0388454,0.0939218
0.13166666666666665,0.0393656,0.0949764
0.13333333333333333,0.0398848,0.0960634
0.135,0.0404204,0.097177
0.13666666666666666,0.0409248,0.0982612
0.13833333333333334,0.0414248,0.09934
0.14,0.0419306,0.1004388
0.14166666666666666,0.0424362,0.101512
0.14333333333333334,0.0429524,0.1025778
0.145,0.043446,0.1036268
0.14666666666666667,0.0439554,0.104706
0.14833333333333334,0.0444818,0.1058114
0.15,0.0450024,0.1069192
0.15166666666666667,0.0455268,0.1079628
0.15333333333333332,0.0460258,0.1090022
0.155,0.0465516,0.1100688
0.15666666666666668,0.047068,0.111123
0.15833333333333333,0.047582,0.1121672
0.16,0.0481092,0.1132156
0.16166666666666665,0.0486028,0.1142556
0.16333333333333333,0.0491276,0.115316
0.165,0.049633,0.1163518
0.16666666666666666,0.0501342,0.1173748
0.16833333333333333,0.0506302,0.1184358
0.17,0.0511496,0.1194934
0.17166666666666666,0.051665,0.120536
0.17333333333333334,0.0521586,0.1215458
0.175,0.0526624,0.1225778
0.17666666666666667,0.0531916,0.1235804
0.17833333333333334,0.0537104,0.1245978
0.18,0.0542372,0.125627
0.18166666666666667,0.0547404,0.1266364
0.18333333333333332,0.05522,0.1276658
0.185,0.0557326,0.128708
0.18666666666666668,0.0562358,0.1297416
0.18833333333333332,0.056758,0.130766
0.19,0.0572628,0.1317736
0.19166666666666668,0.0578102,0.1327924
0.19333333333333333,0.0583298,0.133833
0.195,0.0588562,0.1348736
0.19666666666666666,0.0593814,0.1358844
0.19833333333333333,0.0599044,0.136916
0.2,0.0604416,0.1379318
0.20166666666666666,0.060963,0.1389398
0.20333333333333334,0.0614932,0.139928
0.205,0.0620276,0.1409596
0.20666666666666667,0.0625602,0.1419652
0.20833333333333334,0.0630952,0.142907
0.21,0.0636054,0.143934
0.21166666666666667,0.0641058,0.144945
0.21333333333333335,0.0646282,0.145915
0.215,0.0651258,0.1469438
0.21666666666666667,0.065628,0.1479232
0.21833333333333332,0.0661362,0.1489186
0.22,0.066672,0.1499082
0.22166666666666668,0.0672114,0.1509068
0.22333333333333333,0.0677366,0.1518644
0.225,0.068271,0.1528442
0.22666666666666666,0.0687994,0.1537582
0.22833333333333333,0.0693348,0.1547442
0.23,0.0698842,0.1556982
0.23166666666666666,0.0704282,0.156702
0.23333333333333334,0.0710018,0.1576666
0.235,0.0715296,0.1586314
0.23666666666666666,0.0720628,0.1595934
0.23833333333333334,0.0726238,0.1605258
0.24,0.0731714,0.161476
0.24166666666666667,0.073723,0.162431
0.24333333333333335,0.0742504,0.1634008
0.245,0.0748054,0.1643584
0.24666666666666667,0.0753316,0.1653012
0.24833333333333332,0.0758608,0.1662484
0.25,0.0764048,0.1672228
0.25166666666666665,0.0769232,0.1681544
0.25333333333333335,0.0774742,0.1691268
0.255,0.0780124,0.170087
