t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004998,0.0013056
0.0033333333333333335,0.0009828,0.0026322
0.005,0.0015014,0.0039114
0.006666666666666667,0.0019738,0.0052424
0.008333333333333333,0.0024338,0.0065422
0.01,0.0029144,0.007832
0.011666666666666667,0.0034208,0.0091162
0.013333333333333334,0.0039138,0.0104194
0.015,0.0043864,0.0117132
0.016666666666666666,0.0048954,0.0130142
0.018333333333333333,0.0053716,0.0142774
0.02,0.0058818,0.0155256
0.021666666666666667,0.0063178,0.0168076
0.023333333333333334,0.0067724,0.018061
0.025,0.0072482,0.0193492
0.02666666666666667,0.007739,0.0205704
0.028333333333333332,0.0082478,0.0218372
0.03,0.0087564,0.0231122
0.03166666666666667,0.0092396,0.0244006
0.03333333333333333,0.0097364,0.025612
0.035,0.0102342,0.026881
0.03666666666666667,0.0107214,0.0281344
0.03833333333333333,0.011207,0.0294138
0.04,0.011694,0.0306664
0.041666666666666664,0.0121796,0.031848
0.043333333333333335,0.0126906,0.0330858
0.045,0.0131928,0.0342948
0.04666666666666667,0.01369,0.0355616
0.04833333333333333,0.0141764,0.0368208
0.05,0.0146678,0.0380846
0.051666666666666666,0.0151828,0.039295
0.05333333333333334,0.015674,0.040496
0.055,0.01618,0.0416996
0.056666666666666664,0.0166634,0.0429446
0.058333333333333334,0.017168,0.0441628
0.06,0.0176766,0.0454032
0.06166666666666667,0.0181626,0.0466194
0.06333333333333334,0.0186608,0.0477976
0.065,0.0191572,0.0489768
0.06666666666666667,0.0196806,0.0501882
0.06833333333333333,0.0201852,0.051375
0.07,0.0207026,0.0525738
0.07166666666666667,0.021197,0.0537794
0.07333333333333333,0.0216766,0.0549778
0.075,0.0221696,0.0561868
0.07666666666666666,0.022672,0.0573298
0.07833333333333334,0.0231852,0.0585004
0.08,0.0236536,0.0596762
0.08166666666666667,0.0241412,0.0608558
0.08333333333333333,0.024654,0.0620342
0.085,0.025155,0.0632052
0.08666666666666667,0.025649,0.0643722
0.08833333333333333,0.026135,0.0655382
0.09,0.0266292,0.0667118
