t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0005026,0.0013048
0.0033333333333333335,0.0009982,0.0026416
0.005,0.0014956,0.0039204
0.006666666666666667,0.0019734,0.005243
0.008333333333333333,0.0024398,0.0065498
0.01,0.0029324,0.0078676
0.011666666666666667,0.0034552,0.0091778
0.013333333333333334,0.0039258,0.010467
0.015,0.00441,0.0117764
0.016666666666666666,0.0049052,0.01307
0.018333333333333333,0.0053918,0.014355
0.02,0.0058988,0.0155804
0.021666666666666667,0.0063614,0.0168644
0.023333333333333334,0.0068196,0.0181348
0.025,0.007287,0.0194316
0.02666666666666667,0.0077928,0.0206786
0.028333333333333332,0.0083104,0.0219096
0.03,0.008806,0.0231674
0.03166666666666667,0.0092946,0.0244152
0.03333333333333333,0.0097818,0.0256336
0.035,0.0102702,0.0269144
0.03666666666666667,0.0107718,0.0281932
0.03833333333333333,0.0112746,0.0294564
0.04,0.01177,0.0307446
0.041666666666666664,0.0122702,0.0319514
0.043333333333333335,0.0127626,0.0331772
0.045,0.0132578,0.0343986
0.04666666666666667,0.0137536,0.0356472
0.04833333333333333,0.01424,0.0369004
0.05,0.0147624,0.0381272
0.051666666666666666,0.0152598,0.0393218
0.05333333333333334,0.0157628,0.0405606
0.055,0.0162822,0.0417806
0.056666666666666664,0.0167658,0.04303
0.058333333333333334,0.0172736,0.044229
0.06,0.0177866,0.0454504
0.06166666666666667,0.0182662,0.046666
0.06333333333333334,0.0187462,0.0478568
0.065,0.019254,0.049042
0.06666666666666667,0.0197592,0.0502704
0.06833333333333333,0.020281,0.0514396
0.07,0.0207582,0.0526418
0.07166666666666667,0.0212406,0.0538488
0.07333333333333333,0.0217258,0.0550286
0.075,0.0222152,0.0562356
0.07666666666666666,0.0227232,0.0574002
0.07833333333333334,0.0232386,0.0585676
0.08,0.0237258,0.059776
0.08166666666666667,0.0242524,0.0609824
0.08333333333333333,0.0247638,0.0621854
0.085,0.0252656,0.063357
0.08666666666666667,0.025758,0.064528
0.08833333333333333,0.0262608,0.065709
0.09,0.026753,0.0669018
0.09166666666666666,0.0272732,0.0680854
0.09333333333333334,0.0277698,0.0692432
0.095,0.0282728,0.0704176
0.09666666666666666,0.0287824,0.0715546
0.09833333333333333,0.0292938,0.0726376
0.1,0.0298002,0.0737958
0.10166666666666667,0.030307,0.0749396
0.10333333333333333,0.030796,0.0760434
0.105,0.0313316,0.0771746
0.10666666666666667,0.0318164,0.0783104
0.10833333333333334,0.032326,0.0794476
0.11,0.032849,0.0805964
0.11166666666666666,0.0333286,0.0817096
0.11333333333333333,0.0338334,0.0828082
0.115,0.0343486,0.0839558
0.11666666666666667,0.034844,0.0850676
0.11833333333333333,0.0353796,0.086163
0.12,0.0358626,0.0872896
0.12166666666666667,0.036369,0.0884416
0.12333333333333334,0.0368924,0.0895436
0.125,0.037413,0.0906398
0.12666666666666668,0.0379216,0.0917694
0.12833333333333333,0.0384366,0.0928394
0.13,0.038936,0.0939426
0.13166666666666665,0.0394444,0.0950304
0.13333333333333333,0.039966,0.096121
0.135,0.0404774,0.0972306
0.13666666666666666,0.0409806,0.0983172
0.13833333333333334,0.0414978,0.0994008
0.14,0.0419938,0.1005152
0.14166666666666666,0.0425122,0.1015784
0.14333333333333334,0.043053,0.1026888
0.145,0.0435578,0.1037012
0.14666666666666667,0.044063,0.1047564
0.14833333333333334,0.0445758,0.1058392
0.15,0.0450796,0.106945
0.15166666666666667,0.0455938,0.1079886
0.15333333333333332,0.046105,0.1090318
0.155,0.0466496,0.1100958
0.15666666666666668,0.0471614,0.1111574
0.15833333333333333,0.0476618,0.1122248
0.16,0.0481754,0.1132652
0.16166666666666665,0.0486866,0.1143038
0.16333333333333333,0.0492272,0.1153724
0.165,0.0497252,0.1164366
0.16666666666666666,0.0502424,0.117486
0.16833333333333333,0.0507454,0.1185234
0.17,0.0512632,0.1195444
0.17166666666666666,0.0517638,0.1205764
0.17333333333333334,0.0522768,0.12162
0.175,0.0527814,0.1226426
0.17666666666666667,0.0533094,0.1236534
0.17833333333333334,0.053825,0.12468
0.18,0.0543582,0.1257138
0.18166666666666667,0.0548764,0.1267352
0.18333333333333332,0.0553784,0.1277562
0.185,0.0558912,0.1288162
0.18666666666666668,0.0564264,0.1298608
0.18833333333333332,0.0569534,0.1309114
0.19,0.0574662,0.1319374
0.19166666666666668,0.0579952,0.1329724
0.19333333333333333,0.0585146,0.1340018
0.195,0.0590344,0.135044
0.19666666666666666,0.0595498,0.1360254
0.19833333333333333,0.0600538,0.1370412
0.2,0.060572,0.1380556
0.20166666666666666,0.061107,0.1390646
0.20333333333333334,0.0616188,0.1400534
0.205,0.0621618,0.141068
0.20666666666666667,0.0626818,0.1420564
0.20833333333333334,0.0632062,0.1430196
0.21,0.0637246,0.1440028
0.21166666666666667,0.0642236,0.1449624
0.21333333333333335,0.0647278,0.145923
0.215,0.0652426,0.1469422
0.21666666666666667,0.0657544,0.1478972
0.21833333333333332,0.0662682,0.148864
0.22,0.066802,0.1498678
0.22166666666666668,0.0673484,0.150827
0.22333333333333333,0.0678528,0.151787
0.225,0.068396,0.1527808
0.22666666666666666,0.0689302,0.1537026
0.22833333333333333,0.0694572,0.154651
0.23,0.070007,0.1556448
0.23166666666666666,0.070527,0.1566048
0.23333333333333334,0.0710848,0.1575678
0.235,0.071634,0.158544
0.23666666666666666,0.072182,0.1595108
0.23833333333333334,0.072708,0.1604426
0.24,0.0732204,0.1613712
0.24166666666666667,0.073754,0.1623072
0.24333333333333335,0.0742882,0.1632732
0.245,0.0748418,0.1642122
0.24666666666666667,0.0753702,0.1651638
0.24833333333333332,0.0758892,0.1661194
0.25,0.0764184,0.1670472
0.25166666666666665,0.0769262,0.167984
0.25333333333333335,0.0774658,0.1689444
0.255,0.0779866,0.169867
0.25666666666666665,0.078523,0.170793
0.25833333333333336,0.0790564,0.171713
0.26,0.079602,0.1726502
0.26166666666666666,0.080165,0.1735986
0.2633333333333333,0.0806834,0.1745132
0.265,0.0812176,0.1754484
0.26666666666666666,0.0817516,0.1763494
0.2683333333333333,0.0822872,0.1772294
0.27,0.082833,0.1781692
0.27166666666666667,0.0833898,0.179096
0.2733333333333333,0.0839212,0.1800136
0.275,0.0844556,0.1809172
0.27666666666666667,0.0849864,0.1818268
0.2783333333333333,0.0855324,0.1827266
0.28,0.0860798,0.1836368
0.2816666666666667,0.0866094,0.1845518
0.2833333333333333,0.0871646,0.1854304
0.285,0.0877174,0.1863728
0.2866666666666667,0.088265,0.1872684
0.28833333333333333,0.0888236,0.188189
0.29,0.0893376,0.1890946
0.2916666666666667,0.0898762,0.1900098
0.29333333333333333,0.0904228,0.1908862
0.295,0.0909672,0.1917852
0.2966666666666667,0.0914942,0.1926608
0.29833333333333334,0.0920296,0.1935416
0.3,0.0925654,0.1944198
0.3016666666666667,0.093092,0.1953162
0.30333333333333334,0.0936134,0.1962166
0.305,0.0941714,0.197103
0.30666666666666664,0.0947308,0.197964
0.30833333333333335,0.0952746,0.198855
0.31,0.0958162,0.199731
0.31166666666666665,0.0963808,0.2006072
0.31333333333333335,0.0969148,0.201442
0.315,0.0974788,0.2023092
0.31666666666666665,0.0980144,0.2031668
0.31833333333333336,0.0985416,0.2040062
0.32,0.0990952,0.2048942
0.32166666666666666,0.0996512,0.2057578
0.3233333333333333,0.1001936,0.2066358
0.325,0.10074,0.2075178
0.32666666666666666,0.1012946,0.208364
0.3283333333333333,0.1018464,0.209202
0.33,0.1023972,0.2100464
0.33166666666666667,0.1029228,0.210894
0.3333333333333333,0.1034702,0.2117316
0.335,0.1040244,0.2125662
0.33666666666666667,0.1045652,0.2133826
0.3383333333333333,0.1051044,0.2142148
0.34,0.1056528,0.2150666
0.3416666666666667,0.1062166,0.2159222
0.3433333333333333,0.106759,0.2167352
0.345,0.107327,0.217553
0.3466666666666667,0.1078828,0.2183872
0.34833333333333333,0.1084462,0.219214
0.35,0.1089908,0.2200742
0.3516666666666667,0.1095344,0.2209088
0.35333333333333333,0.1100966,0.2217128
0.355,0.1106506,0.2225418
0.3566666666666667,0.111223,0.2233732
0.35833333333333334,0.1117734,0.224201
0.36,0.1123314,0.2250246
0.3616666666666667,0.1128912,0.2258816
0.36333333333333334,0.1134502,0.2267066
0.365,0.1140004,0.2275148
0.36666666666666664,0.1145712,0.2283202
0.36833333333333335,0.1151538,0.2291306
0.37,0.11572,0.22996
0.37166666666666665,0.1162562,0.2307532
0.37333333333333335,0.116827,0.2315752
0.375,0.1173596,0.2323854
