t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004892,0.0013066
0.0033333333333333335,0.000955,0.002599
0.005,0.0014628,0.0039062
0.006666666666666667,0.001947,0.0052542
0.008333333333333333,0.002406,0.006559
0.01,0.0028746,0.0078846
0.011666666666666667,0.0033756,0.0092048
0.013333333333333334,0.0038322,0.0105188
0.015,0.0043308,0.0118184
0.016666666666666666,0.0048052,0.0131038
0.018333333333333333,0.0052734,0.0143896
0.02,0.0057508,0.015641
0.021666666666666667,0.006227,0.0169114
0.023333333333333334,0.0067024,0.0181616
0.025,0.0071892,0.0194512
0.02666666666666667,0.0076624,0.0206932
0.028333333333333332,0.0081566,0.0219524
0.03,0.0086328,0.0232066
0.03166666666666667,0.0091008,0.0244844
0.03333333333333333,0.0095672,0.0257464
0.035,0.0100536,0.0270342
0.03666666666666667,0.0105438,0.0282932
0.03833333333333333,0.0110372,0.02958
0.04,0.0115534,0.030868
0.041666666666666664,0.012054,0.0320932
0.043333333333333335,0.0125602,0.0333204
0.045,0.0130574,0.0345418
0.04666666666666667,0.0135562,0.035798
0.04833333333333333,0.014042,0.037014
0.05,0.0145444,0.0382494
0.051666666666666666,0.0150476,0.0394386
0.05333333333333334,0.0155268,0.0406434
0.055,0.0160358,0.0418364
0.056666666666666664,0.0165346,0.04309
0.058333333333333334,0.0170394,0.0442814
0.06,0.017548,0.0455434
0.06166666666666667,0.0180416,0.0467674
0.06333333333333334,0.0185314,0.0479648
0.065,0.019038,0.0491512
0.06666666666666667,0.019553,0.0503552
0.06833333333333333,0.0200464,0.0515584
0.07,0.0205476,0.0527486
0.07166666666666667,0.0210712,0.053947
0.07333333333333333,0.021557,0.0551384
0.075,0.0220552,0.0562998
0.07666666666666666,0.0225594,0.0574872
0.07833333333333334,0.0230894,0.058661
0.08,0.0235524,0.0598194
0.08166666666666667,0.0240556,0.0610042
0.08333333333333333,0.0245668,0.0622082
0.085,0.025069,0.0633756
0.08666666666666667,0.0255518,0.0645778
0.08833333333333333,0.0260318,0.0657168
0.09,0.0265372,0.0669398
0.09166666666666666,0.027059,0.0680966
0.09333333333333334,0.0275574,0.0692696
0.095,0.0280768,0.0704322
0.09666666666666666,0.0285704,0.0715678
0.09833333333333333,0.029085,0.0726604
0.1,0.0295976,0.0738024
0.10166666666666667,0.0301124,0.0749416
0.10333333333333333,0.030589,0.0760908
0.105,0.0311154,0.0772614
0.10666666666666667,0.0315976,0.0784186
0.10833333333333334,0.0321004,0.0795746
0.11,0.032629,0.080708
0.11166666666666666,0.0331538,0.0818062
0.11333333333333333,0.0336414,0.0828992
