t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004952,0.0012992
0.0033333333333333335,0.0009622,0.0026212
0.005,0.0014438,0.0038858
0.006666666666666667,0.0019294,0.005201
0.008333333333333333,0.0023964,0.0065282
0.01,0.0028924,0.0078736
0.011666666666666667,0.0034114,0.009175
0.013333333333333334,0.0038946,0.0104832
0.015,0.0043804,0.0117538
0.016666666666666666,0.0048774,0.0130408
0.018333333333333333,0.0053508,0.0143196
0.02,0.0058454,0.0155618
0.021666666666666667,0.0063236,0.0168302
0.023333333333333334,0.0067786,0.0180888
0.025,0.0072466,0.0193802
0.02666666666666667,0.0077348,0.0206048
0.028333333333333332,0.008261,0.0218634
0.03,0.0087578,0.0231062
0.03166666666666667,0.0092468,0.0243728
0.03333333333333333,0.009718,0.0255796
0.035,0.0102024,0.0268384
0.03666666666666667,0.0106956,0.0281016
0.03833333333333333,0.0111598,0.0293746
0.04,0.011635,0.0306348
0.041666666666666664,0.0121416,0.03184
0.043333333333333335,0.0126424,0.0330674
0.045,0.0131578,0.0343086
0.04666666666666667,0.0136624,0.0355592
0.04833333333333333,0.0141498,0.036785
0.05,0.014671,0.0380122
0.051666666666666666,0.015166,0.0392198
0.05333333333333334,0.0156594,0.04045
0.055,0.0161674,0.0416528
0.056666666666666664,0.016654,0.0429122
0.058333333333333334,0.0171758,0.0441102
0.06,0.0176898,0.045353
0.06166666666666667,0.018178,0.0465608
0.06333333333333334,0.01867,0.0477654
0.065,0.0191768,0.0489384
0.06666666666666667,0.019703,0.0501602
0.06833333333333333,0.0202078,0.0513496
0.07,0.0207088,0.0525246
0.07166666666666667,0.0211932,0.053743
0.07333333333333333,0.0216706,0.0549356
0.075,0.0221676,0.0561058
0.07666666666666666,0.022655,0.0572978
0.07833333333333334,0.0231618,0.0584636
0.08,0.0236378,0.0596286
0.08166666666666667,0.0241446,0.060826
0.08333333333333333,0.0246492,0.0620138
0.085,0.0251274,0.0631826
0.08666666666666667,0.0256372,0.064369
0.08833333333333333,0.026136,0.065543
0.09,0.026621,0.0667332
0.09166666666666666,0.0271462,0.0679364
0.09333333333333334,0.0276402,0.0691006
0.095,0.0281352,0.070296
0.09666666666666666,0.0286264,0.071437
0.09833333333333333,0.0291402,0.0725652
0.1,0.029639,0.0736836
0.10166666666666667,0.0301432,0.0748528
0.10333333333333333,0.0306444,0.075935
0.105,0.0311532,0.077062
0.10666666666666667,0.0316486,0.0782264
0.10833333333333334,0.032155,0.0793798
0.11,0.0326538,0.0805178
0.11166666666666666,0.0331476,0.0816104
0.11333333333333333,0.033651,0.0827366
0.115,0.0341746,0.0838476
0.11666666666666667,0.034669,0.0849776
0.11833333333333333,0.0351866,0.0860932
0.12,0.0356866,0.0872082
0.12166666666666667,0.0362214,0.0883572
0.12333333333333334,0.0367562,0.089456
0.125,0.0372856,0.0905576
0.12666666666666668,0.0378258,0.0916678
0.12833333333333333,0.038324,0.092758
0.13,0.0388366,0.0938404
0.13166666666666665,0.0393654,0.0949284
0.13333333333333333,0.0398868,0.0960346
0.135,0.040392,0.097142
0.13666666666666666,0.0409026,0.098254
0.13833333333333334,0.0413966,0.099333
0.14,0.0418938,0.1004424
0.14166666666666666,0.042411,0.101528
0.14333333333333334,0.042954,0.102608
0.145,0.0434704,0.1036296
0.14666666666666667,0.0439676,0.1047144
0.14833333333333334,0.0444932,0.1057978
0.15,0.045001,0.1069008
0.15166666666666667,0.0455138,0.1079808
0.15333333333333332,0.046036,0.1090178
0.155,0.0465818,0.1100614
0.15666666666666668,0.0471008,0.1111422
0.15833333333333333,0.0476258,0.1121882
0.16,0.0481556,0.1132766
0.16166666666666665,0.0486472,0.1143272
0.16333333333333333,0.0491818,0.1153862
0.165,0.0497048,0.116426
0.16666666666666666,0.0501856,0.1174364
0.16833333333333333,0.0506782,0.118515
0.17,0.0511896,0.1195486
0.17166666666666666,0.0516972,0.120558
0.17333333333333334,0.0522198,0.121612
0.175,0.0527306,0.1226484
0.17666666666666667,0.0532476,0.1237024
0.17833333333333334,0.0537762,0.124753
0.18,0.0542882,0.125772
0.18166666666666667,0.0548002,0.1268102
0.18333333333333332,0.055304,0.1278228
0.185,0.0558202,0.128858
0.18666666666666668,0.05632,0.1299038
0.18833333333333332,0.0568438,0.130938
0.19,0.0573602,0.1319286
0.19166666666666668,0.0578852,0.13292
0.19333333333333333,0.0583996,0.1339556
0.195,0.0589324,0.1350224
0.19666666666666666,0.0594434,0.1360088
0.19833333333333333,0.059955,0.1370334
0.2,0.060482,0.138045
0.20166666666666666,0.0609832,0.139058
0.20333333333333334,0.0615066,0.1400786
0.205,0.0620412,0.1410892
0.20666666666666667,0.0625678,0.1421082
0.20833333333333334,0.0630916,0.143057
0.21,0.0636094,0.1440544
0.21166666666666667,0.064112,0.1450676
0.21333333333333335,0.0646226,0.1460442
0.215,0.0651322,0.1470736
0.21666666666666667,0.0656404,0.1480382
0.21833333333333332,0.0661584,0.1490066
0.22,0.066684,0.1500016
0.22166666666666668,0.0672292,0.150961
0.22333333333333333,0.0677398,0.1518942
0.225,0.0682796,0.1528798
0.22666666666666666,0.0687982,0.15382
0.22833333333333333,0.0693168,0.1547878
0.23,0.0698506,0.155726
0.23166666666666666,0.0704042,0.1566894
0.23333333333333334,0.070958,0.1576268
0.235,0.0714966,0.1585624
0.23666666666666666,0.0720328,0.1595256
0.23833333333333334,0.072543,0.1604436
0.24,0.0730748,0.1613838
0.24166666666666667,0.0736358,0.162339
0.24333333333333335,0.074164,0.1633072
0.245,0.0747074,0.1642516
0.24666666666666667,0.0752278,0.165226
0.24833333333333332,0.0757772,0.1661626
0.25,0.0763244,0.1671222
0.25166666666666665,0.0768448,0.1680606
0.25333333333333335,0.077381,0.1689972
0.255,0.0779172,0.169906
0.25666666666666665,0.0784658,0.1708474
0.25833333333333336,0.0790218,0.1717802
0.26,0.0795498,0.1727086
0.26166666666666666,0.0801056,0.173666
0.2633333333333333,0.0806314,0.1746172
0.265,0.0811816,0.1755416
0.26666666666666666,0.081706,0.1764644
0.2683333333333333,0.0822324,0.1773524
0.27,0.0827862,0.1782962
0.27166666666666667,0.083344,0.1792076
0.2733333333333333,0.0838628,0.1801104
0.275,0.084382,0.1810344
0.27666666666666667,0.084908,0.1819336
0.2783333333333333,0.085428,0.1828422
0.28,0.0859618,0.1837622
0.2816666666666667,0.086477,0.1846526
0.2833333333333333,0.087006,0.1855584
0.285,0.08755,0.1864812
0.2866666666666667,0.0880936,0.1873566
0.28833333333333333,0.0886542,0.188262
0.29,0.089154,0.1891578
0.2916666666666667,0.0897054,0.1900736
0.29333333333333333,0.0902484,0.1909344
0.295,0.0907638,0.1918394
0.2966666666666667,0.0913098,0.1927196
0.29833333333333334,0.0918386,0.1935942
0.3,0.0923672,0.1944808
0.3016666666666667,0.092912,0.1953674
0.30333333333333334,0.0934596,0.1962284
0.305,0.0940212,0.1970968
0.30666666666666664,0.0945724,0.1979726
0.30833333333333335,0.0950774,0.1988578
0.31,0.095615,0.1997568
0.31166666666666665,0.0961878,0.2006346
0.31333333333333335,0.0967252,0.201481
0.315,0.0972744,0.2023238
0.31666666666666665,0.0978012,0.2031742
0.31833333333333336,0.0983494,0.2040502
0.32,0.0989052,0.2049158
0.32166666666666666,0.0994724,0.2057792
0.3233333333333333,0.10003,0.2066484
0.325,0.1005682,0.2075072
0.32666666666666666,0.1011238,0.2083798
0.3283333333333333,0.1016916,0.2092078
0.33,0.1022324,0.2100656
0.33166666666666667,0.1027838,0.2109272
0.3333333333333333,0.103316,0.2117684
0.335,0.103869,0.2126064
0.33666666666666667,0.1044036,0.2134498
0.3383333333333333,0.1049532,0.2142506
0.34,0.105487,0.215115
0.3416666666666667,0.1060598,0.2159554
0.3433333333333333,0.1065908,0.2167676
0.345,0.1071726,0.2176008
0.3466666666666667,0.1077336,0.2184454
0.34833333333333333,0.1082728,0.219295
0.35,0.1088132,0.2201274
0.3516666666666667,0.1093644,0.220949
0.35333333333333333,0.1099152,0.2217486
0.355,0.1104776,0.2225706
0.3566666666666667,0.1110338,0.2234324
0.35833333333333334,0.1115854,0.2242722
0.36,0.112135,0.2250928
0.3616666666666667,0.1127036,0.225929
0.36333333333333334,0.1132538,0.2267668
0.365,0.1137824,0.2275834
0.36666666666666664,0.1143452,0.228416
0.36833333333333335,0.1149038,0.2292232
0.37,0.1154836,0.2300646
0.37166666666666665,0.116024,0.2308868
0.37333333333333335,0.116608,0.2316928
0.375,0.1171548,0.232511
0.37666666666666665,0.1177148,0.2333246
0.37833333333333335,0.118272,0.2341442
0.38,0.118841,0.2349118
0.38166666666666665,0.119422,0.2357588
0.38333333333333336,0.1200052,0.2365812
0.385,0.120564,0.2373912
0.38666666666666666,0.1211304,0.2381686
0.3883333333333333,0.1217004,0.2389688
0.39,0.1222558,0.239773
