t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004842,0.001312
0.0033333333333333335,0.0009414,0.0026172
0.005,0.001427,0.0038964
0.006666666666666667,0.00189,0.005216
0.008333333333333333,0.00235,0.006528
0.01,0.002826,0.0078346
0.011666666666666667,0.0033356,0.0091298
0.013333333333333334,0.0038236,0.0104416
0.015,0.0043102,0.0117402
0.016666666666666666,0.0048056,0.0130172
0.018333333333333333,0.0052944,0.014328
0.02,0.0057878,0.0155698
0.021666666666666667,0.0062636,0.0168818
0.023333333333333334,0.0067556,0.018135
0.025,0.0072424,0.0194336
0.02666666666666667,0.00772,0.0206734
0.028333333333333332,0.0082376,0.0219536
0.03,0.008755,0.0232106
0.03166666666666667,0.0092118,0.024478
0.03333333333333333,0.0097078,0.0257148
0.035,0.0102034,0.0270018
0.03666666666666667,0.010705,0.0282404
0.03833333333333333,0.0111806,0.0294996
0.04,0.0116866,0.0307638
0.041666666666666664,0.0121954,0.0319854
0.043333333333333335,0.0126884,0.0331852
0.045,0.013185,0.0344326
0.04666666666666667,0.013685,0.0357252
0.04833333333333333,0.0141502,0.0369584
0.05,0.0146714,0.03821
0.051666666666666666,0.0151902,0.039395
0.05333333333333334,0.0156614,0.0406096
0.055,0.0161622,0.041829
0.056666666666666664,0.0166324,0.0430554
0.058333333333333334,0.0171296,0.0442624
0.06,0.0176502,0.0455124
0.06166666666666667,0.0181348,0.046747
0.06333333333333334,0.0186284,0.0479604
0.065,0.019124,0.049139
0.06666666666666667,0.0196506,0.0503208
0.06833333333333333,0.0201426,0.0515262
0.07,0.020633,0.0527162
0.07166666666666667,0.021121,0.0539108
0.07333333333333333,0.0216156,0.0551224
0.075,0.0221016,0.0563156
0.07666666666666666,0.0225936,0.0574672
0.07833333333333334,0.0231014,0.0586746
0.08,0.0235662,0.059845
0.08166666666666667,0.024063,0.0610508
0.08333333333333333,0.0245622,0.062258
0.085,0.0250508,0.063429
0.08666666666666667,0.0255492,0.0646376
0.08833333333333333,0.0260464,0.065802
0.09,0.0265394,0.0669772
