t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004858,0.0013118
0.0033333333333333335,0.000967,0.0026372
0.005,0.0014656,0.0039128
0.006666666666666667,0.0019666,0.0052454
0.008333333333333333,0.0024188,0.0065848
0.01,0.0029174,0.0079072
0.011666666666666667,0.0034246,0.0092134
0.013333333333333334,0.003878,0.0104896
0.015,0.0043824,0.0117956
0.016666666666666666,0.004878,0.0130708
0.018333333333333333,0.0053682,0.0143622
0.02,0.005869,0.0156336
0.021666666666666667,0.006352,0.016904
0.023333333333333334,0.0068302,0.0181434
0.025,0.0073086,0.0194314
0.02666666666666667,0.0078092,0.020683
0.028333333333333332,0.0083246,0.021946
0.03,0.0088234,0.0231958
0.03166666666666667,0.0092748,0.0244674
0.03333333333333333,0.0097392,0.0256838
0.035,0.0102206,0.026961
0.03666666666666667,0.0107078,0.0282258
0.03833333333333333,0.0112094,0.0295128
0.04,0.0117018,0.0308062
0.041666666666666664,0.0121908,0.0320254
0.043333333333333335,0.0126956,0.0332564
0.045,0.013188,0.034509
0.04666666666666667,0.013697,0.0357572
0.04833333333333333,0.01418,0.0370292
0.05,0.0147044,0.038241
0.051666666666666666,0.0151986,0.0394358
0.05333333333333334,0.0156814,0.0406582
0.055,0.0161944,0.0418654
0.056666666666666664,0.0166796,0.0430808
0.058333333333333334,0.017182,0.0442732
0.06,0.0177014,0.0455014
0.06166666666666667,0.018181,0.0467256
0.06333333333333334,0.0186812,0.0479132
0.065,0.0191974,0.0490826
0.06666666666666667,0.0197124,0.0502854
0.06833333333333333,0.0202284,0.0514818
0.07,0.0207276,0.0526806
0.07166666666666667,0.021207,0.0538862
0.07333333333333333,0.021707,0.0550758
0.075,0.0221948,0.0562592
0.07666666666666666,0.0227162,0.0573972
0.07833333333333334,0.0232338,0.0585716
0.08,0.0237114,0.0597414
0.08166666666666667,0.0241926,0.060913
0.08333333333333333,0.0247004,0.0621148
0.085,0.0251992,0.063263
0.08666666666666667,0.0257048,0.064404
0.08833333333333333,0.0262002,0.0655962
0.09,0.026681,0.0668036
0.09166666666666666,0.0272076,0.0679768
0.09333333333333334,0.0276922,0.0691374
0.095,0.0281952,0.0703322
0.09666666666666666,0.028696,0.071469
0.09833333333333333,0.0292148,0.072585
0.1,0.029739,0.073738
0.10166666666666667,0.0302438,0.07491
0.10333333333333333,0.0307468,0.076032
0.105,0.0312914,0.0771726
0.10666666666666667,0.0317888,0.0783004
0.10833333333333334,0.032299,0.079457
0.11,0.0328098,0.080595
0.11166666666666666,0.0333194,0.0817362
0.11333333333333333,0.0338114,0.082852
0.115,0.0343468,0.0840154
0.11666666666666667,0.0348488,0.0851396
0.11833333333333333,0.0353472,0.086261
0.12,0.0358368,0.0873906
0.12166666666666667,0.036354,0.0885032
0.12333333333333334,0.0368668,0.0896014
0.125,0.0373884,0.0906944
0.12666666666666668,0.037906,0.0918404
0.12833333333333333,0.0384218,0.0929172
0.13,0.0389212,0.093998
0.13166666666666665,0.0394338,0.0950498
0.13333333333333333,0.0399562,0.0961698
0.135,0.0404884,0.097279
0.13666666666666666,0.040983,0.0983832
0.13833333333333334,0.0414766,0.0994598
0.14,0.041992,0.1005508
0.14166666666666666,0.0425026,0.1016086
0.14333333333333334,0.043043,0.1026996
0.145,0.0435378,0.10374
0.14666666666666667,0.044047,0.1048108
0.14833333333333334,0.0445858,0.1058788
0.15,0.04509,0.1069788
0.15166666666666667,0.0456156,0.1080444
0.15333333333333332,0.0461436,0.109113
0.155,0.0466794,0.1101682
0.15666666666666668,0.0471854,0.1112102
0.15833333333333333,0.0476872,0.1122434
0.16,0.0482064,0.113292
0.16166666666666665,0.0487272,0.1143392
0.16333333333333333,0.0492638,0.1154296
0.165,0.0497926,0.116501
0.16666666666666666,0.050301,0.1175348
0.16833333333333333,0.0508034,0.1185814
0.17,0.0513192,0.1196056
0.17166666666666666,0.0518454,0.120619
0.17333333333333334,0.0523836,0.1216594
0.175,0.0528838,0.1227056
0.17666666666666667,0.0533996,0.123748
0.17833333333333334,0.0539304,0.1247854
0.18,0.0544282,0.1258114
0.18166666666666667,0.0549494,0.1268266
0.18333333333333332,0.0554478,0.1278502
0.185,0.0559818,0.1288756
0.18666666666666668,0.0564946,0.1299126
0.18833333333333332,0.0570268,0.1309444
0.19,0.0575336,0.1319488
0.19166666666666668,0.0580646,0.1329474
0.19333333333333333,0.058587,0.1339844
0.195,0.0591032,0.1350168
0.19666666666666666,0.059622,0.136023
0.19833333333333333,0.0601394,0.137074
0.2,0.0606694,0.1380774
0.20166666666666666,0.0612076,0.1390648
0.20333333333333334,0.0617216,0.140051
0.205,0.0622648,0.1410438
0.20666666666666667,0.062785,0.1420364
0.20833333333333334,0.063321,0.1429944
0.21,0.063828,0.1440106
0.21166666666666667,0.0643258,0.1450144
0.21333333333333335,0.0648558,0.145985
0.215,0.0653682,0.1469872
0.21666666666666667,0.0658888,0.1479576
0.21833333333333332,0.0663962,0.1489378
0.22,0.0669304,0.149954
0.22166666666666668,0.0674866,0.1509196
0.22333333333333333,0.068,0.1518608
0.225,0.0685138,0.152858
0.22666666666666666,0.0690334,0.1538026
0.22833333333333333,0.0695672,0.1547486
0.23,0.0701418,0.1556976
0.23166666666666666,0.0706848,0.1566936
0.23333333333333334,0.0712164,0.157664
0.235,0.0717512,0.158617
0.23666666666666666,0.0722674,0.1595916
0.23833333333333334,0.0727986,0.160529
0.24,0.073338,0.1614586
0.24166666666666667,0.0738718,0.162414
0.24333333333333335,0.0744156,0.1633688
0.245,0.0749642,0.1643214
0.24666666666666667,0.075491,0.1652458
0.24833333333333332,0.0760102,0.166202
0.25,0.0765456,0.167178
0.25166666666666665,0.077067,0.1681328
0.25333333333333335,0.0775988,0.1690656
0.255,0.0781486,0.1700006
0.25666666666666665,0.0786938,0.170936
0.25833333333333336,0.0792352,0.1718902
0.26,0.0797818,0.1728064
