t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004792,0.0013108
0.0033333333333333335,0.0009592,0.0026314
0.005,0.0014624,0.0039138
0.006666666666666667,0.0019452,0.005249
0.008333333333333333,0.0023974,0.0065696
0.01,0.002906,0.007874
0.011666666666666667,0.0034256,0.00916
0.013333333333333334,0.0039002,0.0104484
0.015,0.0043672,0.0117322
0.016666666666666666,0.0048668,0.0130078
0.018333333333333333,0.0053388,0.014312
0.02,0.0058466,0.0155696
0.021666666666666667,0.0062844,0.0168236
0.023333333333333334,0.0067516,0.0180764
0.025,0.007226,0.0193696
0.02666666666666667,0.0077036,0.0206008
0.028333333333333332,0.0082182,0.021861
0.03,0.0087218,0.0231222
0.03166666666666667,0.009193,0.0243812
0.03333333333333333,0.0096784,0.0256344
0.035,0.0101974,0.0268934
0.03666666666666667,0.0106716,0.028138
0.03833333333333333,0.0111666,0.0294094
0.04,0.0116388,0.0306982
0.041666666666666664,0.0121306,0.0319516
0.043333333333333335,0.0126328,0.033199
0.045,0.013121,0.0344198
0.04666666666666667,0.013632,0.035696
0.04833333333333333,0.0141252,0.0369338
0.05,0.014626,0.0381548
0.051666666666666666,0.0151382,0.0393644
0.05333333333333334,0.0156434,0.0405642
0.055,0.0161456,0.0417802
0.056666666666666664,0.0166196,0.0430086
0.058333333333333334,0.0171156,0.0441922
0.06,0.0176246,0.0454186
0.06166666666666667,0.0181066,0.0466292
0.06333333333333334,0.018586,0.0478548
0.065,0.019101,0.0490368
0.06666666666666667,0.0196018,0.050229
0.06833333333333333,0.0200918,0.0514372
0.07,0.0206134,0.0526478
0.07166666666666667,0.0211184,0.053837
0.07333333333333333,0.0216086,0.0550412
0.075,0.0221082,0.0562562
0.07666666666666666,0.022616,0.0574402
0.07833333333333334,0.02312,0.0586324
0.08,0.0235924,0.059819
0.08166666666666667,0.0240752,0.060986
0.08333333333333333,0.0245912,0.06221
0.085,0.0250896,0.0633716
0.08666666666666667,0.0255964,0.064546
0.08833333333333333,0.0260978,0.0657114
0.09,0.0265924,0.06694
0.09166666666666666,0.0271128,0.0681298
0.09333333333333334,0.0276042,0.0692808
0.095,0.0281032,0.0704802
0.09666666666666666,0.028612,0.0716014
0.09833333333333333,0.0291122,0.072719
0.1,0.0296126,0.0738434
0.10166666666666667,0.0301074,0.0750006
0.10333333333333333,0.0306044,0.0760788
0.105,0.03114,0.0771946
0.10666666666666667,0.031628,0.078327
0.10833333333333334,0.0321304,0.079497
0.11,0.0326418,0.08067
0.11166666666666666,0.0331548,0.081776
0.11333333333333333,0.0336376,0.082889
0.115,0.0341512,0.084015
0.11666666666666667,0.0346616,0.0851368
0.11833333333333333,0.0351766,0.0862936
0.12,0.035662,0.0873888
0.12166666666666667,0.0361846,0.0885216
0.12333333333333334,0.0367034,0.0896308
0.125,0.0372002,0.0907426
0.12666666666666668,0.0377124,0.0918558
0.12833333333333333,0.0382538,0.0929474
0.13,0.0387672,0.094035
0.13166666666666665,0.0392884,0.0951072
0.13333333333333333,0.0398058,0.0961884
0.135,0.040322,0.0972838
0.13666666666666666,0.0408398,0.0984124
0.13833333333333334,0.0413448,0.0994906
0.14,0.0418656,0.100616
0.14166666666666666,0.0423742,0.1016974
0.14333333333333334,0.0429278,0.1027632
0.145,0.0434378,0.1038128
0.14666666666666667,0.0439424,0.104887
0.14833333333333334,0.0444606,0.1059666
0.15,0.0449678,0.1070766
0.15166666666666667,0.0454796,0.1081424
0.15333333333333332,0.0459802,0.1091996
0.155,0.0465028,0.1102812
0.15666666666666668,0.047013,0.1113602
0.15833333333333333,0.0475174,0.1124066
0.16,0.0480452,0.1134648
0.16166666666666665,0.0485568,0.1145112
0.16333333333333333,0.0490834,0.1156028
0.165,0.0495996,0.1166472
0.16666666666666666,0.0500846,0.1176912
0.16833333333333333,0.0505852,0.118733
0.17,0.0510936,0.1197728
0.17166666666666666,0.0516058,0.1207912
0.17333333333333334,0.0521448,0.121836
0.175,0.0526574,0.1228674
0.17666666666666667,0.0531726,0.1239048
0.17833333333333334,0.0536814,0.1249414
0.18,0.0542014,0.1259636
0.18166666666666667,0.0547268,0.1269736
0.18333333333333332,0.055228,0.1280134
0.185,0.0557596,0.1290502
0.18666666666666668,0.056267,0.1301082
0.18833333333333332,0.056782,0.1311506
0.19,0.0572846,0.1321592
0.19166666666666668,0.057816,0.1331638
0.19333333333333333,0.058332,0.1342034
0.195,0.0588566,0.1352614
0.19666666666666666,0.0593594,0.136268
0.19833333333333333,0.0598748,0.1373122
0.2,0.060409,0.1383178
0.20166666666666666,0.0609412,0.1393416
0.20333333333333334,0.061471,0.1403378
0.205,0.0620054,0.141355
0.20666666666666667,0.0625214,0.1423754
0.20833333333333334,0.063042,0.1433188
0.21,0.0635432,0.144328
0.21166666666666667,0.06404,0.1453056
0.21333333333333335,0.0645592,0.1462938
0.215,0.0650792,0.1473162
0.21666666666666667,0.0655904,0.1482864
0.21833333333333332,0.0661052,0.1492594
0.22,0.0666292,0.1502414
0.22166666666666668,0.0671794,0.1512358
0.22333333333333333,0.0677034,0.1521732
0.225,0.0682246,0.1531616
0.22666666666666666,0.0687646,0.154081
0.22833333333333333,0.069296,0.1550524
0.23,0.0698478,0.156017
0.23166666666666666,0.0703988,0.1569946
0.23333333333333334,0.0709478,0.1579522
0.235,0.0714738,0.1589088
0.23666666666666666,0.0720074,0.1598896
0.23833333333333334,0.0725154,0.1608362
0.24,0.0730658,0.1617866
0.24166666666666667,0.0735952,0.1627426
0.24333333333333335,0.074117,0.1637274
0.245,0.0746828,0.1646792
0.24666666666666667,0.075215,0.1656188
0.24833333333333332,0.0757376,0.1665584
0.25,0.0762802,0.1675004
0.25166666666666665,0.0767824,0.1684346
0.25333333333333335,0.0773338,0.1693734
0.255,0.0778642,0.1703358
0.25666666666666665,0.0784172,0.1712494
0.25833333333333336,0.0789604,0.1721684
0.26,0.079488,0.1730686
0.26166666666666666,0.0800754,0.1740226
0.2633333333333333,0.0805964,0.1749704
0.265,0.0811288,0.1758744
0.26666666666666666,0.0816374,0.1768034
0.2683333333333333,0.0821548,0.1776696
0.27,0.0827236,0.178603
0.27166666666666667,0.0832598,0.1795458
0.2733333333333333,0.0837902,0.1804662
0.275,0.0843366,0.1813932
0.27666666666666667,0.0848638,0.182285
0.2783333333333333,0.0854014,0.1831948
0.28,0.085934,0.1840866
0.2816666666666667,0.0864818,0.1849874
0.2833333333333333,0.087017,0.1858828
0.285,0.0875402,0.1868204
0.2866666666666667,0.0880658,0.1877234
0.28833333333333333,0.0886402,0.1886544
0.29,0.089151,0.1895354
0.2916666666666667,0.0896846,0.1904064
0.29333333333333333,0.090234,0.1912858
0.295,0.0907464,0.1921712
0.2966666666666667,0.0912916,0.1930454
0.29833333333333334,0.0918272,0.1939096
0.3,0.0923642,0.1947832
0.3016666666666667,0.0928954,0.1956702
0.30333333333333334,0.0934126,0.1965636
0.305,0.093986,0.1974412
0.30666666666666664,0.0945398,0.1982928
0.30833333333333335,0.0950836,0.1991586
0.31,0.0956298,0.2000464
0.31166666666666665,0.0961756,0.2009176
0.31333333333333335,0.096701,0.2017676
0.315,0.0972418,0.202614
0.31666666666666665,0.0977844,0.2034832
0.31833333333333336,0.098306,0.2043218
0.32,0.0988448,0.205204
0.32166666666666666,0.099413,0.2060554
0.3233333333333333,0.099962,0.2069028
0.325,0.1005108,0.2077698
0.32666666666666666,0.1010388,0.208623
0.3283333333333333,0.1016058,0.209471
0.33,0.10214,0.2103126
0.33166666666666667,0.1026874,0.2111328
0.3333333333333333,0.103227,0.211973
0.335,0.1038086,0.2128244
0.33666666666666667,0.1043448,0.2136564
0.3383333333333333,0.1048928,0.2144904
0.34,0.1054332,0.2153374
0.3416666666666667,0.1059758,0.2161866
0.3433333333333333,0.1065114,0.2169794
0.345,0.1070856,0.2178144
0.3466666666666667,0.1076574,0.2186854
0.34833333333333333,0.1082058,0.2195092
0.35,0.1087568,0.2203612
0.3516666666666667,0.1092916,0.221172
0.35333333333333333,0.1098524,0.2219936
0.355,0.1104084,0.2228348
0.3566666666666667,0.110968,0.2236834
0.35833333333333334,0.111507,0.2244892
0.36,0.1120696,0.2253308
0.3616666666666667,0.1126218,0.2261896
0.36333333333333334,0.1131892,0.2270186
0.365,0.1137226,0.2278196
0.36666666666666664,0.1142816,0.2286184
0.36833333333333335,0.1148622,0.2294378
0.37,0.1154158,0.2302626
0.37166666666666665,0.115974,0.2310676
0.37333333333333335,0.116559,0.2318782
0.375,0.117079,0.2327066
0.37666666666666665,0.1176682,0.2335162
0.37833333333333335,0.1182378,0.2343312
0.38,0.1188104,0.2351126
0.38166666666666665,0.1193604,0.2359432
0.38333333333333336,0.1199196,0.2367732
0.385,0.1204904,0.2375962
0.38666666666666666,0.1210656,0.2384152
0.3883333333333333,0.1216396,0.239218
0.39,0.1221994,0.2400136
0.39166666666666666,0.1227674,0.2408174
0.3933333333333333,0.123317,0.2415832
0.395,0.1238954,0.2423594
0.39666666666666667,0.1244788,0.2431592
0.3983333333333333,0.1250694,0.2439876
0.4,0.1256274,0.2447734
0.40166666666666667,0.1261894,0.245547
0.4033333333333333,0.1267598,0.2463352
0.405,0.1273198,0.2471232
0.4066666666666667,0.1279128,0.247897
0.4083333333333333,0.1284814,0.2486854
0.41,0.129059,0.2494874
0.4116666666666667,0.129634,0.2502836
0.41333333333333333,0.1302222,0.2510298
0.415,0.1308048,0.2518012
0.4166666666666667,0.1313634,0.2525508
0.41833333333333333,0.1319192,0.253325
0.42,0.1324832,0.2540902
0.4216666666666667,0.1330606,0.254878
0.42333333333333334,0.133616,0.255658
