t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004886,0.0013168
0.0033333333333333335,0.0009596,0.002634
0.005,0.0014578,0.003905
0.006666666666666667,0.0019352,0.0052238
0.008333333333333333,0.0023996,0.0065312
0.01,0.0029072,0.0078228
0.011666666666666667,0.0034172,0.0091236
0.013333333333333334,0.003877,0.0103926
0.015,0.004369,0.0116672
0.016666666666666666,0.004859,0.0129544
0.018333333333333333,0.005327,0.0142458
0.02,0.0058294,0.015492
0.021666666666666667,0.0062922,0.0167744
0.023333333333333334,0.0067508,0.0180402
0.025,0.007229,0.0193346
0.02666666666666667,0.0077116,0.0205778
0.028333333333333332,0.0082214,0.0218598
0.03,0.008712,0.0231332
0.03166666666666667,0.0091992,0.024404
0.03333333333333333,0.0096938,0.025639
0.035,0.0101654,0.026904
0.03666666666666667,0.0106406,0.0281464
0.03833333333333333,0.0111304,0.0294356
0.04,0.0116114,0.0307072
0.041666666666666664,0.0121114,0.0318866
0.043333333333333335,0.0126094,0.0331024
0.045,0.0130962,0.0343368
0.04666666666666667,0.0135998,0.0355696
0.04833333333333333,0.0140916,0.036835
0.05,0.0146026,0.038072
0.051666666666666666,0.015118,0.039262
0.05333333333333334,0.0156098,0.040523
0.055,0.0161296,0.041727
0.056666666666666664,0.0166264,0.0429602
0.058333333333333334,0.017137,0.0441792
0.06,0.017638,0.045412
0.06166666666666667,0.0181304,0.0466242
0.06333333333333334,0.0186206,0.0478302
0.065,0.0191264,0.0490104
0.06666666666666667,0.0196172,0.0502402
0.06833333333333333,0.0201098,0.0514504
0.07,0.0206152,0.052661
0.07166666666666667,0.0211296,0.0538686
0.07333333333333333,0.021628,0.055046
0.075,0.0221048,0.05624
0.07666666666666666,0.0226196,0.0574042
0.07833333333333334,0.0231248,0.0585776
0.08,0.0235908,0.0597496
0.08166666666666667,0.0241162,0.0609364
0.08333333333333333,0.0246352,0.0621374
0.085,0.0251134,0.0633066
0.08666666666666667,0.025611,0.0644822
0.08833333333333333,0.0261078,0.0656508
0.09,0.0265838,0.0668698
