t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000486,0.0013318
0.0033333333333333335,0.0009588,0.0026732
0.005,0.001452,0.0039276
0.006666666666666667,0.0019214,0.0052456
0.008333333333333333,0.0023808,0.006507
0.01,0.002865,0.0078172
0.011666666666666667,0.0033642,0.0091182
0.013333333333333334,0.003848,0.0104058
0.015,0.004338,0.011692
0.016666666666666666,0.0048392,0.0129552
0.018333333333333333,0.0052994,0.0142422
0.02,0.0058026,0.0154916
0.021666666666666667,0.0062604,0.0167568
0.023333333333333334,0.0067384,0.0180202
0.025,0.0072116,0.0193
0.02666666666666667,0.0077036,0.020547
0.028333333333333332,0.0082172,0.0217942
0.03,0.0087196,0.0230174
0.03166666666666667,0.0092106,0.0242752
0.03333333333333333,0.0096834,0.025509
0.035,0.0101864,0.02675
0.03666666666666667,0.0106686,0.0279998
0.03833333333333333,0.0111386,0.0292572
0.04,0.01163,0.0305434
0.041666666666666664,0.012124,0.0317554
0.043333333333333335,0.0126242,0.0329994
0.045,0.0131158,0.0342356
0.04666666666666667,0.0136056,0.0354994
0.04833333333333333,0.0140822,0.036726
0.05,0.0145798,0.0379804
0.051666666666666666,0.0150834,0.0391888
0.05333333333333334,0.0155624,0.040403
0.055,0.0160764,0.0415814
0.056666666666666664,0.0165658,0.0428464
0.058333333333333334,0.0170842,0.0440556
0.06,0.0176002,0.0452584
0.06166666666666667,0.0180882,0.0465126
0.06333333333333334,0.0185984,0.04772
0.065,0.019096,0.0489172
0.06666666666666667,0.019597,0.050127
0.06833333333333333,0.020091,0.051321
0.07,0.0205848,0.0525354
0.07166666666666667,0.021093,0.0537092
0.07333333333333333,0.0215936,0.0549006
0.075,0.0220936,0.0560804
0.07666666666666666,0.0225988,0.0572524
0.07833333333333334,0.0231056,0.058405
0.08,0.0235788,0.0595572
0.08166666666666667,0.0240908,0.0607392
0.08333333333333333,0.0246168,0.0619266
0.085,0.025127,0.0630786
0.08666666666666667,0.025632,0.0642572
0.08833333333333333,0.0261402,0.06544
0.09,0.0266268,0.066628
0.09166666666666666,0.0271428,0.0678182
0.09333333333333334,0.0276418,0.0689762
0.095,0.0281426,0.0701666
0.09666666666666666,0.0286448,0.0712916
0.09833333333333333,0.029154,0.0723902
0.1,0.0296566,0.0735584
0.10166666666666667,0.0301548,0.0747052
0.10333333333333333,0.0306694,0.0758176
0.105,0.0312046,0.0769356
0.10666666666666667,0.031691,0.0780628
0.10833333333333334,0.0321928,0.0792146
0.11,0.032702,0.0803482
0.11166666666666666,0.033188,0.0814806
0.11333333333333333,0.0336854,0.0825882
0.115,0.034211,0.0837042
0.11666666666666667,0.0347264,0.0848198
0.11833333333333333,0.0352426,0.085978
0.12,0.035723,0.087101
0.12166666666666667,0.036237,0.088252
0.12333333333333334,0.036755,0.0893496
0.125,0.037262,0.090456
0.12666666666666668,0.0377798,0.0915958
0.12833333333333333,0.0382782,0.092688
0.13,0.0387856,0.0937764
0.13166666666666665,0.039296,0.094867
0.13333333333333333,0.0398118,0.0959528
0.135,0.0403408,0.0970594
0.13666666666666666,0.0408456,0.0981694
0.13833333333333334,0.0413516,0.099229
0.14,0.0418808,0.1003022
0.14166666666666666,0.0423928,0.1013954
0.14333333333333334,0.042945,0.102468
0.145,0.0434372,0.1035162
0.14666666666666667,0.043942,0.1045828
0.14833333333333334,0.044463,0.1056322
0.15,0.0449726,0.1067274
0.15166666666666667,0.0454908,0.1077768
0.15333333333333332,0.0459996,0.1088028
0.155,0.0465278,0.1098696
0.15666666666666668,0.047044,0.1109278
0.15833333333333333,0.0475538,0.1120004
0.16,0.0480804,0.1130698
0.16166666666666665,0.048607,0.114103
0.16333333333333333,0.0491264,0.1151926
0.165,0.0496334,0.1162212
0.16666666666666666,0.0501294,0.1172728
0.16833333333333333,0.0506236,0.1183452
0.17,0.051143,0.1193932
0.17166666666666666,0.0516516,0.120408
0.17333333333333334,0.0521764,0.1214724
0.175,0.052697,0.122513
0.17666666666666667,0.053204,0.1235322
0.17833333333333334,0.0537168,0.1245328
0.18,0.0542242,0.1255796
0.18166666666666667,0.0547396,0.1265896
0.18333333333333332,0.055238,0.1276262
0.185,0.0557498,0.1286666
0.18666666666666668,0.0562594,0.1297148
0.18833333333333332,0.0567756,0.1307836
0.19,0.0572908,0.131804
0.19166666666666668,0.05783,0.132808
0.19333333333333333,0.0583446,0.1338236
0.195,0.0588876,0.1348416
0.19666666666666666,0.0593834,0.1358422
0.19833333333333333,0.0598974,0.136851
0.2,0.0604368,0.1378264
0.20166666666666666,0.0609484,0.1388504
0.20333333333333334,0.0614518,0.1398584
0.205,0.0619878,0.1408744
0.20666666666666667,0.0625034,0.1418654
0.20833333333333334,0.0630294,0.1428132
0.21,0.0635532,0.14382
0.21166666666666667,0.0640904,0.144795
0.21333333333333335,0.0646298,0.1457812
0.215,0.0651436,0.1468148
0.21666666666666667,0.0656644,0.1478044
0.21833333333333332,0.066208,0.148784
0.22,0.066737,0.1497814
0.22166666666666668,0.067294,0.1507472
0.22333333333333333,0.0678106,0.1516754
0.225,0.0683468,0.15265
0.22666666666666666,0.0688648,0.1535652
0.22833333333333333,0.0694042,0.1545408
0.23,0.0699418,0.1554998
0.23166666666666666,0.0704618,0.156454
0.23333333333333334,0.071009,0.1574024
0.235,0.071534,0.15835
0.23666666666666666,0.0720856,0.1593366
0.23833333333333334,0.0725974,0.160284
0.24,0.0731316,0.1612452
0.24166666666666667,0.0736862,0.1621878
0.24333333333333335,0.074234,0.1631344
0.245,0.0747816,0.1640812
0.24666666666666667,0.0753086,0.1650204
0.24833333333333332,0.0758346,0.1659514
0.25,0.076369,0.1669076
0.25166666666666665,0.0768822,0.1678552
0.25333333333333335,0.0774192,0.1688156
0.255,0.0779484,0.1697468
0.25666666666666665,0.0784968,0.1706896
0.25833333333333336,0.079033,0.1716412
0.26,0.0795682,0.1725616
0.26166666666666666,0.080122,0.17351
0.2633333333333333,0.080631,0.1744436
0.265,0.0811674,0.1753718
0.26666666666666666,0.0816958,0.1763104
0.2683333333333333,0.0822434,0.1771958
0.27,0.0827672,0.1781342
0.27166666666666667,0.0833168,0.1790714
0.2733333333333333,0.0838448,0.1799776
0.275,0.0843776,0.1808732
0.27666666666666667,0.0848824,0.1817934
0.2783333333333333,0.0854136,0.182705
0.28,0.0859634,0.1836024
0.2816666666666667,0.0864982,0.1845006
0.2833333333333333,0.0870284,0.1853818
0.285,0.0875704,0.186306
0.2866666666666667,0.0880924,0.1871986
0.28833333333333333,0.088642,0.1881126
0.29,0.0891728,0.1890082
0.2916666666666667,0.0897066,0.1898864
0.29333333333333333,0.0902498,0.1907756
0.295,0.0907716,0.191679
0.2966666666666667,0.091294,0.1925674
0.29833333333333334,0.0918194,0.1934126
0.3,0.0923652,0.1942868
0.3016666666666667,0.0929222,0.1951688
0.30333333333333334,0.0934456,0.196066
0.305,0.0940058,0.1969228
0.30666666666666664,0.094573,0.1978046
0.30833333333333335,0.0951192,0.1986586
0.31,0.0956462,0.199563
0.31166666666666665,0.0962152,0.2004388
0.31333333333333335,0.096745,0.2012904
0.315,0.0972914,0.2021438
0.31666666666666665,0.097821,0.203027
0.31833333333333336,0.0983622,0.2038726
0.32,0.0989358,0.2047496
0.32166666666666666,0.0995086,0.2056054
0.3233333333333333,0.1000526,0.2064912
0.325,0.1005966,0.2073672
0.32666666666666666,0.1011582,0.208251
0.3283333333333333,0.1017184,0.2091018
0.33,0.1022634,0.2099536
0.33166666666666667,0.1027994,0.2107984
0.3333333333333333,0.1033496,0.211629
0.335,0.1039062,0.2124886
0.33666666666666667,0.104457,0.2133436
0.3383333333333333,0.1050024,0.2141708
0.34,0.1055434,0.2150298
0.3416666666666667,0.106106,0.2158644
0.3433333333333333,0.106635,0.2166782
0.345,0.10719,0.217498
0.3466666666666667,0.107752,0.2183588
0.34833333333333333,0.1083172,0.219192
0.35,0.1088548,0.2200586
0.3516666666666667,0.1094196,0.2208764
0.35333333333333333,0.109976,0.2216888
0.355,0.1105148,0.2225102
0.3566666666666667,0.1110782,0.2233568
