t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004832,0.001306
0.0033333333333333335,0.000961,0.002634
0.005,0.0014624,0.003911
0.006666666666666667,0.0019484,0.0052308
0.008333333333333333,0.0024308,0.0065516
0.01,0.0029218,0.0078546
0.011666666666666667,0.0034012,0.0091386
0.013333333333333334,0.003881,0.0104424
0.015,0.004373,0.0117362
0.016666666666666666,0.0048606,0.0130122
0.018333333333333333,0.0053452,0.014324
0.02,0.0058576,0.0155314
0.021666666666666667,0.0063286,0.016803
0.023333333333333334,0.0067946,0.0180508
0.025,0.0072792,0.0193424
0.02666666666666667,0.0077654,0.0206018
0.028333333333333332,0.0082874,0.0218758
0.03,0.008799,0.0231452
0.03166666666666667,0.009287,0.0244324
0.03333333333333333,0.0097642,0.0256952
0.035,0.0102526,0.026975
0.03666666666666667,0.0107406,0.0282472
0.03833333333333333,0.0112384,0.0295226
0.04,0.0117258,0.0307876
0.041666666666666664,0.0122256,0.0320166
0.043333333333333335,0.0127118,0.0332542
0.045,0.0132042,0.0344804
0.04666666666666667,0.0137132,0.0356928
0.04833333333333333,0.014205,0.0368958
0.05,0.0147006,0.0381328
0.051666666666666666,0.0151948,0.0393588
0.05333333333333334,0.0156882,0.0405882
0.055,0.016206,0.041794
0.056666666666666664,0.016705,0.0430292
0.058333333333333334,0.0172152,0.0442198
0.06,0.017733,0.0454442
0.06166666666666667,0.018233,0.0466592
0.06333333333333334,0.0187282,0.0478676
0.065,0.0192298,0.0490722
0.06666666666666667,0.0197506,0.0502966
0.06833333333333333,0.0202508,0.0514848
0.07,0.0207538,0.052681
0.07166666666666667,0.0212768,0.0538904
0.07333333333333333,0.0217536,0.0550516
0.075,0.022244,0.0562406
0.07666666666666666,0.022751,0.0574132
0.07833333333333334,0.0232546,0.0585694
0.08,0.0237194,0.0597356
0.08166666666666667,0.0242458,0.0609046
0.08333333333333333,0.0247726,0.062095
0.085,0.025277,0.063235
0.08666666666666667,0.0257674,0.0644144
0.08833333333333333,0.0262768,0.0655834
0.09,0.0267744,0.0667724
0.09166666666666666,0.0272826,0.0679724
0.09333333333333334,0.0278056,0.0691
0.095,0.02832,0.0702834
0.09666666666666666,0.0288242,0.0714106
0.09833333333333333,0.029343,0.0724968
0.1,0.0298548,0.0736556
0.10166666666666667,0.0303626,0.0748204
0.10333333333333333,0.030854,0.0759288
0.105,0.0313836,0.077057
0.10666666666666667,0.0318802,0.0781788
0.10833333333333334,0.0323828,0.07931
0.11,0.0328888,0.0804502
0.11166666666666666,0.033403,0.0815452
0.11333333333333333,0.033902,0.0826444
