t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004862,0.0013272
0.0033333333333333335,0.0009498,0.0026328
0.005,0.0014472,0.0039186
0.006666666666666667,0.0019208,0.0052366
0.008333333333333333,0.0023788,0.0065624
0.01,0.002861,0.0078548
0.011666666666666667,0.00337,0.0091192
0.013333333333333334,0.0038418,0.0104262
0.015,0.0043268,0.011718
0.016666666666666666,0.0048188,0.013019
0.018333333333333333,0.0053054,0.0143152
0.02,0.005812,0.0155644
0.021666666666666667,0.006268,0.0168246
0.023333333333333334,0.0067526,0.018077
0.025,0.0072408,0.0193668
0.02666666666666667,0.0077426,0.0205964
0.028333333333333332,0.008262,0.0218718
0.03,0.008744,0.0231192
0.03166666666666667,0.0092246,0.0243716
0.03333333333333333,0.0096994,0.0255914
0.035,0.0101742,0.0268644
0.03666666666666667,0.0106406,0.0281244
0.03833333333333333,0.0111206,0.029362
0.04,0.0116158,0.0306284
0.041666666666666664,0.0121104,0.0318234
0.043333333333333335,0.0126264,0.0330466
0.045,0.0131274,0.0342766
0.04666666666666667,0.0136164,0.03554
0.04833333333333333,0.0141096,0.0367908
0.05,0.0146086,0.0380284
0.051666666666666666,0.015104,0.0392184
0.05333333333333334,0.0155826,0.04044
0.055,0.0160984,0.041621
0.056666666666666664,0.0165964,0.0428364
0.058333333333333334,0.0171024,0.0440456
0.06,0.0176134,0.0452818
0.06166666666666667,0.0180958,0.0465084
0.06333333333333334,0.0185944,0.047714
0.065,0.0191014,0.0488756
0.06666666666666667,0.019601,0.0501174
0.06833333333333333,0.0201094,0.0513318
0.07,0.0206382,0.05254
0.07166666666666667,0.0211408,0.0537372
0.07333333333333333,0.0216346,0.054964
0.075,0.0221382,0.0561612
0.07666666666666666,0.0226278,0.0573148
0.07833333333333334,0.023144,0.0584764
0.08,0.0236138,0.0596394
0.08166666666666667,0.0241242,0.0608084
0.08333333333333333,0.0246434,0.0619922
0.085,0.0251432,0.0631666
0.08666666666666667,0.0256416,0.06439
0.08833333333333333,0.0261326,0.0655536
0.09,0.0266266,0.0667574
0.09166666666666666,0.0271298,0.0679502
0.09333333333333334,0.0276178,0.069126
0.095,0.0281236,0.0703274
0.09666666666666666,0.0286348,0.0714474
0.09833333333333333,0.029131,0.0725492
0.1,0.0296392,0.0737068
0.10166666666666667,0.0301276,0.0748464
0.10333333333333333,0.0306304,0.0759576
0.105,0.0311674,0.0770938
0.10666666666666667,0.0316542,0.0782444
0.10833333333333334,0.0321578,0.0794032
0.11,0.0326776,0.0805228
0.11166666666666666,0.0331796,0.0816228
0.11333333333333333,0.033678,0.0827468
0.115,0.0342036,0.0838776
0.11666666666666667,0.034719,0.0849984
0.11833333333333333,0.0352166,0.086139
0.12,0.0356956,0.0872748
0.12166666666666667,0.0362234,0.0883808
0.12333333333333334,0.0367754,0.08947
0.125,0.0372868,0.090585
0.12666666666666668,0.0377968,0.0917112
0.12833333333333333,0.038316,0.0928116
0.13,0.0388372,0.093916
0.13166666666666665,0.0393552,0.0949828
0.13333333333333333,0.0398748,0.0960714
0.135,0.0404074,0.0971628
0.13666666666666666,0.040931,0.0982482
0.13833333333333334,0.0414268,0.0993122
0.14,0.0419394,0.10042
