t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004928,0.001302
0.0033333333333333335,0.00096,0.0026454
0.005,0.0014508,0.0039316
0.006666666666666667,0.001926,0.0052522
0.008333333333333333,0.0024,0.0065484
0.01,0.0028944,0.0078538
0.011666666666666667,0.003407,0.009156
0.013333333333333334,0.0038836,0.0104346
0.015,0.0043686,0.0117396
0.016666666666666666,0.0048746,0.0130454
0.018333333333333333,0.0053504,0.014335
0.02,0.0058506,0.0155862
0.021666666666666667,0.0063124,0.0168498
0.023333333333333334,0.0067776,0.0180966
0.025,0.007269,0.0194158
0.02666666666666667,0.0077482,0.0206564
0.028333333333333332,0.0082624,0.0219306
0.03,0.008753,0.0231982
0.03166666666666667,0.009227,0.0244892
0.03333333333333333,0.0097052,0.0257534
0.035,0.01021,0.027015
0.03666666666666667,0.010681,0.0282864
0.03833333333333333,0.0111776,0.0295618
0.04,0.0116706,0.0308128
0.041666666666666664,0.0121852,0.032036
0.043333333333333335,0.0127088,0.0332552
0.045,0.013206,0.0345004
0.04666666666666667,0.013702,0.0357302
0.04833333333333333,0.0141854,0.0369608
0.05,0.0146842,0.0381838
0.051666666666666666,0.0151722,0.0393654
0.05333333333333334,0.0156696,0.0406204
0.055,0.0161646,0.0418178
0.056666666666666664,0.0166564,0.0430574
0.058333333333333334,0.0171606,0.0442342
0.06,0.0176746,0.0454532
0.06166666666666667,0.0181656,0.0466658
0.06333333333333334,0.0186546,0.0478562
0.065,0.0191728,0.0490262
0.06666666666666667,0.0196908,0.0502446
0.06833333333333333,0.02019,0.0514324
0.07,0.020709,0.0526546
0.07166666666666667,0.0212012,0.0538588
0.07333333333333333,0.0216904,0.0550752
0.075,0.0221768,0.0562594
0.07666666666666666,0.022665,0.0574206
0.07833333333333334,0.0231786,0.0586032
0.08,0.023634,0.0597976
0.08166666666666667,0.0241162,0.0609888
0.08333333333333333,0.0246368,0.0621792
0.085,0.0251332,0.0633684
0.08666666666666667,0.0256354,0.0645478
0.08833333333333333,0.0261396,0.0657224
0.09,0.0266272,0.0669282
0.09166666666666666,0.0271576,0.0681262
0.09333333333333334,0.0276784,0.0692644
0.095,0.0281798,0.0704272
0.09666666666666666,0.0286842,0.071548
0.09833333333333333,0.0292034,0.0726446
0.1,0.029702,0.0737762
0.10166666666666667,0.030189,0.0749166
0.10333333333333333,0.030689,0.076022
0.105,0.0312304,0.0771872
0.10666666666666667,0.0317174,0.0783274
0.10833333333333334,0.0322118,0.0794682
0.11,0.0327176,0.0805726
0.11166666666666666,0.0332092,0.0817014
0.11333333333333333,0.0337052,0.082794
0.115,0.0342274,0.0839346
0.11666666666666667,0.0347382,0.0850898
0.11833333333333333,0.0352504,0.086219
0.12,0.0357316,0.0873466
0.12166666666666667,0.036263,0.0884984
0.12333333333333334,0.0367942,0.0896066
0.125,0.0373196,0.0907062
0.12666666666666668,0.0378324,0.0918462
0.12833333333333333,0.0383392,0.0929462
0.13,0.038848,0.094027
0.13166666666666665,0.0393552,0.0950788
0.13333333333333333,0.0398862,0.0961576
0.135,0.040418,0.0972676
0.13666666666666666,0.0409522,0.0983638
0.13833333333333334,0.0414538,0.0994186
0.14,0.0419446,0.1005272
0.14166666666666666,0.0424496,0.1016024
0.14333333333333334,0.0429718,0.1026754
0.145,0.0435014,0.103723
0.14666666666666667,0.0440034,0.1047926
0.14833333333333334,0.0445248,0.1059082
0.15,0.0450288,0.1069966
0.15166666666666667,0.0455394,0.1080532
0.15333333333333332,0.0460584,0.1091016
0.155,0.0466038,0.1101622
0.15666666666666668,0.0471304,0.1112414
0.15833333333333333,0.0476358,0.1122888
0.16,0.0481598,0.1133782
0.16166666666666665,0.0486858,0.114449
0.16333333333333333,0.049209,0.115532
0.165,0.049715,0.1166034
0.16666666666666666,0.0502254,0.117657
0.16833333333333333,0.050731,0.118724
0.17,0.0512276,0.1197332
0.17166666666666666,0.0517402,0.1207396
0.17333333333333334,0.0522614,0.121774
0.175,0.0527722,0.1228392
0.17666666666666667,0.0532976,0.1238468
0.17833333333333334,0.0538256,0.1248794
0.18,0.054341,0.125949
0.18166666666666667,0.0548652,0.1269828
0.18333333333333332,0.0553606,0.1280148
0.185,0.0558888,0.1290536
0.18666666666666668,0.05641,0.1300844
0.18833333333333332,0.056934,0.131137
0.19,0.0574448,0.1321656
0.19166666666666668,0.0579844,0.1331848
0.19333333333333333,0.0584896,0.134232
0.195,0.0590218,0.1352784
0.19666666666666666,0.0595412,0.1362688
0.19833333333333333,0.0600608,0.1372914
0.2,0.0605798,0.1382982
0.20166666666666666,0.0611072,0.1393008
0.20333333333333334,0.061617,0.14031
0.205,0.0621572,0.1413176
0.20666666666666667,0.0626844,0.1423264
0.20833333333333334,0.063215,0.1432508
0.21,0.0637302,0.1442634
0.21166666666666667,0.0642438,0.1452546
0.21333333333333335,0.064783,0.1462356
0.215,0.0652878,0.14725
0.21666666666666667,0.0658084,0.1482304
0.21833333333333332,0.066323,0.1492112
0.22,0.0668612,0.1501666
0.22166666666666668,0.0674196,0.151164
0.22333333333333333,0.0679448,0.1521012
0.225,0.0684706,0.1531024
0.22666666666666666,0.0690036,0.1540266
0.22833333333333333,0.069535,0.1550004
0.23,0.0700842,0.1559868
0.23166666666666666,0.07061,0.1569658
0.23333333333333334,0.0711584,0.1579072
0.235,0.0716838,0.1588832
0.23666666666666666,0.07222,0.159862
0.23833333333333334,0.0727218,0.1608166
0.24,0.0732586,0.161758
0.24166666666666667,0.0737946,0.1626952
0.24333333333333335,0.0743316,0.1636668
0.245,0.0749024,0.1646286
0.24666666666666667,0.0754168,0.1655686
0.24833333333333332,0.0759332,0.1665108
0.25,0.0764732,0.1674556
0.25166666666666665,0.0769806,0.168411
0.25333333333333335,0.077532,0.169367
0.255,0.07805,0.1703158
0.25666666666666665,0.078606,0.1712666
0.25833333333333336,0.0791496,0.1722012
0.26,0.079685,0.173109
0.26166666666666666,0.0802752,0.174041
0.2633333333333333,0.0807874,0.1749536
0.265,0.0813206,0.17588
0.26666666666666666,0.0818422,0.1768018
0.2683333333333333,0.0823584,0.1776798
0.27,0.0829216,0.1786268
0.27166666666666667,0.0834672,0.179563
0.2733333333333333,0.0839884,0.1804922
0.275,0.0845254,0.181412
0.27666666666666667,0.0850582,0.1823202
0.2783333333333333,0.0855844,0.1832134
0.28,0.0860886,0.1841204
0.2816666666666667,0.0866276,0.1850168
0.2833333333333333,0.0871674,0.185906
0.285,0.0876994,0.186822
0.2866666666666667,0.088238,0.1877088
0.28833333333333333,0.0887958,0.1886402
0.29,0.0893294,0.1895218
0.2916666666666667,0.0898696,0.1903992
0.29333333333333333,0.0904076,0.1912428
0.295,0.0909408,0.19211
0.2966666666666667,0.0914858,0.1929906
0.29833333333333334,0.0920298,0.1938534
0.3,0.092559,0.1947476
0.3016666666666667,0.0931008,0.1956254
0.30333333333333334,0.0936248,0.196503
0.305,0.094174,0.1973992
0.30666666666666664,0.0947406,0.1982544
0.30833333333333335,0.0952846,0.1991044
0.31,0.0958258,0.2000138
0.31166666666666665,0.0964114,0.2008922
0.31333333333333335,0.0969448,0.2017484
0.315,0.0975048,0.2025754
0.31666666666666665,0.0980264,0.2034484
0.31833333333333336,0.0985582,0.2042776
0.32,0.0991186,0.2051488
0.32166666666666666,0.099679,0.2060154
0.3233333333333333,0.1002406,0.2068636
0.325,0.1007828,0.2077228
