t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004868,0.001312
0.0033333333333333335,0.0009638,0.0026448
0.005,0.001445,0.0039482
0.006666666666666667,0.0019444,0.0052728
0.008333333333333333,0.002421,0.0065802
0.01,0.0029278,0.007889
0.011666666666666667,0.0034238,0.0091868
0.013333333333333334,0.0039136,0.0104732
0.015,0.004389,0.0117182
0.016666666666666666,0.004889,0.0129946
0.018333333333333333,0.0053768,0.0142742
0.02,0.0058718,0.0155284
0.021666666666666667,0.0063396,0.0167994
0.023333333333333334,0.0068174,0.0180706
0.025,0.007311,0.019349
0.02666666666666667,0.0078008,0.0205978
0.028333333333333332,0.0083062,0.0218218
0.03,0.0088186,0.0230702
0.03166666666666667,0.0093068,0.0243294
0.03333333333333333,0.0097804,0.0255906
0.035,0.0102644,0.0268244
0.03666666666666667,0.0107508,0.0280956
0.03833333333333333,0.0112238,0.029365
0.04,0.0117162,0.0306412
0.041666666666666664,0.0121986,0.0318622
0.043333333333333335,0.0126982,0.033109
0.045,0.0131892,0.0343552
0.04666666666666667,0.013684,0.0356162
0.04833333333333333,0.0141664,0.0368474
0.05,0.014676,0.0381164
0.051666666666666666,0.0151822,0.039323
0.05333333333333334,0.0156694,0.0405514
0.055,0.0161868,0.0417444
0.056666666666666664,0.0166696,0.043008
0.058333333333333334,0.0171804,0.0442306
0.06,0.0176744,0.0454804
0.06166666666666667,0.0181556,0.0466832
0.06333333333333334,0.0186548,0.047891
0.065,0.019133,0.0490366
0.06666666666666667,0.0196478,0.050257
0.06833333333333333,0.020162,0.0514308
0.07,0.0206694,0.0526308
0.07166666666666667,0.0211508,0.0538566
0.07333333333333333,0.0216462,0.0550546
0.075,0.0221402,0.0562454
0.07666666666666666,0.0226418,0.0574208
0.07833333333333334,0.023151,0.058571
0.08,0.0236276,0.0597372
0.08166666666666667,0.024135,0.0609186
0.08333333333333333,0.0246546,0.062128
0.085,0.0251456,0.0632792
0.08666666666666667,0.0256526,0.0644634
0.08833333333333333,0.0261568,0.0656242
0.09,0.0266356,0.0668026
0.09166666666666666,0.0271554,0.068
0.09333333333333334,0.0276618,0.0691664
0.095,0.028168,0.0703516
0.09666666666666666,0.0286698,0.0714962
0.09833333333333333,0.0291642,0.072597
0.1,0.029676,0.0737424
0.10166666666666667,0.0301712,0.0749172
0.10333333333333333,0.0306722,0.0760148
0.105,0.0311976,0.0771462
0.10666666666666667,0.031686,0.0783018
0.10833333333333334,0.0322032,0.0794396
0.11,0.032723,0.0805892
0.11166666666666666,0.0332334,0.0817048
0.11333333333333333,0.0337228,0.082811
0.115,0.0342568,0.0839426
0.11666666666666667,0.0347578,0.0850908
0.11833333333333333,0.0352676,0.0862082
0.12,0.0357576,0.0873184
0.12166666666666667,0.0362816,0.0884596
0.12333333333333334,0.0368252,0.0895504
0.125,0.0373244,0.090673
0.12666666666666668,0.0378418,0.0917882
0.12833333333333333,0.0383408,0.0928872
0.13,0.0388478,0.0939746
0.13166666666666665,0.039366,0.095069
0.13333333333333333,0.0398786,0.0961804
0.135,0.0404164,0.0972814
0.13666666666666666,0.0409194,0.0983734
0.13833333333333334,0.0414148,0.0994378
0.14,0.0419094,0.1005182
0.14166666666666666,0.0423948,0.1016096
0.14333333333333334,0.0429492,0.102708
0.145,0.0434616,0.1037658
0.14666666666666667,0.0439594,0.1048492
0.14833333333333334,0.0444584,0.1059216
0.15,0.0449742,0.1070068
0.15166666666666667,0.0454786,0.1080782
0.15333333333333332,0.0460014,0.109117
0.155,0.0465294,0.110193
0.15666666666666668,0.047058,0.1112786
0.15833333333333333,0.04756,0.1123328
0.16,0.0480866,0.113407
0.16166666666666665,0.0485862,0.1144456
0.16333333333333333,0.049108,0.1155366
0.165,0.049639,0.1165488
0.16666666666666666,0.0501516,0.1175988
0.16833333333333333,0.0506302,0.118643
0.17,0.051141,0.1196896
0.17166666666666666,0.0516536,0.1207202
0.17333333333333334,0.0521878,0.1217516
0.175,0.0526964,0.1227682
0.17666666666666667,0.0532208,0.123801
0.17833333333333334,0.0537552,0.12482
0.18,0.0542744,0.1258592
0.18166666666666667,0.0547862,0.1268792
0.18333333333333332,0.0552782,0.1279216
0.185,0.0557964,0.1289796
0.18666666666666668,0.0563134,0.13001
0.18833333333333332,0.0568266,0.1310496
0.19,0.0573252,0.132043
0.19166666666666668,0.0578782,0.1330592
0.19333333333333333,0.0584066,0.1340868
0.195,0.0589062,0.13509
0.19666666666666666,0.0594384,0.1360776
0.19833333333333333,0.0599398,0.137101
0.2,0.0604758,0.1381138
0.20166666666666666,0.0609974,0.1391046
0.20333333333333334,0.0614986,0.1401052
0.205,0.0620288,0.1411152
0.20666666666666667,0.0625512,0.1421234
0.20833333333333334,0.0630928,0.1430786
0.21,0.0636012,0.1441174
0.21166666666666667,0.0641206,0.1450728
0.21333333333333335,0.0646386,0.1460468
0.215,0.065168,0.1470576
0.21666666666666667,0.065689,0.1480588
0.21833333333333332,0.0662282,0.1490322
0.22,0.0667562,0.1500222
0.22166666666666668,0.0673056,0.1509864
0.22333333333333333,0.0678178,0.151903
0.225,0.0683346,0.152907
0.22666666666666666,0.0688376,0.1538314
0.22833333333333333,0.0693554,0.1548038
0.23,0.069912,0.1557806
0.23166666666666666,0.0704454,0.1567584
0.23333333333333334,0.0710052,0.1577176
0.235,0.071549,0.158674
0.23666666666666666,0.0720802,0.1596482
0.23833333333333334,0.0726144,0.1605774
0.24,0.0731522,0.161512
0.24166666666666667,0.0736972,0.1624678
0.24333333333333335,0.0742374,0.1634322
0.245,0.0747952,0.16438
0.24666666666666667,0.075326,0.1653244
0.24833333333333332,0.0758448,0.166249
0.25,0.0763736,0.1672158
0.25166666666666665,0.0769172,0.1681644
0.25333333333333335,0.0774644,0.1691052
0.255,0.0779972,0.1700198
0.25666666666666665,0.0785502,0.170948
0.25833333333333336,0.0791138,0.1718836
0.26,0.0796712,0.1727942
0.26166666666666666,0.0802378,0.1737246
0.2633333333333333,0.0807486,0.1746828
0.265,0.0812992,0.1756328
0.26666666666666666,0.0818456,0.1765336
0.2683333333333333,0.0823678,0.1774176
0.27,0.0829168,0.1783414
0.27166666666666667,0.083472,0.1792812
0.2733333333333333,0.0839878,0.1801972
0.275,0.0844942,0.1811056
0.27666666666666667,0.0850386,0.1819928
0.2783333333333333,0.0855802,0.1829186
0.28,0.0861074,0.1838356
0.2816666666666667,0.086647,0.1847238
0.2833333333333333,0.0871866,0.1856424
0.285,0.0877228,0.1865704
0.2866666666666667,0.0882506,0.1874688
0.28833333333333333,0.0888284,0.1883868
0.29,0.0893474,0.1892576
0.2916666666666667,0.0898766,0.190145
0.29333333333333333,0.0904136,0.1910122
0.295,0.0909434,0.191931
0.2966666666666667,0.0914696,0.1928024
0.29833333333333334,0.0919988,0.1937022
0.3,0.0925204,0.1945792
0.3016666666666667,0.0930614,0.1954878
0.30333333333333334,0.0935858,0.1963914
0.305,0.0941512,0.1972526
0.30666666666666664,0.0947094,0.1981132
0.30833333333333335,0.09527,0.1990032
0.31,0.0958038,0.199887
0.31166666666666665,0.09635,0.2007628
0.31333333333333335,0.0968826,0.2016064
0.315,0.0974632,0.2024532
0.31666666666666665,0.0979868,0.2032914
0.31833333333333336,0.0985496,0.2041466
0.32,0.0991048,0.2050282
0.32166666666666666,0.0996732,0.205894
0.3233333333333333,0.10021,0.2067522
0.325,0.100748,0.2076274
0.32666666666666666,0.1012922,0.2084942
0.3283333333333333,0.1018592,0.2093384
0.33,0.1024104,0.2102152
0.33166666666666667,0.1029744,0.2110834
0.3333333333333333,0.1035132,0.2119356
0.335,0.1040704,0.2127712
0.33666666666666667,0.1046242,0.213594
0.3383333333333333,0.1051598,0.2144272
0.34,0.105715,0.215297
0.3416666666666667,0.1062676,0.2161362
0.3433333333333333,0.106782,0.2169602
0.345,0.1073516,0.2177812
0.3466666666666667,0.107937,0.2186468
0.34833333333333333,0.108491,0.2194978
0.35,0.109047,0.2203564
0.3516666666666667,0.1096124,0.2211612
0.35333333333333333,0.1101734,0.221962
0.355,0.1107412,0.2228058
0.3566666666666667,0.1112888,0.2236516
0.35833333333333334,0.1118334,0.224502
0.36,0.1124026,0.2253256
0.3616666666666667,0.11296,0.2261652
0.36333333333333334,0.1135292,0.2269994
0.365,0.114074,0.2278166
0.36666666666666664,0.114628,0.2286414
0.36833333333333335,0.1152194,0.229469
0.37,0.1157788,0.2303188
0.37166666666666665,0.1163304,0.2311502
0.37333333333333335,0.1169414,0.2319852
0.375,0.1174632,0.232784
0.37666666666666665,0.1180292,0.2335992
0.37833333333333335,0.1186022,0.234436
0.38,0.1191766,0.2352276
0.38166666666666665,0.1197458,0.236064
0.38333333333333336,0.1203094,0.2368828
0.385,0.1208716,0.2376878
0.38666666666666666,0.121454,0.2384682
0.3883333333333333,0.1220218,0.2392684
0.39,0.122567,0.2400456
0.39166666666666666,0.12315,0.240819
0.3933333333333333,0.1236902,0.2415956
0.395,0.1242448,0.2423744
0.39666666666666667,0.1248062,0.243178
0.3983333333333333,0.1253978,0.243991
0.4,0.1259372,0.2448002
0.40166666666666667,0.1265,0.2455632
0.4033333333333333,0.1270704,0.2463452
0.405,0.127636,0.247128
0.4066666666666667,0.1282172,0.2479032
0.4083333333333333,0.128772,0.2486712
0.41,0.129334,0.249457
0.4116666666666667,0.129927,0.250249
0.41333333333333333,0.1305142,0.2509978
0.415,0.131089,0.2517828
0.4166666666666667,0.1316482,0.2525458
0.41833333333333333,0.1321782,0.2533028
0.42,0.1327316,0.2540748
0.4216666666666667,0.1332838,0.2548528
0.42333333333333334,0.1338424,0.255641
0.425,0.1344026,0.2564152
0.4266666666666667,0.1349466,0.2571904
0.42833333333333334,0.1355344,0.2579354
0.43,0.1361222,0.25871
0.43166666666666664,0.1366652,0.2594306
0.43333333333333335,0.1372514,0.260167
0.435,0.1378154,0.2609008
0.43666666666666665,0.1383728,0.2616474
0.43833333333333335,0.1389526,0.2624028
0.44,0.1395168,0.2631726
0.44166666666666665,0.1400776,0.2639172
0.44333333333333336,0.1406172,0.264641
0.445,0.1412054,0.2654012
0.44666666666666666,0.1417646,0.2661182
0.4483333333333333,0.1423288,0.2669178
0.45,0.142904,0.2676698
0.45166666666666666,0.1435096,0.2684008
0.4533333333333333,0.1440924,0.2691404
0.455,0.144655,0.2698576
0.45666666666666667,0.1452516,0.2705972
0.4583333333333333,0.1458172,0.2713276
0.46,0.1463884,0.2720608
0.46166666666666667,0.1469622,0.2728012
0.4633333333333333,0.1475212,0.273538
0.465,0.1480822,0.2742574
0.4666666666666667,0.1486294,0.2749736
0.4683333333333333,0.149186,0.2757156
0.47,0.149776,0.2764554
0.4716666666666667,0.1503664,0.2771912
0.47333333333333333,0.1509176,0.2779186
0.475,0.151504,0.278663
0.4766666666666667,0.1520548,0.2793944
0.47833333333333333,0.1526594,0.2801118
0.48,0.153233,0.2808368
0.4816666666666667,0.1538008,0.2815934
0.48333333333333334,0.154369,0.282309
0.485,0.1549644,0.282994
0.4866666666666667,0.1555248,0.2836966
0.48833333333333334,0.156078,0.2844022
0.49,0.1566606,0.2851238
0.49166666666666664,0.15726,0.285824
0.49333333333333335,0.1578448,0.2865224
0.495,0.158415,0.287212
0.49666666666666665,0.1590012,0.2879208
0.49833333333333335,0.159592,0.2886022
0.5,0.1602024,0.289288
0.5016666666666667,0.1607986,0.2899572
0.5033333333333333,0.1613714,0.290647
0.505,0.1619582,0.2913576
0.5066666666666667,0.1625476,0.2920518
0.5083333333333333,0.163121,0.2927616
0.51,0.1637046,0.2934458
0.5116666666666667,0.164282,0.2941238
0.5133333333333333,0.1648712,0.2948002
0.515,0.1654826,0.2955066
0.5166666666666667,0.1660792,0.2961758
0.5183333333333333,0.1666534,0.2968648
0.52,0.1672266,0.2975556
0.5216666666666666,0.1678224,0.2982432
0.5233333333333333,0.168398,0.2989016
0.525,0.1689856,0.2995826
0.5266666666666666,0.1695874,0.3002886
0.5283333333333333,0.1701884,0.3009594
0.53,0.1707858,0.3016788
0.5316666666666666,0.1713658,0.30236
0.5333333333333333,0.1719368,0.3030656
0.535,0.1725426,0.3037234
0.5366666666666666,0.1731502,0.3043952
0.5383333333333333,0.1737436,0.305085
0.54,0.1743252,0.3057482
0.5416666666666666,0.1748924,0.3064214
0.5433333333333333,0.1754732,0.3071042
0.545,0.1760774,0.3077822
0.5466666666666666,0.17667,0.3084646
0.5483333333333333,0.1772648,0.3091334
0.55,0.1778376,0.3098044
0.5516666666666666,0.178431,0.310449
0.5533333333333333,0.1790286,0.3111152
0.555,0.1796282,0.3117738
0.5566666666666666,0.180209,0.3124448
0.5583333333333333,0.1807856,0.3131048
0.56,0.1813888,0.3137606
0.5616666666666666,0.1819842,0.3144212
0.5633333333333334,0.182577,0.3150708
0.565,0.1831596,0.3157428
0.5666666666666667,0.1837498,0.3164012
0.5683333333333334,0.1843292,0.3170448
0.57,0.1849098,0.317687
0.5716666666666667,0.1854972,0.3183198
0.5733333333333334,0.1860714,0.3189706
0.575,0.1866644,0.319616
0.5766666666666667,0.1872744,0.3202688
0.5783333333333334,0.1878668,0.3209182
0.58,0.1884868,0.321549
0.5816666666666667,0.1890886,0.3222094
0.5833333333333334,0.1896892,0.322817
0.585,0.1902496,0.3234792
0.5866666666666667,0.1908922,0.3241182
0.5883333333333334,0.1914872,0.3247488
0.59,0.1920862,0.325349
0.5916666666666667,0.1927128,0.3259638
0.5933333333333334,0.1933072,0.3266248
0.595,0.1939162,0.3272714
0.5966666666666667,0.1945294,0.3278958
0.5983333333333334,0.1951344,0.3285468
0.6,0.1957614,0.329169
0.6016666666666667,0.196363,0.3298202
0.6033333333333334,0.196984,0.3304616
0.605,0.197581,0.331112
0.6066666666666667,0.1981856,0.3317624
0.6083333333333333,0.1987874,0.3323976
0.61,0.1993872,0.3330296
0.6116666666666667,0.2000008,0.3336624
0.6133333333333333,0.2006122,0.3342578
0.615,0.2012134,0.3348842
0.6166666666666667,0.2018102,0.3355262
0.6183333333333333,0.2024054,0.3361328
0.62,0.203047,0.3367434
0.6216666666666667,0.203682,0.3373828
0.6233333333333333,0.2043008,0.3379948
0.625,0.2049196,0.338618
0.6266666666666667,0.2055432,0.3392368
0.6283333333333333,0.2061746,0.3398546
0.63,0.2067664,0.3404952
0.6316666666666667,0.2073516,0.3411224
0.6333333333333333,0.2079654,0.341717
0.635,0.208564,0.3423266
0.6366666666666667,0.2091632,0.3429128
0.6383333333333333,0.2097594,0.3435124
0.64,0.210365,0.3441342
0.6416666666666667,0.2109698,0.3447096
0.6433333333333333,0.2116026,0.3452818
0.645,0.2122106,0.3458768
0.6466666666666666,0.2127982,0.3464806
0.6483333333333333,0.2134268,0.3470816
0.65,0.214069,0.3476692
0.6516666666666666,0.2146908,0.3482642
0.6533333333333333,0.2152976,0.3488476
0.655,0.2159034,0.3494562
