t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004814,0.0013192
0.0033333333333333335,0.00095,0.002658
0.005,0.0014504,0.0039454
0.006666666666666667,0.0019454,0.005276
0.008333333333333333,0.0024122,0.0065582
0.01,0.002898,0.0078658
0.011666666666666667,0.0034116,0.0091576
0.013333333333333334,0.0038844,0.0104476
0.015,0.0043564,0.0117266
0.016666666666666666,0.0048606,0.0130212
0.018333333333333333,0.0053348,0.0143342
0.02,0.0058328,0.0156048
0.021666666666666667,0.0063034,0.0168932
0.023333333333333334,0.0067742,0.0181778
0.025,0.007261,0.0194696
0.02666666666666667,0.0077404,0.0207456
0.028333333333333332,0.0082262,0.0219936
0.03,0.0087308,0.023252
0.03166666666666667,0.0092292,0.0245038
0.03333333333333333,0.0097094,0.0257484
0.035,0.0101958,0.0270184
0.03666666666666667,0.0106964,0.0282876
0.03833333333333333,0.0111786,0.029564
0.04,0.0116674,0.0308432
0.041666666666666664,0.0121766,0.0320598
0.043333333333333335,0.0126722,0.0333054
0.045,0.0131744,0.0345316
0.04666666666666667,0.0136814,0.0357924
0.04833333333333333,0.014168,0.037048
0.05,0.0146678,0.0382714
0.051666666666666666,0.0151578,0.039472
0.05333333333333334,0.0156354,0.0406964
0.055,0.0161434,0.0419058
0.056666666666666664,0.0166494,0.043119
0.058333333333333334,0.0171526,0.0442986
0.06,0.0176596,0.045553
0.06166666666666667,0.0181342,0.04678
0.06333333333333334,0.0186122,0.0479778
0.065,0.0191148,0.0491574
0.06666666666666667,0.0196476,0.0503642
0.06833333333333333,0.0201622,0.0515138
0.07,0.0206742,0.0527098
0.07166666666666667,0.0211616,0.0539126
0.07333333333333333,0.0216566,0.0551278
0.075,0.0221542,0.0563278
0.07666666666666666,0.0226578,0.0574834
0.07833333333333334,0.0231712,0.05868
0.08,0.0236364,0.0598512
0.08166666666666667,0.0241388,0.0610228
0.08333333333333333,0.024657,0.0622164
0.085,0.0251658,0.0634016
0.08666666666666667,0.0256692,0.0645792
0.08833333333333333,0.0261838,0.065734
