t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000468,0.001319
0.0033333333333333335,0.0009216,0.0026628
0.005,0.0014014,0.0039628
0.006666666666666667,0.001881,0.0052648
0.008333333333333333,0.0023452,0.0066138
0.01,0.0028394,0.007939
0.011666666666666667,0.0033434,0.0092126
0.013333333333333334,0.003818,0.0105144
0.015,0.0043032,0.0117944
0.016666666666666666,0.0047962,0.0130964
0.018333333333333333,0.0052676,0.0144036
0.02,0.0057746,0.0156288
0.021666666666666667,0.0062498,0.0169126
0.023333333333333334,0.0067108,0.0181922
0.025,0.0071988,0.0194902
0.02666666666666667,0.0076812,0.020764
0.028333333333333332,0.008173,0.0220082
0.03,0.008663,0.023251
0.03166666666666667,0.0091532,0.0245118
0.03333333333333333,0.0096318,0.0257594
0.035,0.0101142,0.0270264
0.03666666666666667,0.0106068,0.0283064
0.03833333333333333,0.0111096,0.0295744
0.04,0.0116094,0.0308438
0.041666666666666664,0.0120906,0.0320636
0.043333333333333335,0.012603,0.033322
0.045,0.013095,0.0345688
0.04666666666666667,0.0136004,0.0358234
0.04833333333333333,0.014097,0.037067
0.05,0.014607,0.0383232
0.051666666666666666,0.015115,0.0395332
0.05333333333333334,0.0155972,0.040725
0.055,0.016115,0.0419258
0.056666666666666664,0.0165964,0.0431324
0.058333333333333334,0.0171154,0.0443148
0.06,0.0176414,0.0455434
0.06166666666666667,0.0181186,0.0467764
0.06333333333333334,0.0186026,0.048006
0.065,0.0190954,0.0491958
0.06666666666666667,0.019613,0.0503966
0.06833333333333333,0.020121,0.051593
0.07,0.020617,0.0528076
0.07166666666666667,0.0211302,0.0539888
0.07333333333333333,0.0216272,0.0551832
0.075,0.022124,0.0563842
0.07666666666666666,0.022634,0.0575606
0.07833333333333334,0.0231322,0.0587028
0.08,0.0236028,0.059882
0.08166666666666667,0.0241036,0.0610488
0.08333333333333333,0.024634,0.0622818
0.085,0.0251298,0.063472
0.08666666666666667,0.0256268,0.064643
0.08833333333333333,0.0261298,0.0658118
0.09,0.0266088,0.0670194
0.09166666666666666,0.0271196,0.0682166
0.09333333333333334,0.0276502,0.0693838
0.095,0.0281762,0.0705526
0.09666666666666666,0.0286646,0.071671
0.09833333333333333,0.0291666,0.0727762
0.1,0.0296594,0.073951
0.10166666666666667,0.0301534,0.07509
0.10333333333333333,0.0306558,0.0761886
0.105,0.0311776,0.0773326
0.10666666666666667,0.0316652,0.0784604
0.10833333333333334,0.0321496,0.079595
0.11,0.0326632,0.0807258
0.11166666666666666,0.0331616,0.0818082
0.11333333333333333,0.033647,0.0829496
0.115,0.0341632,0.0840604
0.11666666666666667,0.03468,0.0851694
0.11833333333333333,0.0351834,0.0863058
0.12,0.0356604,0.087437
0.12166666666666667,0.0361772,0.0885786
0.12333333333333334,0.0367116,0.0896748
0.125,0.0372146,0.090758
0.12666666666666668,0.0377524,0.0918842
0.12833333333333333,0.0382592,0.092987
0.13,0.0387632,0.0940902
0.13166666666666665,0.0392914,0.0951794
0.13333333333333333,0.0398112,0.096273
0.135,0.0403234,0.097396
0.13666666666666666,0.0408214,0.0984902
0.13833333333333334,0.0413176,0.099571
0.14,0.041826,0.1006426
0.14166666666666666,0.042347,0.1017242
0.14333333333333334,0.0428992,0.1028024
0.145,0.0433956,0.1038314
0.14666666666666667,0.0439252,0.104893
0.14833333333333334,0.0444524,0.1059712
0.15,0.0449696,0.1070794
0.15166666666666667,0.0454998,0.1081356
0.15333333333333332,0.0459862,0.109182
0.155,0.0465302,0.1102202
0.15666666666666668,0.0470456,0.111311
0.15833333333333333,0.0475622,0.1123536
0.16,0.0480888,0.1134134
0.16166666666666665,0.0485928,0.1144672
0.16333333333333333,0.0491296,0.115556
0.165,0.0496394,0.1165894
0.16666666666666666,0.05014,0.117624
0.16833333333333333,0.050634,0.118665
0.17,0.0511474,0.1196984
0.17166666666666666,0.0516456,0.1206992
0.17333333333333334,0.0521886,0.1217304
0.175,0.0526728,0.1227804
0.17666666666666667,0.0531914,0.1238096
0.17833333333333334,0.0537128,0.124807
0.18,0.054214,0.1258478
0.18166666666666667,0.0547184,0.1268626
0.18333333333333332,0.0552174,0.1278902
0.185,0.055714,0.1289492
0.18666666666666668,0.0562284,0.1300054
0.18833333333333332,0.056769,0.1310354
0.19,0.057263,0.1320024
0.19166666666666668,0.057799,0.133017
0.19333333333333333,0.0583396,0.1340502
0.195,0.058865,0.1350894
0.19666666666666666,0.0593786,0.1361058
0.19833333333333333,0.0598846,0.137122
0.2,0.0603976,0.1381368
0.20166666666666666,0.0608912,0.1391652
0.20333333333333334,0.0614044,0.1401768
0.205,0.061959,0.1411736
0.20666666666666667,0.0624738,0.1421624
0.20833333333333334,0.0629862,0.1431234
0.21,0.0634908,0.144144
0.21166666666666667,0.0640166,0.145147
0.21333333333333335,0.0645402,0.1461098
0.215,0.0650522,0.1471354
0.21666666666666667,0.0655686,0.1481274
0.21833333333333332,0.0660816,0.1491158
0.22,0.0665962,0.1501128
0.22166666666666668,0.0671556,0.1510806
