t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004826,0.0013204
0.0033333333333333335,0.0009632,0.0026444
0.005,0.001468,0.0039534
0.006666666666666667,0.0019658,0.0052722
0.008333333333333333,0.002432,0.0065768
0.01,0.0029148,0.0079148
0.011666666666666667,0.0034328,0.0092122
0.013333333333333334,0.0038934,0.0105086
0.015,0.0043608,0.0117596
0.016666666666666666,0.004882,0.0130352
0.018333333333333333,0.005365,0.0143556
0.02,0.0058578,0.0156144
0.021666666666666667,0.0063196,0.0169026
0.023333333333333334,0.006787,0.018141
0.025,0.0072742,0.0194376
0.02666666666666667,0.0077674,0.0206738
0.028333333333333332,0.0082716,0.021922
0.03,0.0087626,0.0231768
0.03166666666666667,0.0092482,0.024476
0.03333333333333333,0.0097376,0.0257184
0.035,0.0102112,0.0269508
0.03666666666666667,0.0106816,0.0282238
0.03833333333333333,0.01117,0.0295022
0.04,0.0116464,0.030737
0.041666666666666664,0.0121366,0.0319528
0.043333333333333335,0.0126406,0.033164
0.045,0.013112,0.034362
0.04666666666666667,0.0136046,0.0356064
0.04833333333333333,0.0140884,0.0368374
0.05,0.0145706,0.0381018
0.051666666666666666,0.015086,0.039295
0.05333333333333334,0.0155738,0.0405046
0.055,0.0160722,0.0416992
0.056666666666666664,0.0165588,0.0429424
0.058333333333333334,0.0170552,0.0441536
0.06,0.0175808,0.0453864
0.06166666666666667,0.0180584,0.0466074
0.06333333333333334,0.0185588,0.0478402
0.065,0.0190644,0.0490068
0.06666666666666667,0.0195608,0.050213
0.06833333333333333,0.0200648,0.0514066
0.07,0.0205604,0.0526028
0.07166666666666667,0.0210516,0.0537794
0.07333333333333333,0.0215622,0.0549968
0.075,0.0220592,0.0562078
0.07666666666666666,0.0225686,0.057365
0.07833333333333334,0.0230696,0.0585228
0.08,0.0235426,0.0597122
0.08166666666666667,0.0240372,0.0608928
0.08333333333333333,0.0245634,0.0620654
0.085,0.0250558,0.0632524
0.08666666666666667,0.0255608,0.0644182
0.08833333333333333,0.0260648,0.065598
0.09,0.0265606,0.066807
0.09166666666666666,0.027083,0.0679862
0.09333333333333334,0.0276084,0.0691276
0.095,0.0281266,0.0703116
0.09666666666666666,0.028634,0.0714184
0.09833333333333333,0.0291292,0.072563
0.1,0.0296326,0.0737032
0.10166666666666667,0.0301474,0.0748882
0.10333333333333333,0.0306368,0.076005
0.105,0.0311648,0.0771536
