t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004808,0.0013102
0.0033333333333333335,0.0009556,0.0026422
0.005,0.0014552,0.003933
0.006666666666666667,0.0019406,0.005261
0.008333333333333333,0.002405,0.006587
0.01,0.0028902,0.0078998
0.011666666666666667,0.0033802,0.009202
0.013333333333333334,0.0038618,0.0104794
0.015,0.0043446,0.0117382
0.016666666666666666,0.0048178,0.013006
0.018333333333333333,0.0052982,0.0143056
0.02,0.0057934,0.0155694
0.021666666666666667,0.006271,0.0168498
0.023333333333333334,0.0067458,0.0181002
0.025,0.0072162,0.0193932
0.02666666666666667,0.007694,0.020653
0.028333333333333332,0.0081972,0.0219076
0.03,0.008693,0.0231576
0.03166666666666667,0.0091542,0.0244348
0.03333333333333333,0.0096268,0.0256864
0.035,0.0101118,0.0269392
0.03666666666666667,0.0105932,0.0282152
0.03833333333333333,0.0110746,0.0294934
0.04,0.0115754,0.0307576
0.041666666666666664,0.012075,0.0319746
0.043333333333333335,0.0125632,0.0331956
0.045,0.0130522,0.0344292
0.04666666666666667,0.0135604,0.0356596
0.04833333333333333,0.0140496,0.03691
0.05,0.0145446,0.038145
0.051666666666666666,0.0150436,0.0393512
0.05333333333333334,0.015528,0.0405956
0.055,0.0160112,0.0417988
0.056666666666666664,0.016489,0.04303
0.058333333333333334,0.01699,0.0442428
0.06,0.0174926,0.0454896
0.06166666666666667,0.0179912,0.0467224
0.06333333333333334,0.0184616,0.0479126
0.065,0.018955,0.0490714
0.06666666666666667,0.019461,0.0502618
0.06833333333333333,0.0199568,0.051463
0.07,0.0204696,0.0526684
0.07166666666666667,0.0209724,0.0538404
0.07333333333333333,0.0214736,0.0550116
0.075,0.021963,0.0562152
0.07666666666666666,0.0224786,0.0573672
0.07833333333333334,0.0229868,0.0585472
0.08,0.0234648,0.0597224
0.08166666666666667,0.0239712,0.0608912
0.08333333333333333,0.0244958,0.0621032
0.085,0.0249854,0.0632548
0.08666666666666667,0.0254834,0.0644402
0.08833333333333333,0.0259854,0.065607
0.09,0.0264784,0.0668106
0.09166666666666666,0.0269848,0.0680028
0.09333333333333334,0.027503,0.0691582
0.095,0.0279918,0.0703592
0.09666666666666666,0.028481,0.0714686
0.09833333333333333,0.0290004,0.0725834
0.1,0.0294968,0.0737262
0.10166666666666667,0.0299814,0.0748644
0.10333333333333333,0.0304952,0.0759614
0.105,0.0310302,0.077102
0.10666666666666667,0.0315254,0.0782282
0.10833333333333334,0.0320332,0.0793554
0.11,0.0325314,0.080478
0.11166666666666666,0.0330254,0.0815716
0.11333333333333333,0.0335214,0.082672
0.115,0.0340408,0.0838014
0.11666666666666667,0.0345536,0.08491
0.11833333333333333,0.035076,0.0860474
0.12,0.0355722,0.0871248
0.12166666666666667,0.0361018,0.0882482
0.12333333333333334,0.03663,0.089333
0.125,0.0371486,0.0904366
0.12666666666666668,0.0376734,0.0915878
0.12833333333333333,0.0381832,0.0926954
0.13,0.0386978,0.0937906
