t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004998,0.0013224
0.0033333333333333335,0.000982,0.002639
0.005,0.0014774,0.003943
0.006666666666666667,0.0019648,0.0052478
0.008333333333333333,0.0024224,0.0065702
0.01,0.002922,0.0079132
0.011666666666666667,0.0034276,0.0091992
0.013333333333333334,0.0039146,0.0104974
0.015,0.0043984,0.0117756
0.016666666666666666,0.004878,0.0130438
0.018333333333333333,0.0053508,0.014333
0.02,0.0058546,0.0155746
0.021666666666666667,0.0063138,0.0168476
0.023333333333333334,0.0067912,0.0180986
0.025,0.0072812,0.0193918
0.02666666666666667,0.0077584,0.0206206
0.028333333333333332,0.008264,0.0218954
0.03,0.0087742,0.0231496
0.03166666666666667,0.0092488,0.0243954
0.03333333333333333,0.0097228,0.025621
0.035,0.0101956,0.0268806
0.03666666666666667,0.0106912,0.0281632
0.03833333333333333,0.0111674,0.0294362
0.04,0.0116542,0.0307296
0.041666666666666664,0.012151,0.0319342
0.043333333333333335,0.0126426,0.0331658
0.045,0.0131378,0.0343864
0.04666666666666667,0.0136332,0.035653
0.04833333333333333,0.0141082,0.0369092
0.05,0.0146112,0.0381708
0.051666666666666666,0.0151174,0.0394076
0.05333333333333334,0.0156084,0.0406332
0.055,0.0161276,0.0418464
0.056666666666666664,0.0166184,0.0430658
0.058333333333333334,0.017127,0.0442414
0.06,0.017644,0.0454694
0.06166666666666667,0.0181376,0.046705
0.06333333333333334,0.0186242,0.0479228
0.065,0.0191222,0.0490616
0.06666666666666667,0.0196336,0.0502386
0.06833333333333333,0.0201324,0.0514366
0.07,0.0206152,0.0526406
0.07166666666666667,0.0211274,0.0538388
0.07333333333333333,0.0216064,0.0550372
0.075,0.0220876,0.0561972
0.07666666666666666,0.0226072,0.0573476
0.07833333333333334,0.023111,0.058523
0.08,0.0235878,0.0596962
0.08166666666666667,0.0241026,0.060897
0.08333333333333333,0.0246238,0.062093
0.085,0.0251186,0.0632486
0.08666666666666667,0.0256156,0.0644336
0.08833333333333333,0.0261112,0.0655754
0.09,0.0266096,0.0667702
0.09166666666666666,0.0271284,0.0679662
0.09333333333333334,0.02763,0.069141
0.095,0.0281344,0.070331
0.09666666666666666,0.0286226,0.0714544
0.09833333333333333,0.0291258,0.072552
0.1,0.029642,0.0736882
0.10166666666666667,0.030152,0.0748226
0.10333333333333333,0.0306222,0.0759292
0.105,0.031158,0.0770242
0.10666666666666667,0.0316386,0.0781758
0.10833333333333334,0.032156,0.0793082
0.11,0.0326744,0.0804472
0.11166666666666666,0.033161,0.0815298
0.11333333333333333,0.0336722,0.0826586
0.115,0.0342136,0.0838104
0.11666666666666667,0.0347194,0.0849228
0.11833333333333333,0.0352456,0.0860768
0.12,0.0357314,0.0871996
0.12166666666666667,0.0362562,0.0883366
0.12333333333333334,0.0367916,0.0894182
0.125,0.0373052,0.0905462
0.12666666666666668,0.037821,0.0916718
0.12833333333333333,0.0383476,0.0927712
0.13,0.0388692,0.0938824
0.13166666666666665,0.0394,0.0949656
0.13333333333333333,0.0399132,0.0960896
0.135,0.04043,0.0971894
0.13666666666666666,0.0409226,0.0982828
0.13833333333333334,0.0414164,0.0993752
0.14,0.0419232,0.1004854
0.14166666666666666,0.042435,0.10151
0.14333333333333334,0.0429726,0.1025736
0.145,0.0434682,0.1036348
0.14666666666666667,0.043975,0.1047036
0.14833333333333334,0.0444852,0.1057548
0.15,0.044979,0.1068534
0.15166666666666667,0.045495,0.1079136
0.15333333333333332,0.0460196,0.1089502
0.155,0.0465582,0.1100196
0.15666666666666668,0.0470934,0.1111144
0.15833333333333333,0.0476002,0.1121542
0.16,0.0481168,0.1132116
0.16166666666666665,0.0486308,0.114258
0.16333333333333333,0.0491664,0.1153676
0.165,0.0496598,0.1164208
0.16666666666666666,0.0501548,0.11747
0.16833333333333333,0.0506488,0.1185388
