t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004828,0.0012998
0.0033333333333333335,0.000934,0.0026216
0.005,0.0014286,0.0038844
0.006666666666666667,0.0019226,0.0051752
0.008333333333333333,0.002393,0.0064866
0.01,0.0028836,0.007834
0.011666666666666667,0.0034212,0.0091316
0.013333333333333334,0.0038952,0.010456
0.015,0.004383,0.0117218
0.016666666666666666,0.0048882,0.0129902
0.018333333333333333,0.0053714,0.0142854
0.02,0.0058642,0.015549
0.021666666666666667,0.0063212,0.0168402
0.023333333333333334,0.0067856,0.0181048
0.025,0.0072622,0.0194096
0.02666666666666667,0.0077466,0.0206702
0.028333333333333332,0.0082258,0.0219026
0.03,0.0087232,0.0231526
0.03166666666666667,0.009188,0.0244066
0.03333333333333333,0.0096798,0.0256
0.035,0.0101508,0.0268682
0.03666666666666667,0.0106506,0.0281316
0.03833333333333333,0.0111486,0.0293908
0.04,0.0116214,0.030655
0.041666666666666664,0.0121172,0.031884
0.043333333333333335,0.0126314,0.0331118
0.045,0.0131328,0.0343314
0.04666666666666667,0.0136406,0.035605
0.04833333333333333,0.0141244,0.0368408
0.05,0.014626,0.0380438
0.051666666666666666,0.0151244,0.0392696
0.05333333333333334,0.0156072,0.040485
0.055,0.0161104,0.0417058
0.056666666666666664,0.0166066,0.0429322
0.058333333333333334,0.01712,0.0441192
0.06,0.017629,0.0453576
0.06166666666666667,0.0181034,0.0465784
0.06333333333333334,0.018603,0.0477656
0.065,0.0191054,0.0489206
0.06666666666666667,0.0196292,0.0501476
0.06833333333333333,0.0201404,0.0513396
0.07,0.020635,0.0525544
0.07166666666666667,0.0211278,0.0537676
0.07333333333333333,0.0216372,0.0549572
0.075,0.0221382,0.0561384
0.07666666666666666,0.0226488,0.057308
0.07833333333333334,0.0231548,0.0584858
0.08,0.0236188,0.059671
0.08166666666666667,0.024113,0.0608428
0.08333333333333333,0.024606,0.0620278
0.085,0.0250918,0.0632174
0.08666666666666667,0.0256082,0.0644312
0.08833333333333333,0.0261228,0.065596
0.09,0.0266178,0.0667932
0.09166666666666666,0.0271426,0.0679902
0.09333333333333334,0.0276444,0.0691436
0.095,0.028136,0.0702956
0.09666666666666666,0.0286484,0.0714084
0.09833333333333333,0.029154,0.072504
