t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004904,0.0013358
0.0033333333333333335,0.0009676,0.0026584
0.005,0.0014648,0.0039598
0.006666666666666667,0.0019636,0.0052474
0.008333333333333333,0.0024272,0.0065824
0.01,0.0029108,0.0078762
0.011666666666666667,0.0034222,0.009174
0.013333333333333334,0.0039004,0.0104884
0.015,0.0043964,0.0117498
0.016666666666666666,0.00489,0.0130414
0.018333333333333333,0.0053738,0.0143248
0.02,0.0058852,0.0155388
0.021666666666666667,0.0063452,0.0168026
0.023333333333333334,0.0068318,0.0180538
0.025,0.0073146,0.0193458
0.02666666666666667,0.007814,0.0206056
0.028333333333333332,0.0083238,0.0218722
0.03,0.0088026,0.0231418
0.03166666666666667,0.0093022,0.0244162
0.03333333333333333,0.0098034,0.02566
0.035,0.0102896,0.0269302
0.03666666666666667,0.0107614,0.0281918
0.03833333333333333,0.0112622,0.029472
0.04,0.0117512,0.0307624
0.041666666666666664,0.0122538,0.0319968
0.043333333333333335,0.0127488,0.0332416
0.045,0.0132586,0.0345082
0.04666666666666667,0.013752,0.0357712
0.04833333333333333,0.0142352,0.0370226
0.05,0.0147442,0.0382722
0.051666666666666666,0.0152592,0.0394864
0.05333333333333334,0.0157464,0.040708
0.055,0.0162388,0.0419176
0.056666666666666664,0.0167394,0.0431464
0.058333333333333334,0.0172596,0.0443344
0.06,0.0177568,0.045557
0.06166666666666667,0.0182486,0.04677
0.06333333333333334,0.0187348,0.0479838
0.065,0.0192318,0.049123
0.06666666666666667,0.0197408,0.0503462
0.06833333333333333,0.0202544,0.0515334
0.07,0.0207532,0.0527386
0.07166666666666667,0.0212368,0.0539224
0.07333333333333333,0.021739,0.055105
0.075,0.0222372,0.0563026
0.07666666666666666,0.022749,0.0574528
0.07833333333333334,0.0232522,0.0586056
0.08,0.0237322,0.0597886
0.08166666666666667,0.0242624,0.0609696
0.08333333333333333,0.0247844,0.062197
0.085,0.0252942,0.0633442
0.08666666666666667,0.0258104,0.0645068
0.08833333333333333,0.026291,0.06568
0.09,0.0267856,0.0668746
0.09166666666666666,0.0273256,0.068075
0.09333333333333334,0.0278302,0.0692128
0.095,0.0283274,0.0703988
0.09666666666666666,0.0288218,0.0715424
0.09833333333333333,0.0293338,0.0726838
0.1,0.0298554,0.0738388
0.10166666666666667,0.0303676,0.07501
0.10333333333333333,0.0308518,0.0761166
0.105,0.0313898,0.0772488
0.10666666666666667,0.031887,0.0783832
0.10833333333333334,0.0323986,0.0795356
0.11,0.0329064,0.0806844
0.11166666666666666,0.0333896,0.0817838
0.11333333333333333,0.033903,0.0828892
0.115,0.0344184,0.0840352
0.11666666666666667,0.0349024,0.0851702
0.11833333333333333,0.0354214,0.0862874
0.12,0.0359118,0.0874072
0.12166666666666667,0.036418,0.0885148
0.12333333333333334,0.0369576,0.0896016
0.125,0.0374688,0.0906846
