t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004802,0.001329
0.0033333333333333335,0.0009434,0.0026652
0.005,0.0014398,0.0039654
0.006666666666666667,0.001922,0.0052722
0.008333333333333333,0.0023712,0.0065928
0.01,0.0028452,0.0079046
0.011666666666666667,0.0033704,0.0091844
0.013333333333333334,0.0038614,0.010514
0.015,0.0043422,0.0117998
0.016666666666666666,0.0048458,0.0131002
0.018333333333333333,0.0053086,0.0143828
0.02,0.005815,0.015649
0.021666666666666667,0.0062884,0.0169366
0.023333333333333334,0.0067618,0.018211
0.025,0.0072438,0.019496
0.02666666666666667,0.0077258,0.0207304
0.028333333333333332,0.008225,0.0219826
0.03,0.0087224,0.0232356
0.03166666666666667,0.0092,0.0245416
0.03333333333333333,0.0096728,0.0257876
0.035,0.0101668,0.0270562
0.03666666666666667,0.01066,0.0283286
0.03833333333333333,0.0111482,0.0295934
0.04,0.011624,0.030888
0.041666666666666664,0.0121262,0.0320696
0.043333333333333335,0.0126358,0.0333106
0.045,0.0131264,0.0345426
0.04666666666666667,0.0136034,0.0357748
0.04833333333333333,0.014073,0.0370332
0.05,0.0145676,0.0382412
0.051666666666666666,0.0150734,0.0394364
0.05333333333333334,0.0155528,0.0406668
0.055,0.0160586,0.0418724
0.056666666666666664,0.0165644,0.0431144
0.058333333333333334,0.017078,0.0443232
0.06,0.017597,0.0455156
0.06166666666666667,0.018084,0.0467518
0.06333333333333334,0.0185822,0.0479666
0.065,0.0190906,0.0491006
0.06666666666666667,0.0195946,0.0503498
0.06833333333333333,0.0200976,0.0515626
0.07,0.0206046,0.0527734
0.07166666666666667,0.0211144,0.053992
0.07333333333333333,0.0215996,0.055175
0.075,0.0220954,0.0563824
0.07666666666666666,0.0226096,0.057555
0.07833333333333334,0.0231134,0.0586938
0.08,0.0235758,0.0598748
0.08166666666666667,0.0241042,0.0610532
0.08333333333333333,0.02463,0.0622484
0.085,0.0251316,0.0634074
0.08666666666666667,0.0256206,0.0646
0.08833333333333333,0.0261148,0.0657622
0.09,0.026589,0.0669636
0.09166666666666666,0.0271124,0.0681238
0.09333333333333334,0.0276188,0.0692656
0.095,0.0281194,0.0704632
0.09666666666666666,0.0286252,0.0715902
0.09833333333333333,0.0291318,0.0727186
0.1,0.029636,0.0738698
0.10166666666666667,0.0301452,0.0750418
0.10333333333333333,0.0306412,0.0761278
0.105,0.031179,0.0772762
0.10666666666666667,0.031649,0.0784118
0.10833333333333334,0.0321556,0.0795594
0.11,0.0326724,0.0807094
0.11166666666666666,0.0331844,0.0818472
0.11333333333333333,0.0336888,0.0829346
0.115,0.034216,0.0840492
0.11666666666666667,0.034732,0.0851868
0.11833333333333333,0.0352386,0.0863208
0.12,0.035726,0.0874208
0.12166666666666667,0.0362446,0.088542
0.12333333333333334,0.0367714,0.0896172
0.125,0.0372958,0.090715
0.12666666666666668,0.0378112,0.0918474
0.12833333333333333,0.0383348,0.092932
0.13,0.0388404,0.0940084
0.13166666666666665,0.0393536,0.0950758
0.13333333333333333,0.03988,0.0961694
0.135,0.0404074,0.0972896
0.13666666666666666,0.0409048,0.0983938
0.13833333333333334,0.0414006,0.0994532
0.14,0.0418918,0.1005654
0.14166666666666666,0.0424076,0.1016042
0.14333333333333334,0.0429496,0.1027178
0.145,0.0434604,0.1037514
0.14666666666666667,0.0439664,0.1048126
0.14833333333333334,0.044484,0.1058994
0.15,0.0450026,0.106973
0.15166666666666667,0.0455158,0.1080072
0.15333333333333332,0.046011,0.10905
0.155,0.0465486,0.1101216
0.15666666666666668,0.0470522,0.1111798
0.15833333333333333,0.0475628,0.1122152
0.16,0.0480878,0.1132742
0.16166666666666665,0.0485982,0.1143422
0.16333333333333333,0.0491248,0.1154324
0.165,0.0496548,0.11648
0.16666666666666666,0.050162,0.1175112
0.16833333333333333,0.0506606,0.1185736
0.17,0.0511806,0.1196038
0.17166666666666666,0.0516906,0.1206074
0.17333333333333334,0.0522288,0.1216218
0.175,0.0527364,0.1226622
0.17666666666666667,0.0532508,0.1237064
0.17833333333333334,0.0537846,0.1247252
0.18,0.0542956,0.1257528
0.18166666666666667,0.0548072,0.1267722
0.18333333333333332,0.0553102,0.1278088
0.185,0.0558386,0.128831
0.18666666666666668,0.0563606,0.1298684
0.18833333333333332,0.056875,0.1309116
0.19,0.057381,0.131907
0.19166666666666668,0.057916,0.1329528
0.19333333333333333,0.0584496,0.13396
0.195,0.0589614,0.1349938
0.19666666666666666,0.0594562,0.1359662
0.19833333333333333,0.0599646,0.1369818
0.2,0.060512,0.1380008
0.20166666666666666,0.0610372,0.1389834
0.20333333333333334,0.061533,0.1399748
0.205,0.0620646,0.140981
0.20666666666666667,0.0625784,0.1419714
0.20833333333333334,0.0631112,0.1429136
0.21,0.0636064,0.1439268
0.21166666666666667,0.064132,0.1449106
0.21333333333333335,0.0646484,0.1458672
0.215,0.0651608,0.1468758
0.21666666666666667,0.0656792,0.1478618
0.21833333333333332,0.0662044,0.1488134
0.22,0.0667258,0.1498054
0.22166666666666668,0.067266,0.1507682
0.22333333333333333,0.0677856,0.1516946
0.225,0.0683184,0.1527124
0.22666666666666666,0.0688274,0.1536596
0.22833333333333333,0.069344,0.154642
0.23,0.0698876,0.1556052
0.23166666666666666,0.0704202,0.1565806
0.23333333333333334,0.070973,0.1575454
0.235,0.0714962,0.1584952
0.23666666666666666,0.0720252,0.159462
0.23833333333333334,0.0725374,0.1603916
0.24,0.0730776,0.1613362
0.24166666666666667,0.0736296,0.1622916
0.24333333333333335,0.0741568,0.1632512
0.245,0.074727,0.1642124
0.24666666666666667,0.0752664,0.1651436
0.24833333333333332,0.0757892,0.1660544
0.25,0.0763226,0.1670014
0.25166666666666665,0.0768464,0.1679552
0.25333333333333335,0.0773884,0.168919
0.255,0.077911,0.1698664
0.25666666666666665,0.078451,0.1707924
0.25833333333333336,0.0789992,0.1717334
0.26,0.079543,0.1726456
0.26166666666666666,0.0801074,0.1735982
0.2633333333333333,0.080619,0.1745522
0.265,0.081157,0.1755026
0.26666666666666666,0.0817028,0.1764006
0.2683333333333333,0.0822306,0.1772774
0.27,0.0827824,0.1782152
0.27166666666666667,0.083333,0.1791458
0.2733333333333333,0.0838656,0.1800632
0.275,0.0844112,0.1809816
0.27666666666666667,0.0849456,0.1818894
0.2783333333333333,0.0854722,0.18281
0.28,0.0860118,0.1837112
0.2816666666666667,0.0865336,0.1846356
0.2833333333333333,0.0870884,0.1855292
0.285,0.087616,0.1864642
0.2866666666666667,0.0881458,0.1873662
0.28833333333333333,0.0887058,0.1882946
0.29,0.0892146,0.1891982
0.2916666666666667,0.0897474,0.1900768
0.29333333333333333,0.0902662,0.1909488
0.295,0.090801,0.1918718
0.2966666666666667,0.091345,0.1927594
0.29833333333333334,0.0918852,0.193608
0.3,0.0924152,0.1944948
0.3016666666666667,0.092962,0.1953684
0.30333333333333334,0.0934784,0.196244
0.305,0.0940244,0.1971272
0.30666666666666664,0.0945714,0.1979766
0.30833333333333335,0.095118,0.198854
