t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004948,0.001322
0.0033333333333333335,0.0009648,0.002636
0.005,0.001459,0.0039304
0.006666666666666667,0.001935,0.0052518
0.008333333333333333,0.0024018,0.0065896
0.01,0.0028846,0.0079222
0.011666666666666667,0.0033788,0.009205
0.013333333333333334,0.0038298,0.0104866
0.015,0.0043182,0.011772
0.016666666666666666,0.0048116,0.0130646
0.018333333333333333,0.005291,0.0143752
0.02,0.0058028,0.015626
0.021666666666666667,0.006272,0.0169194
0.023333333333333334,0.0067332,0.0181992
0.025,0.0072038,0.0194896
0.02666666666666667,0.0076696,0.0207136
0.028333333333333332,0.008163,0.0219534
0.03,0.0086502,0.0231902
0.03166666666666667,0.009135,0.0244756
0.03333333333333333,0.0096194,0.0257004
0.035,0.010105,0.026951
0.03666666666666667,0.0105764,0.0282124
0.03833333333333333,0.0110576,0.0294824
0.04,0.0115572,0.0307676
0.041666666666666664,0.0120606,0.0319766
0.043333333333333335,0.0125432,0.03319
0.045,0.0130332,0.034443
0.04666666666666667,0.0135456,0.0356896
0.04833333333333333,0.0140252,0.0369668
0.05,0.0145216,0.038199
0.051666666666666666,0.0150118,0.0394018
0.05333333333333334,0.0154952,0.040619
0.055,0.0160216,0.0417954
0.056666666666666664,0.0164992,0.0430248
0.058333333333333334,0.016999,0.044231
0.06,0.0175144,0.0454918
0.06166666666666667,0.0180038,0.0467088
0.06333333333333334,0.0184992,0.0479376
0.065,0.0190064,0.0490952
0.06666666666666667,0.0195154,0.0503336
0.06833333333333333,0.0200172,0.0515394
0.07,0.0205176,0.052746
0.07166666666666667,0.0210164,0.0539206
0.07333333333333333,0.0214868,0.055113
0.075,0.021985,0.0562804
0.07666666666666666,0.0225098,0.0574382
0.07833333333333334,0.0230216,0.0586016
0.08,0.0234978,0.0597948
0.08166666666666667,0.0240102,0.0609796
0.08333333333333333,0.024542,0.062175
0.085,0.0250282,0.0633382
0.08666666666666667,0.0255228,0.0645146
0.08833333333333333,0.0260142,0.0656826
0.09,0.0264966,0.066899
0.09166666666666666,0.0270262,0.0680812
0.09333333333333334,0.0275342,0.0692294
0.095,0.0280346,0.0703936
0.09666666666666666,0.0285328,0.071524
0.09833333333333333,0.0290508,0.0726356
0.1,0.0295464,0.0737716
0.10166666666666667,0.0300376,0.0749274
0.10333333333333333,0.0305336,0.0760536
0.105,0.0310716,0.0771912
0.10666666666666667,0.0315484,0.078327
0.10833333333333334,0.032075,0.079477
0.11,0.0325852,0.080615
0.11166666666666666,0.0330658,0.0817358
0.11333333333333333,0.0335764,0.0828514
0.115,0.0341122,0.0840022
0.11666666666666667,0.0346184,0.0851188
0.11833333333333333,0.035148,0.0862606
0.12,0.0356422,0.0873676
0.12166666666666667,0.036184,0.0885252
0.12333333333333334,0.0367042,0.089648
0.125,0.0372304,0.0907654
0.12666666666666668,0.0377646,0.0919112
0.12833333333333333,0.038287,0.0929928
0.13,0.0387978,0.094065
0.13166666666666665,0.0393156,0.0951324
0.13333333333333333,0.0398354,0.0962228
0.135,0.0403706,0.0973332
0.13666666666666666,0.0408742,0.098418
0.13833333333333334,0.0413812,0.0994856
0.14,0.0418976,0.100612
0.14166666666666666,0.0424144,0.1016798
0.14333333333333334,0.0429546,0.1027778
0.145,0.0434586,0.1038604
0.14666666666666667,0.043949,0.1049394
0.14833333333333334,0.0444536,0.1060124
0.15,0.0449668,0.1070906
0.15166666666666667,0.0454748,0.1081266
0.15333333333333332,0.0459912,0.1091882
0.155,0.046522,0.1102376
0.15666666666666668,0.0470482,0.1113046
0.15833333333333333,0.0475582,0.1123758
0.16,0.0480886,0.113443
0.16166666666666665,0.0486038,0.1144938
0.16333333333333333,0.0491448,0.1155576
0.165,0.049651,0.1165968
0.16666666666666666,0.050146,0.1176314
0.16833333333333333,0.050663,0.1186464
0.17,0.0511692,0.119692
0.17166666666666666,0.0516826,0.1207012
0.17333333333333334,0.0522078,0.1217458
0.175,0.0527474,0.1227674
0.17666666666666667,0.0532604,0.123805
0.17833333333333334,0.0537828,0.1248312
0.18,0.054302,0.1258678
0.18166666666666667,0.0548206,0.1268698
0.18333333333333332,0.0553088,0.1279056
0.185,0.0558334,0.1289614
0.18666666666666668,0.056334,0.1300296
0.18833333333333332,0.0568464,0.1310858
0.19,0.0573344,0.132082
0.19166666666666668,0.0578676,0.1331082
0.19333333333333333,0.0583906,0.134128
0.195,0.0589182,0.1351672
0.19666666666666666,0.0594434,0.1361648
0.19833333333333333,0.0599662,0.1371592
0.2,0.0604958,0.1381758
0.20166666666666666,0.061041,0.139185
0.20333333333333334,0.0615396,0.1401692
0.205,0.0620614,0.1411532
0.20666666666666667,0.0625814,0.1421796
0.20833333333333334,0.0631136,0.1431446
0.21,0.0636206,0.144133
0.21166666666666667,0.064124,0.1451362
0.21333333333333335,0.0646332,0.1460894
0.215,0.0651432,0.1471282
0.21666666666666667,0.0656628,0.1481178
0.21833333333333332,0.0661914,0.1490904
0.22,0.0667162,0.1500988
0.22166666666666668,0.0672548,0.151085
0.22333333333333333,0.067771,0.152037
0.225,0.068313,0.1530152
0.22666666666666666,0.0688412,0.1539484
0.22833333333333333,0.0693848,0.1549194
0.23,0.0699332,0.1559032
0.23166666666666666,0.0704758,0.1568612
0.23333333333333334,0.0710198,0.15784
0.235,0.0715458,0.158824
0.23666666666666666,0.0720766,0.1597954
0.23833333333333334,0.0725866,0.1607516
0.24,0.0731104,0.161685
0.24166666666666667,0.073643,0.162629
0.24333333333333335,0.0741716,0.1636242
0.245,0.0747246,0.1645584
0.24666666666666667,0.075239,0.1655148
0.24833333333333332,0.075773,0.1664538
0.25,0.0763142,0.1674184
0.25166666666666665,0.076829,0.1683748
0.25333333333333335,0.07737,0.1693268
0.255,0.0779198,0.1702638
0.25666666666666665,0.0784542,0.1712074
0.25833333333333336,0.0789764,0.1721608
0.26,0.0795232,0.1730796
0.26166666666666666,0.0800916,0.1740026
0.2633333333333333,0.0806242,0.1749476
0.265,0.0811592,0.175884
0.26666666666666666,0.081677,0.1768012
0.2683333333333333,0.0822302,0.1776924
0.27,0.082786,0.1786128
0.27166666666666667,0.0833372,0.1795176
0.2733333333333333,0.0838628,0.1804118
0.275,0.0843936,0.1813172
0.27666666666666667,0.0849332,0.1822184
0.2783333333333333,0.0854754,0.1831322
0.28,0.0860232,0.1840442
0.2816666666666667,0.0865556,0.1849514
0.2833333333333333,0.0870988,0.1858454
0.285,0.0876374,0.1867782
0.2866666666666667,0.088171,0.1876876
0.28833333333333333,0.0887426,0.188599
0.29,0.0892638,0.1895006
0.2916666666666667,0.0898026,0.1903938
0.29333333333333333,0.0903442,0.1912676
0.295,0.0908846,0.1921642
0.2966666666666667,0.0914366,0.1930428
0.29833333333333334,0.0919684,0.1939372
0.3,0.0924908,0.1947928
0.3016666666666667,0.0930086,0.1956836
0.30333333333333334,0.0935464,0.1965386
0.305,0.0941128,0.1974288
0.30666666666666664,0.094663,0.1982858
0.30833333333333335,0.0951978,0.1991494
0.31,0.0957402,0.2000264
0.31166666666666665,0.0963,0.2008958
0.31333333333333335,0.096826,0.2017586
0.315,0.097386,0.202625
0.31666666666666665,0.0979266,0.203511
0.31833333333333336,0.098458,0.2043536
0.32,0.0990182,0.2052318
0.32166666666666666,0.0996076,0.2061282
0.3233333333333333,0.1001646,0.2070046
0.325,0.1007178,0.2078508
0.32666666666666666,0.1012648,0.2087038
0.3283333333333333,0.1018138,0.2095288
0.33,0.102358,0.2103776
0.33166666666666667,0.1029072,0.2112352
0.3333333333333333,0.103451,0.2120814
0.335,0.1040016,0.2129644
0.33666666666666667,0.104558,0.2137894
0.3383333333333333,0.105092,0.2146182
0.34,0.105631,0.2154718
0.3416666666666667,0.1061996,0.2163082
0.3433333333333333,0.1067194,0.2171306
0.345,0.1072614,0.2179688
0.3466666666666667,0.1078192,0.2188124
0.34833333333333333,0.1083904,0.2196292
0.35,0.1089312,0.2204884
0.3516666666666667,0.1094922,0.221317
0.35333333333333333,0.1100492,0.2221104
0.355,0.1105974,0.2229358
0.3566666666666667,0.11115,0.2237976
0.35833333333333334,0.1117032,0.2246272
0.36,0.1122582,0.2254574
0.3616666666666667,0.1128104,0.2263014
0.36333333333333334,0.1133584,0.2271188
0.365,0.1139042,0.2279574
0.36666666666666664,0.1144618,0.228763
0.36833333333333335,0.1150276,0.229564
0.37,0.1156008,0.2303986
0.37166666666666665,0.1161554,0.231203
0.37333333333333335,0.1167372,0.2320436
0.375,0.117296,0.2328412
0.37666666666666665,0.1178458,0.233635
0.37833333333333335,0.1184014,0.2344688
0.38,0.118961,0.2352402
0.38166666666666665,0.119542,0.2360738
0.38333333333333336,0.1201132,0.2368954
0.385,0.1206664,0.2376878
0.38666666666666666,0.1212512,0.2384728
0.3883333333333333,0.121818,0.2392628
0.39,0.1223606,0.2400572
0.39166666666666666,0.1229248,0.2408586
0.3933333333333333,0.1234858,0.2416182
0.395,0.1240662,0.2423852
0.39666666666666667,0.1246444,0.2431672
0.3983333333333333,0.1252204,0.243946
0.4,0.1257966,0.2447526
0.40166666666666667,0.1263608,0.2455114
0.4033333333333333,0.126924,0.2462942
0.405,0.1274914,0.2470834
0.4066666666666667,0.1280672,0.2478586
0.4083333333333333,0.1286456,0.2486426
0.41,0.129217,0.2494294
0.4116666666666667,0.129808,0.2502108
0.41333333333333333,0.1304054,0.2509788
0.415,0.1309804,0.251752
0.4166666666666667,0.1315354,0.2525118
0.41833333333333333,0.1320502,0.2533132
0.42,0.1326056,0.2540696
0.4216666666666667,0.1331898,0.2548612
