t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000484,0.0013248
0.0033333333333333335,0.0009598,0.0026418
0.005,0.001445,0.0039218
0.006666666666666667,0.0019364,0.005253
0.008333333333333333,0.0023982,0.0065654
0.01,0.0028856,0.0078714
0.011666666666666667,0.0033852,0.009186
0.013333333333333334,0.0038604,0.0104708
0.015,0.0043454,0.011748
0.016666666666666666,0.0048456,0.0130292
0.018333333333333333,0.0053186,0.0143062
0.02,0.0058008,0.0155652
0.021666666666666667,0.0062856,0.0168334
0.023333333333333334,0.0067688,0.018113
0.025,0.0072414,0.0194156
0.02666666666666667,0.0077248,0.0206662
0.028333333333333332,0.0082102,0.0219472
0.03,0.0087022,0.0232068
0.03166666666666667,0.0091918,0.024496
0.03333333333333333,0.0096758,0.0257372
0.035,0.010156,0.026996
0.03666666666666667,0.0106178,0.0282666
0.03833333333333333,0.0111088,0.0295392
0.04,0.0115894,0.0308144
0.041666666666666664,0.0120782,0.0320156
0.043333333333333335,0.0125848,0.0332454
0.045,0.0130776,0.0344922
0.04666666666666667,0.0135716,0.0357302
0.04833333333333333,0.0140388,0.0369772
0.05,0.0145378,0.0382086
0.051666666666666666,0.0150416,0.0394182
0.05333333333333334,0.0155282,0.040631
0.055,0.0160338,0.041856
0.056666666666666664,0.0165468,0.043095
0.058333333333333334,0.0170514,0.0442992
0.06,0.017567,0.0455624
0.06166666666666667,0.0180596,0.046785
0.06333333333333334,0.018563,0.0479842
0.065,0.019066,0.0491542
0.06666666666666667,0.0195918,0.0503502
0.06833333333333333,0.0201084,0.0515784
0.07,0.020612,0.0527938
0.07166666666666667,0.0210956,0.05398
0.07333333333333333,0.021587,0.0551618
0.075,0.0220746,0.056347
0.07666666666666666,0.0225824,0.0575106
0.07833333333333334,0.0230808,0.0586842
0.08,0.0235628,0.0598866
0.08166666666666667,0.0240654,0.0610796
0.08333333333333333,0.0245704,0.0622612
0.085,0.0250788,0.063427
0.08666666666666667,0.0255578,0.0645868
0.08833333333333333,0.026042,0.0657536
0.09,0.0265378,0.0669644
0.09166666666666666,0.0270606,0.0681368
0.09333333333333334,0.0275452,0.0692852
0.095,0.0280362,0.0704748
