t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000487,0.0013272
0.0033333333333333335,0.000969,0.0026816
0.005,0.0014658,0.0039894
0.006666666666666667,0.0019584,0.0053026
0.008333333333333333,0.002432,0.0066248
0.01,0.0029084,0.0079306
0.011666666666666667,0.0034126,0.0092072
0.013333333333333334,0.0038746,0.010494
0.015,0.0043668,0.0117588
0.016666666666666666,0.0048748,0.013013
0.018333333333333333,0.0053684,0.014303
0.02,0.005862,0.0155698
0.021666666666666667,0.0063354,0.0168654
0.023333333333333334,0.0068074,0.0181352
0.025,0.0072912,0.0194454
0.02666666666666667,0.0077726,0.020703
0.028333333333333332,0.0082704,0.0219648
0.03,0.0087466,0.023223
0.03166666666666667,0.0092232,0.0244834
0.03333333333333333,0.0096934,0.0257192
0.035,0.0101682,0.0270064
0.03666666666666667,0.010661,0.0282502
0.03833333333333333,0.0111332,0.0295064
0.04,0.0116064,0.0307984
0.041666666666666664,0.0121114,0.0320274
0.043333333333333335,0.012619,0.0332622
0.045,0.0131026,0.0345032
0.04666666666666667,0.0135944,0.0357478
0.04833333333333333,0.0140922,0.0369798
0.05,0.0145626,0.0382184
0.051666666666666666,0.0150738,0.0394164
0.05333333333333334,0.0155694,0.0406114
0.055,0.016059,0.0417988
0.056666666666666664,0.0165392,0.0430424
0.058333333333333334,0.0170552,0.0442528
0.06,0.0175818,0.0454748
0.06166666666666667,0.0180642,0.0466906
0.06333333333333334,0.0185364,0.0479086
0.065,0.0190604,0.0490732
0.06666666666666667,0.0195814,0.0502826
0.06833333333333333,0.0200724,0.0514932
0.07,0.0205588,0.0526804
0.07166666666666667,0.021054,0.0538698
0.07333333333333333,0.0215554,0.0550724
0.075,0.0220276,0.0562622
0.07666666666666666,0.0225326,0.0574108
0.07833333333333334,0.0230346,0.0585886
0.08,0.0235072,0.0597562
0.08166666666666667,0.0240272,0.060965
0.08333333333333333,0.024537,0.062158
0.085,0.0250282,0.063344
0.08666666666666667,0.0255212,0.064528
0.08833333333333333,0.0260202,0.065684
0.09,0.0265084,0.066874
0.09166666666666666,0.0270288,0.0680716
0.09333333333333334,0.0275444,0.0692108
0.095,0.0280276,0.0703884
